date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells
2025-05-20,0,Sall,0.0,39010.5461845919,40520.256771393426,39315.94818172803,5294.373447171553,5294.373447171553,0,9
2025-05-20,6,Sall,1653.1489148917553,29047.175141060852,30417.25750623021,29324.028148843197,10062.328602740003,5294.373447171553,0,2
2025-05-20,12,Sall,1657.688792313387,25834.034851409353,27241.826091984392,26118.659721458953,8258.943496875387,5294.373447171553,0,0
2025-05-20,18,Sall,59.53794898430465,16677.49983864759,19212.839675097868,17185.89865077715,10761.05175206347,5294.373447171553,0,0
2025-05-21,0,Sall,0.0,37969.71406454161,41002.462763376316,38579.51511134651,5294.3734471715525,5294.3734471715525,0,9
2025-05-21,6,Sall,3449.8845900467745,29990.28115317457,31554.822870730306,30306.061867098895,8141.021742525945,5294.3734471715525,0,7
2025-05-21,12,Sall,1453.7141714503537,26998.589572409484,29756.3861346366,27552.04288205971,5860.46707739094,5294.3734471715525,0,1
2025-05-21,18,Sall,153.72075018433623,16882.662047876478,17274.504210696963,16962.34506600584,10612.184720577066,5294.3734471715525,0,1
2025-05-22,0,Sall,0.0,38613.81296743002,42020.207821818236,39298.70472280594,5294.3734471715525,5294.3734471715525,0,10
2025-05-22,6,Sall,976.9132527418506,26555.555088169687,29638.45212060036,27174.872288355,10109.922714997832,5294.3734471715525,0,6
2025-05-22,12,Sall,410.2931283724552,25629.926163089847,29218.9058187214,26386.445497888577,6839.509664788721,5294.3734471715525,0,0
2025-05-22,18,Sall,103.798886940275,16561.602629575187,18572.507301069105,16965.103845462592,10800.0,5294.3734471715525,0,3
2025-05-23,0,Sall,0.0,12545.285537670825,13133.233370354426,12666.147332400695,5294.373447171554,5294.373447171554,0,1
2025-05-23,6,Sall,227.85384332643042,8209.161725024773,10557.251937042105,8681.266907900575,2304.2157316139987,5294.373447171554,0,0
2025-05-23,12,Sall,919.9272528367229,9027.64347133344,11686.420692488402,9561.588783527372,2974.4695194517863,5294.373447171554,0,0
2025-05-23,18,Sall,54.145667655008594,7042.677091975274,7752.9828398544105,7186.041929733511,10612.946614631732,5294.373447171554,0,0
2025-05-24,0,Sall,0.0,14411.484666882545,14869.57004143151,14506.27390916016,5294.373447171556,5294.373447171556,0,8
2025-05-24,6,Sall,1525.9234162874332,9146.846796424934,9370.026178037127,9194.077264250922,1970.4741262115035,5294.373447171556,0,0
2025-05-24,12,Sall,1318.5863712202556,9616.695387944254,10002.298902932676,9695.690961487895,7064.687255093772,5294.373447171556,0,0
2025-05-24,18,Sall,284.9104960145048,8023.1687001723385,8822.572120843972,8184.509220525449,10800.0,5294.373447171556,0,0
2025-05-25,0,Sall,0.0,39122.2346360753,41041.01244649232,39509.7849348172,5294.373447171554,5294.373447171554,0,0
2025-05-25,6,Sall,3027.91073398153,27078.753781726668,28808.28520649714,27427.369999913994,9515.252210929677,5294.373447171554,0,0
2025-05-25,12,Sall,1408.031904549821,25053.44263724056,28434.821002606004,25731.34993644218,8117.662574603441,5294.373447171554,0,0
2025-05-25,18,Sall,120.7604984672441,16897.57877503944,20935.970003798535,17761.40910659698,10800.0,5294.373447171554,0,0
2025-05-26,0,Sall,0.0,38625.83651256575,40753.15982953551,39054.76802499584,5191.244730545352,5191.244730545352,0,4
2025-05-26,6,Sall,2376.184493201898,28664.53880801413,31194.140043092477,29173.284705814403,10137.318770898371,5191.244730545352,0,2
2025-05-26,12,Sall,923.7285236698187,27147.545040400797,27546.79418538063,27229.285515257587,5563.328956312532,5191.244730545352,0,1
2025-05-26,18,Sall,192.49061851417042,16594.072807880744,18234.690189487865,16923.51341173502,10628.892044868026,5191.244730545352,0,2
2025-05-27,0,Sall,0.0,36689.815662403955,39636.56997111215,37282.80969623878,5191.244730545352,5191.244730545352,0,0
2025-05-27,6,Sall,4085.7360255330323,30060.147702665454,33234.810711606086,30697.862176164883,7783.069893179855,5191.244730545352,0,0
2025-05-27,12,Sall,3120.9203457647022,24962.62490276469,25504.370960652694,25072.690118569513,7446.9061857054185,5191.244730545352,0,0
2025-05-27,18,Sall,27.435833186662876,16982.232399334756,20524.49002009648,17749.375218902296,10781.957657156969,5191.244730545352,0,0
2025-05-28,0,Sall,0.0,41394.283019417446,45192.81047733861,42158.12875470673,5083.307407721158,5083.307407721158,0,12
2025-05-28,6,Sall,2190.5546578982794,29533.68499188699,33147.57259623146,30284.11463340328,10093.899713269477,5083.307407721158,0,1
2025-05-28,12,Sall,1342.2638391012442,25980.203640329626,26410.120491604706,26068.132490036925,5171.436460754401,5083.307407721158,0,3
2025-05-28,18,Sall,128.64142190734972,16932.94969589382,20519.16396743775,17692.59358204773,10777.836050729911,5083.307407721158,0,3
2025-05-29,0,Sall,0.0,40876.78972446434,44566.18597487187,41618.53030787925,5005.992097469035,5005.992097469035,0,5
2025-05-29,6,Sall,1367.4308400050415,30641.123020290852,34368.86374071886,31389.644734475947,10136.914159785138,5005.992097469035,0,1
2025-05-29,12,Sall,2881.4839581284227,25585.086916792447,29319.615586791137,26359.921204106904,6504.534574675826,5005.992097469035,0,0
2025-05-29,18,Sall,183.69747051862407,16238.891299429564,16872.831767056625,16366.969873340515,10800.0,5005.992097469035,0,0
2025-05-30,0,Sall,0.0,13715.165815803522,13985.031599889522,13772.136733253677,5005.992097469038,5005.992097469038,0,10
2025-05-30,6,Sall,1256.9182727766602,10627.647411733114,12500.49885441564,11127.768641214572,2319.2497384081335,5005.992097469038,0,4
2025-05-30,12,Sall,1207.8801636614949,9204.567360074108,9686.493251973756,9302.698178896046,6776.829739080232,5005.992097469038,0,0
2025-05-30,18,Sall,69.44136179497497,7494.600813515372,8221.452384540458,7641.264349393844,10799.999999999998,5005.992097469038,0,1
2025-05-31,0,Sall,0.0,13773.64237946517,15877.55414671017,14198.256214695064,5005.992097469036,5005.992097469036,0,2
2025-05-31,6,Sall,1487.699831981517,8674.428958995844,10564.829717819635,9055.156210393163,3108.8084939313176,5005.992097469036,0,0
2025-05-31,12,Sall,287.8974482575455,8376.206251275276,8847.368449367728,8472.820903555199,3179.5174733609924,5005.992097469036,0,0
2025-05-31,18,Sall,29.873760271509354,7200.652922523381,8865.513561697531,7535.135397467488,10459.444886367764,5005.992097469036,0,0
2025-06-01,0,Sall,0.0,55504.81524467099,57661.29244849754,57165.60590724353,5005.9920974690385,5005.9920974690385,0,12
2025-06-01,6,Sall,4740.410184818523,39672.73691629427,40632.9962397016,41064.02378678549,10127.584775642124,5005.9920974690385,0,4
2025-06-01,12,Sall,2442.7953354045108,31740.711072283095,32259.61308753547,33041.11692577099,7765.16994937771,5005.9920974690385,0,0
2025-06-01,18,Sall,111.88137081972832,16720.31403387747,17410.589812944643,18049.659600747065,10800.0,5005.9920974690385,0,2
2025-06-02,0,Sall,0.0,61159.8712191035,67306.96328661116,62393.331965938436,2767.2903140648637,2767.2903140648637,0,20
2025-06-02,6,Sall,10907.367346190647,41518.922486548065,42478.99277460774,41713.963369632496,10040.020860685503,2767.2903140648637,0,5
2025-06-02,12,Sall,1345.6669260087956,38995.27270767457,46630.581585658074,40611.19323066756,7699.6472377725095,2767.2903140648637,0,5
2025-06-02,18,Sall,75.95688267731717,19986.388995135745,25806.519464443903,21223.25792229766,10792.550972790481,2767.2903140648637,0,4
2025-06-03,0,Sall,0.0,56918.20241099288,59691.00133838345,57476.879509415034,2632.2383009126534,2632.2383009126534,0,26
2025-06-03,6,Sall,1822.7212867556707,43219.411482371106,44805.708255741636,43539.68333955896,10033.309414351028,2632.2383009126534,0,18
2025-06-03,12,Sall,3070.2606136386944,33556.22594489749,34112.77991647363,33669.20263006501,6669.630912222414,2632.2383009126534,0,1
2025-06-03,18,Sall,54.13276499715424,19663.539016986557,20587.474991275554,19849.34967254047,10787.855730682504,2632.2383009126534,0,4
2025-06-04,0,Sall,0.0,65936.56840009574,72039.45174572607,67161.75887759439,2632.2383009126534,2632.2383009126534,0,12
2025-06-04,6,Sall,16953.219217168436,42761.29654311896,43609.50760345041,42933.69897855831,10040.756866844946,2632.2383009126534,0,0
2025-06-04,12,Sall,4460.362040099618,38737.56063632106,44332.16873408107,39877.91345049777,7755.743037060515,2632.2383009126534,0,4
2025-06-04,18,Sall,29.687877880354606,19730.41856952759,20361.456680694275,19857.67451250147,10781.018821514572,2632.2383009126534,0,3
2025-06-05,0,Sall,0.0,57739.8282267059,61793.11072243587,58554.39492602727,2632.2383009126515,2632.2383009126515,0,5
2025-06-05,6,Sall,3204.0187244355848,43825.2172755863,51219.01109961294,45348.456437120214,10062.155320687314,2632.2383009126515,0,1
2025-06-05,12,Sall,1216.589739154652,35925.41731835587,37233.39701592165,36223.82778112736,7800.0,2632.2383009126515,0,0
2025-06-05,18,Sall,39.142756137960305,19644.979428546536,20444.723727054123,19858.301882371255,10755.039786386535,2632.2383009126515,0,0
2025-06-06,0,Sall,0.0,23236.425379338714,27089.03413116724,24009.817145193152,2533.800599201833,2533.800599201833,0,17
2025-06-06,6,Sall,2042.0605389528023,13917.047342969441,16026.125605352749,14340.900952490882,6531.417183865517,2533.800599201833,0,9
2025-06-06,12,Sall,674.7618119785461,14424.306988456969,19834.081430670656,15541.01421059476,8335.87297337686,2533.800599201833,0,6
2025-06-06,18,Sall,213.5382143945548,9589.935457052077,11452.052066605145,9963.380517185871,10800.0,2533.800599201833,0,10
2025-06-07,0,Sall,0.0,23887.901442401744,27445.36753908869,24602.304507156066,2533.8005992018325,2533.8005992018325,0,6
2025-06-07,6,Sall,3663.6374519339247,13046.839492557485,16151.522678954101,13669.454754761558,10415.522829833433,2533.8005992018325,0,3
2025-06-07,12,Sall,798.718992300897,12952.077420276533,14046.535853866888,13172.45735176866,8263.909524440016,2533.8005992018325,0,4
2025-06-07,18,Sall,0.0,9792.539611313809,13116.987023271371,10458.632145037107,10766.344611185414,2533.8005992018325,0,4
2025-06-08,0,Sall,0.0,56336.46729210788,58316.07270299817,57046.54795629557,2533.8005992018334,2533.8005992018334,0,6
2025-06-08,6,Sall,7207.512709888259,42443.36939201326,50351.303224676274,44390.727554287405,10063.828425008433,2533.8005992018334,0,1
2025-06-08,12,Sall,1579.0303399800555,35934.49992173412,37796.299911503054,36618.4289899694,8091.256606154848,2533.8005992018334,0,0
2025-06-08,18,Sall,766.2740820648196,22319.624023589142,27025.12775628709,23970.862739396427,10777.398597040816,2533.8005992018334,0,0
2025-06-09,0,Sall,0.0,65778.24437365423,71807.32293957636,66988.41585115739,1200.0,1200.0,0,30
2025-06-09,6,Sall,5499.854528894173,46371.40489769183,49409.58809269205,46982.152623831906,10051.974974904497,1200.0,0,7
2025-06-09,12,Sall,1551.654758955282,39243.5673183508,39815.66943868286,39359.651568378074,7799.999999999999,1200.0,0,11
2025-06-09,18,Sall,550.757429887216,20547.732814654693,21068.775264765893,20652.974481291287,10800.000000000002,1200.0,0,7
2025-06-10,0,Sall,0.0,58328.30154227035,60582.05257532514,58783.22644727693,1200.0,1200.0,0,6
2025-06-10,6,Sall,3501.9200466858756,42709.137404504116,51367.45055791876,44443.73899038797,10087.25985433987,1200.0,0,11
2025-06-10,12,Sall,1341.9774421626753,37172.426744387514,38997.887955234066,37539.182135089024,7785.54091600929,1200.0,0,7
2025-06-10,18,Sall,141.54257126939729,19789.324505727793,23505.720497340066,20533.63049387139,10799.999999999996,1200.0,0,6
2025-06-11,0,Sall,0.0,64093.33616172916,69465.81851960169,65172.03006462774,1199.9999999999993,1199.9999999999993,0,12
2025-06-11,6,Sall,624.0907335743243,47022.024150332516,50951.92118881822,47811.24253989037,10053.751322189613,1199.9999999999993,0,0
2025-06-11,12,Sall,544.3295572648028,40813.91851298381,45849.20102532117,41822.896316393075,5976.105235519403,1199.9999999999993,0,8
2025-06-11,18,Sall,311.5811850472767,19495.57087014413,19869.063894433064,19571.286631168918,10800.0,1199.9999999999993,0,4
2025-06-12,0,Sall,0.0,61543.41041179926,66606.12267267864,62560.347933889534,1200.0,1200.0,0,6
2025-06-12,6,Sall,1488.6869471404443,45371.34663537725,50538.74434928644,46408.07730073971,10067.182256276017,1200.0,0,6
2025-06-12,12,Sall,781.7057404962698,38359.769483613665,39373.10127776386,38564.29856391011,7864.362225337735,1200.0,0,8
2025-06-12,18,Sall,68.95266639798871,19661.097684246033,20367.73294988328,19803.457304262658,10793.954677310045,1200.0,0,6
2025-06-13,0,Sall,0.0,23329.32216955091,26593.049367196392,23984.970651397114,1199.999999999999,1199.999999999999,0,1
2025-06-13,6,Sall,1936.7356775639732,14021.378639068855,15719.294732656017,14363.122434725796,4444.659578659748,1199.999999999999,0,0
2025-06-13,12,Sall,1674.882700550132,15280.254377322859,21056.630453986505,16436.9504092378,5843.129969247134,1199.999999999999,0,0
2025-06-13,18,Sall,133.50581596355852,10546.203025384553,14149.93813423467,11267.816565976218,10800.0,1199.999999999999,0,0
2025-06-14,0,Sall,0.0,22379.527709514066,25771.49760572229,23060.88813609052,1200.0000000000005,1200.0000000000005,0,5
2025-06-14,6,Sall,1370.4618016905222,13833.608602243849,17088.414859707023,14486.950857371483,4717.356319452568,1200.0000000000005,0,2
2025-06-14,12,Sall,650.0674933678442,13535.445391497085,17118.7813319746,14253.79255617024,7592.20879039637,1200.0000000000005,0,1
2025-06-14,18,Sall,18.30521492690059,9454.178968343262,9802.666428372913,9525.203737475333,10790.779554870047,1200.0000000000005,0,0
2025-06-15,0,Sall,0.0,56203.837620460086,62800.98803106251,57527.139027420904,1200.0000000000027,1200.0000000000027,0,0
2025-06-15,6,Sall,2864.867128537834,44388.07350158451,49519.45414819923,45417.21620352059,10092.781188037123,1200.0000000000027,0,0
2025-06-15,12,Sall,362.5839217897209,37512.18635561405,43314.80717195985,38674.45559388333,7781.777943303372,1200.0000000000027,0,0
2025-06-15,18,Sall,81.25264162093427,19719.170718707144,23380.135745043448,20452.235587079347,10775.431280102464,1200.0000000000027,0,0
2025-06-16,0,Sall,0.0,60866.153969330866,64544.00980298103,61605.94205385566,1200.0000000000016,1200.0000000000016,0,3
2025-06-16,6,Sall,1127.0148225809933,45529.87643255799,50856.131308247735,46598.205360393156,10032.223709439224,1200.0000000000016,0,2
2025-06-16,12,Sall,976.7714631633155,40887.63934212753,47629.26242802357,42237.78762503406,6466.02837860095,1200.0000000000016,0,0
2025-06-16,18,Sall,273.74144809535426,20490.736045369784,24121.526601471396,21217.91976092547,10800.0,1200.0000000000016,0,0
2025-06-17,0,Sall,0.0,61338.17110753134,62628.19992153425,61600.57500408059,1200.0000000000005,1200.0000000000005,0,3
2025-06-17,6,Sall,1142.7533356558247,47874.37620532533,51696.911943487816,48642.21498460757,10069.571182189124,1200.0000000000005,0,1
2025-06-17,12,Sall,2221.8267674922286,41034.64850332779,49920.98852060914,42814.0209538027,7768.866371365927,1200.0000000000005,0,0
2025-06-17,18,Sall,150.12606003015927,19290.709382020574,23083.722238117876,20050.342016438204,10800.0,1200.0000000000005,0,0
2025-06-18,0,Sall,0.0,60750.94139003821,64208.17113711113,61446.42967278614,1200.000000000002,1200.000000000002,0,0
2025-06-18,6,Sall,1695.951518706304,48331.02401727353,55925.592956641136,49852.87153549332,10111.346396575978,1200.000000000002,0,0
2025-06-18,12,Sall,2549.572031996692,39395.10568852314,48746.039421280904,41267.0120442022,7800.0,1200.000000000002,0,3
2025-06-18,18,Sall,133.55204489249775,19910.551743537257,26364.45426568208,21202.197647489735,10791.05115932515,1200.000000000002,0,0
2025-06-19,0,Sall,0.0,55617.27520000344,58282.27482267923,56154.211613340885,1200.0000000000011,1200.0000000000011,0,3
2025-06-19,6,Sall,6541.619643573777,40263.271838537556,47341.98499577321,41681.70447324916,10056.453787404145,1200.0000000000011,0,0
2025-06-19,12,Sall,3339.6164680992006,39243.00127301875,50554.593633825076,41506.811336496496,7666.955149500873,1200.0000000000011,0,0
2025-06-19,18,Sall,749.9760694962189,19687.498307345933,26138.731905778346,20978.61120298686,10800.0,1200.0000000000011,0,0
2025-06-20,0,Sall,0.0,20609.598744983345,21711.414874070095,20832.77955521592,1200.0,1200.0,0,27
2025-06-20,6,Sall,616.218332999031,13154.895636866006,13832.371721385556,13292.491367691939,2640.865372189259,1200.0,0,4
2025-06-20,12,Sall,172.66541386659148,13536.396406869122,17450.739906748702,14320.557529917076,7346.647230479295,1200.0,0,12
2025-06-20,18,Sall,75.99746088942905,10066.078293344986,13285.480794097708,10710.792804371318,10316.672058104465,1200.0,0,6
2025-06-21,0,Sall,0.0,20728.36669163765,21340.45863831784,20853.64930930903,1200.0000000000018,1200.0000000000018,0,0
2025-06-21,6,Sall,1790.7654487265568,12410.565704589208,12756.610839432957,12482.012385197706,2679.645223455819,1200.0000000000018,0,4
2025-06-21,12,Sall,599.0987783029508,12547.119292710184,12756.547973095507,12590.655932364694,5417.166837551276,1200.0000000000018,0,0
2025-06-21,18,Sall,1277.3969617321347,10233.55004793161,11205.294220702697,10428.92052567165,10703.506939301189,1200.0000000000018,0,0
2025-06-22,0,Sall,0.0,54957.003254226205,59935.858931614566,55956.9382674621,1200.0000000000002,1200.0000000000002,0,0
2025-06-22,6,Sall,7197.1426179780065,43091.00330355928,47684.707492315436,44012.4842569875,10131.755352357666,1200.0000000000002,0,0
2025-06-22,12,Sall,1993.6992052060377,37659.45780874401,47713.19978136672,39672.051559832835,7476.506396311219,1200.0000000000002,0,0
2025-06-22,18,Sall,600.2778646176706,18878.327756514274,19253.778143320702,18954.432894455596,10718.381235347693,1200.0000000000002,0,0
2025-06-23,0,Sall,0.0,54264.67276918327,56145.42904270266,54644.969617407725,1199.9999999999982,1199.9999999999982,0,27
2025-06-23,6,Sall,1439.4564832250257,39708.18097482751,44812.79024018275,40732.01209524026,10074.583449053982,1199.9999999999982,0,24
2025-06-23,12,Sall,1609.6883337837785,34036.29669850131,40715.79912166819,35373.806541841484,8411.376712386958,1199.9999999999982,0,7
2025-06-23,18,Sall,127.82391746521918,18973.49063042105,23022.44865223401,19784.147926212656,10799.07154784395,1199.9999999999982,0,9
2025-06-24,0,Sall,0.0,65299.714203535,67771.72887548167,65798.64080426769,1199.9999999999998,1199.9999999999998,0,29
2025-06-24,6,Sall,3360.646866667598,48150.89107448596,53781.4175276051,49280.19466749597,10094.875583708434,1199.9999999999998,0,7
2025-06-24,12,Sall,1223.3772157319047,39151.082064800765,40393.073258709665,39401.32767567149,7049.999999999999,1199.9999999999998,0,29
2025-06-24,18,Sall,117.25665357813097,18800.09108378535,19796.653814161866,19000.27788643245,10799.999999999998,1199.9999999999998,0,24
2025-06-25,0,Sall,0.0,56908.081806750364,63814.820990706496,58293.31599441751,1200.0000000000018,1200.0000000000018,0,50
2025-06-25,6,Sall,1192.8877110827925,43008.845326340124,49251.19424652522,44259.95931416298,10092.286487273032,1200.0000000000018,0,15
2025-06-25,12,Sall,600.0610769626958,34767.246032798765,41717.40457482959,36158.75769095536,8129.213513107822,1200.0000000000018,0,16
2025-06-25,18,Sall,158.4296793907755,19536.556620088057,22653.057266124844,20160.710868890787,10525.476352848249,1200.0000000000018,0,18
2025-06-26,0,Sall,0.0,53893.778163622104,59218.61509201032,54962.9442888776,1200.000000000001,1200.000000000001,0,91
2025-06-26,6,Sall,787.600916654156,39737.131091770374,46590.583599060636,41110.70598203085,10058.647082226084,1200.000000000001,0,19
2025-06-26,12,Sall,781.3765481403466,33252.85223312479,39758.88065075493,34555.610484296885,8124.192020313468,1200.000000000001,0,26
2025-06-26,18,Sall,2018.0929135316787,21635.394613721357,22194.94348139513,21748.321267998166,10754.403139998247,1200.000000000001,0,24
2025-06-27,0,Sall,0.0,20067.19983693184,24294.90358309299,20915.426234405106,1200.0,1200.0,0,71
2025-06-27,6,Sall,1352.6628488559982,11822.347730282367,14479.050828281072,12355.725505653505,3494.398067976109,1200.0,0,54
2025-06-27,12,Sall,792.1839370977586,12198.079238137352,16607.19900915446,13081.221386347046,6823.921825117723,1200.0,0,33
2025-06-27,18,Sall,368.0342765136963,8481.45176798941,8732.450378555144,8532.51603275256,10768.234120603165,1200.0,0,40
2025-06-28,0,Sall,0.0,18712.974659121162,22209.759156196258,19414.906305141754,1200.0000000000027,1200.0000000000027,0,77
2025-06-28,6,Sall,444.74684100049495,12201.300652817436,15341.72364421458,12831.48868923402,2464.2954425871058,1200.0000000000027,0,44
2025-06-28,12,Sall,319.005002394067,11163.522190359148,11519.389842643828,11236.03105436868,6865.481253886455,1200.0000000000027,0,48
2025-06-28,18,Sall,21.586852499006966,8459.043219634228,11294.0682442205,9026.926636379341,10799.999999999996,1200.0000000000027,0,51
2025-06-29,0,Sall,0.0,51658.77900025349,57823.7049822505,52895.55638517319,1200.000000000002,1200.000000000002,0,129
2025-06-29,6,Sall,4972.824717158821,42657.951732988266,49339.47103587211,43996.777014278,10082.25600001342,1200.000000000002,0,75
2025-06-29,12,Sall,2415.1683723929946,34746.565485658684,36373.11357527211,35073.44921470396,8028.313132808623,1200.000000000002,0,54
2025-06-29,18,Sall,193.46385887297038,18435.517398799355,19153.67601057495,18580.171697817397,10681.817328836501,1200.000000000002,0,60
2025-06-30,0,Sall,0.0,57590.10497248341,64190.743901181835,58914.433884880826,1199.999999999999,1199.999999999999,0,160
2025-06-30,6,Sall,2924.0527507634206,41433.93957842261,46593.75183277522,42468.88485349157,10058.148770073658,1199.999999999999,0,65
2025-06-30,12,Sall,1372.9555757183416,34766.451919483,36055.36821589092,35025.90185387138,7736.302319218317,1199.999999999999,0,63
2025-06-30,18,Sall,198.4181442435467,19449.748966970332,25816.073738922885,20724.039214736655,10691.918104835551,1199.999999999999,0,65
2025-07-01,0,Sall,0.0,54518.205176489355,60074.819800124416,55633.553674186034,1200.0,1200.0,0,146
2025-07-01,6,Sall,1092.2124788417068,39185.62162629215,46997.68028332729,40750.7480141736,10119.397192667544,1200.0,0,87
2025-07-01,12,Sall,518.6740875865448,33823.674318986705,35002.29417416219,34060.92586535454,7141.01115924652,1200.0,0,90
2025-07-01,18,Sall,8.307350622008016,20523.38127093862,21400.348143804462,20699.78101328897,10649.746646172756,1200.0,0,85
2025-07-02,0,Sall,0.0,66895.48143306318,80270.78934012112,69574.57089005769,1200.0000000000014,1200.0000000000014,0,234
2025-07-02,6,Sall,1237.5249465176842,45470.04660195298,46584.03943282199,45695.548084094065,10008.606479863383,1200.0000000000014,0,107
2025-07-02,12,Sall,653.1949579286933,42049.69164564176,49083.50212304747,43457.85391654869,8027.270708159753,1200.0000000000014,0,117
2025-07-02,18,Sall,76.29752697209983,26083.582452968236,30174.579551470608,26902.652857280573,10800.0,1200.0000000000014,0,93
2025-07-03,0,Sall,0.0,76269.52836178114,95346.32138952389,80089.23186313234,1199.9999999999989,1199.9999999999989,0,203
2025-07-03,6,Sall,573.277030650923,55788.87526054635,65666.41610019666,57767.60387167873,10015.921463027096,1199.9999999999989,0,111
2025-07-03,12,Sall,1608.8848582741844,46149.373317491954,52534.16363920423,47428.06169348963,7373.556802028773,1199.9999999999989,0,93
2025-07-03,18,Sall,476.57657521488824,25398.988931622447,25818.52087195611,25483.760919793345,10790.848028423934,1199.9999999999989,0,87
2025-07-04,0,Sall,0.0,26439.90842113468,35911.00067861943,28336.832155797216,1199.9999999999995,1199.9999999999995,0,200
2025-07-04,6,Sall,381.6126770806284,16783.6652944587,18245.878768141694,17078.347760283195,3197.3446716365906,1199.9999999999995,0,112
2025-07-04,12,Sall,559.5600832118776,16723.11477452787,20242.851520769524,17428.465604643618,7658.546910039991,1199.9999999999995,0,82
2025-07-04,18,Sall,709.1034493385175,12776.937742565475,12881.734556641313,12798.911615733963,10796.411333333337,1199.9999999999995,0,91
2025-07-05,0,Sall,0.0,29519.251127907715,30026.407682249832,29623.774537901663,1199.9999999999993,1199.9999999999993,0,171
2025-07-05,6,Sall,3593.5881492625313,16852.440157401797,17462.086406881328,16976.72761141329,4039.364312980736,1199.9999999999993,0,72
2025-07-05,12,Sall,1222.9247850503223,16892.993245677466,17303.52377479289,16976.8822662434,4219.243379718659,1199.9999999999993,0,100
2025-07-05,18,Sall,1961.2707551481653,13817.24472728182,13850.474867263909,13824.945757249088,10799.999999999998,1199.9999999999993,0,85
2025-07-06,0,Sall,0.0,69596.10131349505,84448.75806893257,72570.89391148284,1200.0000000000045,1200.0000000000045,0,180
2025-07-06,6,Sall,3067.0975418569765,52606.578730199275,63431.97374155483,54774.830067028415,9953.442478897503,1200.0000000000045,0,111
2025-07-06,12,Sall,2574.41578683881,49709.71791736392,62354.97600745588,52240.64895436314,6316.563683628005,1200.0000000000045,0,87
2025-07-06,18,Sall,229.44119699763044,25378.71354977464,31256.097124097054,26555.06572885558,10800.0,1200.0000000000045,0,87
2025-07-07,0,Sall,0.0,67142.26204849023,79259.71414887867,69569.88273716501,1200.000000000001,1200.000000000001,0,254
2025-07-07,6,Sall,5503.593868764997,44786.44217032552,51319.248705591664,46095.67152376878,10062.496354116014,1200.000000000001,0,88
2025-07-07,12,Sall,1527.7805981879105,42002.17962044321,48561.48279976256,43315.54630293789,7800.000000000002,1200.000000000001,0,100
2025-07-07,18,Sall,119.3596066385566,25409.97627484693,32217.440894399184,26772.336187663535,10800.0,1200.000000000001,0,94
2025-07-08,0,Sall,0.0,81041.00844076592,93075.89544942252,83452.36094603635,1200.0000000000005,1200.0000000000005,0,163
2025-07-08,6,Sall,7313.051098003736,55786.299851478456,57287.93813356503,56089.721628335355,9874.074074074075,1200.0000000000005,0,92
2025-07-08,12,Sall,3261.208926909818,51246.17907734084,62311.5364430735,53460.97478636115,6706.186025579165,1200.0000000000005,0,105
2025-07-08,18,Sall,33.175656237935556,29033.335888143807,36266.00061759144,30480.74837380786,10796.712943517534,1200.0000000000005,0,123
2025-07-09,0,Sall,0.0,69753.69852865807,73134.74421502152,70434.2528117293,1199.9999999999986,1199.9999999999986,0,212
2025-07-09,6,Sall,3120.9466483529277,48482.6545170725,51568.168851242284,49102.78395220681,9993.510505288645,1199.9999999999986,0,123
2025-07-09,12,Sall,2342.7678433740225,46419.54411711809,57274.602008763104,48592.155135677625,7800.0,1199.9999999999986,0,80
2025-07-09,18,Sall,776.4688627446748,25302.816251988188,26015.10195364646,25446.15600804676,10800.0,1199.9999999999986,0,119
2025-07-10,0,Sall,0.0,68207.38642927763,80261.78808859922,70622.3715585194,1200.0000000000016,1200.0000000000016,0,179
2025-07-10,6,Sall,814.4606608239791,48505.42538696922,60992.84955170541,51006.01301182503,9988.204121589453,1200.0000000000016,0,115
2025-07-10,12,Sall,3182.619462207811,48094.40789756062,48200.087297820966,48117.15109258291,7204.258081944659,1200.0000000000016,0,109
2025-07-10,18,Sall,2085.114886913565,25423.232938259156,29460.239599569293,26231.510382080793,10800.000000000002,1200.0000000000016,0,109
2025-07-11,0,Sall,0.0,32037.294279541224,41569.84547821934,33946.51453259029,1199.9999999999986,1199.9999999999986,0,242
2025-07-11,6,Sall,1219.0781347840384,20583.76630024803,27834.419697403995,22036.16873984748,4323.73263575861,1199.9999999999986,0,87
2025-07-11,12,Sall,2509.788724020516,18687.557150998742,19463.80098740632,18844.07755644476,7233.223960048251,1199.9999999999986,0,90
2025-07-11,18,Sall,315.340013084293,14878.292390968736,21018.3049348859,16107.15922775866,10800.0,1199.9999999999986,0,100
2025-07-12,0,Sall,0.0,27669.494600947655,35248.28542784479,29187.956068742486,1200.0000000000005,1200.0000000000005,0,194
2025-07-12,6,Sall,594.1693745294169,19021.773852838785,29424.901503222587,21104.692297541395,3353.6431104392777,1200.0000000000005,0,99
2025-07-12,12,Sall,692.3142842099755,19125.33761037637,29446.296415588768,21191.07954895191,6268.7656198341365,1200.0000000000005,0,93
2025-07-12,18,Sall,183.15219364570862,13640.72259117905,17212.570193309555,14356.140876862608,10800.000000000002,1200.0000000000005,0,93
