date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-06-02,142,1420,1430,0.4796,675.7687500000001,0.0,705.510105011055,705.510105011055,0.0,17.049073465743845,658.7196765342562,0.0,0.0,0.0,0.0,1921.4394629753247,1902.496048013387,0.0,338.362646363302,0.0,338.36264636330196
2025-06-02,143,1430,1440,0.4167,666.9350000000001,0.0,1524.0211633700046,1524.0211633700046,810.8247254436295,0.0,1477.7597254436296,0.0,0.0,0.0,0.0,1902.496048013387,2632.2383009126534,0.0,635.059618776281,0.0,635.0596187762809
2025-06-03,0,0,10,0.4836,686.7231666666667,0.0,675.065232929492,675.065232929492,0.0,0.0,675.065232929492,11.65793373717463,0.0,0.0,0.0,2632.2383009126534,2632.2383009126534,0.0,326.46154664470237,28.188883776488254,326.4615466447023
2025-06-03,1,10,20,0.5019,695.4913666666666,0.0,676.6473843749686,676.6473843749686,0.0,0.0,676.6473843749686,18.843982291698012,0.0,0.0,0.0,2632.2383009126534,2632.2383009126534,0.0,339.6093222177968,47.288973561016164,339.6093222177968
2025-06-03,2,20,30,0.449,675.9033333333333,0.0,1523.9092958613003,1523.9092958613003,833.3333333333334,0.0,1509.2366666666667,0.0,0.0,0.0,0.0,2632.2383009126534,3382.2383009126534,0.0,684.2352738417238,0.0,684.2352738417238
2025-06-03,3,30,40,0.4814,653.4048833333333,0.0,688.8984415757147,688.8984415757147,0.0,0.0,653.4048833333333,0.0,0.0,0.0,0.0,3382.2383009126534,3382.2383009126534,0.0,331.63570977454907,0.0,331.63570977454907
2025-06-03,4,40,50,0.4955,651.5239666666666,0.0,690.8713983807481,690.8713983807481,0.0,0.0,651.5239666666666,0.0,0.0,0.0,0.0,3382.2383009126534,3382.2383009126534,0.0,342.3267778976607,0.0,342.3267778976607
2025-06-03,5,50,60,0.4634,657.42,0.0,692.2831866282804,692.2831866282804,0.0,0.0,657.42,0.0,0.0,0.0,0.0,3382.2383009126534,3382.2383009126534,0.0,320.80402868354514,0.0,320.80402868354514
2025-06-03,6,60,70,0.4729,644.1581166666666,0.0,687.1318495753363,687.1318495753363,0.0,0.0,644.1581166666666,0.0,0.0,0.0,0.0,3382.2383009126534,3382.2383009126534,0.0,324.94465166417655,0.0,324.94465166417655
2025-06-03,7,70,80,0.5,665.9226333333334,0.0,684.5845614051736,684.5845614051736,0.0,0.0,665.9226333333334,0.0,0.0,0.0,0.0,3382.2383009126534,3382.2383009126534,0.0,342.2922807025868,0.0,342.2922807025868
2025-06-03,8,80,90,0.5031,702.5749999999999,0.0,680.7562598395109,680.7562598395109,0.0,0.0,680.7562598395109,21.81874016048903,0.0,0.0,0.0,3382.2383009126534,3382.2383009126534,0.0,342.488474325258,54.885040873710146,342.4884743252579
2025-06-03,9,90,100,0.4703,676.9239666666666,0.0,666.0273616426174,666.0273616426174,0.0,0.0,666.0273616426174,10.896605024049222,0.0,0.0,0.0,3382.2383009126534,3382.2383009126534,0.0,313.232668180523,25.62336671405175,313.232668180523
2025-06-03,10,100,110,0.4606,659.3012,0.0,684.6536652955274,684.6536652955274,0.0,0.0,659.3012,0.0,0.0,0.0,0.0,3382.2383009126534,3382.2383009126534,0.0,315.35147823512,0.0,315.35147823511994
2025-06-03,11,110,120,0.4913,661.64,0.0,680.4716474683441,680.4716474683441,0.0,0.0,661.64,0.0,0.0,0.0,0.0,3382.2383009126534,3382.2383009126534,0.0,334.3157204011975,0.0,334.3157204011975
2025-06-03,12,120,130,0.5159,630.2378666666667,0.0,680.9496744587939,680.9496744587939,0.0,0.0,630.2378666666667,0.0,0.0,0.0,0.0,3382.2383009126534,3382.2383009126534,0.0,351.3019370532918,0.0,351.3019370532918
2025-06-03,13,130,140,0.4734,629.8065333333333,0.0,649.5898476616331,649.5898476616331,0.0,0.0,629.8065333333333,0.0,0.0,0.0,0.0,3382.2383009126534,3382.2383009126534,0.0,307.51583388301714,0.0,307.51583388301714
2025-06-03,14,140,150,0.4221,657.12,0.0,1491.511143038811,1491.511143038811,833.3333333333334,0.0,1490.4533333333334,0.0,0.0,0.0,0.0,3382.2383009126534,4132.238300912653,0.0,629.5668534766821,0.0,629.5668534766821
2025-06-03,15,150,160,0.4797,643.17615,0.0,660.784096104624,660.784096104624,0.0,0.0,643.17615,0.0,0.0,0.0,0.0,4132.238300912653,4132.238300912653,0.0,316.97813090138817,0.0,316.97813090138817
2025-06-03,16,160,170,0.5213,646.2285166666667,0.0,644.892774840671,644.892774840671,0.0,0.0,644.892774840671,1.335741825995683,0.0,0.0,0.0,4132.238300912653,4132.238300912653,0.0,336.1826035244418,3.481611069457748,336.1826035244418
2025-06-03,17,170,180,0.4982,665.5366666666666,0.0,642.3719679435378,642.3719679435378,0.0,0.0,642.3719679435378,23.164698723128822,0.0,0.0,0.0,4132.238300912653,4132.238300912653,0.0,320.0297144294706,57.70326451931389,320.0297144294705
2025-06-03,18,180,190,0.4817,638.7261166666666,0.0,639.5240069264527,639.5240069264527,0.0,0.0,638.7261166666666,0.0,0.0,0.0,0.0,4132.238300912653,4132.238300912653,0.0,308.0587141364723,0.0,308.05871413647225
2025-06-03,19,190,200,0.4707,621.56555,0.0,650.0378006671253,650.0378006671253,0.0,0.0,621.56555,0.0,0.0,0.0,0.0,4132.238300912653,4132.238300912653,0.0,305.97279277401594,0.0,305.9727927740159
2025-06-03,20,200,210,0.4581,634.7166666666667,0.0,1376.0336928552454,1376.0336928552454,741.9574434303852,0.0,1376.0336928552454,0.6404172418065173,0.0,0.0,0.0,4132.238300912653,4800.0,0.0,630.361034696988,1.4668756923578279,630.3610346969879
2025-06-03,21,210,220,0.4531,638.7139666666667,0.0022,1461.9900896421593,1461.9900896421593,833.3333333333334,0.0,1461.9900896421593,10.055010357840956,0.0022,0.0,0.0,4800.0,5550.0,1.1368683772161603e-13,662.4277096168624,22.779625965688684,662.4277096168624
2025-06-03,22,220,230,0.4757,618.0069500000001,0.0,623.9075198955051,623.9075198955051,0.0,0.0,618.0069500000001,0.0,0.0,0.0,0.0,5550.0,5550.0,0.0,296.79280721429177,0.0,296.79280721429177
2025-06-03,23,230,240,0.4987,604.9966666666667,0.0,646.0058344594104,646.0058344594104,0.0,0.0,604.9966666666667,0.0,0.0,0.0,0.0,5550.0,5550.0,0.0,322.163109644908,0.0,322.16310964490793
2025-06-03,24,240,250,0.471,639.2341333333333,0.030633333333333332,642.7057980309908,642.7057980309908,0.0,0.0,639.2035,0.0,0.030633333333333332,0.0,0.0,5550.0,5550.0,0.0,302.7144308725966,0.0,302.7144308725966
2025-06-03,25,250,260,0.4464,629.9118,0.0,1500.748191087446,1500.748191087446,833.3333333333334,0.0,1463.2451333333333,0.0,0.0,0.0,0.0,5550.0,6300.0,0.0,669.9339925014359,0.0,669.9339925014359
2025-06-03,26,260,270,0.4393,590.7533333333333,0.0,1481.2086708349802,1481.2086708349802,833.3333333333334,0.0,1424.0866666666666,0.0,0.0,0.0,0.0,6300.0,7050.0,-1.1368683772161603e-13,650.694969097807,0.0,650.6949690978068
2025-06-03,27,270,280,0.4159,621.8803833333333,0.42673333333333335,1472.8360442644216,1472.8360442644216,833.3333333333334,0.0,1454.7869833333334,0.0,0.42673333333333335,0.0,0.0,7050.0,7800.0,0.0,612.552510809573,0.0,612.5525108095729
2025-06-03,28,280,290,0.4102,624.7980666666666,0.0,1465.4614529588616,1465.4614529588616,833.3333333333334,0.0,1458.1314,0.0,0.0,0.0,0.0,7800.0,8550.0,0.0,601.1322880037251,0.0,601.1322880037251
2025-06-03,29,290,300,0.4285,588.36,0.0,1462.5623430573623,1462.5623430573623,833.3333333333334,0.0,1421.6933333333334,0.0,0.0,0.0,0.0,8550.0,9300.0,0.0,626.7079640000798,0.0,626.7079640000798
2025-06-03,30,300,310,0.4441,607.7618,12.638083333333334,1472.0677980639489,1472.0677980639489,833.3333333333334,0.0,1428.45705,0.0,12.638083333333334,0.0,0.0,9300.0,10050.0,-1.1368683772161603e-13,653.7453091201997,0.0,653.7453091201996
2025-06-03,31,310,320,0.4775,649.3485,33.987433333333335,640.6250655131724,640.6250655131724,0.0,0.0,615.3610666666666,0.0,33.987433333333335,0.0,0.0,10050.0,10050.0,0.0,305.89846878253985,0.0,305.89846878253985
2025-06-03,32,320,330,0.4644,642.07,58.00625,587.3652753572429,587.3652753572429,0.0,0.0,584.06375,0.0,58.00625,0.0,0.0,10050.0,10050.0,0.0,272.77243387590363,0.0,272.7724338759036
2025-06-03,33,330,340,0.3586,574.687,82.11319999999999,1402.3954441370406,1402.3954441370406,833.3333333333334,0.0,1325.9071333333334,0.0,82.11319999999999,0.0,0.0,10050.0,10800.0,0.0,502.89900626754275,0.0,502.89900626754275
2025-06-03,34,340,350,0.5465,673.9473833333333,117.62183333333333,596.5076280434307,596.5076280434307,-0.0,0.0,556.3255499999999,0.0,117.62183333333333,0.0,0.0,10800.0,10800.0,0.0,325.9914187257349,0.0,325.9914187257349
2025-06-03,35,350,360,0.9095,864.4833333333332,166.33124999999998,0.0,0.0,0.0,690.0215270840748,0.0,8.130556249258433,166.33124999999998,0.0,0.0,10800.0,10033.309414351028,0.0,0.0,36.97370454350272,0.0
2025-06-03,36,360,370,0.9155,836.2679499999999,217.62976666666668,0.0,-0.0,0.0,637.0267782077015,-0.0,0.0,199.24117179229847,18.38859487436821,0.0,10033.309414351028,9325.501883009138,0.0,-0.0,0.0,0.0
2025-06-03,37,370,380,0.8239,777.8537333333334,263.43781666666666,620.6802566165517,589.2978611460553,0.0,0.0,514.4159166666667,0.0,263.43781666666666,0.0,0.0,9325.501883009138,9325.501883009138,0.0,498.4504856123059,0.0,524.306441240448
2025-06-03,38,380,390,0.8152,792.6716666666666,301.3625,599.9745423112962,555.3631187436545,0.0,0.0,491.3091666666666,0.0,301.3625,0.0,0.0,9325.501883009138,9325.501883009138,0.0,470.91563064599796,0.0,507.2828631383395
2025-06-03,39,390,400,0.8102,795.83345,333.67968333333334,541.2837356280882,513.5488277527445,0.0,0.0,462.1537666666666,0.0,333.67968333333334,0.0,0.0,9325.501883009138,9325.501883009138,0.0,427.31267142557533,0.0,449.7834937861787
2025-06-03,40,400,410,0.8236,802.3776333333334,362.1237833333333,541.3917038969911,541.391703896991,0.0,6.7888079372860375,433.4650420627141,0.0,362.1237833333333,0.0,0.0,9325.501883009138,9317.95876307882,0.0,445.89020732956175,0.0,445.8902073295619
2025-06-03,41,410,420,0.8396,814.6716666666666,397.95625,488.799907386864,484.842929167605,0.0,0.0,416.7154166666666,0.0,397.95625,0.0,0.0,9317.95876307882,9317.95876307882,0.0,408.7352627855661,0.0,412.0575416984559
2025-06-03,42,420,430,0.8078,808.1895833333333,451.31486666666666,477.85138765338166,420.95753222870894,0.0,0.0,356.87471666666664,0.0,451.31486666666666,0.0,0.0,9317.95876307882,9317.95876307882,0.0,363.02892274037634,0.0,408.987779152427
2025-06-03,43,430,440,0.7644,808.4204833333333,490.7097166666667,483.5710415645718,376.71672324205434,0.0,0.0,317.71076666666664,0.0,490.7097166666667,0.0,0.0,9317.95876307882,9317.95876307882,0.0,328.8019837090925,0.0,410.4814246348248
2025-06-03,44,440,450,0.7201,798.7916666666666,513.5437499999999,455.153352819231,346.5940146442687,0.0,0.0,285.2479166666667,0.0,513.5437499999999,0.0,0.0,9317.95876307882,9317.95876307882,0.0,288.66913965523304,0.0,366.8427190750234
2025-06-03,45,450,460,0.6902,758.85055,547.3494333333333,436.9812453960616,436.9812453960615,148.93505634296588,0.0,360.4361730096325,0.0,547.3494333333333,0.0,0.0,9317.95876307882,9452.000313787488,-5.684341886080802e-14,301.6044555723617,0.0,301.6044555723617
2025-06-03,46,460,470,0.8813,860.7986,582.8303666666667,0.0,-0.0,0.0,384.43586494362523,-0.0,0.0,476.36273505637473,106.46763161029196,0.0,9452.000313787488,9024.849352739016,0.0,-0.0,0.0,0.0
2025-06-03,47,470,480,1.1828,1056.08,607.3937500000001,-0.0,-0.0,0.0,542.7439631378301,-0.0,0.0,513.3360368621699,94.0577131378302,0.0,9024.849352739016,8421.800504808094,0.0,0.0,0.0,0.0
2025-06-03,48,480,490,1.2388,1104.7900833333333,618.27485,-0.0,-0.0,0.0,540.4444283022983,-0.0,0.0,564.345655031035,53.92919496896502,0.0,8421.800504808094,7821.306695583318,0.0,0.0,0.0,0.0
2025-06-03,49,490,500,1.1717,1077.1474666666666,626.7728666666667,-0.0,-0.0,0.0,483.2741773799212,-0.0,0.0,593.8732892867454,32.89957737992131,0.0,7821.306695583318,7284.335387383406,0.0,0.0,0.0,0.0
2025-06-03,50,500,510,1.1377,1065.1183333333333,650.5187500000001,-0.0,-0.0,0.0,527.6094839896148,-0.0,0.0,537.5088493437186,113.0099006562815,0.0,7284.335387383406,6698.102627394945,0.0,0.0,0.0,0.0
2025-06-03,51,510,520,1.1664,1085.24945,702.7484666666666,-0.0,-0.0,0.0,444.1520442750274,-0.0,0.0,641.0974057249726,61.65106094169391,0.0,6698.102627394945,6204.6003559782475,0.0,0.0,0.0,0.0
2025-06-03,52,520,530,1.1454,1089.9737499999999,767.92225,-0.0,-0.0,0.0,382.63467355244916,-0.0,0.0,707.3390764475507,60.58317355244924,0.0,6204.6003559782475,5779.450718697748,0.0,0.0,0.0,0.0
2025-06-03,53,530,540,1.0743,1075.105,831.1437500000001,-0.0,-0.0,0.0,337.59472542943513,-0.0,0.0,737.5102745705649,93.63347542943518,0.0,5779.450718697748,5404.3454682205975,0.0,0.0,0.0,0.0
2025-06-03,54,540,550,1.0594,1081.8799000000001,885.7953666666667,-0.0,-0.0,0.0,318.5770425819301,-0.0,0.0,763.3028574180701,122.49250924859666,0.0,5404.3454682205975,5050.3709764628975,0.0,0.0,0.0,0.0
2025-06-03,55,550,560,1.0515,1098.6660333333332,926.6088833333333,-0.0,-0.0,0.0,326.0766281780476,-0.0,0.0,772.5894051552856,154.01947817804773,0.0,5050.3709764628975,4688.063611820622,0.0,0.0,0.0,0.0
2025-06-03,56,560,570,1.0339,1111.21,941.99375,-0.0,-0.0,0.0,279.5134689059006,-0.0,0.0,831.6965310940994,110.29721890590054,0.0,4688.063611820622,4377.493090814066,0.0,0.0,0.0,0.0
2025-06-03,57,570,580,1.0396,1112.6943833333332,927.27745,-0.0,-0.0,0.0,296.0622431948249,-0.0,0.0,816.6321401385084,110.64530986149168,0.0,4377.493090814066,4048.535042819816,0.0,0.0,0.0,0.0
2025-06-03,58,580,590,1.0114,1083.3675,929.5745666666667,-0.0,-0.0,0.0,289.548507915286,-0.0,0.0,793.8189920847141,135.7555745819526,0.0,4048.535042819816,3726.8144784694987,0.0,0.0,0.0,0.0
2025-06-03,59,590,600,0.972,1052.2283333333332,959.475,0.0,-0.0,0.0,257.8869429038242,-0.0,0.0,794.341390429509,165.133609570491,0.0,3726.8144784694987,3440.273430798583,0.0,-0.0,0.0,0.0
2025-06-03,60,600,610,0.995,1073.8161833333334,993.0623,0.0,-0.0,0.0,251.056685581509,-0.0,0.0,822.7594977518244,170.30280224817568,0.0,3440.273430798583,3161.3215579302396,0.0,-0.0,0.0,0.0
2025-06-03,61,610,620,0.9538,1098.6434166666666,1063.1096,0.0,-0.0,0.0,229.5748220908274,-0.0,0.0,869.0685945758391,194.04100542416086,0.0,3161.3215579302396,2906.2384222737646,0.0,-0.0,0.0,0.0
2025-06-03,62,620,630,0.9049,1101.6583333333333,1138.39375,0.0,-0.0,0.0,189.047202283704,-0.0,0.0,912.6111310496293,225.78261895037065,0.0,2906.2384222737646,2696.1859752918713,0.0,-0.0,0.0,0.0
2025-06-03,63,630,640,0.999,1099.0680833333333,1138.8342166666666,0.0,-0.0,0.0,281.83788241380444,-0.0,0.0,817.2302009195289,321.60401574713774,0.0,2696.1859752918713,2383.0327726098662,0.0,-0.0,0.0,0.0
2025-06-03,64,640,650,0.854,1070.6151499999999,1103.8812333333333,0.0,-0.0,0.0,223.92979620511,-0.0,0.0,846.6853537948898,257.1958795384435,0.0,2383.0327726098662,2134.221887937522,0.0,-0.0,0.0,0.0
2025-06-03,65,650,660,0.5441,1044.6316666666667,1106.1875,869.9933778916121,869.993377891612,742.9243137611292,0.0,681.3684804277959,0.0,1106.1875,0.0,0.0,2134.221887937522,2802.8537703225384,1.1368683772161603e-13,473.3633969108261,0.0,473.3633969108262
2025-06-03,66,660,670,0.5461,1077.106,1182.0379166666667,839.5522601213924,839.5522601213924,739.378222720598,0.0,634.4463060539315,0.0,1182.0379166666667,0.0,0.0,2802.8537703225384,3468.2941707710766,1.1368683772161603e-13,458.4794892522924,0.0,458.4794892522924
2025-06-03,67,670,680,0.5941,1104.42305,1218.7763499999999,805.729709160575,805.7297091605751,598.4365582726623,0.0,484.08325827266253,0.0,1218.7763499999999,0.0,0.0,3468.2941707710766,4006.887073216473,0.0,478.68402021229764,0.0,478.6840202122977
2025-06-03,68,680,690,0.5511,1096.9716666666666,1210.91875,789.3528862678762,789.3528862678761,768.0282195515098,0.0,654.0811362181764,0.0,1210.91875,0.0,0.0,4006.887073216473,4698.112470812832,1.1368683772161603e-13,435.01237562222656,0.0,435.01237562222667
2025-06-03,69,690,700,0.5565,1080.9619666666667,1253.25645,822.5625933975494,822.5625933975494,690.5250590267234,0.0,518.2305756933899,0.0,1253.25645,0.0,0.0,4698.112470812832,5319.585023936883,-1.1368683772161603e-13,457.7560832257363,0.0,457.7560832257363
2025-06-03,70,700,710,0.5735,1048.96325,1269.4391333333333,763.0473733227499,763.0473733227499,732.8439862436563,0.0,512.3681029103232,0.0,1269.4391333333333,0.0,0.0,5319.585023936883,5979.144611556174,1.1368683772161603e-13,437.6076686005971,0.0,437.60766860059704
2025-06-03,71,710,720,0.5436,1012.9549999999999,1263.7375,722.1370098500216,722.1370098500217,767.2070007402663,0.0,516.4245007402662,0.0,1263.7375,0.0,0.0,5979.144611556174,6669.630912222414,0.0,392.5536785544718,0.0,392.55367855447184
2025-06-03,72,720,730,0.4709,1004.1383166666666,1312.2888666666665,736.3453813781545,651.9131863963945,833.3333333333334,0.0,525.1827833333334,0.0,1312.2888666666665,0.0,0.0,6669.630912222414,7419.630912222414,0.0,326.8654797825175,0.0,366.6246003994283
2025-06-03,73,730,740,0.4965,1015.7065833333332,1287.08685,754.505662917326,626.1720156170611,833.3333333333334,0.0,561.9530666666667,0.0,1287.08685,0.0,0.0,7419.630912222414,8169.630912222414,0.0,342.75323369616166,0.0,406.4708895807431
2025-06-03,74,740,750,0.5482,1013.4033333333333,1197.9937499999999,765.6877906030559,633.4620227180471,833.3333333333334,0.0,633.4620227180471,15.280893948619678,1197.9937499999999,0.0,0.0,8169.630912222414,8919.630912222414,0.0,383.50696383131435,41.884930313166535,455.99312978587614
2025-06-03,75,750,760,0.4514,980.2648666666668,1202.2604,800.4014550060907,613.723041376391,833.3333333333334,0.0,611.3378000000002,0.0,1202.2604,0.0,0.0,8919.630912222414,9669.630912222414,0.0,319.1678988335261,0.0,403.4345347459726
2025-06-03,76,760,770,0.5867,1030.7779833333334,1284.1128833333335,856.4635669777948,470.8172194282972,678.9418022847713,0.0,425.6069022847712,0.0,1284.1128833333335,0.0,0.0,9669.630912222414,10280.678534278708,0.0,389.35781869222706,0.0,615.6165307995174
2025-06-03,77,770,780,0.8968,1124.625,1349.075,0.0,-0.0,266.1447715732761,0.0,-0.0,41.69477157327606,1349.075,0.0,0.0,10280.678534278708,10520.208828694656,0.0,-0.0,186.95935573456984,0.0
2025-06-03,78,780,790,0.9185,1101.5645333333334,1307.3706833333333,0.0,-0.0,163.0834440337144,0.0,-0.0,0.0,1264.6479773670478,42.7227059662855,0.0,10520.208828694656,10666.983928324998,0.0,-0.0,0.0,0.0
2025-06-03,79,790,800,0.8755,1067.8208166666666,1220.0537,0.0,-0.0,59.878659783313196,0.0,-0.0,0.0,1127.6994764499798,92.35422355002015,0.0,10666.983928324998,10720.87472212998,0.0,-0.0,0.0,0.0
2025-06-03,80,800,810,0.9086,1078.1033333333332,1154.60625,0.0,-0.0,49.169788269828814,0.0,-0.0,0.0,1127.273121603162,27.333128396837992,0.0,10720.87472212998,10765.127531572825,0.0,-0.0,0.0,0.0
2025-06-03,81,810,820,0.9243,1078.7576833333333,1128.0967666666668,0.0,-0.0,38.74718714130563,0.0,-0.0,0.0,1117.504870474639,10.591896192027889,0.0,10765.127531572825,10800.0,0.0,-0.0,0.0,0.0
2025-06-03,82,820,830,0.9357,1064.5328166666666,1086.1876166666666,0.0,-0.0,0.0,5.6556046975044865,-0.0,0.0,1058.877211969162,27.31040469750451,0.0,10800.0,10793.71599478055,0.0,-0.0,0.0,0.0
2025-06-03,83,830,840,0.96,1068.0816666666667,1040.45,0.0,-0.0,0.0,96.94734583623574,-0.0,0.0,971.134320830431,69.31567916956908,0.0,10793.71599478055,10685.996721629177,0.0,-0.0,0.0,0.0
2025-06-03,84,840,850,0.9868,1115.4745500000001,1052.2975166666668,0.0,-0.0,0.0,92.24449729440721,-0.0,0.0,1023.2300527055929,29.067463961073827,0.0,10685.996721629177,10583.502835746502,0.0,-0.0,0.0,0.0
2025-06-03,85,850,860,0.9964,1114.6229333333333,1052.2138166666666,0.0,-0.0,0.0,111.38872651598035,-0.0,0.0,1003.234206817353,48.97960984931365,0.0,10583.502835746502,10459.737584062079,0.0,-0.0,0.0,0.0
2025-06-03,86,860,870,1.0224,1082.4266666666667,1013.275,-0.0,-0.0,0.0,146.12054100303692,-0.0,0.0,936.3061256636298,76.96887433637016,0.0,10459.737584062079,10297.381427392038,0.0,0.0,0.0,0.0
2025-06-03,87,870,880,1.0856,1125.5456333333334,982.2381333333333,-0.0,-0.0,0.0,158.49292774926084,-0.0,0.0,967.0527055840726,15.185427749260725,0.0,10297.381427392038,10121.278174337303,0.0,0.0,0.0,0.0
2025-06-03,88,880,890,0.9523,1158.50745,992.5116666666667,0.0,-0.0,0.0,141.5387163935095,-0.0,24.457066939823903,992.5116666666667,0.0,0.0,10121.278174337303,9964.01293390007,0.0,-0.0,116.45232423397151,0.0
2025-06-03,89,890,900,0.6932,1137.6466666666668,1002.65625,1036.8670465688142,247.71108009361217,95.54118455547723,0.0,230.531601222144,0.0,1002.65625,0.0,0.0,9964.01293390007,10050.0,0.0,445.23477870119694,0.0,992.2776946618071
2025-06-03,90,900,910,0.6412,1108.5507333333333,938.6782333333334,1099.1120081576137,1070.2182266314442,833.3333333333334,0.0,1003.2058333333331,0.0,938.6782333333334,0.0,0.0,10050.0,10800.0,-1.1368683772161603e-13,695.4872732733719,0.0,714.0139659879518
2025-06-03,91,910,920,0.7068,1106.8120333333334,875.0308,629.1194964520148,262.40620422604,-0.0,0.0,231.78123333333338,0.0,875.0308,0.0,0.0,10800.0,10800.0,0.0,315.0651826196246,0.0,574.2581375649435
2025-06-03,92,920,930,0.7647,1129.3566666666668,832.43125,362.05427505623913,318.6392656783677,0.0,0.0,296.9254166666668,0.0,832.43125,0.0,0.0,10800.0,10800.0,0.0,260.26317529987693,0.0,293.46263297113524
2025-06-03,93,930,940,0.7877,1146.0722833333332,760.6172,391.24181387972476,371.28149885379867,-0.0,0.0,371.28149885379867,14.173584479534497,760.6172,0.0,0.0,10800.0,10800.0,0.0,300.3198067200982,55.82266247264662,316.0425468660202
2025-06-03,94,940,950,0.8441,1158.5968166666667,690.83055,519.5135982941456,470.4865607016277,0.0,0.0,467.76626666666664,0.0,690.83055,0.0,0.0,10800.0,10800.0,0.0,417.8295671041661,0.0,459.21328953601045
2025-06-03,95,950,960,0.901,1159.84,651.28125,495.79796013987163,495.7979601398715,0.0,14.643983768777161,493.91476623122276,0.0,651.28125,0.0,0.0,10800.0,10783.728906923581,0.0,446.7139620860243,0.0,446.7139620860244
2025-06-03,96,960,970,0.8619,1137.8518000000001,636.2626,524.2292009357806,524.2292009357806,0.0,0.0,501.5892000000001,0.0,636.2626,0.0,0.0,10783.728906923581,10783.728906923581,0.0,451.8331482865493,0.0,451.83314828654926
2025-06-03,97,970,980,0.8647,1127.7775,604.33435,555.7521289847828,555.7521289847828,0.0,2.4073671066718134,521.035782893328,0.0,604.33435,0.0,0.0,10783.728906923581,10781.054054582835,-2.2737367544323206e-13,480.5588659331417,0.0,480.55886593314165
2025-06-03,98,980,990,0.9276,1138.6316666666667,557.11875,615.9028740266126,615.9028740266126,0.0,0.0,581.5129166666667,0.0,557.11875,0.0,0.0,10781.054054582835,10781.054054582835,0.0,571.3115059470858,0.0,571.3115059470858
2025-06-03,99,990,1000,0.9328,1146.9079833333333,530.5430833333334,655.9487345036399,655.94873450364,0.0,0.0,616.3648999999999,0.0,530.5430833333334,0.0,0.0,10781.054054582835,10781.054054582835,0.0,611.8689795449955,0.0,611.8689795449955
2025-06-03,100,1000,1010,0.9326,1151.2266,492.60089999999997,690.5581206113595,690.5581206113595,0.0,6.799830555555445,651.8258694444446,0.0,492.60089999999997,0.0,0.0,10781.054054582835,10773.498687298885,0.0,644.014503282154,0.0,644.0145032821539
2025-06-03,101,1010,1020,0.9642,1152.5583333333334,433.69374999999997,757.6187244956022,757.6187244956024,14.374375223461458,0.0,733.2389585567948,0.0,433.69374999999997,0.0,0.0,10773.498687298885,10786.435625,-1.0125233984581428e-13,730.4959741586598,0.0,730.4959741586598
2025-06-03,102,1020,1030,1.0078,1152.6119666666666,379.6021666666666,807.8207797642622,807.8207797642622,15.071527777777646,0.0,788.0813277777777,0.0,379.6021666666666,0.0,0.0,10786.435625,10800.0,0.0,814.1217818464236,0.0,814.1217818464235
2025-06-03,103,1030,1040,1.0546,1169.6052666666667,337.35745000000003,820.4405644340598,811.4782891393609,0.0,0.0,811.4782891393609,20.769527527305854,337.35745000000003,0.0,0.0,10800.0,10800.0,0.0,860.5108114892647,109.51771865148376,869.9624270150541
2025-06-03,104,1040,1050,1.0781,1206.8,299.18125000000003,871.3040278193655,871.3040278193655,0.0,-0.0,871.3040278193655,36.31472218063436,299.18125000000003,0.0,0.0,10800.0,10800.0,0.0,939.352872392058,195.75450991470953,939.352872392058
2025-06-03,105,1050,1060,1.0684,1223.2959166666667,252.8515,932.185883173711,932.185883173711,0.0,13.862770496229473,932.185883173711,24.395762996726376,252.8515,0.0,0.0,10800.0,10784.596921670856,2.2737367544323206e-13,995.947397582793,130.3221659285123,995.9473975827929
2025-06-03,106,1060,1070,1.1551,1088.45145,206.70433333333335,879.4396172465026,879.4396172465026,17.11453147682631,0.0,879.4396172465026,19.422030896990464,206.70433333333335,0.0,0.0,10784.596921670856,10800.0,1.0302869668521453e-13,1015.8407018814353,112.17193944556843,1015.8407018814352
2025-06-03,107,1070,1080,1.2996,886.35,165.21875,727.2622756880223,727.2622756880223,0.0,10.929842385746042,710.201407614254,0.0,165.21875,0.0,0.0,10800.0,10787.855730682504,0.0,945.1500534841539,0.0,945.1500534841539
2025-06-03,108,1080,1090,1.3235,851.4736166666667,125.33449999999999,723.9420249214129,723.942024921413,0.0,27.259265646439303,698.8798510202273,0.0,125.33449999999999,0.0,0.0,10787.855730682504,10757.567657742016,-1.1368683772161603e-13,958.13726998349,0.0,958.1372699834901
2025-06-03,109,1090,1100,1.3007,876.9445666666667,90.09264999999999,745.7334207467065,745.7334207467065,0.0,16.90148544513113,745.7334207467065,24.217010474829067,90.09264999999999,0.0,0.0,10757.567657742016,10738.788229469648,1.1368683772161603e-13,969.9754603652412,157.49532762305083,969.9754603652411
