date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-07-06,Sall,1199.9999999999975,1200.0,95330.28510343807,96659.19236618333,86418.07893046367,134.03937480513778,2005.0533511816025,34.628333333333444,24833.97405659925,20115.5189858454,72242.51728250147,1951.6346088310675,74194.15189133254,766.9824207448927,74961.13431207744,75263.68801598018,1.3301360013429075e-11,5.7980287238024175e-12,0,2.5011104298755527e-12
2025-07-07,Sall,1200.0,1200.0,88470.36337800702,84565.42876932237,78814.08940426327,1057.415704680693,2446.5377037133303,0.0,21134.129676652305,17118.645038088376,65610.08366932537,-1324.2107162071188,64285.87295311825,4816.646107948089,69102.51906106634,71999.81783959268,9.094947017729282e-13,2.1827872842550278e-11,0,0.0
2025-07-08,Sall,1200.0,1200.0,104406.00560616246,100074.76557239295,84799.24777566378,19.11944690250141,4621.8862510160325,0.0,24342.599762545247,19717.50580766166,78452.74358606956,-1133.234323075012,77319.50926299454,59.59531599509689,77379.10457898965,80721.57994777967,4.547473508864641e-13,1.693933882052079e-11,0,0.0
2025-07-09,Sall,1200.0,1200.0000000000005,92009.13934494811,89936.12129759758,82107.28117968883,187.96682915506568,3983.2724827354405,0.0,22385.528997062145,18132.27848762034,67914.41778243409,-129.92105491225084,67784.49672752184,956.251425693344,68740.74815321519,70754.67008160155,5.343281372915953e-12,3.240074875066057e-11,0,4.547473508864641e-13
2025-07-10,Sall,1200.0000000000005,1199.9999999999986,88567.45345305567,88056.7748729578,80387.01692192107,256.11182121187034,3473.780598924144,0.0,22714.340846712927,18398.616085837475,66251.28414232319,790.5407986701757,67041.82494099336,1016.6811499518768,68058.50609094524,68805.14998244336,9.094947017729282e-13,2.9103830456733704e-11,0,1.8189894035458565e-12
2025-07-11,Sall,1199.9999999999986,1199.9999999999995,54050.195850038726,49906.75041033351,44258.80773386146,238.09657936012138,8321.656410289479,896.9442500000001,14523.823699642648,11764.297196710548,31276.639499562192,-1012.3257533816941,30264.313746180498,977.1794639897566,31241.493210170254,33419.4573028626,1.8189894035458565e-12,1.4196643860486802e-11,0,9.094947017729282e-13
2025-07-12,Sall,1199.9999999999995,1200.0000000000011,46251.77036017105,46806.10686752563,42808.38111407157,225.7788157658124,8577.973137593925,517.0510039474873,15025.749762961243,12170.857307998607,26884.413606908383,571.962536133371,27456.376143041754,536.0413694734546,27992.41751251521,28013.55549529133,1.8189894035458565e-12,1.4551915228366852e-11,0,1.5916157281026244e-12
2025-07-13,Sall,1200.0000000000011,1200.0,99553.05317031288,86014.13392752345,76862.79321879442,130.14376111334354,3693.1621752013943,0.0,21221.338972138834,17189.284567432467,73582.14242935328,-5279.180963096587,68302.96146625669,640.5700772111863,68943.53154346788,79501.89346966108,6.821210263296962e-13,7.008793545537628e-11,0,1.1368683772161603e-12
2025-07-14,Sall,1200.0,1199.9999999999993,95214.8328167952,87385.449596295,78576.14561970918,236.20280286490413,2846.3138338703297,0.0,21886.08090545852,17727.725533421413,69378.91853981338,-2638.8796529892716,66740.03888682411,1235.5825373736843,67975.6214241978,73253.38073017634,9.094947017729282e-12,4.773603734520293e-11,0,6.821210263296962e-13
2025-07-15,Sall,1199.9999999999993,1200.0,94090.85930073739,86066.64864131532,79601.51747669766,250.02135176000252,2904.240618003985,0.0,22096.040142738606,17897.792515618272,69109.50519300633,-2951.244491374906,66158.26070163143,967.2239693381711,67125.4846709696,73176.92309493964,7.048583938740194e-12,3.6060043839825084e-11,0,6.821210263296962e-13
2025-07-16,Sall,1200.0,1200.0,89203.14932994613,87100.38015653343,79724.61277417604,243.6593993519182,3644.8807069122504,0.0,22046.46359622293,17857.635512940564,67187.3499027405,-776.9572751942324,66410.39262754627,1014.4252246814436,67424.81785222772,68978.7324026162,2.2737367544323206e-13,7.275957614183426e-12,0,0.0
2025-07-17,Sall,1200.0,1200.0,91405.71372232774,87940.59993332518,79521.34805045764,354.7369004398853,3012.058631057474,0.0,21808.475016701937,17664.864763528574,67513.12725788736,-1398.0383830605133,66115.08887482685,1686.9291396947929,67802.01801452164,71125.95561194357,2.2737367544323206e-13,1.0913936421275139e-11,0,0.0
2025-07-18,Sall,1200.0,1200.000000000001,54299.475116514484,50052.804946609984,42867.21532086853,107.59245255507403,8069.518610721355,885.5987244695917,14449.6965170139,11704.254178781259,30719.28138819319,-1055.8365288982422,29663.44485929495,389.7484977999378,30053.193357094886,32164.866414891374,5.6274984672199935e-11,2.3646862246096134e-11,0,9.094947017729282e-13
2025-07-19,Sall,1200.000000000001,1199.9999999999995,59910.60114802109,54195.09397707336,43335.44315718232,15.952421803526477,12163.36084906367,1148.6458242913811,15034.578187530598,12178.008331899788,34539.15739346649,-1323.2258089733223,33215.93158449317,71.94333815254001,33287.87492264571,35934.326540592345,1.8189894035458565e-12,3.296918293926865e-12,0,1.3642420526593924e-12
2025-07-20,Sall,1199.9999999999995,1200.0,97104.94588512117,91469.82086508654,79951.85472464497,149.56283889446473,3730.7609431464275,0.0,22529.88633540181,18249.20793167547,70753.11584340096,-1985.6233518151566,68767.4924915858,700.2283080235203,69467.72079960932,73438.96750323962,9.094947017729282e-13,1.4551915228366852e-11,0,4.547473508864641e-13
2025-07-21,Sall,1200.0,1200.000000000001,98519.16380013835,92973.22785561184,81398.52963318514,92.8930911581736,3299.466642660813,0.0,22116.87753517103,17914.67080348854,73513.16104395293,-2073.092143909511,71440.06890004342,444.1939299085449,71884.26282995197,76030.447117771,1.8189894035458565e-12,4.385752530075317e-11,0,9.094947017729282e-13
2025-07-22,Sall,1200.000000000001,1200.0,84791.7618393279,84776.86229962329,79816.8849393831,862.1711755871871,2616.941436298537,0.0,22457.737168447755,18190.767106442676,62559.64745440763,125.77558628348197,62685.423040691116,3170.062685262431,65855.48572595355,66311.41660614577,3.637978807091713e-12,6.693312570860144e-12,0,9.094947017729282e-13
2025-07-23,Sall,1200.0,1200.0,99141.48041530087,88935.9111610339,80872.9927306404,247.45025119033005,2631.9295476404113,0.0,22484.033250124467,18212.066932600825,72974.99002011755,-3678.72550955975,69296.2645105578,1112.3414129900673,70408.60592354786,77766.05694266736,9.094947017729282e-13,8.003553375601768e-11,0,0.0
2025-07-24,Sall,1200.0,1199.9999999999998,103753.82513887348,93066.47082816678,81290.32153241754,0.0,3317.90113576625,0.0,22926.044192901438,18570.09579625017,77812.1623614074,-4331.602996039073,73480.55936536833,0.0,73480.55936536833,82143.7653574465,1.8189894035458565e-12,2.7199575924896635e-11,0,2.2737367544323206e-13
2025-07-25,Sall,1199.9999999999998,1200.0000000000005,44844.98491819318,44660.86518498364,40491.492996557135,205.5300513920626,10871.766420662534,791.2099545136704,13309.09003213865,10780.362926032305,25963.86945173362,258.3200632171538,26222.189514950773,612.6063031755166,26834.795818126287,27159.18956933735,3.069544618483633e-12,1.0913936421275139e-11,0,6.821210263296962e-13
2025-07-26,Sall,1200.0000000000005,1200.0000000000005,47668.65901585983,45735.47741133971,41363.79680117315,142.49124188588905,9708.65408723382,551.227373408298,14617.44745131712,11840.132435566864,26747.425697253246,-53.96563023390627,26693.46006701934,413.5494660289279,27107.00953304827,27889.58257467826,1.8189894035458565e-12,3.637978807091713e-12,0,0.0
2025-07-27,Sall,1200.0000000000005,1200.0000000000018,88698.3637537703,85532.40245518646,80095.6787948629,496.10877298871804,2632.3535102753744,0.0,22496.022408295943,18221.77815071971,64893.698414666505,-617.3521047337272,64276.34630993278,1887.9000112780368,66164.24632121081,69048.09879972012,1.8189894035458565e-12,4.001776687800884e-11,0,1.3642420526593924e-12
2025-07-28,Sall,1200.0000000000018,1200.0,91411.6366445919,89402.14257418065,83583.7683191272,529.7099322499022,1927.1648121302724,0.0,22270.716873229107,18039.28066731558,67750.09141366289,-405.0605283230252,67345.03088533986,2356.9353952535535,69701.96628059342,71573.91984740851,3.979039320256561e-12,2.9103830456733704e-11,0,1.8189894035458565e-12
2025-07-29,Sall,1200.0,1200.0,85938.85481097485,88903.57923648211,82628.78415121119,308.89283655261136,2514.78521344672,0.0,22913.92539114251,18560.27956682544,62810.691299964914,3626.4496635932082,66437.14096355812,1403.84600141686,67840.98696497499,67900.1279575397,3.637978807091713e-12,5.988454176986124e-11,0,0.0
2025-07-30,Sall,1200.0,1199.9999999999986,82792.28381199381,87365.22416457355,81958.22275400412,153.0835394693039,3626.6104271955915,0.0,23060.220085672627,18678.778269394832,62004.23203397141,4878.629201815558,66882.86123578697,596.9460747221368,67479.8073105091,67479.8073105091,9.094947017729282e-13,1.4551915228366852e-11,0,1.3642420526593924e-12
2025-07-31,Sall,1199.9999999999986,1200.0,85305.88443770242,85951.1418891302,80295.61978153723,447.991508729104,1805.3966619375783,0.0,22332.728219274188,18089.509857612094,62347.83379731709,942.066463562951,63289.900260880044,2056.9916081591946,65346.89186903924,65350.20522938591,4.547473508864641e-13,2.1827872842550278e-11,0,1.3642420526593924e-12
2025-08-01,Sall,1200.0,1199.9999999999977,43413.35921498323,41857.488311034715,39196.011626547755,601.3599409209894,15612.969617455577,527.0734349608235,12662.993938872105,10257.025090486408,25210.639504227678,-530.1042010040183,24680.53530322366,1922.8545384369806,26603.38984166064,27663.59824366867,8.526512829121202e-12,4.462208380573429e-12,0,2.2737367544323206e-12
2025-08-02,Sall,1199.9999999999977,1200.000000000001,48663.65014412612,44405.65215731296,41013.78637754047,221.22618477211603,15772.813717635001,866.1986384031669,19310.396173374185,15641.420900433088,26435.11958849564,-874.4226568390404,25560.6969316566,882.9317207394773,26443.628652396077,28192.473966074158,2.6147972675971687e-11,1.2864376230936614e-11,0,3.183231456205249e-12
2025-08-03,Sall,1200.000000000001,1199.9999999999986,74803.33498992652,71477.8127352158,68678.72749471602,589.3946975798657,2758.860974134521,0.0,19314.638078042062,15644.856843214066,53698.10253617259,-650.2580246247016,53047.84451154789,2836.2754910668855,55884.12000261478,57387.24434327325,9.094947017729282e-13,2.637534635141492e-11,0,2.2737367544323206e-12
2025-08-04,Sall,1199.9999999999986,1200.0,80957.65642280497,76133.177912654,72060.63186621877,560.3611121705119,3403.183244719674,0.0,20011.340264927607,16209.185614591364,58969.81884180616,-1915.278719881986,57054.540121924176,2628.3350953674726,59682.87521729165,63513.432657055615,2.9558577807620168e-12,4.2582826154102804e-11,0,1.3642420526593924e-12
2025-08-05,Sall,1200.0,1199.999999999998,79781.81710669221,77551.53050840624,72739.45213996469,198.89578210690942,3836.3458146035027,0.0,20787.85460070935,16838.16222657457,58005.41854737742,-806.1697407085667,57199.24880666885,871.7698804279523,58071.0186870968,59757.22789832471,1.8189894035458565e-12,5.39088773621188e-11,0,2.0463630789890885e-12
2025-08-06,Sall,1199.999999999998,1199.9999999999993,83948.77860398144,78012.88079048891,74067.23053652937,786.4839979578043,2773.5688863494324,0.0,20872.34937616352,16906.60299469246,62603.50980646657,-2388.246874727047,60215.262931739526,3106.0143560625274,63321.277287802055,68601.38859084425,1.8189894035458565e-12,8.473932666674955e-11,0,1.3642420526593924e-12
2025-08-07,Sall,1199.9999999999993,1199.9999999999986,84490.86571754825,74007.67138547893,70479.35212550724,613.875366107901,3884.3382740297225,0.0,20110.020882028606,16289.116914443175,58830.43162942472,-1707.268789584523,57123.162839840195,2260.5980542941734,59383.76089413437,65149.868175259886,1.8189894035458565e-12,2.973621349156019e-11,0,6.821210263296962e-13
2025-08-08,Sall,1199.9999999999986,1200.0000000000011,41872.13735796268,41700.88188750163,39042.56791489304,219.80521057439364,20431.036817650474,477.39235122572927,13572.48792942749,10993.715222836263,23176.915867309064,16.20119759813315,23193.117064907197,817.3990237830463,24010.516088690245,24160.580196043953,9.094947017729282e-13,1.8921753053291468e-11,0,2.5011104298755527e-12
2025-08-09,Sall,1200.0000000000011,1199.9999999999993,41504.968076004574,41348.716303021145,39550.837190965314,626.9716000189467,17661.58737581551,493.3724373586913,16320.63146215824,13219.71148434817,23050.7287127187,-40.63232777489611,23010.096384943805,2150.548467870193,25160.644852814,25282.298610741876,1.3073986337985843e-11,8.142819751810748e-12,0,1.8189894035458565e-12
2025-08-10,Sall,1199.9999999999993,1200.0000000000005,80086.9634373908,76113.60014152867,72359.99164664753,181.69737326632082,2854.170230042121,33.153629950013624,22893.400578535355,18543.65446861364,58989.27210674963,-1415.1594797529615,57574.11262699667,846.7900244661757,58420.90265146284,61363.2103544788,1.8189894035458565e-12,6.177458544698311e-11,0,1.1368683772161603e-12
2025-08-11,Sall,1200.0000000000005,1200.0,77341.12320157012,76974.4506209657,72723.21861590592,512.9953443249234,4661.563432565233,0.0,21123.14312806463,17109.745933732356,54078.64915244764,987.0703968610323,55065.71954930867,2361.657178863984,57427.376728172654,58105.36733010542,2.2737367544323206e-12,5.512390544026857e-11,0,4.547473508864641e-13
2025-08-12,Sall,1200.0,1200.0000000000005,84361.28264549664,78426.60526091765,74869.94344215596,477.49395427423974,3647.010310439032,0.0,20736.228610479826,16796.34517448866,60563.77521592055,-1615.764384207272,58948.010831713276,2095.7802557409022,61043.79108745418,64799.171092564924,2.7284841053187847e-12,2.92483814945399e-11,0,4.547473508864641e-13
2025-08-13,Sall,1200.0000000000005,1200.0,76273.14053120138,75958.97488814527,72082.628701772,474.3140616961475,2665.4708080333476,0.0,19844.697397025375,16074.204891590543,54578.59030152575,172.3024863635801,54750.89278788933,2228.931197550526,56979.823985439856,57178.68891013437,1.8189894035458565e-12,3.5367264672458987e-11,0,4.547473508864641e-13
2025-08-14,Sall,1200.0,1200.0,79073.5353823218,78549.27653817066,73193.3997989963,343.39873382845536,3531.3366468481436,0.0,21469.3205402278,17390.149637584516,57408.47459222454,366.75933822995285,57775.233930454495,1730.7012416171726,59505.935172071666,61084.69633979729,3.637978807091713e-12,2.262368070660159e-11,0,0.0
2025-08-15,Sall,1200.0,1200.0000000000027,42634.96036366002,40725.48248620415,38729.97380265029,623.019126089578,19391.408989930773,269.9422418182887,13325.867440302574,10793.952626645087,23981.37593855068,-507.98807573463273,23473.387862816046,1717.1974798725623,25190.58534268861,26390.225153733605,1.8189894035458565e-12,2.7713831229903008e-11,0,2.7284841053187847e-12
2025-08-16,Sall,1200.0000000000027,1200.0000000000014,44728.126506125845,41118.65504775513,38808.14198246267,532.5378025798209,19319.392636461147,386.98886560312724,14236.93640163978,11531.918485328219,25360.99935230893,-1065.2791854628267,24295.720166846102,2405.6273429005682,26701.34750974667,28831.905880672322,2.7284841053187847e-12,1.2448708730516955e-11,0,1.3642420526593924e-12
2025-08-17,Sall,1200.0000000000014,1199.999999999999,80814.77280304616,75267.51659141456,71045.76719219533,331.65162252422243,4327.351899673787,0.0,20445.648938837465,16560.975640458353,56804.69414651899,-1056.265986814593,55748.428159704396,1908.828291876219,57657.256451580615,60698.66402079623,3.637978807091713e-12,2.4073187887552194e-11,0,2.2737367544323206e-12
2025-08-18,Sall,1199.999999999999,1199.9999999999989,78301.04155282927,75114.30653964328,70991.64938802255,585.4978550723614,3203.2631632726393,0.0,20946.149806082096,16966.381342926514,56911.44880878883,-1124.8826187558952,55786.566190032936,2666.8890341387882,58453.455224171725,60796.44957349706,3.637978807091713e-12,3.126121583818531e-11,0,2.2737367544323206e-13
2025-08-19,Sall,1199.9999999999989,1200.0000000000005,76280.71095067947,75748.62526700585,71453.77428842704,499.82821883151666,3900.40207550178,0.0,19660.738851351467,15925.198469594685,55469.13241481504,-165.10038505640114,55304.03202975864,2638.973523638283,57943.00555339692,58382.74317372285,1.5916157281026244e-12,1.0913936421275139e-11,0,1.5916157281026244e-12
2025-08-20,Sall,1200.0000000000005,1200.0000000000005,85055.4393126624,80808.72633058084,76696.68488324869,441.35960844950966,2293.0747651176184,0.0,22075.150841652227,17880.872181738305,61126.656387443814,-972.5363218754137,60154.1200655684,2263.3488762854145,62417.46894185382,65381.572133056114,1.8189894035458565e-12,2.701199264265597e-10,0,0.0
2025-08-21,Sall,1200.0000000000005,1200.0000000000014,81654.12700996932,77161.38843151621,73362.1381658933,391.15631391752504,3839.405348426904,0.0,21418.26656868733,17348.795920636738,58407.06493810868,-1200.607162998691,57206.457775109986,1782.5795192386956,58989.03729434868,61673.57435201571,1.8189894035458565e-12,4.7547743520226504e-11,0,9.094947017729282e-13
2025-08-22,Sall,1200.0000000000014,1200.0000000000005,42736.40046317136,41102.70907513399,39373.564101929645,719.4858882431423,16112.664416564427,251.55002361835534,13148.76921047369,10650.503060483688,24164.973693169093,-405.15672965641716,23759.816963512676,2946.4785696156778,26706.295533128352,27716.831993775624,9.094947017729282e-13,1.332978172285948e-11,0,9.094947017729282e-13
2025-08-23,Sall,1200.0000000000005,1200.000000000003,42511.11378755878,42774.03585553094,40471.128554028524,128.17440848712204,14768.0070493957,446.6046236516646,15024.658628780433,12169.97348931215,23478.828506426085,283.0393379219604,23761.867844348046,307.1482569101869,24069.016101258232,24069.016101258232,4.206412995699793e-12,6.73949784868455e-12,0,2.5011104298755527e-12
2025-08-24,Sall,1200.000000000003,1200.0000000000002,75059.56942999955,73483.36879496151,70343.92790218875,573.1954093527002,3169.7508528778076,0.0,21125.1735543701,17111.39057903978,55415.782062189865,-294.37594588604406,55121.40611630382,2307.441032778533,57428.84714908235,58392.238111468076,1.8189894035458565e-12,1.3159251466277055e-11,0,2.7284841053187847e-12
2025-08-25,Sall,1200.0000000000002,1200.0,97677.5954785567,82306.74706086701,77176.84374070683,164.54877364041138,2391.179801557315,0.0,21984.8720848593,17807.74638873605,70299.24494055149,-5481.4120869187755,64817.83285363272,506.36957720384106,65324.20243083656,76287.02660467412,3.410605131648481e-12,6.458567014533401e-11,0,2.2737367544323206e-13
2025-08-26,Sall,1200.0,1200.0000000000023,78366.5554203502,76592.21889821619,71454.52007538106,200.47368776179275,2196.51391082242,0.0,20682.4287841428,16752.76731515567,57042.075226078116,-364.43589444612735,56677.63933163199,695.9014776276832,57373.54080925967,58934.37868796298,3.637978807091713e-12,2.3223978296016412e-11,0,2.2737367544323206e-12
2025-08-27,Sall,1200.0000000000023,1200.0000000000016,77997.13830029636,79374.96088391109,74921.68023456352,249.44623080410145,3146.947536526743,0.0,21631.737169337775,17521.707107163602,56218.02844260435,1889.508998929712,58107.53744153406,1138.1885972551,59245.726038789166,59474.1185996213,3.637978807091713e-12,4.788525131971255e-11,0,6.821210263296962e-13
2025-08-28,Sall,1200.0000000000016,1199.9999999999986,77258.46427245688,79619.5229936789,75620.06213913615,803.1110926135522,1535.6144397057146,0.0,21682.967414266663,17563.203605556013,55509.01775873205,2756.5151275674143,58265.532886299465,3703.12619504913,61968.6590813486,62036.92240447436,2.7284841053187847e-12,1.4211520849016779e-11,0,2.9558577807620168e-12
2025-08-29,Sall,1199.9999999999986,1200.0000000000002,45468.44882073489,44282.71507184253,40747.28479655934,136.0435790306019,14812.879708491793,612.9238141598106,15275.286857570267,12372.982354631915,25482.049660584846,-366.4242590679605,25115.625401516885,727.4694436403336,25843.09484515722,26619.17966784063,1.8189894035458565e-12,1.3102408047416247e-11,0,1.5916157281026244e-12
2025-08-30,Sall,1200.0000000000002,1200.0000000000014,44230.09169208651,42833.14697709009,40664.70412305178,445.1368077598049,19304.16712243312,374.9933664956984,15357.687413418085,12439.726804868647,24858.915197909122,-397.8453138049408,24461.06988410418,1487.7760728846993,25948.84595698888,26758.40644300759,3.89945853385143e-11,8.348877145181177e-11,0,1.1368683772161603e-12
2025-08-31,Sall,1200.0000000000014,1199.9999999999989,77001.37029666809,76491.1548669678,72554.92731956822,826.5091776428908,2779.11978037722,0.0,20819.440176318698,16863.746542818146,55245.37689219108,353.83764983750007,55599.21454202858,3495.6310088736204,59094.8455509022,60198.33045085292,1.1368683772161603e-12,2.6403768060845323e-11,0,2.5011104298755527e-12
2025-09-01,Sall,1199.9999999999989,1200.0000000000007,85845.44376497096,78124.34017247717,64161.87169030483,0.0,6175.398707745625,306.6501775795807,21608.885640243683,17503.197368597383,54636.30487721256,-2133.4066457544322,52502.89823145813,0.0,52502.89823145813,57178.213352855535,1.8189894035458565e-12,2.4769519768597092e-11,0,1.8189894035458565e-12
2025-09-02,Sall,1200.0000000000007,1200.0,62385.41004495966,62056.15055658402,59333.93906581031,1976.0323044238949,3307.0653351658007,0.0,20763.948342465334,16818.798157396926,37576.39605650028,770.9062029203706,38347.30225942065,10545.820247364678,48893.12250678532,49456.9268174451,1.8189894035458565e-12,2.4556356947869062e-11,0,6.821210263296962e-13
2025-09-03,Sall,1200.0,1200.000000000001,68231.8010558474,65775.81453940472,62816.49108891371,458.3092717638939,3696.2864970704345,130.41257387079338,20528.33705124411,16627.953011507725,43593.36845781391,-419.0300695054393,43174.33838830847,2116.977527880011,45291.315916188476,46594.74912624902,1.8189894035458565e-12,2.1884716261411086e-11,0,9.094947017729282e-13
2025-09-04,Sall,1200.000000000001,1200.0000000000005,66170.2666652816,62311.31573523181,59364.2329365883,963.2447159699993,2126.408687954379,310.48424354466806,20868.521952943414,16903.50278188418,43291.5322784938,-1229.2162788155765,42062.31599967823,3161.8820405741685,45224.1980402524,47682.63059788355,1.8189894035458565e-12,3.292655037512304e-11,0,4.547473508864641e-13
2025-09-05,Sall,1200.0000000000005,1199.9999999999995,41422.41916074544,40153.63224256608,33226.5524082166,0.0,21223.034576979942,1882.912857029749,17349.17530284326,14052.831995303031,20097.920917001706,-370.680083680174,19727.24083332153,0.0,19727.24083332153,20585.496308931757,1.3642420526593924e-12,1.7280399333685637e-11,0,9.094947017729282e-13
2025-09-06,Sall,1199.9999999999995,1199.9999999999975,36117.64657610524,35272.44992478273,31461.21344906809,507.1628852711606,20177.05366256264,1306.689521161008,14544.99710850315,11781.447657887547,17378.501909856623,-314.6553943171384,17063.846515539484,1459.179955675423,18523.026471214907,19152.337259849184,2.7284841053187847e-12,1.0260237104375847e-11,0,2.0463630789890885e-12
2025-09-07,Sall,1199.9999999999975,1199.999999999999,63350.785065268676,63278.19532622733,60788.6999630294,1237.1986167611303,2161.2458243188357,408.9134360444715,23656.608961897626,19161.85325913708,40267.44999115214,754.0155991386418,41021.46559029078,3465.3309097609244,44486.79650005171,45464.74189827531,9.322320693172514e-12,6.6275873678023345e-12,0,1.5916157281026244e-12
2025-09-08,Sall,1199.999999999999,1200.0000000000005,70874.10978120848,68283.57454874663,65389.47658593845,1628.9050431591095,3244.717785218183,15.334086995650182,22961.895913423097,18599.135689872706,43706.157156615736,-444.2472984522101,43261.909858163526,8008.340502755105,51270.25036091863,52736.31841590091,1.8189894035458565e-12,2.5700330752442824e-11,0,1.3642420526593924e-12
2025-09-09,Sall,1200.0000000000005,1200.0000000000016,60718.11851729141,60914.78181618143,59299.43495557825,1273.444348874662,3519.9295531496873,53.59745366231675,20507.989636706505,16611.47160573227,38039.40378744444,1419.6256206568069,39459.02940810125,6871.517577082822,46330.54698518407,46621.1909378573,9.094947017729282e-13,1.559341544776771e-11,0,1.1368683772161603e-12
2025-09-10,Sall,1200.0000000000016,1200.0,73882.3869046954,70936.06877527683,66862.84271085903,587.6845180089744,1495.8783484694968,346.30671272682184,22591.28167195623,18298.938154284544,47304.2093925652,407.7786776996363,47711.98807026484,2375.9132232034635,50087.9012934683,52514.39210212916,1.8189894035458565e-12,2.8194335754960775e-11,0,1.5916157281026244e-12
2025-09-11,Sall,1200.0,1199.9999999999995,75030.31584392604,63937.8714924252,59783.7403069179,316.0177938656442,1985.3924830769822,397.16607565872357,22216.388203760336,17995.27444504588,47357.08155515553,-2393.6420131544364,44963.43954200109,1366.4741715382427,46329.91371353933,52259.789569072695,2.0463630789890885e-12,3.228706191293895e-11,0,4.547473508864641e-13
2025-09-12,Sall,1199.9999999999995,1199.9999999999986,34624.15373020533,35046.29766653464,32647.19841480615,519.360779832467,17731.259081306827,1034.0758352915802,14997.726726527402,12148.158648487199,16112.613731819289,626.9096719284971,16739.523403747786,1365.7580529999243,18105.28145674771,18114.819898498536,1.8189894035458565e-12,1.7280399333685637e-11,0,9.094947017729282e-13
2025-09-13,Sall,1199.9999999999986,1199.9999999999984,36368.136091667024,36568.29205120117,33812.53786420161,99.54610984682938,21129.88080859023,1294.1390764855125,18320.855819154516,14839.893213515159,17006.584225620332,258.02985082035957,17264.614076440692,323.65591905791985,17588.269995498613,17595.777569329563,3.865352482534945e-12,1.5916157281026244e-12,0,2.2737367544323206e-13
2025-09-14,Sall,1199.9999999999984,1200.0000000000018,76561.79272650201,72053.32580005506,67975.73190559146,494.8599738678296,3373.2426353446153,419.3877953731527,24098.087888113427,19519.451189371863,49734.72098786151,-872.7404269417821,48861.98056091973,1488.7210325112849,50350.70159343101,54211.069275124064,5.4569682106375694e-12,7.73070496506989e-12,0,3.410605131648481e-12
2025-09-15,Sall,1200.0000000000018,1200.0000000000018,62278.34816935664,62280.98357897201,60048.8851230194,1106.6562355800838,1377.538874324376,309.43241925144264,23165.997008896513,18764.457577206183,41228.778974129775,3.0668261694008834,41231.845800299176,4263.248103125737,45495.09390342491,45495.09390342491,1.8189894035458565e-12,1.4411627446975216e-11,0,0.0
2025-09-16,Sall,1200.0000000000018,1199.9999999999984,77071.41430372412,69361.82923264784,66731.64512086782,669.0895710402244,3491.809088122941,262.24565450076364,21867.947189215705,17713.03722326472,50093.9869775889,-2584.4379928428752,47509.54898474603,2311.391403411772,49820.9403881578,54996.162885927915,2.2737367544323206e-12,2.502531515347073e-11,0,3.410605131648481e-12
2025-09-17,Sall,1199.9999999999984,1200.0,73804.31219529081,70301.02963908875,65949.26055418799,266.00710900090786,1726.3304629038782,411.40117893822,21670.619059720088,17553.20143837327,48288.099646971445,-1259.2834965154252,47028.81615045602,912.0303238572766,47940.84647431329,50459.41346734413,4.547473508864641e-13,9.322320693172514e-12,0,1.5916157281026244e-12
2025-09-18,Sall,1200.0,1200.0000000000005,66762.96972788053,70744.55332811481,65523.450599092714,148.56786414808604,2223.0827215591944,370.6234935599874,21696.111218184007,17573.850086729042,43691.09777641903,2699.1974394194767,46390.29521583851,595.1156719946301,46985.41088783314,47005.18041817601,3.637978807091713e-12,1.0063416766570299e-10,0,4.547473508864641e-13
2025-09-19,Sall,1200.0000000000005,1200.0000000000025,36377.150638642444,36170.3259263957,33137.21037187541,196.20038257041773,13231.292915929176,1120.7633070123534,15157.906393882238,12277.904179044615,17458.43669327895,-41.03237235697452,17417.404320921974,376.9137541611998,17794.318075083174,17950.56039237002,9.094947017729282e-13,5.4285465012071654e-12,0,2.0463630789890885e-12
2025-09-20,Sall,1200.0000000000025,1200.0000000000005,37081.64607796735,36309.087062309445,33774.36416283264,388.78194709860065,13862.534189667176,1162.5547783088487,18382.22846643095,14889.605057809067,17265.254424110717,-225.82834195540272,17039.426082155314,1287.9166550415716,18327.342737196886,18892.099107598176,3.240074875066057e-12,1.2096990076315706e-11,0,2.0463630789890885e-12
2025-09-21,Sall,1200.0000000000005,1200.0000000000005,73379.46791928064,70672.13616666627,65814.54158775843,85.48790248928279,3219.466859574542,217.84448299945166,21974.898233370477,17799.667569030073,47574.472926207985,-581.4891936795102,46992.983732528475,406.612628307927,47399.5963608364,49071.594097271845,9.094947017729282e-13,1.2740031252178596e-11,0,0.0
2025-09-22,Sall,1200.0000000000005,1199.999999999997,77979.11788493238,69825.49007875896,66526.92800465735,499.13681855318293,1901.5218218748387,398.65560871531204,21641.40794361615,17529.540434329076,51667.85490199128,-2506.291530386952,49161.56337160433,1744.825090455994,50906.38846206033,56416.672558724276,9.094947017729282e-13,2.091837814077735e-11,0,3.410605131648481e-12
