date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells,clipped_price_scenario_cells
2025-06-18,12,S6_12,2975.065608807133,40232.74762881131,53603.793737127606,43091.356992237124,7791.6768285882445,1543.8302086985286,0,3,0
2025-06-19,0,S6_12,0.0,55559.52263525969,63169.58737017319,57085.31941448119,1199.999999999999,1199.999999999999,0,3,0
2025-06-19,6,S6_12,5707.31587896653,39109.07711296213,50913.59078492973,41472.71952631048,10050.82989897929,1199.999999999999,0,0,0
2025-06-19,12,S6_12,4800.894235277634,40551.69508325657,51329.92568972788,42708.99407860266,7670.955280189921,1199.999999999999,0,0,0
2025-06-20,0,S6_12,0.0,25951.227523285073,27851.559907870494,26333.65953486547,1200.0,1200.0,0,27,0
2025-06-20,6,S6_12,148.70150973330482,15840.423547189483,18228.673546552985,16320.118994993418,3221.9019946233084,1200.0,0,4,0
2025-06-20,12,S6_12,149.6290403536613,16224.104403887568,22812.332752106893,17543.041439428976,7346.647230479295,1200.0,0,12,0
2025-06-21,0,S6_12,0.0,19263.52509562574,24031.727720753042,20219.632014970106,1200.0000000000018,1200.0000000000018,0,0,3
2025-06-21,6,S6_12,1594.289860656174,11757.269665484022,13390.803837998441,12086.202302264406,2649.4873903348907,1200.0000000000018,0,4,4
2025-06-21,12,S6_12,360.68698802196656,11701.745533442383,13009.570399543332,11964.886387009594,5923.195440435992,1200.0000000000018,0,0,0
2025-06-22,0,S6_12,0.0,53330.675249169144,59863.902647298186,54641.07446100798,1199.9999999999986,1199.9999999999986,0,0,0
2025-06-22,6,S6_12,6912.478943915574,41247.55151187199,49086.540229087186,42817.84159900941,10131.755352357666,1199.9999999999986,0,0,0
2025-06-22,12,S6_12,2404.4050959595684,35868.62014377943,49432.33776337705,38582.91476358277,8099.195678215341,1199.9999999999986,0,0,0
2025-06-23,0,S6_12,0.0,53647.07223227042,61047.34645879916,55131.310787754395,1200.0000000000023,1200.0000000000023,0,27,0
2025-06-23,6,S6_12,315.5010002387109,39641.01753421198,47120.88531159421,41139.879789919985,10073.37912148772,1200.0000000000023,0,24,0
2025-06-23,12,S6_12,608.1478545190362,34410.7579413678,43727.754784827965,36275.75624851012,8439.576457694226,1200.0000000000023,0,7,0
2025-06-24,0,S6_12,0.0,63754.974322803806,67411.16184610155,64490.64684329935,1199.9999999999998,1199.9999999999998,0,29,0
2025-06-24,6,S6_12,4086.677791689413,46193.14954805509,56615.96482346115,48280.72552321767,10091.952807468391,1199.9999999999998,0,7,0
2025-06-24,12,S6_12,1432.1446838555894,37661.75469927706,40528.444948557175,38236.76430596877,7753.5187500103475,1199.9999999999998,0,29,0
2025-06-25,0,S6_12,0.0,57150.01969851833,69175.58779226468,59558.91381837699,1200.0,1200.0,0,50,0
2025-06-25,6,S6_12,2538.1653723549216,43534.9025079937,53031.667090154995,45436.95666516509,10800.0,1200.0,0,15,0
2025-06-25,12,S6_12,718.1309009672814,36090.347382729495,47676.538210217,38409.05243500542,8176.044708656705,1200.0,0,16,0
2025-06-26,0,S6_12,0.0,54445.715660033355,65436.13872798216,56647.6886379615,1200.0000000000011,1200.0000000000011,0,91,0
2025-06-26,6,S6_12,465.34780631097806,39689.39607814036,50939.352757229404,41941.91483321046,10058.647082226084,1200.0000000000011,0,19,0
2025-06-26,12,S6_12,1020.4944303504185,33512.2266810013,43147.921052431884,35440.588088344,8655.655832581131,1200.0000000000011,0,26,0
2025-06-27,0,S6_12,0.0,26264.59174179055,31715.01017817161,27357.135697367823,1200.0,1200.0,0,71,0
2025-06-27,6,S6_12,992.7825400756526,15164.443408424404,18019.523365053075,15737.498555770397,3462.685444942777,1200.0,0,54,0
2025-06-27,12,S6_12,616.1539486462513,15422.487584466637,20588.01918804075,16456.902792699304,6823.921825117723,1200.0,0,33,0
2025-06-28,0,S6_12,0.0,18740.742100380587,24609.54408540601,19916.987709415906,1200.0,1200.0,0,77,0
2025-06-28,6,S6_12,403.81144380461916,11606.436073300469,15762.368342529411,12439.861633915982,2468.1128416130136,1200.0,0,44,1
2025-06-28,12,S6_12,408.58363511053096,10419.643578660665,12174.913430098248,10772.172486102858,6865.481253886455,1200.0,0,48,2
2025-06-29,0,S6_12,0.0,48845.24897329386,59677.51954104849,51015.483571958255,1199.999999999999,1199.999999999999,0,129,0
2025-06-29,6,S6_12,5653.525070422873,41954.2828671228,51145.36118285232,43795.02647567555,10082.25600001342,1199.999999999999,0,75,0
2025-06-29,12,S6_12,3826.8203476633416,33430.62390081693,40198.08383133058,34785.572524686955,8011.2431428247555,1199.999999999999,0,54,0
2025-06-30,0,S6_12,0.0,55260.497923840434,68733.33961102842,57959.24199268874,1200.0000000000014,1200.0000000000014,0,160,0
2025-06-30,6,S6_12,2834.2267548511545,41279.79794275858,49177.59998391112,42862.23986246217,10058.148770073658,1200.0000000000014,0,65,0
2025-06-30,12,S6_12,1098.9099936221137,34281.75132003373,38192.2410634672,35065.35568360521,7480.4366145419435,1200.0000000000014,0,63,0
2025-07-01,0,S6_12,0.0,49461.40860701175,56554.67935999336,50883.94071508309,1199.9999999999977,1199.9999999999977,0,146,0
2025-07-01,6,S6_12,1113.8677292599245,36244.22612831707,45587.24847840514,38115.367525903705,10119.397192667544,1199.9999999999977,0,87,0
2025-07-01,12,S6_12,570.7129788573678,31034.110949356575,33946.30684794536,31617.850773902403,7674.162906227471,1199.9999999999977,0,90,0
2025-07-02,0,S6_12,0.0,59997.15136960749,77603.32524257094,63522.25434653698,1199.9999999999995,1199.9999999999995,0,234,0
2025-07-02,6,S6_12,1459.0414956206835,41712.05025251039,45437.73205247889,42459.75135859174,9992.76142189488,1199.9999999999995,0,107,0
2025-07-02,12,S6_12,995.7598808470781,38104.18843362031,46478.63515765751,39780.481721202246,7932.2131611938285,1199.9999999999995,0,117,0
2025-07-03,0,S6_12,0.0,75409.5364948129,93885.33007880124,79109.25300854974,1199.9999999999984,1199.9999999999984,0,203,0
2025-07-03,6,S6_12,952.7944591143385,54373.92890812388,66151.92606025026,56733.047375471506,9967.406748742902,1199.9999999999984,0,111,0
2025-07-03,12,S6_12,1459.6807658265243,46642.39363645107,53057.292285543335,47927.25826876198,7268.7137799470265,1199.9999999999984,0,93,0
2025-07-04,0,S6_12,0.0,33070.122349461024,44098.18728348947,35278.138952765636,1200.0,1200.0,0,200,0
2025-07-04,6,S6_12,901.9730368200056,20333.02382047396,21875.32719531758,20643.594905472375,3197.3446716365906,1200.0,0,112,0
2025-07-04,12,S6_12,948.2743552090818,20712.443576814687,24785.150890290064,21528.22282193969,7658.546910039991,1200.0,0,82,0
2025-07-05,0,S6_12,0.0,26575.100824496545,31120.831579727565,27486.931808876085,1200.0000000000014,1200.0000000000014,0,171,10
2025-07-05,6,S6_12,4387.828508937577,14829.62928967983,18438.107460862335,15553.484771720097,4050.4716192402966,1200.0000000000014,0,72,61
2025-07-05,12,S6_12,2636.533023546598,15066.498731906724,17171.595375657183,15488.847445223588,6712.559511927571,1200.0000000000014,0,100,5
2025-07-06,0,S6_12,0.0,51774.526112248735,64368.86601092549,54297.95283687304,1200.0,1200.0,0,180,50
2025-07-06,6,S6_12,2143.6411273121143,39897.75399735565,52363.262975001126,42394.30674270279,9432.120604741438,1200.0,0,111,35
2025-07-06,12,S6_12,647.7991393472385,38520.10151802287,46485.04027104411,40115.20473956874,6076.286512186361,1200.0,0,87,1
2025-07-07,0,S6_12,0.0,65425.91483342099,87360.95543772221,69816.96715830234,1200.0000000000036,1200.0000000000036,0,254,0
2025-07-07,6,S6_12,5324.550320786091,44423.16029953251,58097.608030105446,47160.71369442017,10062.496354116014,1200.0000000000036,0,88,0
2025-07-07,12,S6_12,1655.124933972838,41794.56069069409,53316.00910518133,44100.35922769494,7702.38876761535,1200.0000000000036,0,100,0
2025-07-08,0,S6_12,0.0,78769.94204464277,105913.93700949669,84203.17393965054,1199.9999999999995,1199.9999999999995,0,163,0
2025-07-08,6,S6_12,8082.279556182494,55526.64186115831,65405.16644089125,57505.41544048447,9964.09189687546,1199.9999999999995,0,92,0
2025-07-08,12,S6_12,3720.7743978001727,50391.089617766505,65868.50634490728,53488.359298141164,6808.105724578429,1199.9999999999995,0,105,0
2025-07-09,0,S6_12,0.0,68041.26861489251,74279.34004174461,69293.19012433011,1200.0000000000005,1200.0000000000005,0,212,0
2025-07-09,6,S6_12,2466.2607033536847,46390.40247870899,50186.44784246761,47152.56924794481,9993.510505288645,1200.0000000000005,0,123,0
2025-07-09,12,S6_12,2617.9138674934984,46835.164404484865,63399.84823108458,50149.71593043687,7325.148195216346,1200.0000000000005,0,80,0
2025-07-10,0,S6_12,0.0,67962.82113026858,89848.90030494759,72344.10903718445,1200.0,1200.0,0,179,0
2025-07-10,6,S6_12,1251.400453057594,49088.08286393519,66858.67798135676,52645.24391320937,10046.701636779298,1200.0,0,115,0
2025-07-10,12,S6_12,3196.2974832333484,46820.10543167842,51247.304987862255,47707.11870692428,7543.184876206655,1200.0,0,109,0
2025-07-11,0,S6_12,0.0,39718.40727301795,55095.85709776003,42796.5961650418,1200.0,1200.0,0,242,0
2025-07-11,6,S6_12,1894.0287027384884,25626.91219929119,35785.506025988754,27660.80474570146,5059.861748208454,1200.0,0,87,0
2025-07-11,12,S6_12,2525.834509964245,22623.381287583445,25721.73791629992,23244.282466948353,7571.764426722834,1200.0,0,90,0
2025-07-12,0,S6_12,0.0,27177.717969384696,40317.12707239794,29808.28646529528,1200.0000000000027,1200.0000000000027,0,194,11
2025-07-12,6,S6_12,787.5849855682934,18594.5649072725,30537.91555942573,20985.537730572785,3397.3649143101707,1200.0000000000027,0,99,18
2025-07-12,12,S6_12,861.0029880154676,18443.285672527865,31356.752964229177,21027.471492505676,6677.083261016294,1200.0000000000027,0,93,11
2025-07-13,0,S6_12,0.0,75295.82068984435,87447.82560506601,77730.54223197623,1200.0000000000027,1200.0000000000027,0,174,0
2025-07-13,6,S6_12,8965.63369507551,51664.61348231652,61396.778568629226,53613.855126238086,9967.922312671435,1200.0000000000027,0,75,0
2025-07-13,12,S6_12,5968.284316878577,45472.76606563096,52604.67483939622,46900.513218519984,7367.310187983516,1200.0000000000027,0,86,0
2025-07-14,0,S6_12,0.0,69498.62019316792,87483.5210142231,73099.59946190554,1200.0,1200.0,0,202,1
2025-07-14,6,S6_12,9446.74578194755,47862.66243768645,52754.89794431926,48843.938596534936,9989.762675536875,1200.0,0,102,0
2025-07-14,12,S6_12,1395.0183976721282,41910.22471024331,45386.51034008691,42606.98613574229,7366.164923994256,1200.0,0,105,0
2025-07-15,0,S6_12,0.0,69069.11729131862,75287.33875803233,70316.91357802063,1200.0000000000036,1200.0000000000036,0,142,0
2025-07-15,6,S6_12,7900.506732051268,45668.98022874492,51049.7083612537,46747.8578096963,9994.951472876706,1200.0000000000036,0,88,0
2025-07-15,12,S6_12,1989.6136837225113,43322.29033824401,49028.845217896545,44465.08495774471,7711.603392391905,1200.0000000000036,0,69,0
2025-07-16,0,S6_12,0.0,67867.49044894367,88187.98135921946,71935.60301220733,1200.0,1200.0,0,162,0
2025-07-16,6,S6_12,2875.1985458879503,47507.964223317125,57320.94275911945,49473.3603546741,9986.834972258974,1200.0,0,104,0
2025-07-16,12,S6_12,933.0202037184772,43503.68512743538,58279.327411984996,46460.34507779488,7951.800290375294,1200.0,0,66,0
2025-07-17,0,S6_12,0.0,70226.90034132006,81482.86200301914,72482.04566242847,1200.0,1200.0,0,158,0
2025-07-17,6,S6_12,1980.1779969994623,48793.13448010533,66779.87821150149,52393.34480042574,9967.113881482146,1200.0,0,80,0
2025-07-17,12,S6_12,1179.4643054671337,43733.59991823102,58838.86655957222,46756.127007954005,7882.181218511298,1200.0,0,66,0
2025-07-18,0,S6_12,0.0,40459.153545624715,46347.195031400195,41639.39761731437,1200.0,1200.0,0,136,0
2025-07-18,6,S6_12,2629.2891265757544,25443.157476300166,34602.64087835827,27277.219133866067,4419.800724677803,1200.0,0,82,0
2025-07-18,12,S6_12,2267.0748257215964,24526.96768880693,34653.21505205257,26553.578008639503,6460.2607413471405,1200.0,0,74,0
2025-07-19,0,S6_12,0.0,32603.679645864388,38869.86961252542,33859.745330562335,1200.0000000000005,1200.0000000000005,0,92,38
2025-07-19,6,S6_12,9406.849233948193,20109.80953082645,23886.76368905598,20867.498614026437,3156.2520859698534,1200.0000000000005,0,56,10
2025-07-19,12,S6_12,3691.34206300048,21199.49944262591,25133.378629398412,21987.869710997285,5950.041108348718,1200.0000000000005,0,72,19
2025-07-20,0,S6_12,0.0,69273.83018307578,79521.21332554692,71327.52793925803,1199.9999999999995,1199.9999999999995,0,167,4
2025-07-20,6,S6_12,3639.3825888469096,48373.20307227676,58475.703634144804,50396.77941489272,9956.097975696563,1199.9999999999995,0,69,4
2025-07-20,12,S6_12,2560.1494203282664,43092.15093559045,53260.17321063441,45127.33262164092,6998.912594093671,1199.9999999999995,0,23,0
2025-07-21,0,S6_12,0.0,71420.07901329767,83574.59099440575,73855.1425611424,1200.0,1200.0,0,146,0
2025-07-21,6,S6_12,7416.5597150807325,50778.747867193735,63027.476651836485,53231.28704344471,9958.348347018875,1200.0,0,66,0
2025-07-21,12,S6_12,2880.687327478133,44703.08060741274,48127.08049109766,45389.40800958078,7487.001382149056,1200.0,0,30,0
2025-07-22,0,S6_12,0.0,63714.57813444037,76267.53504569165,66229.31214313935,1200.000000000002,1200.000000000002,0,93,0
2025-07-22,6,S6_12,5500.933500501597,50864.87437991963,57600.42812280569,52215.1496601229,10031.943493112512,1200.000000000002,0,38,0
2025-07-22,12,S6_12,5808.86520221483,39609.77912105456,42452.04544641284,40179.92239883273,7397.667139885356,1200.000000000002,0,56,0
2025-07-23,0,S6_12,0.0,74716.59762253585,90517.42410463984,77881.34964694256,1199.9999999999984,1199.9999999999984,0,85,1
2025-07-23,6,S6_12,9674.083661156881,50659.72174470487,59121.96009812169,52355.183810108545,9919.80314144909,1199.9999999999984,0,35,0
2025-07-23,12,S6_12,1500.4953438327539,43863.78115570758,53628.57706581215,45818.29806422668,7699.79089526413,1199.9999999999984,0,24,0
2025-07-24,0,S6_12,0.0,77336.80151963622,97409.47695382893,81356.00272470039,1199.9999999999986,1199.9999999999986,0,50,0
2025-07-24,6,S6_12,8727.222844718699,51739.6040520207,59233.51148130044,53241.47571752446,9949.549687234658,1199.9999999999986,0,37,0
2025-07-24,12,S6_12,1369.319049792375,49675.78103153911,58096.1969680821,51361.56230874094,7759.562892014341,1199.9999999999986,0,54,0
2025-07-25,0,S6_12,0.0,32904.107206762565,38053.390243249705,33936.36968030846,1200.0,1200.0,0,44,0
2025-07-25,6,S6_12,228.98142362537388,20727.051058426896,24154.889426549693,21414.75091005401,2738.0034895123276,1200.0,0,33,0
2025-07-25,12,S6_12,436.8411789777916,21175.525772481356,29350.035799190584,22811.628177685343,7880.725376206091,1200.0,0,25,0
2025-07-26,0,S6_12,0.0,26273.222312231766,37529.64382223371,28527.142806459513,1200.0000000000007,1200.0000000000007,0,67,25
2025-07-26,6,S6_12,2272.5740259927416,17903.449297859024,28793.069994349706,20083.693678917025,3255.19903937419,1200.0000000000007,0,26,24
2025-07-26,12,S6_12,610.4507989954793,17183.484809338952,25085.946140100194,18765.446375763586,7272.237609802015,1200.0000000000007,0,7,4
2025-07-27,0,S6_12,0.0,66786.7627169191,88528.1715745069,71139.10396809077,1200.0000000000005,1200.0000000000005,0,39,0
2025-07-27,6,S6_12,3978.9552908804703,46319.41649549401,62092.42626464748,49476.917735120514,9965.034906604536,1200.0000000000005,0,13,0
2025-07-27,12,S6_12,844.2721015731491,40421.41340616853,56287.38824897629,43596.08671481583,7161.606312835123,1200.0000000000005,0,16,0
2025-07-28,0,S6_12,0.0,71478.16883834169,82474.92443089234,73681.75659377882,1200.0,1200.0,0,36,0
2025-07-28,6,S6_12,1055.7531340478397,49406.51883007418,62214.742715079024,51971.23603143586,10011.306178989333,1200.0,0,19,0
2025-07-28,12,S6_12,2659.0409183789357,42347.62580769319,49124.014400413,43704.428966060754,7842.979193371967,1200.0,0,14,0
2025-07-29,0,S6_12,0.0,63315.72461616415,70202.88831499506,64697.14599379387,1200.0,1200.0,0,3,0
2025-07-29,6,S6_12,2093.2890000630523,47813.781733568125,51905.2348008018,48635.076154034316,10035.909262701083,1200.0,0,3,0
2025-07-29,12,S6_12,1639.7894061808129,43826.861269255074,64586.66885865464,47980.419373234945,6449.999999999999,1200.0,0,14,0
2025-07-30,0,S6_12,0.0,62413.28451556202,82873.25771790236,66509.2006956076,1199.999999999998,1199.999999999998,0,17,0
2025-07-30,6,S6_12,3723.7477584674944,49658.44084638698,67540.42009236281,53237.77043388262,9988.474650610147,1199.999999999998,0,8,0
2025-07-30,12,S6_12,1385.7086992559177,45020.82813770515,66250.31806360015,49268.30161163478,7134.239856996673,1199.999999999998,0,15,0
2025-07-31,0,S6_12,0.0,65499.946855831,81554.10702406525,68714.80530586887,1199.9999999999995,1199.9999999999995,0,15,0
2025-07-31,6,S6_12,299.9897198384366,47830.12596446228,64651.637577461035,51197.34094330803,9997.833595775037,1199.9999999999995,0,4,0
2025-07-31,12,S6_12,269.6492233473415,42072.21587981559,58559.15814603258,45371.21820415395,7568.746088512138,1199.9999999999995,0,3,0
2025-08-01,0,S6_12,0.0,26828.233892595315,31315.26275839691,27727.89923552935,1199.9999999999993,1199.9999999999993,0,7,5
2025-08-01,6,S6_12,1097.9075109815517,15837.753170234731,17521.21049184494,16176.514150538731,2469.9612765786337,1199.9999999999993,0,1,16
2025-08-01,12,S6_12,550.7224400139708,16191.991465656847,19307.69681023268,16816.278518691055,8314.896925751545,1199.9999999999993,0,0,4
2025-08-02,0,S6_12,0.0,26983.846300087538,31249.751584132115,27840.650640575255,1200.000000000001,1200.000000000001,0,18,11
2025-08-02,6,S6_12,4355.0486360975665,16548.42794372079,20294.882859252142,17300.12843316227,3014.419222454603,1200.000000000001,0,1,0
2025-08-02,12,S6_12,323.7803557393457,16272.770808758802,18179.14087065135,16656.03926366765,3664.1210005223083,1200.000000000001,0,2,0
2025-08-03,0,S6_12,0.0,55167.2999111507,64061.264291430605,56949.67654970353,1200.0000000000007,1200.0000000000007,0,3,0
2025-08-03,6,S6_12,3009.693314894017,37930.3204308254,45716.85020109074,39490.02771341442,9994.705191480483,1200.0000000000007,0,1,0
2025-08-03,12,S6_12,2096.142792623083,35570.622398900865,41433.21549974969,36744.477609608584,7013.254321719708,1200.0000000000007,0,0,0
2025-08-04,0,S6_12,0.0,58637.312828480186,67914.0799565313,60496.463317238275,1199.999999999999,1199.999999999999,0,22,0
2025-08-04,6,S6_12,459.63260941768044,38885.472403072905,41530.800847829254,39417.13383861512,9996.707428064708,1199.999999999999,0,15,0
2025-08-04,12,S6_12,4476.340949180079,36344.81219757782,37056.49077748138,36488.510123280554,6879.052709194633,1199.999999999999,0,5,0
2025-08-05,0,S6_12,0.0,56788.91138140318,67056.63218219118,58846.420440295835,1200.0000000000016,1200.0000000000016,0,17,0
2025-08-05,6,S6_12,510.9420893917177,40224.50377337318,47570.98384369324,41696.42960578086,10019.596130189253,1200.0000000000016,0,3,0
2025-08-05,12,S6_12,1665.107466140541,36292.95038506463,39918.46917227425,37019.42568348526,7213.17930928482,1200.0000000000016,0,3,0
2025-08-06,0,S6_12,0.0,61242.444622756695,64992.38254342585,61996.48115509573,1199.9999999999943,1199.9999999999943,0,33,0
2025-08-06,6,S6_12,5756.884022099557,42079.190002078765,44368.725750813486,42539.93666117386,8329.211720526633,1199.9999999999943,0,0,0
2025-08-06,12,S6_12,1167.4648898845203,40304.362227411955,42336.174922706305,40712.342032355285,6421.172482381061,1199.9999999999943,0,8,0
2025-08-07,0,S6_12,0.0,60494.20699208691,63249.84644236546,61049.469100822425,1199.999999999999,1199.999999999999,0,6,0
2025-08-07,6,S6_12,9162.182320116535,41130.773057853716,42632.335293671495,41433.73216472571,10042.40558832819,1199.999999999999,0,2,0
2025-08-07,12,S6_12,3138.7455304161103,37505.222704072825,40121.41716639462,38029.821734945464,7034.555276538491,1199.999999999999,0,18,0
2025-08-08,0,S6_12,0.0,29609.08293802092,31309.751235401567,29951.660263143593,1200.0000000000034,1200.0000000000034,0,37,0
2025-08-08,6,S6_12,443.49331856464516,17563.631720654572,19116.37385052239,17876.308858390934,3294.665663107915,1200.0000000000034,0,10,0
2025-08-08,12,S6_12,299.0068076106297,17776.798357011452,18787.197651955226,17980.445519631125,4604.628033310391,1200.0000000000034,0,5,0
2025-08-09,0,S6_12,0.0,22645.870112630968,24396.206472080445,22998.880826881654,1200.0,1200.0,0,41,33
2025-08-09,6,S6_12,436.56285782307185,13653.317671440196,14715.936920202616,13868.282065396226,2924.1103359821495,1200.0,0,9,47
2025-08-09,12,S6_12,337.50877360528915,13566.042298129641,15267.5460034131,13907.808480080068,8486.930163325238,1200.0,0,19,10
2025-08-10,0,S6_12,0.0,57023.672342491824,61376.81603113418,57898.66496036512,1199.9999999999955,1199.9999999999955,0,42,0
2025-08-10,6,S6_12,1926.8370210759385,39804.254905996626,41040.94827895657,40054.728308466096,8688.706391873868,1199.9999999999955,0,11,0
2025-08-10,12,S6_12,2199.3629400583977,37308.48930303907,39069.085422655065,37662.45605331801,6509.978747252535,1199.9999999999955,0,20,0
2025-08-11,0,S6_12,0.0,53688.794044290524,57899.35564928815,54534.789734547296,1199.9999999999986,1199.9999999999986,0,22,0
2025-08-11,6,S6_12,707.1782570635131,38308.54466444299,40992.473937869734,38847.999336874826,9999.569130315573,1199.9999999999986,0,10,0
2025-08-11,12,S6_12,1821.7006066173212,36314.487569639045,38553.56482738469,36763.643687872944,6948.733888008206,1199.9999999999986,0,20,0
2025-08-12,0,S6_12,0.0,59760.75143994677,63212.88640777545,60455.202170641445,1200.0000000000018,1200.0000000000018,0,24,0
2025-08-12,6,S6_12,5283.377362936534,42264.96244460367,44373.96854425939,42689.47841350691,9999.345017438009,1200.0000000000018,0,39,0
2025-08-12,12,S6_12,2185.7921053655123,37876.65321137673,40315.8645289009,38365.8816721657,7503.545300737605,1200.0000000000018,0,22,0
2025-08-13,0,S6_12,0.0,56661.71502825651,59204.18212035594,57173.98180135333,1199.9999999999989,1199.9999999999989,0,44,0
2025-08-13,6,S6_12,112.96232690845399,37559.574794431996,39354.31459014498,37921.012654700164,10008.94260952134,1199.9999999999989,0,5,0
2025-08-13,12,S6_12,440.2875244728871,35341.77750969151,38175.254735951145,35909.790848296085,7496.35813794806,1199.9999999999989,0,12,0
2025-08-14,0,S6_12,0.0,58613.01839029864,60376.91008176773,58969.80726229738,1199.9999999999982,1199.9999999999982,0,99,0
2025-08-14,6,S6_12,1846.6214338631144,41307.56751925612,43149.76440246827,41678.91710468669,9920.169957924512,1199.9999999999982,0,37,0
2025-08-14,12,S6_12,2223.7152432572816,37091.89993578557,38789.97724867795,37432.86824195521,6612.544013728122,1199.9999999999982,0,31,0
2025-08-15,0,S6_12,0.0,30258.432176512426,32366.401732128117,30682.474850150647,1200.000000000001,1200.000000000001,0,82,0
2025-08-15,6,S6_12,1734.0594334580837,19000.501958741435,19742.473661949465,19151.011656161507,3138.092613895579,1200.000000000001,0,27,0
2025-08-15,12,S6_12,457.3723244209446,18386.434768412353,19313.20420647828,18573.344166613362,4583.500964035104,1200.000000000001,0,20,0
2025-08-16,0,S6_12,0.0,24279.736104476106,27092.90080647416,24844.968043462173,1200.0000000000016,1200.0000000000016,0,61,39
2025-08-16,6,S6_12,3793.673068799403,15240.072478061735,16666.430525166947,15527.60642215726,2607.011859526312,1200.0000000000016,0,24,40
2025-08-16,12,S6_12,427.5436482728256,15784.123658064802,16548.97848605923,15938.431438961312,8314.555729521544,1200.0000000000016,0,38,6
2025-08-17,0,S6_12,0.0,58709.85062287785,63446.11471693643,59661.00938364955,1200.0000000000018,1200.0000000000018,0,66,0
2025-08-17,6,S6_12,3239.3761272670977,38830.07192286247,41057.530624320825,39278.257028800246,9963.75772009565,1200.0000000000018,0,15,0
2025-08-17,12,S6_12,3510.6668033478204,35524.940647532596,38426.47904443739,36106.48627722882,7703.093744552534,1200.0000000000018,0,37,0
2025-08-18,0,S6_12,0.0,57739.343991175774,61631.25099058992,58521.78529761181,1200.0000000000002,1200.0000000000002,0,102,0
2025-08-18,6,S6_12,279.0734140667645,39767.00610066883,40677.84972864649,39951.99871859417,9972.782136128468,1200.0000000000002,0,56,0
2025-08-18,12,S6_12,3045.5380663907126,35994.714237890934,37426.67934437164,36282.41576237706,7466.684043486581,1200.0000000000002,0,48,0
2025-08-19,0,S6_12,0.0,56593.59150949094,59598.66034222998,57198.29807804321,1200.0000000000027,1200.0000000000027,0,59,0
2025-08-19,6,S6_12,1095.5707133819262,37334.44099867679,39450.65169130981,37760.31469849473,8638.436849529766,1200.0000000000027,0,17,0
2025-08-19,12,S6_12,1066.6194430590333,36638.43352112557,38663.049375206676,37044.79268226686,6603.636465451133,1200.0000000000027,0,20,0
2025-08-20,0,S6_12,0.0,61182.66450820737,64579.222286789314,61866.19928291717,1200.000000000002,1200.000000000002,0,109,0
2025-08-20,6,S6_12,5064.532160433829,41795.4839919718,44234.911881892236,42286.26595485767,9929.547706504782,1200.000000000002,0,62,0
2025-08-20,12,S6_12,986.4581154876098,36674.74243273008,39641.87791650285,37269.60870348048,6557.82377022539,1200.000000000002,0,61,0
2025-08-21,0,S6_12,0.0,59372.68627081079,62621.55417961531,60026.53918853831,1200.0000000000011,1200.0000000000011,0,111,0
2025-08-21,6,S6_12,5666.959442708604,41055.25506049793,42393.60418147606,41325.559585813055,9931.895610104008,1200.0000000000011,0,76,0
2025-08-21,12,S6_12,1229.1685628422779,38707.2939511183,39778.427335452616,38922.999493814044,7058.132277690632,1200.0000000000011,0,46,0
2025-08-22,0,S6_12,0.0,30093.813628294374,31967.749095657608,30470.992877301145,1200.000000000001,1200.000000000001,0,97,0
2025-08-22,6,S6_12,1820.9003751782216,18204.070115179293,19459.8596309893,18457.321743645003,2922.1070193319692,1200.000000000001,0,38,0
2025-08-22,12,S6_12,257.6056502104011,18314.884335506522,18976.545794250953,18448.859649094473,3831.319951620774,1200.000000000001,0,23,0
2025-08-23,0,S6_12,0.0,23544.08732924263,24878.233934866144,23813.620170181945,1199.9999999999961,1199.9999999999961,0,96,52
2025-08-23,6,S6_12,288.02496314166694,14573.114137777733,15857.883004746036,14832.383943240804,3520.4057637226806,1199.9999999999961,0,58,68
2025-08-23,12,S6_12,161.7254764317846,14746.130941852065,16152.819643592766,15028.972959574987,6654.0203635435855,1199.9999999999961,0,67,28
2025-08-24,0,S6_12,0.0,56783.591970343914,61864.789523406296,57803.74117817034,1200.0000000000014,1200.0000000000014,0,127,0
2025-08-24,6,S6_12,3959.603209886378,38247.88585517309,38937.945857720086,38388.59270156906,8793.384224971645,1200.0000000000014,0,53,0
2025-08-24,12,S6_12,2638.3355215693628,36729.16736729515,38928.36046699025,37170.47776073979,7119.002147883714,1200.0000000000014,0,80,0
2025-08-25,0,S6_12,0.0,69730.276926853,73665.49996038165,70521.96720022525,1200.0000000000011,1200.0000000000011,0,145,0
2025-08-25,6,S6_12,12861.503878809555,46760.68422191841,48914.288146337654,47194.38010644103,9919.832129601078,1200.0000000000011,0,80,0
2025-08-25,12,S6_12,2617.9439950779797,41995.69589426008,44127.577311380555,42423.52627348766,7728.072923231368,1200.0000000000011,0,69,0
2025-08-26,0,S6_12,0.0,57731.748733400316,61450.54528972492,58479.45332537219,1200.0000000000016,1200.0000000000016,0,161,0
2025-08-26,6,S6_12,689.7168594974445,42321.844850954236,44362.888799428554,42732.95203401524,9557.69752823748,1200.0000000000016,0,70,0
