date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-07-06,S6_12,1200.0,1200.0000000000036,95330.28510343807,96687.12482507838,86411.48835786966,134.03924147180447,2005.0533511816025,34.628333333333444,24799.286130665714,20087.421765839234,72242.51728250147,2007.2132189174881,74249.73050141896,766.9812640782262,75016.7117654972,75319.26546939995,1.3301360013429075e-11,2.6272317654729704e-12,0,3.637978807091713e-12
2025-07-07,S6_12,1200.0000000000036,1199.9999999999995,88470.36337800702,84529.49543256612,78823.54920990292,1043.2449720013929,2446.5377037133303,0.0,21109.335323812058,17098.56161228778,65610.08366932537,-1438.7419958124083,64171.34167351296,4755.522145027705,68926.86381854066,71804.34781016546,9.094947017729282e-13,2.1827872842550278e-11,0,4.092726157978177e-12
2025-07-08,S6_12,1199.9999999999995,1200.0000000000005,104406.00560616246,100031.90629721677,84812.81882232835,19.11944690250141,4621.8862510160325,0.0,24414.026323937618,19775.361322389468,78452.74358606956,-1221.4244670993503,77231.3191189702,59.59531599509689,77290.9144349653,80633.38980375532,4.547473508864641e-13,1.693933882052079e-11,0,9.094947017729282e-13
2025-07-09,S6_12,1200.0000000000005,1200.0,92009.13934494811,90976.98668667788,82155.3967464633,123.62033046730863,3983.2724827354405,0.0,22300.10303962361,18063.083462095132,67914.41778243409,1741.699821790724,69656.11760422481,500.22043017694153,70156.33803440175,72151.10724463798,5.343281372915953e-12,3.240074875066057e-11,0,4.547473508864641e-13
2025-07-10,S6_12,1200.0,1200.0,88567.45345305567,90219.51116341712,80461.32428190213,166.6664755960466,3473.780598924144,0.0,22634.667238109094,18334.08046286837,66251.28414232319,4396.9998666712345,70648.28400899442,535.139959484294,71183.42396847872,71930.06785997683,4.547473508864641e-13,2.9103830456733704e-11,0,0.0
2025-07-11,S6_12,1200.0,1200.0000000000027,54050.19585003872,49720.38056570573,44257.440339856774,238.09657936012138,8321.656410289477,888.0600149260955,14563.38602105957,11796.342677058256,31276.63949956219,-1141.59392396755,30135.04557559464,977.1794639897566,31112.225039584395,33395.41288751949,1.8189894035458565e-12,1.6003198766156856e-11,0,2.7284841053187847e-12
2025-07-12,S6_12,1200.0000000000027,1200.0000000000027,46251.77036017105,46937.18670774184,42837.02679580284,189.06933351414798,8577.970487593924,525.1565749492553,14940.661754949915,12101.936021509435,26884.413606908383,726.0530545117181,27610.4666614201,468.31801497086906,28078.78467639097,28078.78467639097,1.8189894035458565e-12,1.0913936421275139e-11,0,0.0
2025-07-13,S6_12,1200.0000000000027,1200.0,99553.0531703129,84672.79169710042,76771.5289022955,220.93501492546864,3693.1621752013943,0.0,21218.849168524066,17187.267826504503,73582.14242935329,-6059.178012942459,67522.96441641083,1156.2604398574213,68679.22485626825,80797.58088215318,1.1368683772161603e-12,2.000888343900442e-11,0,2.7284841053187847e-12
2025-07-14,S6_12,1200.0,1200.0000000000036,95214.8328167952,86166.91046470516,78523.29509667934,279.8137794538968,2846.3138338703297,0.0,21837.451713664497,17688.335888068257,69378.91853981338,-3394.6199516503257,65984.29858816306,1546.131084424036,67530.4296725871,74319.66957588775,9.094947017729282e-12,4.773603734520293e-11,0,3.637978807091713e-12
2025-07-15,S6_12,1200.0000000000036,1200.0,94090.85930073739,86036.77335142443,79622.22708422196,240.44171292104306,2904.240618003985,0.0,22154.618925292907,17945.241329487264,69109.50519300633,-3015.3043561059167,66094.20083690042,937.6516242423032,67031.85246114273,73083.29088511277,7.048583938740194e-12,3.6060043839825084e-11,0,3.637978807091713e-12
2025-07-16,S6_12,1200.0,1200.0,89203.14932994613,87260.97098777669,79760.66675203884,201.71862113816272,3644.8807069122504,0.0,22015.48043648114,17832.539153549722,67187.3499027405,-659.5221697488014,66527.8277329917,805.9822444318903,67333.80997742359,68756.95987033495,2.2737367544323206e-13,7.275957614183426e-12,0,0.0
2025-07-17,S6_12,1200.0,1200.0,91405.71372232774,89676.97360486418,79661.63987634175,215.0751593799173,3012.058631057474,0.0,21811.79125261839,17667.5509146209,67513.12725788736,-316.5900055099046,67196.53725237746,1156.1451687820177,68352.68242115948,69589.33165104095,2.2737367544323206e-13,1.0913936421275139e-11,0,0.0
2025-07-18,S6_12,1200.0,1200.0000000000005,54299.475116514484,50437.64966900136,42932.176154633955,107.59245255507403,8069.518610721355,956.0842371996424,14420.619259305384,11680.70160003736,30719.28138819319,-672.1713068808895,30047.1100813123,389.7484977999378,30436.85857911224,32548.531636908727,5.6274984672199935e-11,2.3646862246096134e-11,0,4.547473508864641e-13
2025-07-19,S6_12,1200.0000000000005,1199.9999999999995,59910.60114802109,54195.09397707336,43338.61897150335,15.952421803526477,12163.36084906367,1148.646068735825,15051.29171319681,12191.546287689416,34539.15739346649,-1323.2258089733223,33215.93158449317,71.94333815254001,33287.87492264571,35934.326540592345,1.8189894035458565e-12,3.296918293926865e-12,0,9.094947017729282e-13
2025-07-20,S6_12,1199.9999999999995,1200.0,97104.94588512117,91528.01287850867,79948.23082636639,146.03876338489778,3730.7609431464275,0.0,22492.265420727344,18218.734990789155,70753.11584340096,-1952.309382194886,68800.80646120607,680.5886352087036,69481.39509641478,73386.01386080452,9.094947017729282e-13,1.4551915228366852e-11,0,4.547473508864641e-13
2025-07-21,S6_12,1200.0,1200.000000000002,98519.16380013835,91600.6950834666,81385.41304142753,118.73468744367523,3299.466642660813,0.0,22183.8512432126,17968.919507002214,73513.16104395293,-2903.817357174921,70609.34368677801,583.2734011171146,71192.61708789512,77000.25180224498,1.8189894035458565e-12,4.385752530075317e-11,0,2.0463630789890885e-12
2025-07-22,S6_12,1200.000000000002,1199.9999999999984,84791.7618393279,84534.48130818941,79828.29661230992,872.1306824634107,2616.941436298537,0.0,22570.217062147807,18281.875820339723,62559.64745440763,-36.36716163566598,62523.28029277197,3333.2450045737446,65856.52529734571,66702.71867973632,3.637978807091713e-12,6.693312570860144e-12,0,3.637978807091713e-12
2025-07-23,S6_12,1199.9999999999984,1199.9999999999986,99141.48041530087,88983.26981515708,80875.17123861167,242.78100732043254,2631.9295476404113,0.0,22470.924113815905,18201.448532190887,72974.99002011755,-3607.884882217637,69367.10513789991,1089.9732874830518,70457.07842538296,77796.43987536604,9.094947017729282e-13,8.003553375601768e-11,0,2.2737367544323206e-13
2025-07-24,S6_12,1199.9999999999986,1200.0,103753.82513887348,93963.69140203553,81275.14076026718,1.1279171630376368,3317.90113576625,0.0,22852.081798231437,18510.18625656746,77812.1623614074,-3692.9972526593046,74119.1651087481,7.509672471504585,74126.67478121961,81518.91769798736,1.8189894035458565e-12,2.7199575924896635e-11,0,1.3642420526593924e-12
2025-07-25,S6_12,1200.0,1200.0000000000007,44844.98491819318,44363.66676760197,40457.919142370934,206.80531401131685,10871.766420662534,749.5090211177187,13358.576041765025,10820.446593829667,25963.86945173362,-121.1317950868106,25842.73765664681,612.6983198870957,26455.435976533903,26771.245033269966,3.069544618483633e-12,1.0913936421275139e-11,0,6.821210263296962e-13
2025-07-26,S6_12,1200.0000000000007,1200.0000000000005,47668.65901585983,45702.208555028454,41334.71678065526,146.1572435154718,9708.65408723382,520.5511229318313,14645.143407044272,11862.566159705855,26747.425697253246,-92.85928102502294,26654.566416228223,481.6084753598953,27136.174891588118,27918.747933218106,1.8189894035458565e-12,3.637978807091713e-12,0,2.2737367544323206e-13
2025-07-27,S6_12,1200.0000000000005,1200.0,88698.3637537703,85578.87856932485,80086.56377022575,501.6902880974937,2632.3535102753744,0.0,22477.42498972563,18206.714241677753,64893.698414666505,-597.774502560831,64295.923912105674,1926.5254004500537,66222.44931255573,69083.66674528325,1.8189894035458565e-12,4.001776687800884e-11,0,4.547473508864641e-13
2025-07-28,S6_12,1200.0,1200.0,91411.6366445919,89085.58415108242,83504.38491375056,613.1985649863104,1927.1648121302724,0.0,22292.32333301722,18056.78189974395,67750.09141366289,-942.2048431496078,66807.88657051328,2814.0253465945448,69621.91191710782,71506.32160340702,3.979039320256561e-12,1.765343426995969e-11,0,0.0
2025-07-29,S6_12,1200.0,1199.999999999998,85938.85481097485,89202.51319537555,82643.94443099668,275.9468879333585,2514.78521344672,0.0,22820.316607806675,18484.45645232341,62810.691299964914,3876.1262541366523,66686.81755410157,1262.698172265856,67949.51572636742,67949.51572636742,3.637978807091713e-12,5.988454176986124e-11,0,2.0463630789890885e-12
2025-07-30,S6_12,1199.999999999998,1199.9999999999995,82792.28381199381,87411.37687360584,81943.74517181907,172.6424788427986,3626.6104271955915,0.0,23086.964070875074,18700.440897408807,62004.23203397141,4939.894113313487,66944.1261472849,742.9528542942751,67687.07900157917,67687.07900157917,9.094947017729282e-13,7.275957614183426e-12,0,1.5916157281026244e-12
2025-07-31,S6_12,1199.9999999999995,1199.9999999999993,85305.88443770242,85782.13492282595,80308.82771744994,453.4666163944869,1805.3966619375783,0.0,22431.060027579817,18169.15862233966,62347.83379731709,741.2820981014302,63089.11589541852,2106.2141254571366,65195.33002087566,65198.643381222326,4.547473508864641e-13,1.6854073692229576e-11,0,2.2737367544323206e-13
2025-08-01,S6_12,1199.9999999999993,1200.000000000001,43413.35921498324,41888.5967056524,39245.79373668969,623.1207480831081,15612.969617455577,625.1759616849392,12523.206520871616,10143.797281906007,25210.639504227678,-513.7922952459339,24696.847208981744,2028.0956608338045,26724.94286981555,27752.527460307414,8.526512829121202e-12,4.462208380573429e-12,0,1.5916157281026244e-12
2025-08-02,S6_12,1200.000000000001,1200.0000000000007,48663.65014412609,44440.07420676585,41008.23079088048,264.9781346462754,15772.201084301645,887.8403797971062,19400.750147866685,15714.60761977202,26435.119588495632,-841.2110589018303,25593.908529593802,1232.3198749112212,26826.228404505022,28568.188308705154,2.3874235921539366e-12,8.633094239485217e-12,0,2.2737367544323206e-13
2025-08-03,S6_12,1200.0000000000007,1199.999999999999,74803.33498992652,71423.55012089795,68608.26988419855,642.3649200827297,2758.860974134521,0.0,19222.599193754962,15570.30534694152,53698.10253617259,-742.5573781864805,52955.54515798611,3184.0652713969685,56139.61042938308,57642.734770041556,4.547473508864641e-13,2.637534635141492e-11,0,1.5916157281026244e-12
2025-08-04,S6_12,1199.999999999999,1200.0000000000016,80957.65642280497,76038.42286701803,72067.42929563261,570.707581131145,3403.183244719674,0.0,20101.571309003753,16282.272760293043,58969.81884180616,-1982.4858171258093,56987.33302468035,2663.5467602363397,59650.879784916695,63615.8514191683,2.9558577807620168e-12,4.2582826154102804e-11,0,2.5011104298755527e-12
2025-08-05,S6_12,1200.0000000000016,1199.9999999999943,79781.81710669221,77641.37714216058,72717.80624414318,198.48779312264728,3836.3458146035027,0.0,20671.78152278412,16744.143033455144,58005.41854737742,-763.3404873246545,57242.078060052765,856.8215566218048,58098.89961667457,59643.41263352613,1.8189894035458565e-12,2.523847797419876e-11,0,7.275957614183426e-12
2025-08-06,S6_12,1199.9999999999943,1199.999999999999,83948.77860398144,77981.16566138326,74061.0950524228,792.1398167117295,2773.5688863494297,0.0,20869.82482167583,16904.558105557426,62603.50980646657,-2487.92262925284,60115.58717721373,3142.773157049636,63258.36033426337,68505.5253699758,1.8189894035458565e-12,1.0520295745664043e-10,0,4.774847184307873e-12
2025-08-07,S6_12,1199.999999999999,1200.0000000000034,84490.86571754825,73893.83853610489,70450.42499520455,638.9010604218902,3884.3382740297225,0.0,20089.48700840387,16272.484476807138,58830.43162942472,-1951.9295104916891,56878.50211893303,2535.3872176296672,59413.889336562694,65179.99661768821,1.8189894035458565e-12,2.973621349156019e-11,0,4.320099833421409e-12
2025-08-08,S6_12,1200.0000000000034,1200.0,41872.137357962674,41626.83634250053,39046.77844416486,241.04940360276555,20431.036817650474,500.7746046643912,13583.395660277763,11002.550484824991,23176.915867309064,-75.03205367685587,23101.88381363221,905.2991615504718,24007.18297518268,24157.24708253639,9.094947017729282e-13,1.1851852832478471e-11,0,3.410605131648481e-12
2025-08-09,S6_12,1200.0,1199.9999999999955,41504.968076004574,41326.44624007259,39550.76317746138,624.79633452349,17661.587375815507,493.1371845698209,16310.031324208077,13211.125372608538,23050.7287127187,-48.99190045409341,23001.736812264608,2148.923434168336,25150.660246432944,25281.81767880701,1.3073986337985843e-11,1.8047785488306545e-12,0,4.547473508864641e-12
2025-08-10,S6_12,1199.9999999999955,1199.9999999999986,80086.96343739079,76048.05954087018,72372.97977533624,160.84422706764823,2854.170230042115,26.835978675429146,22885.256545717813,18537.057802031428,58989.27210674963,-1493.596451550402,57495.67565519923,880.7454223904055,58376.421077589635,61363.61398069043,1.8189894035458565e-12,6.94626578479074e-11,0,3.183231456205249e-12
2025-08-11,S6_12,1199.9999999999986,1200.0000000000018,77341.12320157015,76957.97522777617,72735.98894579896,507.54168940998704,4661.563432565233,0.0,21161.651943738932,17140.938074428544,54078.64915244766,950.3673311704915,55029.01648361815,2410.8309459650836,57439.847429583235,58101.55083704472,2.2737367544323206e-12,1.3493206552084303e-11,0,3.183231456205249e-12
2025-08-12,S6_12,1200.0000000000018,1199.9999999999989,84361.28264549664,78391.9559554108,74851.09626214621,490.9854538038545,3647.010310439032,0.0,20708.040818479174,16773.513062968137,60563.77521592055,-1644.804586170976,58918.97062974957,2205.2008371569805,61124.171466906555,64879.5514720173,2.7284841053187847e-12,2.92483814945399e-11,0,2.9558577807620168e-12
2025-08-13,S6_12,1199.9999999999989,1199.9999999999982,76273.14053120138,75877.84638717656,72084.43945457718,472.82984365317975,2665.4708080333476,0.0,19846.41600103692,16075.596960839903,54578.59030152575,16.84498745622841,54595.43528898198,2223.5276153645077,56818.96290434649,57017.827829041,1.8189894035458565e-12,3.5367264672458987e-11,0,6.821210263296962e-13
2025-08-14,S6_12,1199.9999999999982,1200.000000000001,79073.5353823218,78560.78185198891,73186.88269894279,348.8209923045179,3531.3366468481436,0.0,21463.558216136105,17385.48215507024,57408.47459222455,348.86205385451467,57757.336646079064,1773.594106131636,59530.9307522107,61060.12869567808,3.637978807091713e-12,2.262368070660159e-11,0,2.7284841053187847e-12
2025-08-15,S6_12,1200.000000000001,1200.0000000000016,42634.96036366002,40795.712276443315,38800.36955731662,603.7571898396045,19391.408989930773,321.9920209837941,13321.046594254381,10790.047741346054,23981.37593855068,-389.6483371500435,23591.727601400635,1616.9345283032703,25208.662129703906,26398.50895166763,9.094947017729282e-13,2.4075852422811295e-11,0,6.821210263296962e-13
2025-08-16,S6_12,1200.0000000000016,1200.0000000000018,44728.126506125845,41144.814323780105,38809.21657596053,511.02756365781613,19319.392636461143,363.4712300618629,14253.157402256184,11545.057495827507,25360.99935230893,-1048.89563656268,24312.10371574625,2162.3012110350005,26474.404926781248,28572.196199906608,1.8189894035458565e-12,1.2448708730516955e-11,0,2.2737367544323206e-13
2025-08-17,S6_12,1200.0000000000018,1200.0000000000002,80814.77280304616,75281.34843475587,71046.5561657388,332.2888328408516,4327.351899673787,0.0,20453.15516968004,16567.055687440847,56804.69414651899,-1035.831861501989,55768.862285017,1775.6727123798748,57544.53499739688,60585.94256661248,3.637978807091713e-12,2.4073187887552194e-11,0,1.5916157281026244e-12
2025-08-18,S6_12,1200.0000000000002,1200.0000000000027,78301.04155282927,75111.41624985941,70998.43375292831,570.5584644702075,3203.2631632726393,0.0,20903.228618206358,16931.615180747158,56911.44880878883,-1119.6221977950772,55791.826610993754,2600.1884796036707,58392.01509059742,60766.98806823252,3.637978807091713e-12,3.126121583818531e-11,0,2.5011104298755527e-12
2025-08-19,S6_12,1200.0000000000027,1200.000000000002,76280.71095067947,75719.38905440211,71434.53197389079,517.2226507728699,3900.402075501781,0.0,19651.01315348356,15917.320654321687,55469.132414815045,-219.86881016296684,55249.26360465208,2817.8680956160692,58067.131700268146,58506.86932059408,9.094947017729282e-13,2.5005775228237326e-11,0,6.821210263296962e-13
2025-08-20,S6_12,1200.000000000002,1200.0000000000011,85055.43931266238,80784.72650096277,76649.06984404601,478.6033246753732,2293.0747651176166,0.0,22020.564931247947,17836.657594310836,61126.65638744377,-1033.211119538384,60093.44526790539,2551.3970290779844,62644.84229698337,65606.95305120636,1.8189894035458565e-12,2.660272002685815e-11,0,9.094947017729282e-13
2025-08-21,S6_12,1200.0000000000011,1200.000000000001,81654.12700996929,77152.77101995614,73387.02334160858,362.15970711842965,3839.405348426904,0.0,21396.6274577198,17331.268240753026,58407.06493810866,-1265.9990922852958,57141.06584582337,1616.0212463918203,58757.08709221519,61442.23583089936,1.8189894035458565e-12,4.019540256194887e-11,0,2.2737367544323206e-13
2025-08-22,S6_12,1200.000000000001,1199.9999999999961,42736.40046317136,40994.29384288436,39285.80270303551,813.4332729778633,16112.664416564427,261.0190979018033,13131.489797616594,10636.506736069441,24164.973693169093,-513.6205447895154,23651.353148379578,3371.89095242054,27023.24410080012,28058.99442309757,9.094947017729282e-13,1.332978172285948e-11,0,4.774847184307873e-12
2025-08-23,S6_12,1199.9999999999961,1200.0000000000014,42511.11378755878,42792.81342087697,40452.60951278669,139.8932669265647,14768.007049395696,454.72442498988494,14946.132396461368,12106.367241133707,23478.828506426085,295.701798144677,23774.530304570762,362.527540257809,24137.05784482857,24137.05784482857,4.206412995699793e-12,6.73949784868455e-12,0,5.229594535194337e-12
2025-08-24,S6_12,1200.0000000000014,1200.0000000000011,75059.56942999955,73502.77886690167,70316.31478873298,598.4103931750902,3169.7508528778076,0.0,21112.55181945756,17101.166973760624,55415.782062189865,-281.10057403890823,55134.681488150956,2398.6450788872326,57533.32656703819,58496.717529423906,1.8189894035458565e-12,1.3159251466277055e-11,0,2.2737367544323206e-13
2025-08-25,S6_12,1200.0000000000011,1200.0000000000016,97677.5954785567,82331.05953777465,77190.9939238219,157.41602992006023,2391.179801557314,0.0,22021.805976410564,17837.662840892564,70299.24494055149,-5460.420694356719,64838.824246194774,523.4501155276786,65362.274361722455,76325.09853556001,3.637978807091713e-12,4.6213699533836916e-11,0,4.547473508864641e-13
2025-08-26,S6_12,1200.0000000000016,1199.9999999999984,78366.5554203502,76471.55160284956,71457.1270378898,200.6883822574077,2196.51391082242,0.0,20697.279610481528,16764.796484490038,57042.075226078116,-505.28113871823734,56536.79408735988,693.8937578795468,57230.68784523942,58791.52572394273,3.637978807091713e-12,2.3223978296016412e-11,0,3.183231456205249e-12
2025-08-27,S6_12,1199.9999999999984,1200.0000000000032,77997.13830029636,79351.43433400386,74968.18903763342,201.10551409988204,3146.9475365267467,0.0,21622.095518630787,17513.897370090945,56218.02844260435,1827.8632599425619,58045.89170254691,834.6944171846579,58880.58611973157,59108.9786805637,4.320099833421409e-12,3.2243097081163796e-11,0,4.774847184307873e-12
2025-08-28,S6_12,1200.0000000000032,1200.0000000000014,77258.46427245688,79639.38523108064,75641.32239887705,775.2023443246325,1535.6144397057146,0.0,21647.975369277116,17534.860049114475,55509.01775873205,2770.822066984627,58279.83982571668,3477.6680433026713,61757.50786901935,61825.77119214511,2.7284841053187847e-12,1.4211520849016779e-11,0,1.8189894035458565e-12
2025-08-29,S6_12,1200.0000000000014,1200.000000000002,45468.448820734884,44244.93605283368,40745.589692118105,151.56461091247957,14812.879708491793,629.8274254209533,15259.08852167287,12359.861702555025,25482.049660584846,-389.0818878303471,25092.9677727545,856.3571525876469,25949.324925342145,26735.72266246105,1.8189894035458565e-12,1.3102408047416247e-11,0,6.821210263296962e-13
2025-08-30,S6_12,1200.000000000002,1199.9999999999998,44230.09169208651,42828.2437146696,40650.313186640175,444.1880757091264,19304.155489099787,357.97686431642524,15366.574082103996,12446.925006504234,24858.915197909122,-404.7802430093543,24454.134954899768,1415.2061530499054,25869.341107949673,26678.901593968385,3.89945853385143e-11,8.348877145181177e-11,0,2.2737367544323206e-12
2025-08-31,S6_12,1199.9999999999998,1200.0000000000025,77001.37029666809,76493.3268667907,72577.60210505758,811.8829838467894,2779.119780377211,0.0,20861.80118523078,16898.058960036924,55245.37689219108,359.3675609880738,55604.744453179155,3382.3173160770843,58987.06176925624,60090.546669206975,1.8189894035458565e-12,3.575451046344824e-11,0,2.7284841053187847e-12
2025-09-01,S6_12,1200.0000000000025,1200.000000000001,85845.44376497096,78129.67903590601,64162.3978491608,0.0,6175.398707745625,299.7374390382272,21648.037731808585,17534.910562764955,54636.30487721256,-2165.6505100059076,52470.654367206655,0.0,52470.654367206655,57136.21964937274,1.8189894035458565e-12,2.4769519768597092e-11,0,1.5916157281026244e-12
2025-09-02,S6_12,1200.000000000001,1200.0000000000005,62385.41004495966,62000.05779797968,59291.89680691499,2018.9563293927404,3307.0653351658007,0.0,20768.58921653652,16822.55726539459,37576.39605650028,701.4919913345657,38277.888047834844,10686.204998079285,48964.09304591413,49527.89735657391,1.8189894035458565e-12,2.4556356947869062e-11,0,4.547473508864641e-13
2025-09-03,S6_12,1200.0000000000005,1200.0000000000005,68231.8010558474,65774.64499533146,62794.73945051156,471.8061777190285,3688.3926651627517,134.9840734893769,20502.37705041293,16606.925410834465,43593.36845781391,-399.76217888161045,43193.6062789323,2186.8100414298137,45380.416320362114,46691.0389932628,1.8189894035458565e-12,2.1884716261411086e-11,0,0.0
2025-09-04,S6_12,1200.0000000000005,1200.0000000000014,66170.26666528158,62248.70295170357,59323.142966966385,979.0403874763197,2126.408687954379,287.99136868390576,20853.777620023313,16891.559872218895,43291.5322784938,-1276.4977682217504,42015.03451027205,3269.948673945505,45284.983184217555,47837.97872066105,1.8189894035458565e-12,5.347544629330514e-11,0,9.094947017729282e-13
2025-09-05,S6_12,1200.0000000000014,1199.9999999999984,41422.41916074544,40142.570228506,33168.26255187218,0.0,21223.034576979942,1831.2711237343563,17314.18518153266,14024.489997041454,20097.920917001706,-376.31056132915546,19721.61035567255,0.0,19721.61035567255,20579.86583128278,1.1368683772161603e-12,1.6370904631912708e-11,0,2.9558577807620168e-12
2025-09-06,S6_12,1199.9999999999984,1200.0,36117.64657610524,35444.10204422888,31465.612538896617,500.36797976319076,20177.053662562634,1315.861657409489,14484.11315098779,11732.131652300108,17378.501909856623,-216.58173348459968,17161.920176372023,1417.9382766948002,18579.858453066823,19013.021920036022,1.8189894035458565e-12,1.0260237104375847e-11,0,1.5916157281026244e-12
2025-09-07,S6_12,1200.0,1200.0,63350.785065268676,63287.75610647726,60821.00367787733,1226.657650161125,2161.2458243188357,429.4981447704446,23662.80916990786,19166.87542762536,40267.44999115214,756.7711145004287,41024.22110565257,3451.0975806998786,44475.318686352446,45447.75305385247,9.322320693172514e-12,6.6275873678023345e-12,0,0.0
2025-09-08,S6_12,1200.0,1199.9999999999932,70874.10978120848,68362.18570949684,65443.30700529493,1566.4979145002412,3244.717785218184,15.334086995650182,22916.755338147464,18562.57182389944,43706.15715661575,-409.0916496078062,43297.065507007945,7865.798205088941,51162.863712096885,52628.93176707916,3.637978807091713e-12,2.9338309559534537e-11,0,6.821210263296962e-12
2025-09-09,S6_12,1199.9999999999932,1199.9999999999998,60718.11851729142,60741.527185173676,59202.85205184214,1374.3758513636312,3519.9295531496873,53.42313699565011,20531.794454704024,16630.753508310256,38039.40378744445,1256.0891092438105,39295.49289668826,7303.8731553404195,46599.36605202868,46890.01000470191,9.094947017729282e-13,2.0463630789890885e-11,0,6.59383658785373e-12
2025-09-10,S6_12,1199.9999999999998,1200.0000000000023,73882.38690469542,71091.69380156166,66902.97650249214,556.6917909026893,1495.8783484694968,351.88567678356753,22610.02956916722,18314.12395102545,47304.2093925652,732.9501991461366,48037.15959171134,2153.1686048087645,50190.3281965201,52616.819005180965,1.8189894035458565e-12,2.8194335754960775e-11,0,2.5011104298755527e-12
2025-09-11,S6_12,1200.0000000000023,1199.9999999999968,75030.31584392604,63701.95078552221,59732.514182939034,386.2599440588647,1985.3924830769822,418.12882208686676,22206.142307898364,17986.975269397688,47357.08155515553,-2779.9656918165274,44577.115863339,1718.7021416272776,46295.81800496628,52225.69386049964,2.0463630789890885e-12,1.5916157281026244e-11,0,5.4569682106375694e-12
2025-09-12,S6_12,1199.9999999999968,1199.9999999999986,34624.15373020532,34577.67297212271,32445.966770307074,579.3352102904937,17731.278431306826,885.4941488962436,15036.174738918435,12179.301538523932,16112.613731819287,-6.8406062641606695,16105.773125555126,1565.8575051355572,17671.630630690684,17685.31184321901,1.8189894035458565e-12,1.8239632026961772e-11,0,1.8189894035458565e-12
2025-09-13,S6_12,1199.9999999999986,1200.0,36368.136091667024,36415.48642318013,33753.361560069316,113.98569776279288,21129.88080859023,1252.5066524297429,18304.51743936207,14826.659125883285,17006.584225620332,72.74744681748416,17079.331672437816,351.6398404390571,17430.971512876873,17438.479086707823,3.865352482534945e-12,1.2647660696529783e-12,0,1.3642420526593924e-12
2025-09-14,S6_12,1200.0,1200.0,76561.79272650201,71952.98885461435,67916.93728248095,523.1423324474347,3373.2426353446153,390.89086365013225,24087.480873335036,19510.859507401365,49734.72098786151,-993.6912233405892,48741.02976452092,1515.4305408254918,50256.460305346416,54116.82798703947,3.637978807091713e-12,7.73070496506989e-12,0,0.0
2025-09-15,S6_12,1200.0,1200.0000000000023,62278.34816935664,62280.98357897201,60064.97679752398,1093.5904337685747,1377.538874324376,313.216436441846,23162.006774700094,18761.225487507076,41228.778974129775,3.0668261694008834,41231.845800299176,4190.759593412383,45422.60539371156,45422.60539371156,1.8189894035458565e-12,1.4411627446975216e-11,0,2.2737367544323206e-12
2025-09-16,S6_12,1200.0000000000023,1200.000000000001,77071.41430372412,69292.95759705186,66701.71548517798,666.9219915622414,3491.809088122941,238.53236639779414,21823.821257295356,17677.295218409246,50093.9869775889,-2637.4836270949236,47456.50335049398,2447.8223303851264,49904.325680879105,55179.292935068974,2.2737367544323206e-12,2.502531515347073e-11,0,1.3642420526593924e-12
2025-09-17,S6_12,1200.000000000001,1200.0000000000005,73804.31219529078,70301.02963908874,65950.24452355703,258.245367827474,1726.330462903879,415.2341144955426,21614.773231500654,17507.966317515537,48288.09964697143,-1259.283496515418,47028.81615045601,881.7279333523393,47910.54408380835,50429.11107683918,4.547473508864641e-13,1.4921397450962104e-11,0,4.547473508864641e-13
2025-09-18,S6_12,1200.0000000000005,1200.0000000000032,66762.96972788053,70667.81181697294,65583.12927150715,130.27755725734582,2223.0827215591944,412.91096453479736,21691.379084230728,17570.017058226884,43691.09777641903,2589.2403636514136,46280.338140070446,566.5184913308411,46846.856631401286,46881.66851694367,3.637978807091713e-12,1.0063416766570299e-10,0,2.7284841053187847e-12
2025-09-19,S6_12,1200.0000000000032,1200.0,36377.15063864244,36191.80915649297,33129.04813669925,205.06375010311308,13231.292915929176,1131.1263656513597,15107.054150290374,12236.713861735208,17458.43669327895,-16.411170512990793,17442.025522765958,394.82218826101075,17836.84771102697,17993.090028313818,9.094947017729282e-13,5.4285465012071654e-12,0,3.183231456205249e-12
2025-09-20,S6_12,1200.0,1200.000000000001,37081.64607796736,36378.17226186769,33771.661948884255,401.1227480323603,13862.534189667176,1182.6943350016863,18326.96020481275,14844.83776589832,17265.254424110717,-197.061227403683,17068.193196707034,1311.925683258201,18380.118879965234,18887.341021263084,3.240074875066057e-12,1.9326762412674725e-12,0,9.094947017729282e-13
2025-09-21,S6_12,1200.000000000001,1199.9999999999995,73379.46791928064,70692.57705333312,65845.09547513245,107.2470327844924,3218.422627065449,256.7871519197523,22050.76445051781,17861.119204919425,47574.472926207985,-545.8879721671619,47028.58495404082,528.5115084879142,47557.09646252874,49229.09419896418,9.094947017729282e-13,1.496403001510771e-11,0,1.3642420526593924e-12
