date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-07-10,S0,1200.0,1200.0,88807.93540218865,88807.9354021887,80781.63845323598,248.08441534707094,3867.196161129985,0.0,22678.43854799871,18369.535223878956,65796.88133342183,0.0,65796.88133342183,947.9440140285064,66744.82534745033,66744.82534745033,4.547473508864641e-13,2.546585164964199e-11,0,0.0
2025-07-11,S0,1200.0,1199.9999999999995,53505.925998590275,53505.92599859028,45194.111170679236,113.75455683675352,9050.575494165683,893.7477267170246,14972.4492454383,12127.68388880502,30698.01353069656,-3.637978807091713e-12,30698.013530696557,334.01148550533424,31032.02501620189,31032.02501620189,9.094947017729282e-13,8.352429858859978e-12,0,4.547473508864641e-13
2025-07-12,S0,1199.9999999999995,1199.9999999999998,46087.24587010354,46087.24587010352,42761.0287015474,374.88546416616185,8671.815263716106,542.1348011212351,14935.372460752063,12097.65169320917,26494.851233903315,3.637978807091713e-12,26494.85123390332,1061.8991075485228,27556.750341451843,27556.750341451836,9.094947017729282e-13,7.4487083168151e-12,0,2.2737367544323206e-13
2025-07-13,S0,1199.9999999999998,1200.0,95734.2912271307,95734.2912271307,81104.37772464017,22.22936274864651,7376.103537688048,0.0,23593.59552474085,19110.812375040096,70275.41428202591,0.0,70275.41428202591,62.0866101569697,70337.50089218288,70337.50089218288,4.547473508864641e-13,0.0,0,2.2737367544323206e-13
2025-07-14,S0,1200.0,1200.0000000000018,92902.61443450952,92902.61443450955,82073.65700499603,72.31930496947177,5533.77785893671,49.04598333333331,25028.806584362133,20273.333333333332,66679.38076913756,1.4551915228366852e-11,66679.38076913757,480.46319895415934,67159.84396809172,67159.84396809172,9.094947017729282e-13,9.379164112033322e-12,0,1.8189894035458565e-12
2025-07-15,S0,1200.0000000000018,1200.0,94769.53562700236,94769.53562700235,82867.86842302298,26.05708665654339,5270.949531185269,54.05289395323109,25367.750006356313,20547.877505148623,68909.56250168945,-1.4551915228366852e-11,68909.56250168943,123.40759085576822,69032.9700925452,69032.9700925452,9.094947017729282e-13,1.5369039374490967e-11,0,1.8189894035458565e-12
2025-07-16,S0,1200.0,1200.0000000000018,88568.92951133125,88568.92951133127,81144.28492714535,462.9126842519325,5289.054925894977,0.0,22018.83843246823,17835.25913029927,66118.65257806289,1.4551915228366852e-11,66118.6525780629,1682.1344677523227,67800.78704581522,67800.7870458152,9.094947017729282e-13,0.0,0,1.8189894035458565e-12
2025-07-17,S0,1200.0000000000018,1200.0,88962.6939899422,88962.69398994224,80544.89709801017,180.7318196104501,3684.876867875838,0.0,22738.610437253228,18418.274454175124,65098.53415580513,-7.275957614183426e-12,65098.53415580512,849.1605349270254,65947.69469073215,65947.69469073214,2.2737367544323206e-13,1.8189894035458565e-11,0,1.8189894035458565e-12
2025-07-18,S0,1200.0,1199.9999999999968,54513.09140822177,54513.09140822177,44425.67221948001,13.240421547406388,9429.81884371398,817.0689066615219,15356.719950799512,12438.943160147603,30235.720101769184,7.275957614183426e-12,30235.72010176919,53.36194815274257,30289.082049921934,30289.082049921934,4.547473508864641e-13,5.343281372915953e-12,0,3.183231456205249e-12
2025-07-19,S0,1199.9999999999968,1200.000000000001,56692.03095254166,56692.030952541674,44288.528140585484,11.470591240358317,12488.999864050287,1142.7809719948348,18344.20445147752,14858.80560569679,31639.61381103597,0.0,31639.61381103597,86.41943440485956,31726.03324544083,31726.033245440827,4.547473508864641e-13,1.2008172234345693e-11,0,4.092726157978177e-12
2025-07-20,S0,1200.000000000001,1200.0000000000018,93619.15735731822,93619.15735731821,80564.01858088489,223.42685764628516,4426.187997550442,0.0,22480.416970073984,18209.137745759934,67685.52562975844,1.4551915228366852e-11,67685.52562975846,1075.1718560044087,68760.69748576287,68760.69748576287,4.547473508864641e-13,9.606537787476555e-12,0,9.094947017729282e-13
2025-07-21,S0,1200.0000000000018,1200.0,94677.62995534559,94677.62995534556,82702.3691098062,114.11561494177607,4585.252703792826,0.0,22323.593005027138,18082.110334071986,70040.74434647376,0.0,70040.74434647376,545.4176727296334,70586.16201920339,70586.16201920339,4.547473508864641e-13,3.2741809263825417e-11,0,1.8189894035458565e-12
2025-07-22,S0,1200.0,1200.0,84829.00155090506,84829.0015509051,80976.16926654661,1198.175249654806,3822.334748930394,0.0,23983.500792654268,19426.63564204996,61889.58973527083,0.0,61889.58973527083,4448.006930818292,66337.59666608911,66337.59666608911,4.547473508864641e-13,2.6851409984374186e-11,0,0.0
2025-07-23,S0,1200.0,1200.0,99644.95787500031,99644.95787500033,86269.49941925707,20.262607359388426,7198.181661231456,0.0,25658.069730096737,20783.036481378356,73121.45360981702,0.0,73121.45360981702,60.706262432315356,73182.15987224934,73182.15987224932,2.2737367544323206e-13,0.0,0,0.0
2025-07-24,S0,1200.0,1200.0,101161.48337411546,101161.48337411549,85206.12542283523,0.0,6849.851601996529,0.0,24946.325372835214,20206.523551996528,75325.00203445196,0.0,75325.00203445196,0.0,75325.00203445196,75325.00203445196,2.2737367544323206e-13,0.0,0,0.0
2025-07-25,S0,1200.0,1199.9999999999993,45266.89280099678,45266.892800996764,40846.74517602624,235.02933248688913,10982.461283137596,775.6603253755617,14833.333333333332,12015.0,25676.32833250735,3.637978807091713e-12,25676.328332507353,923.6882770136228,26600.016609520975,26600.01660952097,9.094947017729282e-13,7.275957614183426e-12,0,6.821210263296962e-13
2025-07-26,S0,1199.9999999999993,1200.0000000000014,48571.00746100462,48571.00746100463,43121.82959363735,96.23708629065118,10360.427049785898,641.0241912929934,19723.80985359187,15976.285981409417,26330.52341580238,3.637978807091713e-12,26330.523415802385,314.9120009077112,26645.435416710097,26645.435416710097,4.888534022029489e-12,0.0,0,2.0463630789890885e-12
2025-07-27,S0,1200.0000000000014,1200.0000000000018,87864.87869643143,87864.87869643142,80870.71148891999,736.7826039683716,3696.546636547293,0.0,22240.82977021613,18015.07211387507,63913.19064466119,-7.275957614183426e-12,63913.19064466118,3093.996058652076,67007.18670331326,67007.18670331326,9.094947017729282e-13,0.0,0,4.547473508864641e-13
2025-07-28,S0,1200.0000000000018,1200.0,92640.55105337262,92640.5510533726,85277.09221401895,515.5793909670492,3218.1519334257846,0.0,24313.90756961507,19694.265131388212,68012.2686432417,-1.4551915228366852e-11,68012.26864324168,2803.156868692693,70815.42551193437,70815.42551193436,4.547473508864641e-13,1.0800249583553523e-12,0,1.8189894035458565e-12
2025-07-29,S0,1200.0,1200.0,86834.40966601366,86834.40966601371,81286.13926273053,871.5258003381201,1813.289056390055,0.0,22500.68450883468,18225.5544521561,63090.181536268006,7.275957614183426e-12,63090.18153626801,3970.0517870027875,67060.2333232708,67060.2333232708,4.547473508864641e-13,2.5849544726952445e-11,0,0.0
2025-07-30,S0,1200.0,1200.0,82531.81210576565,82531.81210576567,78057.07788822468,1552.743859812891,1440.9492992163644,0.0,21397.99157274303,17332.373173921857,61277.14297642345,-7.275957614183426e-12,61277.14297642344,6072.728815188189,67349.87179161163,67349.87179161163,2.2737367544323206e-13,3.2741809263825417e-11,0,0.0
2025-07-31,S0,1200.0,1200.0,85402.57750664555,85402.57750664557,80485.65097563107,742.3194022133487,2148.612272694161,0.0,23075.58862359783,18691.226785114242,62133.29101777006,0.0,62133.29101777006,3375.0577464360617,65508.34876420612,65508.34876420612,2.2737367544323206e-13,1.880451350189105e-11,0,0.0
2025-08-01,S0,1200.0,1200.0000000000018,43951.010445056316,43951.01044505631,39815.17456295433,354.2989646679567,15415.792031315703,523.780975670022,15676.530810367896,12697.989956397998,24901.8380907817,3.637978807091713e-12,24901.838090781705,902.9166471886932,25804.754737970397,25804.754737970394,9.094947017729282e-13,1.1386447340555605e-11,0,1.8189894035458565e-12
2025-08-02,S0,1200.0000000000018,1200.0000000000005,48261.17954198895,48261.17954198893,40567.220947389156,107.25833485942928,16198.601891753988,389.3133965491953,16629.152950589807,13469.613889977742,25939.110441190664,3.637978807091713e-12,25939.110441190667,573.7291259406012,26512.83956713127,26512.83956713127,9.094947017729282e-13,1.1823431123048067e-11,0,1.3642420526593924e-12
2025-08-03,S0,1200.0000000000005,1200.0,75254.65697561637,75254.65697561635,70992.91881844235,444.4171237207404,4635.541956751772,0.0,20854.284221462927,16891.970219384977,53610.70081361951,7.275957614183426e-12,53610.700813619515,2329.767071796459,55940.46788541597,55940.467885415965,2.2737367544323206e-13,7.275957614183426e-12,0,4.547473508864641e-13
2025-08-04,S0,1200.0,1200.0,80707.93003535786,80707.93003535786,73644.60207770744,176.76172940073957,4412.615009041736,0.0,21016.28270912154,17023.188994388453,58319.57299886405,0.0,58319.57299886405,711.3707946165322,59030.94379348058,59030.943793480576,1.0743406164692715e-11,1.057287590811029e-11,0,0.0
2025-08-05,S0,1200.0,1200.0000000000018,79325.12946826806,79325.12946826807,73793.29325881405,336.12550975684246,4827.207683686939,0.0,21841.586060792786,17691.684709242163,57104.799725146724,0.0,57104.799725146724,1416.350132746406,58521.14985789313,58521.14985789312,9.094947017729282e-13,2.864908310584724e-11,0,1.8189894035458565e-12
2025-08-06,S0,1200.0000000000018,1200.0000000000018,83838.93107642302,83838.93107642302,76247.22152943052,1008.0083487117597,4767.952045097354,0.0,23015.150349359275,18642.271782981017,62024.10114352188,0.0,62024.10114352188,4110.122909643964,66134.22405316585,66134.22405316585,1.8189894035458565e-12,1.269739868803299e-11,0,0.0
2025-08-07,S0,1200.0000000000018,1200.0,84253.91580631025,84253.91580631028,76076.65190455652,847.7165255374032,9190.311813576871,0.0,22874.059823773965,18527.988457256914,58459.70426793827,0.0,58459.70426793827,3500.3169585625797,61960.02122650085,61960.02122650085,2.2737367544323206e-13,3.178968199790688e-11,0,1.8189894035458565e-12
2025-08-08,S0,1200.0,1200.0000000000007,42091.221238377504,42091.2212383775,39405.60062999676,225.49195204361513,20506.45574755119,516.1921060512708,14911.965675989111,12078.692197551183,22987.198521651546,3.637978807091713e-12,22987.19852165155,785.1364663362482,23772.334987987797,23772.334987987793,6.252776074688882e-12,2.4414248400717042e-11,0,6.821210263296962e-13
2025-08-09,S0,1200.0000000000007,1200.000000000001,41356.55783389686,41356.55783389688,39542.73312376533,492.9778977513219,17527.25279098933,437.75838842385826,16572.47811633392,13423.707274230474,22551.606829679426,0.0,22551.606829679426,1598.3635734540424,24149.97040313347,24149.97040313347,1.8189894035458565e-12,2.0673240896940115e-11,0,2.2737367544323206e-13
2025-08-10,S0,1200.000000000001,1200.0,79372.96011514685,79372.96011514684,73377.92759709618,374.6892099290492,4505.731782747674,0.0,20748.768285671355,16806.502311393797,58080.062718469955,7.275957614183426e-12,58080.06271846996,1830.7063028327082,59910.76902130267,59910.76902130267,2.2737367544323206e-13,7.227640708151739e-11,0,9.094947017729282e-13
2025-08-11,S0,1200.0,1200.0000000000018,77004.58100789896,77004.581007899,73319.36373696428,866.2015232722384,5422.730724518013,0.0,22113.585275711383,17912.004073326225,53385.087906340385,7.275957614183426e-12,53385.08790634039,3815.15558978845,57200.24349612884,57200.24349612884,2.2737367544323206e-13,1.3983481039758772e-11,0,1.8189894035458565e-12
2025-08-12,S0,1200.0000000000018,1200.0000000000036,83942.4748798535,83942.4748798535,76842.85888466176,614.7475800159501,5530.297215947061,0.0,21930.345256477023,17763.57965774639,59862.31934217359,7.275957614183426e-12,59862.3193421736,2734.4317260024204,62596.75106817602,62596.75106817601,3.183231456205249e-12,7.787548383930698e-12,0,1.8189894035458565e-12
2025-08-13,S0,1200.0000000000036,1199.9999999999982,75822.80765864417,75822.80765864416,71772.22423660966,922.1324715300975,2680.9471816483833,0.0,20486.474086796807,16594.044010305424,54194.924066323336,1.4551915228366852e-11,54194.92406632335,4589.900963318747,58784.825029642096,58784.82502964209,1.8189894035458565e-12,0.0,0,5.4569682106375694e-12
2025-08-14,S0,1199.9999999999982,1199.9999999999982,78967.94382691932,78967.94382691935,73516.74712677824,518.4602469901829,3888.7649666643497,0.0,22211.32328300412,17991.171859233342,56813.09231084498,0.0,56813.09231084498,2698.7490796922893,59511.841390537265,59511.841390537265,1.8189894035458565e-12,8.121503469737945e-12,0,0.0
2025-08-15,S0,1199.9999999999982,1200.0000000000005,42609.61757227741,42609.61757227742,38751.13730360018,620.4215911509713,19298.001898333772,242.6301795807966,14058.947018438193,11387.747084934936,23839.137270680985,0.0,23839.137270680985,1904.2977770713378,25743.435047752322,25743.43504775232,4.547473508864641e-13,6.835421118012164e-12,0,2.2737367544323206e-12
2025-08-16,S0,1200.0000000000005,1200.0000000000127,44898.72922833965,44898.72922833964,39208.01498429857,634.5731918368343,19310.046985835226,398.8122242356078,16865.518944199404,13661.070344801514,24986.566547659455,0.0,24986.566547659455,2569.732882492409,27556.299430151863,27556.299430151863,9.094947017729282e-12,1.0836664898761228e-11,0,1.2278178473934531e-11
2025-08-17,S0,1200.0000000000127,1200.0,80745.61654040113,80745.61654040114,73774.56823870346,410.7919678623972,6772.033666022527,0.0,22357.541704614083,18109.60878073742,56271.41341131591,-7.275957614183426e-12,56271.4134113159,2450.9966767827973,58722.410088098695,58722.410088098695,2.2737367544323206e-13,1.5287326959878555e-11,0,1.2732925824820995e-11
2025-08-18,S0,1200.0,1200.0000000000036,78077.6114978939,78077.61149789389,72713.62599823253,519.2856064245038,4562.338631706236,0.0,22507.670296232187,18231.21293994808,56490.82164712444,2.1827872842550278e-11,56490.82164712446,2278.7647635362864,58769.58641066075,58769.58641066074,9.094947017729282e-13,0.0,0,3.637978807091713e-12
2025-08-19,S0,1200.0000000000036,1200.0,76090.69693168164,76090.69693168167,72141.62663358093,660.3657086523106,4621.150099360679,0.0,20332.537857223935,16469.355664351395,55225.06812029319,7.275957614183426e-12,55225.068120293196,2842.948516363093,58068.01663665629,58068.016636656284,2.2737367544323206e-13,1.6044054973463062e-11,0,3.637978807091713e-12
2025-08-20,S0,1200.0,1200.0,84951.57742579925,84951.5774257992,78626.1400113609,615.7885840544137,4104.159507761657,0.0,23616.200110457863,19129.122089470868,60597.379667694666,1.4551915228366852e-11,60597.37966769468,3323.198021538297,63920.577689232974,63920.57768923297,4.547473508864641e-13,2.3874235921539366e-12,0,0.0
2025-08-21,S0,1200.0,1200.0,81211.61560047875,81211.61560047876,75675.66144177299,281.7051876701465,5874.4119786017745,0.0,22308.085092147783,18069.548924639705,57747.7937495513,7.275957614183426e-12,57747.79374955131,1207.5709926960717,58955.36474224738,58955.36474224737,2.2737367544323206e-13,3.5782932172878645e-11,0,0.0
2025-08-22,S0,1200.0,1200.000000000002,42611.372343728675,42611.37234372868,39557.83996422157,662.2174337206177,16082.987416734833,225.42219458327054,14110.938876968868,11429.860490344787,23912.984861686156,0.0,23912.984861686156,2489.7982758012886,26402.783137487444,26402.783137487444,1.1368683772161603e-13,5.542233338928781e-13,0,2.0463630789890885e-12
2025-08-23,S0,1200.000000000002,1199.999999999999,42524.60050428144,42524.60050428145,40496.606881579726,216.1111414318737,14802.503929689143,465.33413260093914,15341.441109060657,12426.56729833913,23211.475167355387,3.637978807091713e-12,23211.47516735539,591.7890573014278,23803.264224656818,23803.264224656818,4.547473508864641e-13,3.559819106158102e-12,0,2.9558577807620168e-12
2025-08-24,S0,1199.999999999999,1200.0,75064.29649926574,75064.29649926574,71250.63156701582,393.47500146935374,3781.0264367758496,0.0,21734.16130724206,17604.670658866078,55147.5674734656,0.0,55147.5674734656,1470.6101555497332,56618.17762901533,56618.17762901532,9.094947017729282e-13,4.001776687800884e-11,0,9.094947017729282e-13
2025-08-25,S0,1200.0,1199.9999999999982,97732.10608797445,97732.10608797442,82949.00970637631,185.39718266939923,7622.171087490791,0.0,24942.888341517166,20203.73955662891,70269.07533039374,1.4551915228366852e-11,70269.07533039375,556.3740588212237,70825.44938921498,70825.44938921498,1.8189894035458565e-12,2.7351454434665357e-11,0,1.8189894035458565e-12
2025-08-26,S0,1199.9999999999982,1200.0,78318.6824681189,78318.6824681189,72229.59801630827,450.4554352303621,3006.082283207934,0.0,21816.593605249465,17671.440820252068,56525.990394008615,7.275957614183426e-12,56525.99039400862,1414.740507656784,57940.7309016654,57940.7309016654,2.5011104298755527e-12,4.803268893738277e-12,0,1.8189894035458565e-12
2025-08-27,S0,1200.0,1200.0,77849.8663915232,77849.86639152322,74668.56191674869,1439.6463631347424,3787.871655566399,0.0,23190.461882370186,18784.274124719857,55693.60301929203,0.0,55693.60301929203,6326.619915202681,62020.22293449471,62020.222934494705,1.4736656339664478e-11,2.390265763096977e-11,0,0.0
2025-08-28,S0,1200.0,1200.0000000000018,76912.62952415599,76912.62952415596,73709.58012849868,2062.193160785333,1195.5459374324407,0.0,20044.380886938154,16235.948518419911,54999.45993488362,0.0,54999.45993488362,8791.442058194085,63790.90199307771,63790.90199307771,1.3642420526593924e-12,1.6207479802687885e-11,0,1.8189894035458565e-12
2025-08-29,S0,1200.0000000000018,1200.0000000000043,45735.57748336397,45735.57748336396,40797.01765586702,167.83315742390818,14861.143629994167,566.2208554488145,15696.136725515527,12713.870747667579,25445.885515071852,0.0,25445.885515071852,816.3092945321381,26262.19480960399,26262.19480960399,4.547473508864641e-13,1.0031087072093214e-11,0,2.5011104298755527e-12
2025-08-30,S0,1200.0000000000043,1200.0000000000023,44528.54522924129,44528.54522924128,41047.83147466075,458.07759472340666,19344.12533981713,274.1847919942177,17762.521601260378,14387.642497020908,24544.429039414335,3.637978807091713e-12,24544.42903941434,1401.1719655768304,25945.60100499117,25945.601004991167,9.094947017729282e-13,9.947598300641403e-14,0,2.0463630789890885e-12
2025-08-31,S0,1200.0000000000023,1200.0,76600.0694069746,76600.06940697461,71654.67409140468,1485.3300385778407,2475.121440648365,0.0,21148.73476842542,17130.4751624246,54693.18201909694,0.0,54693.18201909694,6580.596951772053,61273.77897086899,61273.77897086898,2.2737367544323206e-13,2.061562032196207e-11,0,2.2737367544323206e-12
2025-09-01,S0,1200.0,1200.0000000000018,85820.62086190967,85820.62086190969,68099.30824984702,0.0,9829.656010372459,293.63179349946597,23167.820592851436,18765.934680209666,54293.555987023574,0.0,54293.555987023574,0.0,54293.555987023574,54293.555987023574,1.8189894035458565e-12,1.6575185668443737e-11,0,1.8189894035458565e-12
2025-09-02,S0,1200.0000000000018,1200.0000000000018,62198.61359551709,62198.61359551708,59657.993274373846,2283.4791486546487,3828.8597609951094,0.0,21341.35164228101,17286.49483024762,37163.727427051796,0.0,37163.727427051796,11702.165854046329,48865.89328109812,48865.89328109812,9.094947017729282e-13,1.5006662579253316e-11,0,0.0
2025-09-03,S0,1200.0000000000018,1200.0000000000018,67710.50332611323,67710.50332611325,64338.56851444525,638.923223284204,5470.618286160156,200.60115088113605,19781.86868783257,16023.313637144387,42852.417919043495,0.0,42852.417919043495,2822.641992696404,45675.059911739896,45675.05991173989,1.8189894035458565e-12,3.0105695714155445e-11,0,0.0
2025-09-04,S0,1200.0000000000018,1200.0000000000002,66662.2743263836,66662.27432638362,62357.98133704391,1037.8724989544057,4970.113190353305,297.46302799452076,22119.537198160364,17916.82513050991,42822.87428324049,7.275957614183426e-12,42822.8742832405,3705.792077526357,46528.66636076685,46528.66636076685,9.094947017729282e-13,1.354294454358751e-11,0,1.5916157281026244e-12
2025-09-05,S0,1200.0000000000002,1200.000000000004,41209.238700564274,41209.23870056428,32717.27517138597,0.0,21164.900593646616,1645.1353388599882,16226.197748487852,13143.220176275161,19523.282423282995,3.637978807091713e-12,19523.282423283,0.0,19523.282423283,19523.282423283,9.094947017729282e-13,3.780087354243733e-12,0,3.865352482534945e-12
2025-09-06,S0,1200.000000000004,1200.0000000000018,36296.606180839546,36296.60618083956,31589.517367774788,906.988377398812,20563.04409761198,1149.7375257785209,16119.16011464786,13056.519692864773,16986.809871328624,0.0,16986.809871328624,2852.1485157963975,19838.95838712502,19838.95838712502,1.8189894035458565e-12,5.4569682106375694e-12,0,2.2737367544323206e-12
2025-09-07,S0,1200.0000000000018,1199.9999999999986,63059.24968868994,63059.24968868995,60933.6202441666,1219.2438270282128,2399.724071855022,429.11493334946636,22963.37604907182,18600.334599748174,39404.80698620854,7.275957614183426e-12,39404.80698620855,3369.008689267994,42773.815675476544,42773.815675476544,1.8189894035458565e-12,2.000888343900442e-11,0,3.183231456205249e-12
2025-09-08,S0,1199.9999999999986,1199.9999999999995,71591.34938304155,71591.34938304158,66949.78314090885,2277.6266382639615,5209.063364353669,15.334086995650182,24249.698918369166,19642.256123879026,43568.94306523499,0.0,43568.94306523499,10981.674985578356,54550.61805081335,54550.61805081335,9.094947017729282e-13,3.417000016270322e-11,0,9.094947017729282e-13
2025-09-09,S0,1199.9999999999995,1200.0000000000005,61047.79629318623,61047.79629318621,59351.461391042976,2616.643762771402,4580.82487212886,66.01558134146637,22202.265440407333,17983.835006729933,37709.609418550215,0.0,37709.609418550215,12165.968288677803,49875.57770722802,49875.57770722802,4.547473508864641e-13,0.0,0,9.094947017729282e-13
2025-09-10,S0,1200.0000000000005,1200.0,74120.18853036512,74120.1885303651,69198.03148602569,758.2805560256859,3811.601459892982,285.77764322224436,23910.180468085015,19367.246179148868,46799.19822908748,-7.275957614183426e-12,46799.19822908747,3366.2665359909147,50165.46476507839,50165.46476507839,2.2737367544323206e-13,1.5191403690550942e-11,0,4.547473508864641e-13
2025-09-11,S0,1200.0,1199.999999999999,74713.01721073597,74713.01721073594,64667.824175764836,492.554153162883,6732.3664584394055,441.7764475850464,23632.36652405224,19142.216884482317,46701.8525056602,0.0,46701.8525056602,2339.4034577586067,49041.25596341881,49041.25596341881,9.094947017729282e-13,3.637978807091713e-12,0,9.094947017729282e-13
2025-09-12,S0,1199.999999999999,1199.999999999999,35033.90418051659,35033.90418051658,32713.744569088944,452.75055303230124,17566.281511887144,796.5900894834356,17115.6174776351,13863.65015688443,15978.503677594746,3.637978807091713e-12,15978.50367759475,1090.5433607852608,17069.04703838001,17069.04703838001,1.8189894035458565e-12,1.3642420526593924e-11,0,0.0
2025-09-13,S0,1199.999999999999,1200.0000000000018,35878.64392144349,35878.64392144348,33386.964849529955,191.07413032949069,21184.6120028266,1122.7150621971723,17176.897007906962,13913.286576404642,16354.010135007267,1.8189894035458565e-12,16354.01013500727,618.5075680165211,16972.51770302379,16972.51770302379,1.8189894035458565e-12,2.7284841053187847e-12,0,2.7284841053187847e-12
2025-09-14,S0,1200.0000000000018,1199.9999999999995,77542.81830699554,77542.81830699557,70735.55350478624,592.4461223034488,6671.089344944603,194.49667859021156,22963.625545025632,18600.536691470763,49926.892345528526,7.275957614183426e-12,49926.89234552853,1920.8561628513714,51847.748508379904,51847.7485083799,2.2737367544323206e-12,3.183231456205249e-12,0,2.2737367544323206e-12
2025-09-15,S0,1199.9999999999995,1200.000000000002,63010.638684477846,63010.63868447785,60276.816086565545,918.5561058475663,1637.3634138480124,238.56408300275598,22381.12664331052,18128.712581081523,41398.9994566735,-7.275957614183426e-12,41398.99945667349,2883.3838037468763,44282.38326042036,44282.38326042036,1.0658141036401503e-12,2.609112925711088e-11,0,2.5011104298755527e-12
2025-09-16,S0,1200.000000000002,1200.0,77620.3566105637,77620.35661056369,70087.29811039515,600.7399395071537,6436.421546174205,311.5408676581477,23412.135014403142,18963.829361666554,49917.55828220956,7.275957614183426e-12,49917.55828220957,2112.514468418799,52030.072750628366,52030.07275062836,4.547473508864641e-13,2.3646862246096134e-11,0,2.0463630789890885e-12
2025-09-17,S0,1200.0,1200.0,75282.0597429163,75282.05974291632,68566.19600222139,233.85741359626917,4144.543282484356,325.3917333333336,22999.999999999996,18630.000000000004,48874.980918799825,7.275957614183426e-12,48874.98091879983,606.090929689903,49481.07184848974,49481.07184848974,4.547473508864641e-13,0.0,0,0.0
2025-09-18,S0,1200.0,1200.0000000000014,68058.52990619681,68058.5299061968,63598.46672817482,1430.5169435652447,1557.888232829971,245.00748737708454,22473.878078243953,18203.84124337761,43911.33117005377,7.275957614183426e-12,43911.331170053774,4435.356759504462,48346.68792955823,48346.68792955823,4.547473508864641e-13,1.829647544582258e-11,0,1.3642420526593924e-12
2025-09-19,S0,1200.0000000000014,1200.0000000000014,37195.47681966789,37195.476819667885,33838.14515037385,193.62987267818608,13246.873126904033,1328.0876361990017,17660.326017275413,14304.864073993082,17421.866379613613,3.637978807091713e-12,17421.866379613617,356.7489117234271,17778.615291337042,17778.61529133704,4.547473508864641e-13,1.8189894035458565e-12,0,0.0
2025-09-20,S0,1200.0000000000014,1200.0000000000032,36837.28342219308,36837.28342219309,33351.77758220743,419.2234269116206,13858.984166323271,1033.5678164224555,17015.86996336833,13782.854670328345,16872.279206483116,0.0,16872.279206483116,1325.902136106968,18198.181342590084,18198.181342590084,1.8189894035458565e-12,0.0,0,1.8189894035458565e-12
2025-09-21,S0,1200.0000000000032,1200.0,74591.76710097765,74591.76710097767,68983.1616589066,188.16771584221732,6110.906519310743,230.95313898440065,23905.169648001898,19363.187414881544,47813.42489483539,7.275957614183426e-12,47813.4248948354,999.707308354064,48813.13220318947,48813.13220318946,4.547473508864641e-13,1.5575096767861396e-11,0,3.183231456205249e-12
2025-09-22,S0,1200.0,1200.0,79839.7777211115,79839.77772111146,70348.96814155878,144.57994685213663,5032.916905246252,491.51459969505754,22921.561579664634,18566.46487952836,52851.76934634954,7.275957614183426e-12,52851.769346349545,419.44003611365497,53271.2093824632,53271.2093824632,9.094947017729282e-13,1.546140993013978e-11,0,0.0
2025-09-23,S0,1200.0,1200.0000000000018,78552.79603972337,78552.79603972338,70977.59032533552,70.47719567050319,4345.227269797687,252.5270807537944,22808.93466905886,18475.23708193769,51423.128874447255,1.4551915228366852e-11,51423.12887444727,262.0611703218889,51685.19004476916,51685.19004476915,1.8189894035458565e-12,2.7718272122001508e-11,0,1.8189894035458565e-12
2025-09-24,S0,1200.0000000000018,1200.0000000000018,67908.23043927128,67908.23043927127,64311.6982128422,3105.2770665400258,1903.7362972512844,357.67996184166714,21538.599580469727,17446.26566018049,44721.81774622479,0.0,44721.81774622479,8315.892449985711,53037.7101962105,53037.7101962105,1.8189894035458565e-12,3.637978807091713e-11,0,0.0
2025-09-25,S0,1200.0000000000018,1199.9999999999984,75037.50249474135,75037.5024947413,69055.92614287176,263.64586284930743,4287.788672472006,283.95926376591194,23223.02720780596,18810.65203832283,48641.890753851796,7.275957614183426e-12,48641.8907538518,841.9614039919902,49483.852157843794,49483.852157843794,1.8189894035458565e-12,0.0,0,3.410605131648481e-12
2025-09-26,S0,1199.9999999999984,1199.9999999999964,38383.05039794049,38383.0503979405,33630.25421328443,122.33995489193234,11775.346506643966,958.9847719426575,17494.838892577613,14170.81950298787,17051.189150902228,0.0,17051.189150902228,240.81785963684112,17292.00701053907,17292.00701053907,1.8189894035458565e-12,3.8333780594257405e-12,0,2.0463630789890885e-12
2025-09-27,S0,1199.9999999999964,1200.0,36832.13107517342,36832.13107517343,34627.50241211113,639.550788150829,13263.24479799486,944.2425688769184,17148.755702053448,13890.49211866329,17364.229552232435,0.0,17364.229552232435,1858.2769759853045,19222.50652821774,19222.50652821774,9.094947017729282e-13,3.595346242946107e-12,0,3.637978807091713e-12
2025-09-28,S0,1200.0,1200.0000000000018,73764.23725736984,73764.23725736985,69938.69775235525,464.1819229750327,2354.838087395671,415.99327615668733,21812.732342690746,17668.31319757951,48545.45308751981,0.0,48545.45308751981,1542.2935242166905,50087.746611736504,50087.746611736504,9.094947017729282e-13,1.071498445526231e-11,0,1.8189894035458565e-12
