date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-08-31,103,1030,1040,1.0889,1154.4243666666666,276.88283333333334,971.2391200962403,971.2391200962403,0.0,0.0,877.5415333333333,0.0,276.88283333333334,0.0,0.0,10800.0,10800.0,0.0,1057.582277872796,0.0,1057.582277872796
2025-08-31,104,1040,1050,1.1485,1188.7566666666667,218.8375,996.7487016503939,996.7487016503939,0.0,0.0,969.9191666666667,0.0,218.8375,0.0,0.0,10800.0,10800.0,0.0,1144.7658838454774,0.0,1144.7658838454774
2025-08-31,105,1050,1060,1.1165,1210.74415,167.95428333333334,1095.0065569368785,1095.0065569368785,0.0,0.0,1042.7898666666667,0.0,167.95428333333334,0.0,0.0,10800.0,10800.0,0.0,1222.5748208200248,0.0,1222.5748208200248
2025-08-31,106,1060,1070,1.1827,1071.5240999999999,121.15303333333333,1029.2710759827842,1029.2710759827842,0.0,0.0,950.3710666666666,0.0,121.15303333333333,0.0,0.0,10800.0,10800.0,0.0,1217.318901564839,0.0,1217.3189015648388
2025-08-31,107,1070,1080,1.3507,886.0766666666667,74.825,861.8651796027389,861.8651796027389,0.0,-0.0,811.2516666666667,0.0,74.825,0.0,0.0,10800.0,10800.0,0.0,1164.1212980894195,0.0,1164.1212980894195
2025-08-31,108,1080,1090,1.424,925.8423833333333,30.389216666666666,890.7813594673617,890.7813594673617,0.0,-0.0,890.7813594673617,4.671807199304908,30.389216666666666,0.0,0.0,10800.0,10800.0,0.0,1268.4726558815232,33.26326725905094,1268.472655881523
2025-08-31,109,1090,1100,1.4441,960.7940833333333,4.988866666666667,957.2434909869221,957.2434909869221,0.0,0.0,955.8052166666666,0.0,4.988866666666667,0.0,0.0,10800.0,10800.0,0.0,1382.3553253342143,0.0,1382.355325334214
2025-08-31,110,1100,1110,1.4221,910.9200000000001,0.0,997.3269310378826,997.3269310378826,0.0,0.0,910.9200000000001,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,1418.2986286289727,0.0,1418.2986286289727
2025-08-31,111,1110,1120,1.342,921.4932166666667,0.0,984.8535560899049,984.8535560899049,0.0,0.0,921.4932166666667,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,1321.6734722726526,0.0,1321.6734722726526
2025-08-31,112,1120,1130,1.4363,929.2038666666667,0.055049999999999995,964.1074372144665,964.1074372144665,0.0,0.0,929.1488166666667,0.0,0.055049999999999995,0.0,0.0,10800.0,10800.0,0.0,1384.7475120711383,0.0,1384.747512071138
2025-08-31,113,1130,1140,1.651,914.0300000000001,0.0,124.51560939959711,124.51560939959711,0.0,833.3333333333334,80.69666666666672,0.0,0.0,0.0,0.0,10800.0,9874.074074074075,0.0,205.57527111873486,0.0,205.57527111873483
2025-08-31,114,1140,1150,1.6865,930.8484,0.0,84.45871481532674,84.45871481532674,0.0,833.3333333333334,84.45871481532674,13.056351851339855,0.0,0.0,0.0,9874.074074074075,8948.14814814815,0.0,142.43962253604857,110.09768698642334,142.43962253604857
2025-08-31,115,1150,1160,1.6506,942.3813833333334,0.0039499999999999995,122.6266839239745,122.6266839239745,0.0,833.3333333333334,109.04409999999999,0.0,0.0039499999999999995,0.0,0.0,8948.14814814815,8022.2222222222235,0.0,202.40760448491233,0.0,202.40760448491233
2025-08-31,116,1160,1170,1.6438,937.9083333333333,0.0,136.21246904975806,136.21246904975806,0.0,833.3333333333334,104.57499999999993,0.0,0.0,0.0,0.0,8022.2222222222235,7096.296296296297,0.0,223.9060566239923,0.0,223.90605662399227
2025-08-31,117,1170,1180,1.6521,943.0926666666666,0.0,161.2367061290497,161.2367061290497,0.0,833.3333333333334,109.75933333333319,0.0,0.0,0.0,0.0,7096.296296296297,6170.370370370371,0.0,266.379162195803,0.0,266.379162195803
2025-08-31,118,1180,1190,1.6566,929.2316999999999,0.0002833333333333333,126.33795392766342,126.33795392766342,0.0,833.3333333333334,95.89808333333323,0.0,0.0002833333333333333,0.0,0.0,6170.370370370371,5244.444444444445,0.0,209.29145447656725,0.0,209.29145447656722
2025-08-31,119,1190,1200,1.6608,917.4133333333333,0.0,134.26695646626956,134.26695646626956,0.0,833.3333333333334,84.07999999999993,0.0,0.0,0.0,0.0,5244.444444444445,4318.518518518519,0.0,222.9905612991805,0.0,222.99056129918048
2025-08-31,120,1200,1210,1.6679,956.3599833333333,0.0,117.32337446095516,117.32337446095516,0.0,833.3333333333334,117.32337446095516,5.703275539044739,0.0,0.0,0.0,4318.518518518519,3392.592592592593,0.0,195.68365626342717,47.5624663578636,195.6836562634271
2025-08-31,121,1210,1220,1.6021,955.7832833333333,0.0,121.62047835812541,121.62047835812541,0.0,833.3333333333334,121.62047835812541,0.8294716418745338,0.0,0.0,0.0,3392.592592592593,2466.666666666667,0.0,194.84816837755272,6.644482587235953,194.84816837755272
2025-08-31,122,1220,1230,1.5696,931.1483333333334,0.0,648.0557457060918,648.0557457060918,0.0,306.6666666666668,624.4816666666666,0.0,0.0,0.0,0.0,2466.666666666667,2125.925925925926,-1.1368683772161603e-13,1017.1882984602818,0.0,1017.1882984602818
2025-08-31,123,1230,1240,1.7034,980.85955,0.0,134.99117528192835,134.99117528192835,0.0,833.3333333333334,134.99117528192835,12.535041384738292,0.0,0.0,0.0,2125.925925925926,1200.0,0.0,229.94396797523675,106.76094747381603,229.94396797523675
2025-08-31,124,1240,1250,1.4694,977.45885,0.0,961.6164881579604,961.6164881579604,0.0,0.0,961.6164881579604,15.842361842039622,0.0,0.0,0.0,1200.0,1200.0,0.0,1412.999267699307,116.39383245346511,1412.999267699307
2025-08-31,125,1250,1260,0.9882,899.6216666666666,0.0,966.0156477881151,966.0156477881151,0.0,0.0,899.6216666666666,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,954.6166631442154,0.0,954.6166631442153
2025-08-31,126,1260,1270,0.9489,863.1483333333334,0.0,957.0959093691467,957.0959093691467,-0.0,0.0,863.1483333333334,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,908.1883084003833,0.0,908.1883084003833
2025-08-31,127,1270,1280,1.0369,876.2362499999999,0.0,960.8334354893473,960.8334354893473,0.0,0.0,876.2362499999999,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,996.2881892589041,0.0,996.2881892589041
2025-08-31,128,1280,1290,1.0661,929.7833333333333,0.0,980.9028132982596,980.9028132982596,0.0,0.0,929.7833333333333,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,1045.7404892572747,0.0,1045.7404892572747
2025-08-31,129,1290,1300,1.1276,988.0169,0.0,990.7700332130843,990.7700332130843,0.0,0.0,988.0169,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,1117.1922894510737,0.0,1117.1922894510737
2025-08-31,130,1300,1310,0.8953,876.11985,0.0,916.9199110724101,916.9199110724101,0.0,-0.0,876.11985,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,820.9183963831288,0.0,820.9183963831288
2025-08-31,131,1310,1320,0.515,686.0233333333334,0.0,778.1835200089924,778.1835200089924,0.0,0.0,686.0233333333334,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,400.7645128046311,0.0,400.7645128046311
2025-08-31,132,1320,1330,0.5032,698.3236666666667,0.0,745.3996252958265,745.3996252958265,0.0,0.0,698.3236666666667,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,375.0850914488599,0.0,375.0850914488599
2025-08-31,133,1330,1340,0.5516,749.0507833333332,0.0,767.4043443439103,767.4043443439103,0.0,0.0,749.0507833333332,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,423.3002363401009,0.0,423.3002363401009
2025-08-31,134,1340,1350,0.5114,726.1083333333332,0.0,774.6356427601235,774.6356427601235,0.0,0.0,726.1083333333332,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,396.1486677075271,0.0,396.1486677075271
2025-08-31,135,1350,1360,0.5386,690.9192333333334,0.0,744.6270720741666,744.6270720741666,0.0,0.0,690.9192333333334,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,401.05614101914614,0.0,401.0561410191461
2025-08-31,136,1360,1370,0.5283,727.61785,0.0,758.9681108200742,758.9681108200742,0.0,0.0,727.61785,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,400.9628529462452,0.0,400.9628529462452
2025-08-31,137,1370,1380,0.478,786.6516666666666,0.0,776.9570442370839,776.9570442370839,0.0,0.0,776.9570442370839,9.69462242958275,0.0,0.0,0.0,1200.0,1200.0,0.0,371.3854671453261,23.17014760670277,371.38546714532606
2025-08-31,138,1380,1390,0.5091,745.4220999999999,0.0,769.4187788314899,769.4187788314899,0.0,0.0,745.4220999999999,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,391.7111003031115,0.0,391.7111003031115
2025-08-31,139,1390,1400,0.5539,731.7648333333333,0.0,764.9887281658239,764.9887281658239,0.0,0.0,731.7648333333333,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,423.7272565310498,0.0,423.7272565310498
2025-08-31,140,1400,1410,0.5549,766.3416666666667,0.0,757.1059037103026,757.1059037103026,0.0,-0.0,757.1059037103026,9.235762956364056,0.0,0.0,0.0,1200.0,1200.0,0.0,420.11806596884696,25.62462432243207,420.1180659688469
2025-08-31,141,1410,1420,0.5183,734.7426166666668,0.0,756.1732649098008,756.1732649098008,0.0,-0.0,734.7426166666668,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,391.9246032027497,0.0,391.9246032027497
2025-08-31,142,1420,1430,0.4663,666.8635666666667,0.0,782.1028685360657,782.1028685360657,0.0,-0.0,666.8635666666667,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,364.6945675983674,0.0,364.6945675983674
2025-08-31,143,1430,1440,0.4286,617.3149999999999,0.0,757.4372266708258,757.4372266708258,0.0,-0.0,617.3149999999999,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,324.637595351116,0.0,324.6375953511159
2025-09-01,0,0,10,0.4298,612.9639666666667,0.0,750.8976111197877,750.8976111197877,0.0,0.0,612.9639666666667,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,322.73579325928483,0.0,322.7357932592848
2025-09-01,1,10,20,0.4584,623.3276833333333,0.0,723.2483488395325,723.2483488395325,0.0,0.0,623.3276833333333,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,331.5370431080417,0.0,331.53704310804164
2025-09-01,2,20,30,0.4849,618.4433333333333,0.0,731.738721011095,731.738721011095,0.0,0.0,618.4433333333333,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,354.82010581827996,0.0,354.82010581827996
2025-09-01,3,30,40,0.4795,592.6149833333333,0.0,703.9184007867461,703.9184007867461,0.0,0.0,592.6149833333333,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,337.52887317724475,0.0,337.52887317724475
2025-09-01,4,40,50,0.4458,577.3977166666667,0.0,723.8846442012233,723.8846442012233,0.0,0.0,577.3977166666667,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,322.70777438490535,0.0,322.70777438490535
2025-09-01,5,50,60,0.4251,591.465,0.0,1405.6789046152203,1405.6789046152203,666.6666666666666,0.0,1258.1316666666667,0.0,0.0,0.0,0.0,1200.0,1800.0,0.0,597.5541023519302,0.0,597.5541023519302
2025-09-01,6,60,70,0.4557,622.4923666666667,0.0,741.0315704788851,741.0315704788851,0.0,0.0,622.4923666666667,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0,337.68808666722794,0.0,337.68808666722794
2025-09-01,7,70,80,0.4519,624.65105,0.0,721.0756438239838,721.0756438239838,0.0,0.0,624.65105,0.0,0.0,0.0,0.0,1800.0,1800.0,0.0,325.85408344405835,0.0,325.8540834440583
2025-09-01,8,80,90,0.4113,597.5916666666667,0.0,1564.1478871949257,1564.1478871949257,833.3333333333334,0.0,1430.9250000000002,0.0,0.0,0.0,0.0,1800.0,2550.0,1.1368683772161603e-13,643.334026003273,0.0,643.3340260032729
2025-09-01,9,90,100,0.4164,582.68615,0.0,1572.3195077451987,1572.3195077451987,833.3333333333334,0.0,1416.0194833333335,0.0,0.0,0.0,0.0,2550.0,3300.0,1.1368683772161603e-13,654.7138430251008,0.0,654.7138430251007
2025-09-01,10,100,110,0.4363,574.5928333333333,0.0,726.7455238063085,726.7455238063085,0.0,0.0,574.5928333333333,0.0,0.0,0.0,0.0,3300.0,3300.0,0.0,317.0790720366924,0.0,317.0790720366924
2025-09-01,11,110,120,0.4564,575.1316666666667,0.0,700.636113760499,700.636113760499,0.0,0.0,575.1316666666667,0.0,0.0,0.0,0.0,3300.0,3300.0,0.0,319.77032232029177,0.0,319.7703223202917
2025-09-01,12,120,130,0.4895,594.4502666666666,0.0,724.6332992946728,724.6332992946728,0.0,0.0,594.4502666666666,0.0,0.0,0.0,0.0,3300.0,3300.0,0.0,354.70800000474236,0.0,354.70800000474236
2025-09-01,13,130,140,0.479,600.0459666666667,0.0,730.0349736898703,730.0349736898703,0.0,0.0,600.0459666666667,0.0,0.0,0.0,0.0,3300.0,3300.0,0.0,349.68675239744783,0.0,349.68675239744783
2025-09-01,14,140,150,0.4488,588.49,0.0,698.7997381729951,698.7997381729951,0.0,0.0,588.49,0.0,0.0,0.0,0.0,3300.0,3300.0,0.0,313.62132249204024,0.0,313.6213224920402
2025-09-01,15,150,160,0.4764,587.4465,0.0,711.3346541293473,711.3346541293473,0.0,0.0,587.4465,0.0,0.0,0.0,0.0,3300.0,3300.0,0.0,338.8798292272211,0.0,338.8798292272211
2025-09-01,16,160,170,0.4672,589.6785333333333,0.0,715.1419145211563,715.1419145211563,0.0,0.0,589.6785333333333,0.0,0.0,0.0,0.0,3300.0,3300.0,0.0,334.11430246428426,0.0,334.1143024642842
2025-09-01,17,170,180,0.4157,590.7766666666666,0.0,1539.0579727385275,1539.0579727385275,833.3333333333334,0.0,1424.1100000000001,0.0,0.0,0.0,0.0,3300.0,4050.0,1.1368683772161603e-13,639.786399267406,0.0,639.786399267406
2025-09-01,18,180,190,0.4127,598.0415833333333,0.0,1546.0765218879537,1546.0765218879537,833.3333333333334,0.0,1431.3749166666666,0.0,0.0,0.0,0.0,4050.0,4800.0,0.0,638.0657805831586,0.0,638.0657805831585
2025-09-01,19,190,200,0.4051,616.6950166666667,0.0,1539.1390728409785,1539.1390728409785,833.3333333333334,0.0,1450.02835,0.0,0.0,0.0,0.0,4800.0,5550.0,0.0,623.5052384078805,0.0,623.5052384078805
2025-09-01,20,200,210,0.3967,629.6533333333333,0.0,1511.9011024627657,1511.9011024627657,833.3333333333334,0.0,1462.9866666666667,0.0,0.0,0.0,0.0,5550.0,6300.0,0.0,599.7711673469792,0.0,599.7711673469792
2025-09-01,21,210,220,0.4475,611.0681000000001,0.0,668.5678414494346,668.5678414494346,0.0,0.0,611.0681000000001,0.0,0.0,0.0,0.0,6300.0,6300.0,0.0,299.18410904862196,0.0,299.18410904862196
2025-09-01,22,220,230,0.4732,585.8325833333333,0.0,679.6461894394338,679.6461894394338,0.0,0.0,585.8325833333333,0.0,0.0,0.0,0.0,6300.0,6300.0,0.0,321.6085768427401,0.0,321.6085768427401
2025-09-01,23,230,240,0.4376,573.225,0.0,696.2590706762758,696.2590706762758,0.0,0.0,573.225,0.0,0.0,0.0,0.0,6300.0,6300.0,0.0,304.6829693279383,0.0,304.6829693279383
2025-09-01,24,240,250,0.3971,575.3367666666667,0.0,1520.5960580283618,1520.5960580283618,833.3333333333334,0.0,1408.6701,0.0,0.0,0.0,0.0,6300.0,7050.0,0.0,603.8286946430625,0.0,603.8286946430625
2025-09-01,25,250,260,0.4298,598.3731833333333,0.00046666666666666666,702.3209012752209,702.3209012752209,0.0,0.0,598.3727166666666,0.0,0.00046666666666666666,0.0,0.0,7050.0,7050.0,0.0,301.85752336808997,0.0,301.85752336808997
2025-09-01,26,260,270,0.492,620.3616666666667,0.0,719.3271187352544,719.3271187352544,0.0,0.0,620.3616666666667,0.0,0.0,0.0,0.0,7050.0,7050.0,0.0,353.9089424177452,0.0,353.90894241774515
2025-09-01,27,270,280,0.4623,607.0411,0.0,682.0144204097583,682.0144204097583,0.0,0.0,607.0411,0.0,0.0,0.0,0.0,7050.0,7050.0,0.0,315.2952665554313,0.0,315.2952665554312
2025-09-01,28,280,290,0.4113,591.3250833333333,0.00655,1509.9191601336543,1509.9191601336543,833.3333333333334,0.0,1424.6518666666666,0.0,0.00655,0.0,0.0,7050.0,7800.0,0.0,621.029750562972,0.0,621.029750562972
2025-09-01,29,290,300,0.4004,593.405,0.0,1493.18149546334,1493.18149546334,833.3333333333334,0.0,1426.7383333333332,0.0,0.0,0.0,0.0,7800.0,8550.0,-1.1368683772161603e-13,597.8698707835215,0.0,597.8698707835214
2025-09-01,30,300,310,0.4238,603.0862333333333,0.0,1478.538375776045,1478.538375776045,833.3333333333334,0.0,1436.4195666666667,0.0,0.0,0.0,0.0,8550.0,9300.0,0.0,626.604563653888,0.0,626.6045636538879
2025-09-01,31,310,320,0.4404,608.0898333333333,0.09123333333333333,653.342175445981,653.342175445981,0.0,0.0,607.9986,0.0,0.09123333333333333,0.0,0.0,9300.0,9300.0,0.0,287.73189406641006,0.0,287.73189406641
2025-09-01,32,320,330,0.4089,598.2866666666666,0.0,1519.166114014692,1519.166114014692,833.3333333333334,0.0,1431.62,0.0,0.0,0.0,0.0,9300.0,10050.0,-1.1368683772161603e-13,621.1870240206076,0.0,621.1870240206076
2025-09-01,33,330,340,0.3616,586.5729333333334,2.9935333333333336,1459.6629668926003,1459.6629668926003,833.3333333333334,0.0,1416.9127333333336,0.0,2.9935333333333336,0.0,0.0,10050.0,10800.0,1.1368683772161603e-13,527.8141288283643,0.0,527.8141288283642
2025-09-01,34,340,350,0.5758,661.8742666666667,28.616983333333334,683.8221402569025,683.8221402569025,-0.0,0.0,633.2572833333334,0.0,28.616983333333334,0.0,0.0,10800.0,10800.0,0.0,393.7447883599244,0.0,393.7447883599244
2025-09-01,35,350,360,0.9181,779.6666666666666,77.55,0.0,0.0,0.0,818.4873601661325,0.0,0.0,0.0,77.55,38.82069349946585,10800.0,9890.569599815408,0.0,0.0,0.0,0.0
2025-09-01,36,360,370,0.9524,798.2017999999999,130.14746666666667,0.0,0.0,0.0,772.5581651447687,0.0,0.0,25.6436348552312,104.50383181143548,0.0,9890.569599815408,9032.171638543443,0.0,0.0,0.0,0.0
2025-09-01,37,370,380,0.9029,792.9019833333333,177.6314166666667,0.0,0.0,0.0,703.2410896999942,0.0,0.0,89.66089363333913,87.97052303332757,0.0,9032.171638543443,8250.792649987894,0.0,0.0,0.0,0.0
2025-09-01,38,380,390,0.9055,811.965,224.09375,0.0,0.0,0.0,666.6605232155954,0.0,0.0,145.30447678440464,78.78927321559536,0.0,8250.792649987894,7510.058735303899,0.0,0.0,0.0,0.0
2025-09-01,39,390,400,0.8678,823.9586333333333,280.31425,0.0,0.0,0.0,591.824713638104,0.0,0.0,232.13391969522934,48.18033030477068,0.0,7510.058735303899,6852.47572015045,0.0,0.0,0.0,0.0
2025-09-01,40,400,410,0.8199,812.7784666666666,344.16855000000004,0.0,0.0,0.0,533.9332722145618,0.0,0.0,278.8451944521048,65.32335554789523,0.0,6852.47572015045,6259.216528800936,0.0,0.0,0.0,0.0
2025-09-01,41,410,420,0.7865,791.6016666666666,409.01875,148.20428633816607,148.20428633816607,0.0,350.54326681963465,32.03964984703191,0.0,409.01875,0.0,0.0,6259.216528800936,5869.7240101124535,0.0,116.56267120496761,0.0,116.56267120496761
2025-09-01,42,420,430,0.757,792.02405,471.55401666666666,492.1105311056851,492.1105311056851,0.0,0.0,320.47003333333333,0.0,471.55401666666666,0.0,0.0,5869.7240101124535,5869.7240101124535,0.0,372.52767204700365,0.0,372.5276720470036
2025-09-01,43,430,440,0.7348,819.1457166666668,545.6946666666666,444.7388573118731,444.7388573118731,0.0,0.0,273.4510500000001,0.0,545.6946666666666,0.0,0.0,5869.7240101124535,5869.7240101124535,0.0,326.7941123527644,0.0,326.7941123527644
2025-09-01,44,440,450,0.6812,825.0333333333333,631.6625,341.82774247283464,341.82774247283464,0.0,0.0,193.37083333333328,0.0,631.6625,0.0,0.0,5869.7240101124535,5869.7240101124535,0.0,232.853058172495,0.0,232.85305817249497
2025-09-01,45,450,460,0.5948,778.9804333333333,712.9242666666668,1071.369045976564,1071.369045976564,833.3333333333334,0.0,899.3894999999999,0.0,712.9242666666668,0.0,0.0,5869.7240101124535,6619.7240101124535,0.0,637.2503085468602,0.0,637.2503085468602
2025-09-01,46,460,470,0.7854,889.2337000000001,777.9905666666667,299.97403052934146,299.97403052934146,0.0,0.0,111.24313333333339,0.0,777.9905666666667,0.0,0.0,6619.7240101124535,6619.7240101124535,0.0,235.59960357774477,0.0,235.59960357774477
2025-09-01,47,470,480,1.1258,1094.1083333333333,816.5437499999999,-0.0,-0.0,0.0,452.74195967744436,-0.0,0.0,641.366373655889,175.17737634411094,0.0,6619.7240101124535,6116.677388248627,0.0,0.0,0.0,0.0
2025-09-01,48,480,490,1.1479,1111.6371000000001,833.1640000000001,-0.0,-0.0,0.0,428.70852685331,-0.0,0.0,682.9285731466902,150.23542685330995,0.0,6116.677388248627,5640.334580633838,0.0,0.0,0.0,0.0
2025-09-01,49,490,500,1.0671,1091.6497,889.2956333333333,-0.0,-0.0,0.0,389.17561669359986,-0.0,0.0,702.4740833064001,186.8215500269332,0.0,5640.334580633838,5207.9172287520605,0.0,0.0,0.0,0.0
2025-09-01,50,500,510,1.0506,1118.5316666666665,972.43125,-0.0,-0.0,0.0,409.4537870646311,-0.0,0.0,709.0778796020354,263.35337039796457,0.0,5207.9172287520605,4752.968576458026,0.0,0.0,0.0,0.0
2025-09-01,51,510,520,1.0418,1116.5273166666666,1010.1969,-0.0,-0.0,0.0,423.57104531578204,-0.0,0.0,692.9562713508845,317.2406286491155,0.0,4752.968576458026,4282.334081662713,0.0,0.0,0.0,0.0
2025-09-01,52,520,530,0.994,1078.4763500000001,1041.69035,0.0,0.0,0.0,366.47532739315113,0.0,0.0,712.001022606849,329.6893273931511,0.0,4282.334081662713,3875.139273448101,0.0,0.0,0.0,0.0
2025-09-01,53,530,540,0.9383,1040.7166666666667,1095.1312500000001,0.0,0.0,0.0,283.940345374643,0.0,0.0,756.7763212920237,338.35492870797646,0.0,3875.139273448101,3559.6500008096086,0.0,0.0,0.0,0.0
2025-09-01,54,540,550,0.9427,1048.05255,1154.2885333333334,0.0,0.0,0.0,256.6909766053833,0.0,0.0,791.3615733946168,362.92695993871655,0.0,3559.6500008096086,3274.437804581405,0.0,0.0,0.0,0.0
2025-09-01,55,550,560,0.933,1081.3504,1185.7523333333334,0.0,0.0,0.0,255.25954465445898,0.0,0.0,826.0908553455411,359.6614779877923,0.0,3274.437804581405,2990.816088298673,0.0,0.0,0.0,0.0
2025-09-01,56,560,570,0.9079,1100.9733333333334,1192.3999999999999,0.0,0.0,0.0,222.79359833818512,0.0,0.0,878.1797349951482,314.2202650048516,0.0,2990.816088298673,2743.2676457006896,0.0,0.0,0.0,0.0
2025-09-01,57,570,580,0.9379,1083.28995,1205.0636333333334,0.0,0.0,0.0,180.61194005481036,0.0,0.0,902.6780099451897,302.3856233881437,0.0,2743.2676457006896,2542.587712306456,0.0,0.0,0.0,0.0
2025-09-01,58,580,590,0.95,1082.9131166666666,1207.3362666666667,0.0,0.0,0.0,157.79417106370533,0.0,0.0,925.1189456029613,282.2173210637054,0.0,2542.587712306456,2367.260855569006,0.0,0.0,0.0,0.0
2025-09-01,59,590,600,0.9189,1110.7983333333334,1205.23125,0.0,0.0,0.0,209.8895815767703,0.0,0.0,900.9087517565631,304.32249824343694,0.0,2367.260855569006,2134.0502093725945,0.0,0.0,0.0,0.0
2025-09-01,60,600,610,0.8954,1122.4468166666668,1224.35185,0.0,0.0,0.0,87.92611604732951,0.0,0.0,1034.5207006193373,189.83114938066274,0.0,2134.0502093725945,2036.3545248755618,0.0,0.0,0.0,0.0
2025-09-01,61,610,620,0.8933,1105.4566666666667,1232.4030500000001,0.0,0.0,0.0,80.63070838573503,0.0,0.0,1024.8259582809317,207.57709171906845,0.0,2036.3545248755618,1946.7648488914117,0.0,0.0,0.0,0.0
2025-09-01,62,620,630,0.9055,1075.5633333333333,1237.45,0.0,0.0,0.0,96.79359621288472,0.0,0.0,978.7697371204486,258.6802628795515,0.0,1946.7648488914117,1839.216408654873,0.0,0.0,0.0,0.0
2025-09-01,63,630,640,0.8903,1060.1445,1285.8913833333334,0.0,0.0,0.0,97.06360711591583,0.0,0.0,963.0808928840843,322.8104904492491,0.0,1839.216408654873,1731.3679563038554,0.0,0.0,0.0,0.0
2025-09-01,64,640,650,0.7226,1055.8418166666668,1355.7882333333334,48.65639087474415,48.65639087474415,0.0,0.0,0.0,0.0,1055.8418166666668,299.94641666666666,0.0,1731.3679563038554,1731.3679563038554,0.0,35.159108046090125,0.0,35.159108046090125
2025-09-01,65,650,660,0.5024,1059.7366666666667,1389.1000000000001,844.7465819430507,844.7465819430507,833.3333333333334,0.0,503.97,0.0,1389.1000000000001,0.0,0.0,1731.3679563038554,2481.3679563038554,1.1368683772161603e-13,424.4006827681887,0.0,424.40068276818863
2025-09-01,66,660,670,0.477,1073.2377666666666,1349.8415499999999,873.13374819427,873.13374819427,833.3333333333334,0.0,556.7295500000002,0.0,1349.8415499999999,0.0,0.0,2481.3679563038554,3231.3679563038554,1.1368683772161603e-13,416.48479788866683,0.0,416.4847978886668
2025-09-01,67,670,680,0.5044,1082.2164166666666,1356.4389333333334,893.1255089977011,893.1255089977011,833.3333333333334,0.0,559.1108166666668,0.0,1356.4389333333334,0.0,0.0,3231.3679563038554,3981.3679563038554,1.1368683772161603e-13,450.4925067384404,0.0,450.4925067384404
2025-09-01,68,680,690,0.4902,1079.9816666666668,1396.58125,917.6119246652144,917.6119246652144,833.3333333333334,0.0,516.7337500000001,0.0,1396.58125,0.0,0.0,3981.3679563038554,4731.367956303855,-1.1368683772161603e-13,449.81336547088813,0.0,449.81336547088813
2025-09-01,69,690,700,0.4766,1070.2143333333333,1344.2979833333334,871.9740738016541,871.9740738016541,833.3333333333334,0.0,559.2496833333335,0.0,1344.2979833333334,0.0,0.0,4731.367956303855,5481.367956303855,1.1368683772161603e-13,415.58284357386844,0.0,415.58284357386833
2025-09-01,70,700,710,0.4646,1052.4984333333334,1293.72035,881.4824284957546,881.4824284957546,833.3333333333334,0.0,592.1114166666666,0.0,1293.72035,0.0,0.0,5481.367956303855,6231.367956303855,-1.1368683772161603e-13,409.5367362791276,0.0,409.5367362791276
2025-09-01,71,710,720,0.4421,1026.8883333333333,1317.875,916.6459871249173,916.6459871249173,833.3333333333334,0.0,542.3466666666668,0.0,1317.875,0.0,0.0,6231.367956303855,6981.367956303855,1.1368683772161603e-13,405.24919090792594,0.0,405.24919090792594
2025-09-01,72,720,730,0.4106,996.61875,1389.0363333333335,828.5939716611532,828.5939716611532,833.3333333333334,0.0,440.9157499999999,0.0,1389.0363333333335,0.0,0.0,6981.367956303855,7731.367956303855,0.0,340.2206847640695,0.0,340.2206847640695
2025-09-01,73,730,740,0.4243,971.2666333333333,1395.0620833333332,786.3602696265215,786.3602696265215,833.3333333333334,0.0,409.5378833333334,0.0,1395.0620833333332,0.0,0.0,7731.367956303855,8481.367956303855,0.0,333.65266240253305,0.0,333.65266240253305
