date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells,clipped_price_scenario_cells
2025-09-07,0,S18,0.0,29316.672633727154,32740.525859714475,30005.71166127673,1199.9999999999989,1199.9999999999989,0,218,84
2025-09-07,18,S18,9.560780249929508,12651.470945090126,13914.966540754649,12905.44752109742,10800.000000000004,1199.9999999999989,0,120,0
2025-09-08,0,S18,0.0,42923.21394552514,46173.281148347945,43577.52668233586,1199.999999999999,1199.999999999999,0,219,0
2025-09-08,18,S18,6.253177586255731,13612.365885412526,14559.516279403912,13802.816434280143,10800.0,1199.999999999999,0,120,0
2025-09-09,0,S18,0.0,37299.37899746985,41206.46786767971,38084.65810484515,1199.9999999999995,1199.9999999999995,0,250,0
2025-09-09,18,S18,398.37507290349924,14359.892269505817,16755.768855802253,14839.869257633663,10024.689114748153,1199.9999999999995,0,123,0
2025-09-10,0,S18,0.0,46790.182728658285,55017.45424362386,48439.737799366696,1199.9999999999998,1199.9999999999998,0,264,0
2025-09-10,18,S18,491.8905633958695,16440.30377280903,19963.62082369877,17145.83523760195,10800.0,1199.9999999999998,0,139,0
2025-09-11,0,S18,0.0,48377.34070967743,55703.974131382936,49846.9642816315,1200.0,1200.0,0,274,0
2025-09-11,18,S18,255.40024823667352,17515.023303927614,21083.689687661437,18229.692206593758,9921.952552698942,1200.0,0,138,0
2025-09-12,0,S18,0.0,20614.42617331651,24957.940891586375,21485.827032745387,1199.9999999999995,1199.9999999999995,0,293,0
2025-09-12,18,S18,508.6680605362126,9197.245733798107,11363.229353588444,9631.25029511021,10172.836783241224,1199.9999999999995,0,147,0
2025-09-13,0,S18,0.0,16399.26205585869,20939.586381742498,17310.610039282736,1200.0000000000005,1200.0000000000005,0,288,35
2025-09-13,18,S18,195.41219190031023,7819.485410154071,9605.190280687599,8177.694045665027,10143.835075837678,1200.0000000000005,0,149,0
2025-09-14,0,S18,0.0,37774.51608700122,47702.47642711268,39764.51287888426,1200.0000000000002,1200.0000000000002,0,299,64
2025-09-14,18,S18,532.8184323508889,14009.517493898598,15169.147900587435,14242.52393821457,9977.04428074602,1200.0000000000002,0,147,0
2025-09-15,0,S18,0.0,41783.74141534101,50516.9628675827,43534.558327504084,1200.0000000000018,1200.0000000000018,0,294,0
2025-09-15,18,S18,5.684341886080801e-13,16895.338207057575,19604.660438964424,17438.294213342822,9938.553973325908,1200.0000000000018,0,150,0
2025-09-16,0,S18,0.0,49348.30272216261,58503.47773593865,51183.47158951647,1200.0000000000036,1200.0000000000036,0,286,0
2025-09-16,18,S18,24.482213898777516,16496.243966504106,18541.11940161441,16906.0237688248,9874.074074074075,1200.0000000000036,0,150,0
2025-09-17,0,S18,0.0,50041.778218258325,59921.43642644491,52021.87285989564,1199.9999999999982,1199.9999999999982,0,304,0
2025-09-17,18,S18,0.0,16626.69491134754,19265.890903477793,17155.340823794948,9926.796698219276,1199.9999999999982,0,150,0
2025-09-18,0,S18,0.0,47184.85579064469,53486.20958110988,48449.04016956219,1200.0,1200.0,0,306,0
2025-09-18,18,S18,118.8189509509854,17474.181348062353,20330.650507171464,18046.264943037233,9874.074074074077,1200.0,0,150,0
2025-09-19,0,S18,0.0,22946.269651695402,27543.220136178366,23868.387704945028,1200.0000000000016,1200.0000000000016,0,318,0
2025-09-19,18,S18,11.565470726680928,9360.110447809897,11455.55712290712,9780.016622171775,10109.741490742868,1200.0000000000016,0,150,0
2025-09-20,0,S18,0.0,17263.61924852192,20420.67144873389,17898.346324440157,1200.0000000000025,1200.0000000000025,0,324,53
2025-09-20,18,S18,94.05591516680477,7153.864104803479,8393.474211126695,7402.889865336635,10137.881747421614,1200.0000000000025,0,150,0
2025-09-21,0,S18,0.0,37436.53530196299,47064.0111315826,39366.32223049578,1200.000000000001,1200.000000000001,0,328,16
2025-09-21,18,S18,56.51370753129652,13849.331734443089,16876.35937171476,14455.544758985667,9916.388555934793,1200.000000000001,0,150,0
2025-09-22,0,S18,0.0,53616.651056008945,64169.07180340241,55731.29820548772,1200.0000000000005,1200.0000000000005,0,316,0
2025-09-22,18,S18,175.04540512512904,17486.45229389212,20728.91447083884,18135.73394123769,9874.074074074075,1200.0000000000005,0,138,0
2025-09-23,0,S18,0.0,56129.72824874323,63499.116760591765,57607.70026059537,1199.999999999997,1199.999999999997,0,328,0
2025-09-23,18,S18,48.836438442444546,16656.39728203889,19841.952261483922,17294.298313894265,9894.515540767308,1199.999999999997,0,145,0
2025-09-24,0,S18,0.0,46627.36412858067,54056.25378037106,48117.03499750891,1200.0,1200.0,0,323,0
2025-09-24,18,S18,22.669919153555725,17018.667219772487,20247.78008816595,17665.27898591552,9898.789186331727,1200.0,0,125,0
2025-09-25,0,S18,0.0,49977.564405094294,59616.12031291518,51909.19193809324,1200.0,1200.0,0,263,0
2025-09-25,18,S18,3.257199009566193,17305.52322317465,20695.77001579321,17984.369098769257,9874.074074074077,1200.0,0,120,0
2025-09-26,0,S18,0.0,23232.297935847935,27395.725135822468,24067.81904250946,1200.0,1200.0,0,263,0
2025-09-26,18,S18,32.87407813908425,8451.757434243338,10730.664724794617,8908.348086474629,10175.432802000925,1200.0,0,114,0
2025-09-27,0,S18,0.0,17592.944010704792,22026.94384375054,18482.682102030194,1200.0000000000018,1200.0000000000018,0,297,26
2025-09-27,18,S18,14.40231239533341,6883.950005267515,8817.632537718519,7271.640837587377,10133.561255416802,1200.0000000000018,0,120,0
2025-09-28,0,S18,0.0,49959.70786842408,56598.766346997545,51291.678016543025,1200.0000000000014,1200.0000000000014,0,228,0
2025-09-28,18,S18,76.30077470459031,16955.78262064226,19426.59890699514,17450.832845366636,10800.0,1200.0000000000014,0,120,0
2025-09-29,0,S18,0.0,52384.62610406489,63142.63477515657,54540.4024847969,1200.0000000000014,1200.0000000000014,0,281,0
2025-09-29,18,S18,33.448171824854754,16104.788537903083,19310.964835654067,16746.89731724055,10800.000000000002,1200.0000000000014,0,99,0
2025-09-30,0,S18,0.0,51498.466202435695,63063.442745522574,53815.76979538982,1200.0000000000007,1200.0000000000007,0,242,0
2025-09-30,18,S18,138.63395553033126,16309.918640023385,19496.058467049505,16948.159539186356,10799.999999999998,1200.0000000000007,0,112,0
2025-10-01,0,S18,0.0,51069.58307819315,58270.25944718685,52513.71658337618,1200.0000000000014,1200.0000000000014,0,218,0
2025-10-01,18,S18,28.806076920682926,16809.644212516447,19058.520839256995,17260.21387786555,9969.994952966772,1200.0000000000014,0,108,0
2025-10-02,0,S18,0.0,47409.06828287155,59788.903344456725,49889.314505724804,1199.9999999999995,1199.9999999999995,0,238,0
2025-10-02,18,S18,39.919008591564875,14047.126003430803,16875.4135638334,14613.585494055676,9914.975925925928,1199.9999999999995,0,85,0
2025-10-03,0,S18,0.0,42726.743066901916,50101.87883965982,44205.704147456076,1200.0,1200.0,0,154,0
2025-10-03,18,S18,445.2750264603932,13973.059177939662,17384.26415001285,14656.166883948286,10800.0,1200.0,0,88,0
2025-10-04,0,S18,0.0,16964.77411733425,21337.73543610616,17842.49938284844,1199.999999999999,1199.999999999999,11,256,46
2025-10-04,18,S18,1.6889041573942905,5425.2414106301685,7945.523323881647,5930.261611218729,10228.61387330772,1199.999999999999,0,79,0
2025-10-05,0,S18,0.0,50686.69851329928,61281.48945486212,52809.85675448732,1200.0000000000005,1200.0000000000005,0,136,0
2025-10-05,18,S18,280.18646884380496,14667.048255075722,17269.81594376703,15188.412451966991,10024.057036941409,1200.0000000000005,0,68,0
2025-10-06,0,S18,0.0,43242.165439158074,49978.142387031745,44593.41161804119,1200.000000000002,1200.000000000002,0,153,0
2025-10-06,18,S18,69.38387543606711,13541.98680720961,17144.809998681714,14263.567692036624,10800.0,1200.000000000002,0,89,0
2025-10-07,0,S18,0.0,46657.240088625076,55980.139142703185,48525.71211652682,1200.0,1200.0,0,180,0
2025-10-07,18,S18,1.0231815394945443e-12,14915.57418492292,17671.271551248672,15467.504233219694,9952.859919245055,1200.0,0,70,0
2025-10-08,0,S18,0.0,46009.08835412022,54731.218685321524,47757.4261404659,1200.000000000001,1200.000000000001,0,177,0
2025-10-08,18,S18,28.103318267916734,13667.831633695057,16564.58347206539,14248.058182332885,10800.0,1200.000000000001,0,49,0
2025-10-09,0,S18,0.0,47951.214116762836,60694.424963892525,50504.10198950797,1200.0000000000011,1200.0000000000011,0,132,0
2025-10-09,18,S18,116.92988448623339,13183.75302798851,17389.923598037625,14025.851143990998,10800.000000000002,1200.0000000000011,0,44,0
2025-10-10,0,S18,0.0,19202.353377218675,20638.71063608443,19492.627228178335,1200.0000000000011,1200.0000000000011,11,186,0
2025-10-10,18,S18,0.0,5798.129499627115,7220.34263619958,6083.39340012898,10261.27034923579,1200.0000000000011,0,79,0
2025-10-11,0,S18,0.0,14203.445504448284,17399.65992061751,14846.159692647218,1200.0,1200.0,11,104,30
2025-10-11,18,S18,7.673861546209082e-13,4400.895433618634,5296.107581612005,4581.057914213764,10292.442291022056,1200.0,0,63,0
2025-10-12,0,S18,0.0,44751.66076496118,54748.02895367819,46754.95140154607,1200.0000000000007,1200.0000000000007,0,94,0
2025-10-12,18,S18,62.94817736041102,13107.447279982927,14655.652818980478,13417.91793160342,10031.92616750841,1200.0000000000007,0,54,0
2025-10-13,0,S18,0.0,48212.40203101612,58907.21756490715,50355.47228436606,1199.9999999999984,1199.9999999999984,0,66,0
2025-10-13,18,S18,15.415780439333389,13342.672519851383,15164.72360286965,13708.108197548638,10800.0,1199.9999999999984,0,34,0
2025-10-14,0,S18,0.0,50916.649022205806,61158.088840166994,52969.0792163075,1200.0000000000018,1200.0000000000018,0,132,0
2025-10-14,18,S18,3.915804417661093,12815.716790576025,15584.573849565155,13370.364326633624,10800.0,1200.0000000000018,0,45,0
2025-10-15,0,S18,0.0,49853.76921133226,59006.92458810828,51688.62626291041,1200.0000000000036,1200.0000000000036,0,99,0
2025-10-15,18,S18,0.7579365039491677,13100.625670840614,14902.99120812586,13461.976529164125,10800.0,1200.0000000000036,0,25,0
2025-10-16,0,S18,0.0,46158.286842528214,58000.554369847756,48531.15192865115,1200.0000000000011,1200.0000000000011,0,109,0
2025-10-16,18,S18,0.0,12226.611903110635,13424.900665013813,12467.272529727035,10800.000000000002,1200.0000000000011,0,18,0
2025-10-17,0,S18,0.0,40537.77611216191,50684.34628711772,42571.2531471532,1200.0000000000007,1200.0000000000007,0,40,0
2025-10-17,18,S18,10.969725703471681,12927.480238470167,14753.243577876845,13293.734129130096,9988.827777777778,1200.0000000000007,0,30,0
2025-10-18,0,S18,0.0,13566.695763599673,18515.63022990262,14559.639493180526,1200.0000000000014,1200.0000000000014,66,108,102
2025-10-18,18,S18,1.1368683772161603e-13,4336.324082636624,5280.824197173454,4526.271360000953,10047.507627583167,1200.0000000000014,0,10,0
2025-10-19,0,S18,0.0,50998.564387605395,58898.18388127399,52582.66015615451,1200.000000000001,1200.000000000001,0,87,0
2025-10-19,18,S18,0.0,12147.274151858575,13617.611843072227,12442.21216171981,10800.0,1200.000000000001,0,4,0
2025-10-20,0,S18,0.0,53646.94573196411,59683.44512963882,54858.74522873739,1200.0000000000005,1200.0000000000005,0,129,0
2025-10-20,18,S18,126.44534286346396,12622.627426144589,14611.843205606507,13021.499593988032,10800.0,1200.0000000000005,0,4,0
2025-10-21,0,S18,0.0,52288.061031845726,63825.37900881157,54599.748344897256,1200.0000000000016,1200.0000000000016,0,87,0
2025-10-21,18,S18,32.46298869332202,12402.456201796807,13628.653151967519,12648.568483424815,10800.0,1200.0000000000016,0,0,0
2025-10-22,0,S18,0.0,50513.73828075367,56727.43625792386,51760.664461492066,1199.9999999999998,1199.9999999999998,0,75,0
2025-10-22,18,S18,2.3021584638627246e-12,12227.0731169622,13925.00456705288,12567.59357131397,9994.616423320289,1199.9999999999998,0,0,0
2025-10-23,0,S18,0.0,58340.66089724504,63749.15453853924,59426.85445883723,1200.000000000001,1200.000000000001,0,99,0
2025-10-23,18,S18,133.62613823114486,12505.450455637587,13754.347832710238,12756.398269851219,10800.0,1200.000000000001,0,0,0
2025-10-24,0,S18,0.0,49812.70728443065,56069.20087320545,51068.22484654767,1200.0000000000036,1200.0000000000036,0,110,0
2025-10-24,18,S18,120.16872175212202,13405.262014034339,14540.700553057617,13633.302409704991,9970.311957305727,1200.0000000000036,0,0,0
2025-10-25,0,S18,0.0,14525.107967147063,16516.62047435516,14926.8488393159,1200.0000000000007,1200.0000000000007,43,89,57
2025-10-25,18,S18,5.416089767553217,4103.776385609739,4719.051909774712,4227.948859264131,10275.445561559905,1200.0000000000007,0,0,0
2025-10-26,0,S18,0.0,47578.16350085243,59108.24225215559,49888.39273866342,1200.0000000000014,1200.0000000000014,0,104,0
2025-10-26,18,S18,48.44771872807314,11900.871446585925,12935.738418261397,12108.849060451048,10800.0,1200.0000000000014,0,0,0
2025-10-27,0,S18,0.0,47507.43970204552,54978.465341769595,49005.807202035736,1200.0000000000018,1200.0000000000018,0,137,0
2025-10-27,18,S18,0.0,12969.942381031778,13991.490055091446,13175.186772287361,9991.781546067694,1200.0000000000018,0,0,0
2025-10-28,0,S18,0.0,46122.31280361974,52767.837441792704,47455.61909713092,1200.0,1200.0,0,128,0
2025-10-28,18,S18,1.130375977724043,11632.343619091558,12819.382029786317,11870.773525337656,10800.0,1200.0,0,0,0
2025-10-29,0,S18,0.0,51037.05881420065,56756.91743574245,52185.25171602719,1200.0000000000011,1200.0000000000011,0,139,0
2025-10-29,18,S18,1.5347723092418164e-12,11739.105179041419,12827.16605880633,11957.588679747789,10800.000000000002,1200.0000000000011,0,0,0
2025-10-30,0,S18,0.0,45933.42193518092,50215.85314374459,46794.106899494844,1200.0000000000043,1200.0000000000043,0,169,0
2025-10-30,18,S18,146.91333823031835,11157.630500245812,12483.890508113702,11423.901872105931,10800.000000000002,1200.0000000000043,0,0,0
2025-10-31,0,S18,0.0,21259.961665560913,23414.929170262785,21694.20137167399,1200.0000000000005,1200.0000000000005,38,191,0
2025-10-31,18,S18,0.0,5241.627612798553,6714.408760070561,5537.004441006246,10251.645667962577,1200.0000000000005,0,0,0
2025-11-01,0,S18,0.0,15010.626112587866,16273.805164405512,15266.829166075755,1199.9999999999993,1199.9999999999993,44,145,36
2025-11-01,18,S18,18.279135322254888,3565.1977839462356,3966.220248214857,3646.6451780382254,10271.404767255171,1199.9999999999993,0,0,0
2025-11-02,0,S18,0.0,51444.37112113355,56151.66428746621,52390.29442106674,1200.0000000000027,1200.0000000000027,0,197,0
2025-11-02,18,S18,32.18094338981325,11363.022410249607,13149.866300909189,11721.411787003108,10800.0,1200.0000000000027,0,0,0
2025-11-03,0,S18,0.0,52919.57336201956,59757.96254434505,54291.41419848474,1200.0,1200.0,0,176,0
2025-11-03,18,S18,24.407149131390042,13162.779609975592,14065.838511038222,13344.189468710098,9980.386197427237,1200.0,0,0,0
2025-11-04,0,S18,0.0,53368.18657789848,57957.05856281264,54290.361499449515,1199.9999999999977,1199.9999999999977,0,180,0
2025-11-04,18,S18,171.70780042649554,13312.458501447267,14081.503167287554,13467.209918962639,9980.282493723531,1199.9999999999977,0,0,0
2025-11-05,0,S18,0.0,55449.022116429056,65588.99298577548,57481.17929029831,1200.0,1200.0,0,211,0
2025-11-05,18,S18,65.82659286448964,12974.141033434364,14174.292781535505,13214.961173999132,9971.67108944536,1200.0,0,0,0
2025-11-06,0,S18,0.0,52705.98210098315,58181.62575863436,53805.188663212306,1200.0000000000007,1200.0000000000007,0,197,0
2025-11-06,18,S18,36.83690310343991,13265.40987978334,14508.2051295813,13514.770705360184,9971.297941297214,1200.0000000000007,0,0,0
2025-11-07,0,S18,0.0,19210.666802266398,21650.246912020208,19702.149486561135,1200.0000000000005,1200.0000000000005,33,221,0
2025-11-07,18,S18,171.3819712961173,5610.217414362852,6185.6016331195315,5726.109712861525,10156.239149816247,1200.0000000000005,0,0,0
2025-11-08,0,S18,0.0,15628.472180837172,16949.908415437152,15896.647747675139,1200.0000000000023,1200.0000000000023,11,223,14
2025-11-08,18,S18,5.115907697472721e-13,3967.7435318127623,4223.452788559426,4020.02536038236,10263.00512159854,1200.0000000000023,0,0,0
2025-11-09,0,S18,0.0,39674.66200050998,43885.150300704474,40521.28146338214,1199.9999999999998,1199.9999999999998,0,208,6
2025-11-09,18,S18,10.218627844796458,9992.652116617717,10956.176881897767,10186.529427750907,10800.0,1199.9999999999998,0,0,0
2025-11-10,0,S18,0.0,54825.565932147445,58524.6983361171,55569.45234488003,1199.9999999999993,1199.9999999999993,0,241,0
2025-11-10,18,S18,54.51043964479072,13181.983494392005,15239.51127141703,13594.28403468247,9977.650925925927,1199.9999999999993,0,0,0
2025-11-11,0,S18,0.0,59187.78645817833,69741.01684155421,61302.91617242596,1200.0000000000025,1200.0000000000025,0,235,0
2025-11-11,18,S18,0.0,11579.894131930881,13506.724683180544,11966.431661900782,10800.0,1200.0000000000025,0,0,0
2025-11-12,0,S18,0.0,54828.06975523561,66735.19249327011,57213.56160759423,1200.0000000000005,1200.0000000000005,0,219,0
2025-11-12,18,S18,36.162209238229394,13719.151671678577,15221.479793608376,14020.409520399528,9977.37212835803,1200.0000000000005,0,0,0
2025-11-13,0,S18,0.0,54721.22183759925,58778.210936204836,55536.673623793824,1200.0,1200.0,0,212,0
2025-11-13,18,S18,12.197689462272479,13008.16362223998,14926.715530700194,13392.672936551453,9969.941241831264,1200.0,0,0,0
2025-11-14,0,S18,0.0,20662.82445217599,24117.922769465855,21357.150420119877,1200.0,1200.0,29,248,0
2025-11-14,18,S18,30.430200843222167,5008.807472860863,6296.670332971073,5267.191894701051,10099.405294682027,1200.0,0,0,0
2025-11-15,0,S18,0.0,17559.7237169986,18715.35242244308,17794.63219107332,1200.0000000000005,1200.0000000000005,0,271,10
2025-11-15,18,S18,40.67893221733948,3916.818474504838,4830.179656588124,4100.533892727445,10132.385785277378,1200.0000000000005,0,0,0
2025-11-16,0,S18,0.0,58329.47500182715,66888.76031850855,60045.56853453261,1200.0000000000002,1200.0000000000002,0,217,0
2025-11-16,18,S18,26.579586512198688,12111.418473499032,13155.372748592079,12321.384882177555,10800.0,1200.0000000000002,0,0,0
2025-11-17,0,S18,0.0,54609.99160497074,65204.579905992556,56733.02924551162,1200.0000000000007,1200.0000000000007,0,283,0
2025-11-17,18,S18,1.6645131471393597,13353.26278941511,15201.593855569961,13723.854144055897,9977.766572802473,1200.0000000000007,0,0,0
2025-11-18,0,S18,0.0,59754.88844068325,65155.263304901804,60839.00574686028,1200.0000000000014,1200.0000000000014,0,268,0
2025-11-18,18,S18,2.5345120155753875,12689.89554663581,14091.8855154987,12971.096476110326,9977.953609839511,1200.0000000000014,0,0,0
2025-11-19,0,S18,0.0,56952.66889186007,60239.257709113175,57614.161514646694,1200.0,1200.0,0,238,0
2025-11-19,18,S18,20.29912481411236,13241.253205624038,14794.21535781395,13552.773274417537,9980.960271501308,1200.0,0,0,0
2025-11-20,0,S18,0.0,56001.59415318042,66483.11637203525,58101.96259103189,1200.0,1200.0,0,279,0
2025-11-20,18,S18,5.787385600751691,12995.294519793904,14623.357996515322,13321.707751429074,9977.953609839513,1200.0,0,0,0
2025-11-21,0,S18,0.0,40951.66778843505,46461.505106725905,42058.097744319,1200.0,1200.0,0,285,6
2025-11-21,18,S18,12.3081065765939,10929.971622291168,12596.989985903248,11264.455934572523,9988.581481481484,1200.0,0,0,0
2025-11-22,0,S18,0.0,18336.871857411756,19921.743459851103,18657.8073987412,1200.000000000001,1200.000000000001,9,296,12
2025-11-22,18,S18,1.0603518794899358,3796.736154545582,4588.660374560633,3956.2201896928573,10044.884408415504,1200.000000000001,0,0,0
2025-11-23,0,S18,0.0,56071.174789040655,65416.375937942794,57944.25556793742,1200.000000000002,1200.000000000002,0,290,0
2025-11-23,18,S18,5.8997327557245995,12476.415933484295,13607.142592947306,12703.363550527707,9965.122474748121,1200.000000000002,0,0,0
2025-11-24,0,S18,0.0,58179.758392286,67646.55910306134,60077.1350675997,1200.0000000000018,1200.0000000000018,0,289,0
2025-11-24,18,S18,12.009597699265669,13208.671612429895,14476.117621521194,13462.963051507575,9977.133333333337,1200.0000000000018,0,0,0
2025-11-25,0,S18,0.0,66784.71931058046,78365.25427619365,69105.01947036973,1200.000000000001,1200.000000000001,0,301,0
2025-11-25,18,S18,17.671235489322612,13010.894472347814,13696.555368911562,13148.833673397598,9978.049906135808,1200.000000000001,0,0,0
2025-11-26,0,S18,0.0,61171.18707365881,65036.67841049161,61948.47850769212,1200.000000000002,1200.000000000002,0,281,0
2025-11-26,18,S18,14.670729425600598,12347.333651825154,13888.828248271384,12656.505480685164,10800.0,1200.000000000002,0,0,0
2025-11-27,0,S18,0.0,60425.498294548706,67546.31054764795,61853.853911835315,1200.0,1200.0,0,292,0
2025-11-27,18,S18,13.24023075100797,13061.43852330422,13818.658096919147,13213.68347256502,9981.11326590233,1200.0,0,0,0
2025-11-28,0,S18,0.0,23133.345186816332,26398.713758442424,23789.928339618058,1200.000000000001,1200.000000000001,20,301,0
2025-11-28,18,S18,9.094947017729282e-13,5057.4402453218,5436.144873974574,5133.9841152481895,10062.751608091105,1200.000000000001,0,0,0
2025-11-29,0,S18,0.0,20276.259039158336,25719.27569165218,21368.716832226066,1199.9999999999998,1199.9999999999998,10,301,9
2025-11-29,18,S18,8.924231213602582,4043.780536998274,4736.608429623258,4183.302062852732,10055.398787058273,1199.9999999999998,0,0,0
2025-11-30,0,S18,0.0,46242.4985596488,51817.43409602187,47362.16150025664,1200.0000000000016,1200.0000000000016,0,297,0
2025-11-30,18,S18,6.199524696457274,9651.18984207291,11518.265843037922,10025.77950913925,10800.000000000002,1200.0000000000016,0,0,0
2025-12-01,0,S18,0.0,65307.17487945936,72447.03264420504,66739.28295127979,1200.0,1200.0,0,306,0
2025-12-01,18,S18,0.0,12928.208529691423,14362.09095153351,13215.783020907256,9978.781387617291,1200.0,0,0,0
2025-12-02,0,S18,0.0,78442.71091978266,92173.41967188467,81193.78443299702,1200.0,1200.0,0,297,0
2025-12-02,18,S18,36.71638187182532,13289.648521924546,15477.316260164294,13728.33650173581,10800.0,1200.0,0,0,0
2025-12-03,0,S18,0.0,71610.1013956661,86597.68620764051,74612.0737430336,1199.9999999999993,1199.9999999999993,0,309,0
2025-12-03,18,S18,10.451882165284019,13422.326067700225,14909.105313468592,13720.549889381566,10800.0,1199.9999999999993,0,0,0
2025-12-04,0,S18,0.0,79131.94381616298,92968.35946691489,81904.07465472573,1200.0000000000005,1200.0000000000005,0,307,0
2025-12-04,18,S18,24.325720240898477,12674.074635748699,14310.485881277427,13002.2222848683,10800.000000000002,1200.0000000000005,0,0,0
2025-12-05,0,S18,0.0,30716.925306665933,38649.40630707424,32307.23615164309,1200.0,1200.0,16,307,0
2025-12-05,18,S18,7.958078640513122e-13,5082.349136981537,5682.284133816813,5203.14874984846,10181.448558972254,1200.0,0,0,0
2025-12-06,0,S18,0.0,27200.636610549744,33350.73219570849,28434.750959945075,1200.0000000000016,1200.0000000000016,12,315,0
2025-12-06,18,S18,18.634790141987764,4839.715615294015,5154.892919710129,4903.722281282445,10245.145956160297,1200.0000000000016,0,0,0
2025-12-07,0,S18,0.0,60698.796814262794,70646.90869167502,62693.575375979635,1199.9999999999995,1199.9999999999995,0,306,0
2025-12-07,18,S18,21.60241747172995,11050.065906594704,12142.301009109875,11269.482984488897,10271.011511236662,1199.9999999999995,0,0,0
2025-12-08,0,S18,0.0,84396.34054821197,101631.13548334934,87848.0189600243,1200.0000000000027,1200.0000000000027,0,307,0
2025-12-08,18,S18,19.041453362009747,13364.301543727144,15425.323065378441,13777.371653356413,10800.000000000002,1200.0000000000027,0,0,0
2025-12-09,0,S18,0.0,80297.2438553261,92409.89742940427,82724.22199017316,1200.0000000000014,1200.0000000000014,0,307,0
2025-12-09,18,S18,15.010022474936932,13000.195864809622,15079.36241260379,13416.895717318435,10800.0,1200.0000000000014,0,0,0
2025-12-10,0,S18,0.0,75064.8645613506,86084.14381610384,77273.28831440741,1200.0000000000027,1200.0000000000027,0,312,0
2025-12-10,18,S18,100.57328046414307,12312.786208475929,12724.051546951496,12395.90955027957,10800.0,1200.0000000000027,0,0,0
2025-12-11,0,S18,0.0,81099.86388718688,91995.21925989928,83283.57076436125,1200.0000000000018,1200.0000000000018,0,322,0
2025-12-11,18,S18,267.86427505679984,13022.143224793637,14927.565912340313,13404.101489960638,10800.0,1200.0000000000018,0,0,0
2025-12-12,0,S18,0.0,34352.5513640743,43694.75319943504,36224.88417246185,1200.0000000000011,1200.0000000000011,0,313,0
2025-12-12,18,S18,4.372381578920681,5475.278549878585,6335.251582871606,5648.095278852394,10265.869887301424,1200.0000000000011,0,0,0
2025-12-13,0,S18,0.0,29140.944481778624,34644.452005441555,30245.813577574507,1200.000000000001,1200.000000000001,7,295,0
2025-12-13,18,S18,0.0,4160.8207424655875,4721.65096798491,4273.940758647536,10268.732779830132,1200.000000000001,0,0,0
2025-12-14,0,S18,0.0,72067.37995345633,88335.77930961126,75325.5848246872,1199.9999999999995,1199.9999999999995,0,273,0
2025-12-14,18,S18,0.2430489267259759,12704.230044094247,13812.788529882177,12926.807227721776,10800.000000000002,1199.9999999999995,0,0,0
2025-12-15,0,S18,0.0,72851.44705351425,82891.15717868427,74863.90058243951,1200.0000000000002,1200.0000000000002,0,296,0
2025-12-15,18,S18,55.2532956757712,12528.23675113406,14701.83769936337,12963.825687150822,10800.0,1200.0000000000002,0,0,0
2025-12-16,0,S18,0.0,76979.03244594751,92596.06111732536,80106.97412912801,1199.9999999999968,1199.9999999999968,0,298,0
2025-12-16,18,S18,59.69098190366674,12664.676728270275,13625.679332346874,12857.747738519067,10800.0,1199.9999999999968,0,0,0
2025-12-17,0,S18,0.0,77365.74289713553,90562.27459149741,80009.46647033066,1199.9999999999975,1199.9999999999975,0,249,0
2025-12-17,18,S18,5.895157787104068,12667.619442674226,13640.65900007534,12863.098166404217,10800.0,1199.9999999999975,0,0,0
2025-12-18,0,S18,0.0,75267.92324763302,87995.9195416766,77817.90985462088,1200.0000000000011,1200.0000000000011,0,254,0
2025-12-18,18,S18,43.376844693929854,12559.542828404565,13865.67167197563,12821.636587500518,10800.000000000004,1200.0000000000011,0,0,0
2025-12-19,0,S18,0.0,34205.768164425484,37054.16665381001,34779.41589159097,1200.000000000001,1200.000000000001,10,197,0
2025-12-19,18,S18,92.21305306082127,5141.720230279411,6113.827819936248,5336.94429591289,10080.056624696554,1200.000000000001,0,0,0
2025-12-20,0,S18,0.0,27212.69704578397,32502.169257363155,28274.746880851286,1200.0000000000005,1200.0000000000005,6,221,0
2025-12-20,18,S18,0.7993479090781648,4190.017598627508,5040.712485814007,4360.967519992643,10164.047772907597,1200.0000000000005,0,0,0
2025-12-21,0,S18,0.0,60310.60566807634,73583.05276826001,62970.18894303649,1199.9999999999998,1199.9999999999998,0,216,0
2025-12-21,18,S18,15.998137761460612,9972.882498727658,10638.441231747207,10107.162363805739,10800.0,1199.9999999999998,0,0,0
2025-12-22,0,S18,0.0,73952.52894656594,89668.37782392447,77100.09890598412,1200.0,1200.0,0,242,0
2025-12-22,18,S18,14.107617637099509,12558.403989686154,14638.932827330336,12975.374959852312,10800.0,1200.0,0,0,0
2025-12-23,0,S18,0.0,75287.78617039807,81734.43599673582,76581.61096899887,1200.0,1200.0,0,178,0
2025-12-23,18,S18,30.68000603467425,12857.922142953183,14689.921958696284,13225.191965053911,10800.0,1200.0,0,0,0
2025-12-24,0,S18,0.0,78189.74097334701,92170.60681015032,80990.4305840588,1200.0000000000011,1200.0000000000011,0,150,0
2025-12-24,18,S18,19.0942726599676,12743.260770761333,14520.840428662068,13099.644599840241,10800.0,1200.0000000000011,0,0,0
