date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-07-09,S18,1200.0,1200.0000000000005,92009.13934494811,91993.60633266311,84032.42365768433,246.2695621670417,5680.7122945216815,0.0,23890.82057191051,19351.564663247515,67914.41778243409,37.28221071329608,67951.69999314738,1303.2518787387112,69254.95187188609,69274.10459003621,1.8189894035458565e-12,3.240074875066057e-11,0,4.547473508864641e-13
2025-07-10,S18,1200.0000000000005,1199.9999999999986,88567.45345305567,88567.4534530557,81012.01956350752,380.65712969218237,4249.3646268055545,0.0,22577.308858214772,18287.620175153963,66251.28414232319,0.0,66251.28414232319,1477.877112281562,67729.16125460475,67729.16125460475,9.094947017729282e-13,2.9103830456733704e-11,0,1.8189894035458565e-12
2025-07-11,S18,1199.9999999999986,1199.9999999999995,54050.195850038726,54117.2748280903,45606.383050528144,113.75455683675352,9471.288338079574,896.9442500000001,14911.19931202795,12078.071442742637,31276.639499562192,58.00726246002159,31334.646762022214,334.01148550533424,31668.658247527546,31705.956308536453,1.8189894035458565e-12,1.4196643860486802e-11,0,9.094947017729282e-13
2025-07-12,S18,1199.9999999999995,1200.0000000000011,46251.77036017105,46233.72275932322,42679.912152006116,480.9749751523486,8719.673212357304,517.0510039474873,14946.945144843872,12107.025567323532,26884.413606908383,20.345119902263832,26904.758726810647,1514.0381131063975,28418.796839917046,28439.934822693165,9.094947017729282e-13,1.4551915228366852e-11,0,1.5916157281026244e-12
2025-07-13,S18,1200.0000000000011,1200.0,99553.05317031288,99221.14715442606,81124.80079041139,0.0,7315.706106891044,0.0,23901.969913265093,19360.59562974473,73582.14242935328,-195.2154584788368,73386.92697087444,0.0,73386.92697087444,73777.35788783213,6.821210263296962e-13,7.008793545537628e-11,0,1.1368683772161603e-12
2025-07-14,S18,1200.0,1199.9999999999993,95214.8328167952,95184.11393124644,81556.36961555252,51.124714109631554,5590.987668997846,0.0,22151.723389461225,17942.895945463602,69378.91853981338,-17.509764762813575,69361.40877505057,339.70992105396044,69701.11869610453,69736.13822563016,4.547473508864641e-13,1.1368683772161603e-12,0,6.821210263296962e-13
2025-07-15,S18,1199.9999999999993,1200.0000000000018,94090.85930073739,94125.53122402792,82346.08586207843,85.67770499800162,5314.685016543242,0.0,22989.620879999384,18621.5929127995,69109.50519300633,70.54683504809509,69180.05202805443,400.452499142455,69580.50452719688,69580.50452719687,2.0463630789890885e-12,3.6060043839825084e-11,0,2.5011104298755527e-12
2025-07-16,S18,1200.0000000000018,1200.0,89203.14932994613,88989.98198155283,81286.3910716656,576.7370386676603,5508.68660275548,0.0,22209.884864444364,17990.00674019994,67187.3499027405,-133.5704212498822,67053.77948149062,2157.962891124659,69211.74237261528,69478.88321511506,2.2737367544323206e-13,3.694822225952521e-12,0,1.8189894035458565e-12
2025-07-17,S18,1200.0,1200.0,91405.71372232774,89668.69517937214,80224.49347382988,292.2412335916316,3643.3838694126307,0.0,21857.55142811685,17704.616656774655,67513.12725788736,-1072.0869332899601,66441.0403245974,1396.0126203384655,67837.05294493587,69981.22681151578,2.2737367544323206e-13,1.0913936421275139e-11,0,0.0
2025-07-18,S18,1200.0,1200.0000000000014,54299.475116514484,54299.475116514484,44564.76316529764,25.927731218087388,9649.44721215669,885.5987244695904,14638.930841523465,11857.533981634011,30719.28138819319,3.637978807091713e-12,30719.281388193194,62.03364451413326,30781.315032707327,30781.315032707324,5.6274984672199935e-11,3.126388037344441e-12,0,1.3642420526593924e-12
2025-07-19,S18,1200.0000000000014,1199.9999999999995,59910.60114802109,59910.60114802108,44140.15119709624,36.216147094415646,12874.988269887499,1148.6458242913811,15631.127368483107,12661.213168471322,34539.15739346649,-7.275957614183426e-12,34539.157393466485,140.74489963055663,34679.90229309704,34679.90229309704,1.3642420526593924e-12,5.229594535194337e-12,0,1.8189894035458565e-12
2025-07-20,S18,1199.9999999999995,1200.0,97104.94588512117,97000.55084565762,80820.89514537562,192.56650626602783,4477.394422515095,0.0,23400.468486630787,18954.37947417094,70753.11584340096,-54.9559026081115,70698.15994079284,937.317325150332,71635.47726594318,71745.38907115938,4.547473508864641e-13,1.4551915228366852e-11,0,4.547473508864641e-13
2025-07-21,S18,1200.0,1200.0,98519.16380013835,98519.16380013834,82739.9379381506,107.35455725778439,4489.483430497177,0.0,22989.78797321677,18621.728258305586,73513.16104395293,0.0,73513.16104395293,501.05770589797197,74014.2187498509,74014.2187498509,4.547473508864641e-13,1.3510970120478305e-11,0,0.0
2025-07-22,S18,1200.0,1200.0,84791.7618393279,84812.13018090551,80216.50478843,1489.7735618411002,3560.8536556071385,0.0,22896.21093682776,18545.930858830492,62559.64745440763,41.26063114423596,62600.90808555187,5698.527362872386,68299.43544842425,68310.78921973034,4.547473508864641e-13,6.366462912410498e-12,0,0.0
2025-07-23,S18,1200.0,1200.0,99141.48041530087,99124.71893863018,86010.57041194467,65.4595599274196,7030.838352922674,0.0,25413.9184330671,20585.27393078436,72974.99002011755,-9.044784568206524,72965.94523554934,264.69344358349736,73230.63867913284,73248.72824826927,2.2737367544323206e-13,8.003553375601768e-11,0,0.0
2025-07-24,S18,1200.0,1199.9999999999998,103753.82513887348,102814.70348914075,86041.61201137761,0.0,7507.606538643876,0.0,25881.755119651156,20964.221646917453,77812.1623614074,-667.0836338207009,77145.0787275867,0.0,77145.0787275867,78479.24599522812,1.8189894035458565e-12,2.100364326906856e-11,0,2.2737367544323206e-13
2025-07-25,S18,1199.9999999999998,1200.0000000000005,44844.98491819318,45155.145780139464,40488.26084743814,238.98213169235595,10905.21850096283,791.2099545136704,13292.078720986054,10766.583763998706,25963.86945173362,399.13535399063403,26363.004805724253,816.9115525935504,27179.9163583178,27193.587252391422,3.069544618483633e-12,8.235190307459561e-12,0,6.821210263296962e-13
2025-07-26,S18,1200.0000000000005,1200.0000000000005,47668.65901585983,47803.8701855316,42313.60131070191,123.70989249214563,10637.621750223056,551.227373408298,14628.265857347555,11848.89534445152,26747.425697253246,231.98780256579994,26979.413499819046,329.704471875421,27309.117971694468,27309.117971694468,1.8189894035458565e-12,1.1368683772161603e-13,0,0.0
2025-07-27,S18,1200.0000000000005,1200.0000000000018,88698.3637537703,88657.89344126929,81932.65519979568,1029.1798177827882,5003.394969505925,0.0,22490.790779329138,18217.540531256607,64893.698414666505,-11.317522890902183,64882.3808917756,4455.519523577169,69337.90041535278,69360.53546113457,1.8189894035458565e-12,4.001776687800884e-11,0,1.3642420526593924e-12
2025-07-28,S18,1200.0000000000018,1200.0,91411.6366445919,91674.46733579105,85278.80224252361,455.27241221174785,3331.8989896681787,0.0,23406.833851230935,18959.53541949706,67750.09141366289,447.7989534850349,68197.89036714792,2134.4903934619933,70332.38076060991,70332.38076060991,9.094947017729282e-13,2.9103830456733704e-11,0,1.8189894035458565e-12
2025-07-29,S18,1200.0,1200.0,85938.85481097485,86397.27555533651,81080.34960347925,727.3775672886039,1533.619918796192,0.0,22130.848957745617,17925.987655773955,62810.691299964914,976.6971807533191,63787.38848071823,3270.011282160866,67057.3997628791,67116.54075544381,2.2737367544323206e-13,8.01492205937393e-12,0,0.0
2025-07-30,S18,1200.0,1199.9999999999986,82792.28381199381,82803.25568908425,78446.43205889546,1406.0159363881382,1629.8738357184689,0.0,21680.63215560579,17561.312046040694,62004.23203397141,26.6561956528094,62030.88822962422,5648.272226352496,67679.16045597671,67679.16045597671,9.094947017729282e-13,1.4551915228366852e-11,0,1.3642420526593924e-12
2025-07-31,S18,1199.9999999999986,1200.0,85305.88443770242,85656.84454512452,80134.89486448355,790.8157161289668,2000.0006315478308,0.0,22266.914117884327,18036.20043548631,62347.83379731709,571.2339324012064,62919.0677297183,3669.710001062968,66588.77773078126,66588.77773078126,2.2737367544323206e-13,2.1827872842550278e-11,0,1.3642420526593924e-12
2025-08-01,S18,1200.0,1199.9999999999977,43413.35921498323,43382.250820365545,39229.05687029188,363.0119653939666,15408.999038979064,527.0734349608235,12655.982605680614,10251.345910601303,25210.639504227678,-16.311905758084322,25194.327598469594,913.16554337287,26107.493141842464,26140.11695335863,2.9558577807620168e-12,4.462208380573429e-12,0,2.2737367544323206e-12
2025-08-02,S18,1199.9999999999977,1200.000000000001,48663.65014412612,48628.76454512419,41810.05039149302,171.37999941804227,16376.039778050768,866.1986384031668,20064.03705854635,16251.870017422538,26435.11958849564,-14.722599721986626,26420.396988773653,702.4958801762264,27122.89286894988,27152.338068393852,2.6147972675971687e-11,1.2864376230936614e-11,0,3.183231456205249e-12
2025-08-03,S18,1200.000000000001,1200.0,74803.33498992652,74861.17793154772,71221.07755922725,514.1580078552925,5096.9870386206285,0.0,19993.51865857134,16194.750113442788,53698.10253617259,101.30414570453286,53799.406681877124,2478.5009164047883,56277.90759828191,56277.90759828191,2.2737367544323206e-13,8.316014543652273e-12,0,9.094947017729282e-13
2025-08-04,S18,1200.0,1200.0,80957.65642280497,80868.18090942578,73659.5596793618,172.13944132637062,4424.569753318772,0.0,21007.759389663504,17016.285105627445,58969.81884180616,-58.794308702134,58911.02453310403,633.5849152431583,59544.60944834718,59662.19806575145,2.2737367544323206e-13,1.8488321984477807e-11,0,0.0
2025-08-05,S18,1200.0,1199.9999999999986,79781.81710669221,79684.87354729453,73824.49380806528,284.84454918532424,4757.493909712293,0.0,22102.814285289332,17903.279571084367,58005.41854737742,-41.083427061086695,57964.33512031633,1166.6215806519126,59130.95670096824,59286.99328490119,1.8189894035458565e-12,3.75948161490669e-11,0,1.3642420526593924e-12
2025-08-06,S18,1199.9999999999986,1199.9999999999993,83948.77860398144,83951.48087876593,76117.77802597133,926.479548334784,4669.394000106542,0.0,22423.496355436357,18163.032047903456,62603.50980646657,134.937747709424,62738.447554176,3873.248145128019,66611.69569930402,66729.49933020791,6.821210263296962e-13,8.110134785965784e-11,0,6.821210263296962e-13
2025-08-07,S18,1199.9999999999993,1200.0000000000005,84490.86571754825,84715.08867037756,76110.3509157798,843.7198392957358,9209.921081864899,0.0,22927.181174792855,18571.01675158222,58830.43162942472,464.2777815501249,59294.70941097484,3280.0702952453926,62574.77970622024,62574.77970622024,1.8189894035458565e-12,2.389155540072352e-11,0,1.1368683772161603e-12
2025-08-08,S18,1200.0000000000005,1200.0000000000018,41872.13735796268,41939.293109096296,39054.29626719942,192.89963774419414,20420.75935779797,477.3795865317767,13546.766897967747,10972.881187353876,23176.915867309064,86.86784682209691,23263.78371413116,677.1765797754297,23940.96029390659,23949.674465545642,2.2737367544323206e-12,1.1851852832478471e-11,0,1.3642420526593924e-12
2025-08-09,S18,1200.0000000000018,1199.9999999999975,41504.968076004574,41532.821568213876,39566.7086884614,491.7566979773039,17545.309122714873,493.3724373586924,16304.499086132328,13206.644259767187,23050.7287127187,19.10474736708784,23069.83346008579,1620.8436573062525,24690.677117392042,24692.85672503595,1.8189894035458565e-12,4.007461029686965e-12,0,4.320099833421409e-12
2025-08-10,S18,1199.9999999999975,1200.0000000000005,80086.9634373908,80109.93835779293,74336.1666633952,390.71606762190095,4802.44651459735,33.153629950013624,24140.334402472465,19553.6708660027,58989.27210674963,49.23509081060911,59038.50719756024,1833.7362201953092,60872.24341775555,60885.76197964436,9.094947017729282e-13,2.3646862246096134e-11,0,2.9558577807620168e-12
2025-08-11,S18,1200.0000000000005,1200.0000000000005,77341.12320157012,77389.96164786817,73580.5911875553,793.4479601424412,5730.8908895350405,0.0,21483.65749910191,17401.762574272547,54078.64915244764,118.33857136817096,54196.98772381581,3445.3968246727536,57642.38454848856,57658.671742959836,2.2737367544323206e-13,5.512390544026857e-11,0,0.0
2025-08-12,S18,1200.0000000000005,1200.0000000000023,84361.28264549664,84428.3621862082,76997.7059665646,548.4869847329579,5557.176734636883,0.0,22255.11877189812,18026.64620523748,60563.77521592055,113.44994365787716,60677.225159578426,2452.9047759168166,63130.12993549524,63142.880215156554,1.3642420526593924e-12,2.3661073100811336e-11,0,1.8189894035458565e-12
2025-08-13,S18,1200.0000000000023,1200.0,76273.1405312014,76367.43415094855,72319.62491230127,793.2440326808245,3023.824572577784,0.0,20884.55222318069,16916.487300776364,54578.59030152575,169.906087541327,54748.49638906708,3972.4958895430673,58720.992278610145,58720.99227861014,4.547473508864641e-13,1.9255708139098715e-11,0,2.2737367544323206e-12
2025-08-14,S18,1200.0,1200.0,79073.5353823218,79044.49361641453,73492.2363914746,482.99619826425123,3834.748962538063,0.0,22179.961283512865,17965.768639645423,57408.47459222454,18.331121709634317,57426.805713934176,2549.8449029786157,59976.65061691279,60088.53611939163,4.547473508864641e-13,1.0800249583553523e-11,0,0.0
2025-08-15,S18,1200.0,1200.0000000000027,42634.96036366002,42615.10118679661,38729.97380265029,590.9771623260211,19319.014013430467,269.9422418182887,13538.251717864376,10965.983891470145,23981.37593855068,50.00229670606859,24031.378235256747,1636.4720513527145,25667.85028660946,25751.509352773053,1.8189894035458565e-12,2.7713831229903008e-11,0,2.7284841053187847e-12
2025-08-16,S18,1200.0000000000027,1200.000000000001,44728.126506125845,44648.947715956965,38806.37686682242,559.0539348101626,19306.97899212541,386.98886560312735,14432.539880196708,11690.357302959335,25360.99935230893,-49.42526177590116,25311.574090533028,2490.0362628066296,27801.610353339656,27900.46087689146,2.7284841053187847e-12,1.2448708730516955e-11,0,1.8189894035458565e-12
2025-08-17,S18,1200.000000000001,1199.9999999999973,80814.77280304616,80870.17854447951,74093.67173763145,367.23636201342396,7184.7498583335655,0.0,21635.60328760326,17524.838662958646,56804.69414651899,132.24795940866898,56936.94210592766,2141.844610168599,59078.786716096256,59078.786716096256,2.7284841053187847e-12,1.4059420294643132e-11,0,3.637978807091713e-12
2025-08-18,S18,1199.9999999999973,1199.9999999999989,78301.04155282927,78253.61372315737,72794.52645180607,497.91178041964304,4620.287680531974,0.0,22515.973342247584,18237.93840722055,56911.44880878884,0.5410917727203923,56911.98990056156,2126.9792235932346,59038.96912415479,59131.11605242288,1.1368683772161603e-12,4.581313106655216e-11,0,1.5916157281026244e-12
2025-08-19,S18,1199.9999999999989,1200.0000000000014,76280.71095067947,76308.09954440028,72368.66565780567,577.5058045010479,4741.393551371037,0.0,20458.515057556233,16571.397196620546,55469.13241481504,56.379054822617036,55525.511469637655,2699.6831507227835,58225.19462036044,58242.394075921664,1.5916157281026244e-12,1.0453859999870474e-11,0,2.5011104298755527e-12
2025-08-20,S18,1200.0000000000014,1200.0000000000005,85055.43931266238,85041.58155406016,78684.48060475597,605.3134818783842,4192.739379248223,0.0,23401.91389852351,18955.550257804058,61126.65638744377,33.89643909177539,61160.552826535546,3207.7096218668016,64368.26244840235,64423.81160252405,1.8189894035458565e-12,4.1154635255225e-11,0,9.094947017729282e-13
2025-08-21,S18,1200.0000000000005,1200.0000000000025,81654.12700996932,81694.27588680813,75974.32849882709,286.34002034221584,6121.131738001484,0.0,22605.885778076317,18310.767480241822,58407.06493810868,101.37433469534881,58508.439272804026,1308.6397268944102,59817.07899969844,59832.80266435197,4.547473508864641e-13,4.7547743520226504e-11,0,2.0463630789890885e-12
2025-08-22,S18,1200.0000000000025,1200.0000000000005,42736.40046317136,42830.21191815557,39497.57163015428,595.4783600185119,16091.586029940347,251.55002361835534,13259.708087442556,10740.363550828473,24164.973693169097,100.11150066721893,24265.085193836316,2527.693848203326,26792.77904203964,26792.779042039638,2.2737367544323206e-13,1.992361831071321e-11,0,2.0463630789890885e-12
2025-08-23,S18,1200.0000000000005,1199.9999999999993,42511.11378755878,42511.11378755877,40418.056220874256,192.02980360184648,14756.237154017084,462.0174876799289,15062.238067258435,12200.412834479335,23478.828506426085,0.0,23478.828506426085,529.541193829188,24008.369700255273,24008.369700255273,2.7284841053187847e-12,6.73949784868455e-12,0,1.1368683772161603e-12
2025-08-24,S18,1199.9999999999993,1199.999999999999,75059.56942999955,75084.87165200057,71513.83710875778,466.4991695731964,4132.233563673349,0.0,21655.3327964438,17540.81956511948,55415.782062189865,36.71874675705476,55452.50080894692,1984.3505801025503,57436.85138904947,57457.48726503083,1.5916157281026244e-12,2.000888343900442e-11,0,2.2737367544323206e-13
2025-08-25,S18,1199.999999999999,1200.000000000003,97677.5954785567,97677.59547855669,83158.16220043205,191.36381073254518,7691.267495889788,0.0,25711.428940043097,20826.257441434915,70299.24494055149,0.0,70299.24494055149,612.1389991946544,70911.38393974614,70911.38393974614,1.8189894035458565e-12,7.186162775951743e-11,0,3.865352482534945e-12
2025-08-26,S18,1200.000000000003,1200.0000000000023,78366.55542035017,78515.12941536268,72110.0438439092,454.7174887505255,2886.8181048405713,0.0,21837.499181504278,17688.374337018482,57042.075226078116,170.45716608624207,57212.53239216436,1402.7163199266588,58615.248712091015,58615.24871209101,1.8189894035458565e-12,3.47597506333841e-11,0,6.821210263296962e-13
2025-08-27,S18,1200.0000000000023,1200.0,77997.13830029636,78054.33628319368,74679.46725809378,1413.484056161823,3909.032655130121,0.0,22472.472591888396,18202.702799429604,56218.02844260435,113.59750890423311,56331.625951508584,6090.828160283207,62422.45411179179,62422.45411179179,6.821210263296962e-13,4.788525131971255e-11,0,2.2737367544323206e-12
2025-08-28,S18,1200.0,1199.9999999999945,77258.46427245688,77260.14841625415,74006.8915941995,2065.8719712167003,1208.6913112855966,0.0,21559.354056827553,17463.07678603032,55509.01775873205,1.4571212133814697,55510.47487994543,8925.929715703714,64436.404595649146,64436.404595649146,3.637978807091713e-12,2.5298874106738367e-11,0,5.4569682106375694e-12
2025-08-29,S18,1199.9999999999945,1199.9999999999998,45468.448820734906,45488.12163376057,40745.23372227426,145.31714400642406,14814.853664791295,612.8915109725218,15303.080739562483,12395.495399045607,25482.049660584857,16.8619394459638,25498.91160003082,755.1624668460039,26254.074066876823,26263.586492532377,6.252776074688882e-12,6.757261417078553e-12,0,5.229594535194337e-12
2025-08-30,S18,1199.9999999999998,1200.0000000000023,44230.09169208651,44206.68799787029,40784.515679590884,443.97118575255274,19372.830690139042,374.9933664956984,15620.752501975598,12652.809526600233,24858.915197909122,-10.696958558139158,24848.218239350983,1467.6131578766085,26315.83139722759,26351.095172752695,3.89945853385143e-11,8.348877145181177e-11,0,2.5011104298755527e-12
2025-08-31,S18,1200.0000000000023,1199.9999999999989,77001.37029666809,77005.41643142083,71814.78748359998,1410.0460729851943,2540.0662525786806,0.0,21253.390635121996,17215.246414448826,55245.37689219108,10.026928837585729,55255.40382102867,6197.273950440745,61452.67777146941,61452.6777714694,9.094947017729282e-13,2.1373125491663814e-11,0,3.410605131648481e-12
2025-09-01,S18,1199.9999999999989,1200.0000000000007,85845.44376497096,85851.46918106485,68290.51074674437,0.0,10010.04864791766,306.6501775795807,23156.19677849374,18756.519390579935,54636.30487721256,41.992655705580546,54678.29753291814,0.0,54678.29753291814,54706.43855415668,1.8189894035458565e-12,1.1326051208015997e-11,0,1.8189894035458565e-12
2025-09-02,S18,1200.0000000000007,1200.0000000000014,62385.41004495966,62455.673859040915,59806.522885822735,2243.181583615775,3916.845965244318,0.0,21447.908706285343,17372.80605209112,37576.39605650028,70.73304262880993,37647.12909912909,11530.78447176311,49177.9135708922,49177.9135708922,1.3642420526593924e-12,2.4556356947869062e-11,0,6.821210263296962e-13
2025-09-03,S18,1200.0000000000014,1200.0000000000018,68231.8010558474,68231.73917079908,64134.52108631298,595.8730158720605,5137.582409461409,121.25643601351317,20651.77898268497,16727.94097597482,43593.36845781391,-0.03047529204195598,43593.337982521865,2699.332369615258,46292.670352137124,46292.73130272121,9.094947017729282e-13,6.27520257978631e-12,0,4.547473508864641e-13
2025-09-04,S18,1200.0000000000018,1199.9999999999986,66170.2666652816,66143.9187577308,61843.47655905918,999.2510749779547,4619.383956838679,310.49083121028684,20985.72261046385,16998.435314475737,43291.5322784938,-12.420243694774399,43279.11203479903,3579.4572319822983,46858.56926678133,46883.40975417087,2.9558577807620168e-12,3.292655037512304e-11,0,3.183231456205249e-12
2025-09-05,S18,1199.9999999999986,1199.9999999999995,41422.41916074544,41433.481174805514,33226.5524082166,0.0,21223.034576979942,1882.9128570297512,17349.17530284325,14052.831995303033,20097.920917001706,5.6304776489814685,20103.551394650687,0.0,20103.551394650687,20103.551394650687,9.094947017729282e-13,1.000444171950221e-11,0,9.094947017729282e-13
2025-09-06,S18,1199.9999999999995,1199.9999999999989,36117.64657610524,35928.012230365595,31462.47589710418,974.6594056353583,20644.55018292682,1307.951969197104,14544.997108503148,11781.447657887551,17378.501909856623,-108.62443355884534,17269.877476297777,3228.4807336714903,20498.35820996927,20715.60707708696,1.8189894035458565e-12,1.0260237104375847e-11,0,6.821210263296962e-13
2025-09-07,S18,1199.9999999999989,1199.999999999999,63350.785065268676,63341.22428501876,60958.697188513484,1307.9085062160302,2409.071557565143,408.9134360444748,23619.142549753786,19131.505465300565,40267.44999115214,-2.755515361779544,40264.69447579036,3666.7857991275446,43931.48027491791,43936.99130564147,2.9558577807620168e-12,1.9042545318370685e-12,0,2.2737367544323206e-13
2025-09-08,S18,1199.999999999999,1199.9999999999995,70874.10978120848,70880.36295879474,66701.55826772373,1984.693762875654,4756.357986943384,15.334086995650182,23784.160122773672,19265.16969944668,43706.157156615736,3.9591993887370336,43710.11635600447,9536.078482623661,53246.19483862814,53246.19483862814,9.094947017729282e-13,8.185452315956354e-12,0,4.547473508864641e-13
2025-09-09,S18,1199.9999999999995,1199.9999999999998,60718.11851729142,61116.493590194914,59329.005645343124,2307.114744118114,4418.536102865459,53.59745366231675,21374.487190877906,17313.334624611107,38039.40378744444,559.3259724593299,38598.72975990377,10507.59313899393,49106.3228988977,49106.3228988977,9.094947017729282e-13,1.559341544776771e-11,0,2.2737367544323206e-13
2025-09-10,S18,1199.9999999999998,1200.0,73882.38690469542,74374.27746809128,68753.62344944685,599.5006394151127,3381.8892082451084,346.30671272682184,22678.57640994753,18369.6468920575,47304.2093925652,813.536001059947,48117.74539362515,2621.7301354182996,50739.47552904345,50739.47552904345,2.2737367544323206e-13,2.8194335754960775e-11,0,2.2737367544323206e-13
2025-09-11,S18,1200.0,1199.9999999999995,75030.31584392604,75285.71609216272,64589.585577029,414.32747441531166,6620.872767200177,372.62343926808205,23759.637166540488,19245.306104897794,47357.08155515553,403.1720168107786,47760.25357196631,2046.1983747004797,49806.451946666784,49806.45194666678,2.2737367544323206e-13,3.228706191293895e-11,0,4.547473508864641e-13
2025-09-12,S18,1199.9999999999995,1200.0000000000005,34624.15373020533,35068.920110240455,32609.86386712935,450.62689506446605,17644.959560057596,1031.5126512417608,14907.170267865602,12074.807916971138,16112.613731819289,665.8519465236714,16778.46567834296,1143.9414671028399,17922.4071454458,17931.945587196624,1.8189894035458565e-12,1.7280399333685637e-11,0,9.094947017729282e-13
2025-09-13,S18,1200.0000000000005,1200.0000000000002,36368.136091667024,36563.54828356732,33781.81699198499,170.43162263825099,21189.91187333317,1294.1390764855107,18216.29569195378,14755.199510482562,17006.584225620332,243.8619537080849,17250.446179328417,578.9986718694262,17829.444851197844,17829.44485119784,1.8189894035458565e-12,1.1368683772161603e-13,0,2.2737367544323206e-13
2025-09-14,S18,1200.0000000000002,1200.0000000000018,76561.79272650201,77094.61115885292,69459.38017620477,425.55267949801924,4766.70040463421,386.0423541052529,24383.501826122785,19750.63647915945,49734.72098786151,908.1998428179359,50642.920830679446,1429.3318796229373,52072.25271030238,52072.25271030238,3.637978807091713e-12,8.270717444247566e-12,0,1.5916157281026244e-12
2025-09-15,S18,1200.0000000000018,1200.0000000000036,62278.34816935664,62278.348169356635,60046.395505125576,1211.6974522775986,1489.1364105574137,318.23216807590563,23072.072344402775,18688.37859896626,41228.778974129775,-7.275957614183426e-12,41228.77897412977,4332.401781811136,45561.180755940906,45561.180755940906,6.821210263296962e-13,1.4411627446975216e-11,0,1.8189894035458565e-12
2025-09-16,S18,1200.0000000000036,1199.9999999999982,77071.41430372412,77051.32429168999,69628.14566941078,601.491390276867,6083.474457827626,289.7323211674303,22971.896301890876,18607.236004531616,50093.9869775889,-2.0399082482836093,50091.94706934062,2062.2297537211384,52154.17682306176,52164.603151642696,1.8189894035458565e-12,7.560174708487466e-12,0,5.4569682106375694e-12
2025-09-17,S18,1199.9999999999982,1200.0,73804.31219529081,73804.31219529081,67862.53040651634,427.7590238679912,3573.5563283311744,364.25315222103836,23117.69236753764,18725.330817705482,48288.099646971445,0.0,48288.099646971445,1092.0462817127436,49380.145928684185,49380.14592868418,4.547473508864641e-13,9.322320693172514e-12,0,1.8189894035458565e-12
2025-09-18,S18,1200.0,1200.0000000000016,66762.96972788053,66784.42582668996,62368.247872537795,2250.331750674706,1171.9542935335267,372.80466022665405,21672.471330450928,17554.70177766526,43691.09777641903,129.78211279235984,43820.87988921139,7356.0627471588605,51176.94263637025,51196.71216671312,1.8189894035458565e-12,3.0105695714155445e-11,0,1.5916157281026244e-12
2025-09-19,S18,1200.0000000000016,1200.0000000000025,36377.150638642444,36388.71610936911,33150.9227747673,181.7929617452059,13211.102448653715,1140.9537742878085,15154.248404759537,12274.941207855225,17458.43669327895,13.845603280449723,17472.2822965594,333.2448616399826,17805.52715819938,17805.527158199377,9.094947017729282e-13,5.4285465012071654e-12,0,9.094947017729282e-13
2025-09-20,S18,1200.0000000000025,1200.000000000001,37081.64607796735,36987.59016280055,33718.47504907494,717.6015397631877,14137.600741666463,1160.4664244467958,18381.977312587038,14889.401623195501,17265.254424110717,-38.87164878871408,17226.382775322003,2264.197361359722,19490.580136681725,19568.32343425916,3.240074875066057e-12,4.547473508864641e-12,0,1.5916157281026244e-12
2025-09-21,S18,1200.000000000001,1200.0000000000005,73379.46791928064,73435.98162681193,68470.12829776488,105.85582829460853,5541.320125714605,217.84448299945086,23838.58965269535,19309.257618683238,47574.472926207985,109.08438671960175,47683.55731292759,467.05889337407746,48150.61620630167,48150.61620630167,4.547473508864641e-13,8.79651906871004e-12,0,4.547473508864641e-13
2025-09-22,S18,1200.0000000000005,1199.999999999997,77979.11788493238,78083.90835185537,69976.14572420686,165.71165555253071,4749.717188984061,399.15011400361004,23047.211544412443,18668.241350974084,51667.85490199128,242.0307283957518,51909.885630387034,580.7268231931293,52490.612453580165,52506.282817546155,9.094947017729282e-13,2.091837814077735e-11,0,3.410605131648481e-12
2025-09-23,S18,1199.999999999997,1200.0,77160.34193384156,77111.50549539913,70407.11820545701,91.11933311385417,3838.7688586394006,237.05519874207187,22662.094199242296,18356.296301386257,50670.264708765535,-10.402415997996286,50659.86229276754,540.0472742975675,51199.90956706511,51220.71439906114,1.8189894035458565e-12,2.964384293591138e-11,0,2.9558577807620168e-12
2025-09-24,S18,1200.0,1200.0,66592.41943794058,66569.74951878704,63296.21235509555,4018.68414909502,1789.4224535096193,369.12408064069723,21542.762473896037,17449.637603855816,44337.12197140467,-5.194121486354561,44331.92784991831,11317.841926595947,55649.76977651426,55660.15801948697,4.547473508864641e-13,2.525268882891396e-11,0,0.0
2025-09-25,S18,1200.0,1200.0,73043.7519510297,73047.00915003924,68161.46055826877,503.65255866933785,3765.998471796667,435.9400577837172,21724.872038724978,17597.146351367235,47865.04139999313,6.633937222781242,47871.675337215915,2045.066708913201,49916.74204612912,49916.74204612912,4.547473508864641e-13,1.1141310096718371e-11,0,0.0
2025-09-26,S18,1200.0,1200.0000000000018,37306.64787667217,37339.52195481124,32987.742507923744,42.591175386571024,11532.945516203297,825.0029612926205,15674.430030602163,12696.288324787749,17117.756895651582,15.850164889016014,17133.6070605406,200.0297246392111,17333.63678517981,17333.63678517981,1.8189894035458565e-12,8.555822716971306e-12,0,1.8189894035458565e-12
