date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells,clipped_price_scenario_cells
2025-09-04,0,S12,0.0,43331.31437006332,47171.33867890092,44103.09544242134,1200.0000000000007,1200.0000000000007,0,239,0
2025-09-04,12,S12,3710.4787446913397,28350.304456264996,29378.91646163032,28557.33530169772,7062.787437539918,1200.0000000000007,0,119,0
2025-09-05,0,S12,0.0,24504.43885083048,27282.176047190038,25063.119733464704,1200.0000000000002,1200.0000000000002,0,244,0
2025-09-05,12,S12,1347.246499387114,14663.887468734169,15443.697639321095,14821.612351177446,4071.6824667829055,1200.0000000000002,0,101,0
2025-09-06,0,S12,0.0,20088.364784626505,22006.274338048926,20474.560217924307,1199.9999999999989,1199.9999999999989,0,217,9
2025-09-06,12,S12,673.5445318763675,11605.91318819918,13032.413621782223,11892.640631070435,7082.1270529765625,1199.9999999999989,0,102,10
2025-09-07,0,S12,0.0,29316.672633727154,32740.525859714475,30005.71166127673,1200.0,1200.0,0,218,84
2025-09-07,12,S12,923.4313656562548,19066.637959313495,21310.299391286677,19517.157892958126,6281.890887188222,1200.0,0,125,45
2025-09-08,0,S12,0.0,42923.21394552514,46173.281148347945,43577.52668233587,1200.000000000001,1200.000000000001,0,219,0
2025-09-08,12,S12,778.9863002101272,26559.993328829678,33185.120202116224,27886.68493333346,6516.946211572764,1200.000000000001,0,117,0
2025-09-09,0,S12,0.0,37299.37899746985,41206.46786767971,38084.65810484515,1199.9999999999968,1199.9999999999968,0,250,0
2025-09-09,12,S12,1043.6870823760246,24978.147359864055,28838.383053384798,25751.61083486896,6039.546468187142,1199.9999999999968,0,123,0
2025-09-10,0,S12,0.0,46790.182728658285,55017.45424362386,48439.737799366696,1199.9999999999998,1199.9999999999998,0,264,0
2025-09-10,12,S12,2825.9038785734306,29904.8319447842,34144.797620757905,30754.281016441037,7050.0,1199.9999999999998,0,133,0
2025-09-11,0,S12,0.0,48377.34070967743,55703.97413138294,49846.964281631495,1200.0000000000025,1200.0000000000025,0,274,0
2025-09-11,12,S12,7421.930198630394,29729.35860325239,33026.622762017505,30390.243166641085,7112.221098562511,1200.0000000000025,0,139,0
2025-09-12,0,S12,0.0,20614.42617331651,24957.940891586375,21485.827032745387,1200.0,1200.0,0,293,0
2025-09-12,12,S12,46.48075808261092,11724.664066259189,14622.030558387072,12305.666818899512,5023.598742746206,1200.0,0,145,0
2025-09-13,0,S12,0.0,16399.26205585869,20939.586381742498,17310.610039282736,1200.0,1200.0,0,288,35
2025-09-13,12,S12,73.12298455449354,9561.125421857452,12471.224757746788,10144.761132558628,6541.567743638947,1200.0,0,143,33
2025-09-14,0,S12,0.0,37774.51608700122,47702.47642711268,39764.51287888426,1200.0,1200.0,0,299,64
2025-09-14,12,S12,1493.0862495498804,22251.37503826618,25260.77191033799,22854.91720447201,6739.880219407805,1200.0,0,145,16
2025-09-15,0,S12,0.0,41783.74141534102,50516.9628675827,43534.558327504084,1200.0,1200.0,0,294,0
2025-09-15,12,S12,286.6762773546161,27671.188070278564,33333.05737293961,28805.250160361342,6358.33746426799,1200.0,0,152,0
2025-09-16,0,S12,0.0,49348.30272216261,58503.47773593865,51183.47158951647,1200.0000000000036,1200.0000000000036,0,286,0
2025-09-16,12,S12,6463.174727617349,29857.969301716534,36838.95209516697,31255.53530538754,7049.999999999999,1200.0000000000036,0,150,0
2025-09-17,0,S12,0.0,50041.778218258325,59921.436426444896,52021.87285989564,1200.000000000001,1200.000000000001,0,304,0
2025-09-17,12,S12,3859.945326133387,29498.495702427797,35739.144567678544,30747.977841764194,6863.16901768917,1200.000000000001,0,153,0
2025-09-18,0,S12,0.0,47184.85579064469,53486.20958110988,48449.04016956219,1200.0000000000005,1200.0000000000005,0,306,0
2025-09-18,12,S12,985.6095200757919,28534.251584889138,34410.93990510375,29711.016741497442,6298.489426610695,1200.0000000000005,0,153,0
2025-09-19,0,S12,0.0,22946.269651695413,27543.22013617837,23868.387704945028,1199.9999999999961,1199.9999999999961,0,318,0
2025-09-19,12,S12,277.97219773116035,13497.464522213808,16366.553632924037,14072.94629355937,3658.241202459329,1199.9999999999961,0,155,0
2025-09-20,0,S12,0.0,17263.619248521925,20420.67144873389,17898.34632444016,1200.0,1200.0,0,324,53
2025-09-20,12,S12,770.2111067649623,9872.307829500525,11993.646677558827,10298.24755463843,6132.746596449509,1200.0,0,162,27
2025-09-21,0,S12,0.0,37436.53530196299,47064.0111315826,39366.32223049578,1200.000000000001,1200.000000000001,0,328,16
2025-09-21,12,S12,1985.5645749374553,22663.651319603265,28934.507734138082,23919.21848754732,6501.980857394354,1200.000000000001,0,160,7
2025-09-22,0,S12,0.0,53616.651056008945,64169.07180340241,55731.29820548772,1199.9999999999995,1199.9999999999995,0,316,0
2025-09-22,12,S12,6575.974245906857,29921.842665596574,32082.23541082135,30355.25123133277,7144.119539085472,1199.9999999999995,0,160,0
2025-09-23,0,S12,0.0,56129.72824874323,63499.11676059177,57607.70026059536,1200.0,1200.0,0,328,0
2025-09-23,12,S12,2791.555017371187,31548.35507541954,38762.35852028041,32992.59081870244,6634.339079864289,1200.0,0,158,0
2025-09-24,0,S12,0.0,46627.36412858067,54056.25378037106,48117.03499750891,1200.000000000001,1200.000000000001,0,323,0
2025-09-24,12,S12,1584.348422254201,28780.53173219671,31926.34481317548,29411.128836180647,5927.686474312428,1200.000000000001,0,154,0
2025-09-25,0,S12,0.0,49977.564405094294,59616.120312915176,51909.19193809324,1200.0000000000007,1200.0000000000007,0,263,0
2025-09-25,12,S12,566.8809404704784,31772.923927219577,37043.89285605443,32828.58613748885,6175.911303314401,1200.0000000000007,0,126,0
2025-09-26,0,S12,0.0,23232.297935847935,27395.72513582247,24067.819042509465,1199.9999999999945,1199.9999999999945,0,263,0
2025-09-26,12,S12,1419.3570395612905,13294.731109291773,17103.537422561934,14057.86472620248,6286.8611501759715,1199.9999999999945,0,121,0
2025-09-27,0,S12,0.0,17592.944010704792,22026.943843750538,18482.682102030198,1200.0000000000011,1200.0000000000011,0,297,26
2025-09-27,12,S12,307.9624776599826,10412.102072476815,13338.774687806464,10998.839839454584,7248.057457762874,1200.0000000000011,0,139,13
2025-09-28,0,S12,0.0,49959.70786842408,56598.766346997545,51291.678016543025,1200.0000000000014,1200.0000000000014,0,228,0
2025-09-28,12,S12,1107.2352083855499,33394.65888215403,38940.598447826196,34505.29422889706,6561.660265357539,1200.0000000000014,0,126,0
2025-09-29,0,S12,0.0,52384.62610406489,63142.63477515657,54540.4024847969,1200.0000000000016,1200.0000000000016,0,281,0
2025-09-29,12,S12,3515.393942096078,31060.272890863012,38038.747304006436,32457.332526148162,6782.107931223241,1200.0000000000016,0,95,0
2025-09-30,0,S12,0.0,51498.466202435695,63063.44274552258,53815.76979538982,1200.000000000003,1200.000000000003,0,242,0
2025-09-30,12,S12,1706.766747612369,31763.79226443663,39461.910496317396,33305.0286732074,7315.34175884926,1200.000000000003,0,94,0
2025-10-01,0,S12,0.0,51069.58307819315,58270.25944718686,52513.71658337618,1199.9999999999995,1199.9999999999995,0,218,0
2025-10-01,12,S12,3814.397014721757,28980.16594420058,33371.92059539976,29859.867858753685,7277.456167375756,1199.9999999999995,0,95,0
2025-10-02,0,S12,0.0,47409.06828287155,59788.903344456725,49889.314505724804,1199.9999999999995,1199.9999999999995,0,238,0
2025-10-02,12,S12,7867.259573866543,26051.24406752506,28751.1175079134,26592.550532422774,6787.872871654312,1199.9999999999995,0,80,0
2025-10-03,0,S12,0.0,42726.743066901916,50101.87883965982,44205.704147456076,1200.0,1200.0,0,154,0
2025-10-03,12,S12,2866.9590517379193,25244.541887701947,32090.363512625452,26615.04298230908,6863.08863017548,1200.0,0,103,0
2025-10-04,0,S12,0.0,16964.77411733425,21337.735436106163,17842.499382848444,1199.999999999997,1199.999999999997,11,256,46
2025-10-04,12,S12,601.3386379559024,8563.799111907023,11593.814519251217,9171.385527702223,5635.657954295146,1199.999999999997,6,77,6
2025-10-05,0,S12,0.0,50686.69851329928,61281.48945486212,52809.85675448732,1200.0,1200.0,0,136,0
2025-10-05,12,S12,4097.076554720123,26926.02348129745,34221.60509761942,28386.541916239636,6450.0,1200.0,0,101,0
2025-10-06,0,S12,0.0,43242.165439158074,49978.142387031745,44593.41161804119,1200.000000000001,1200.000000000001,0,153,0
2025-10-06,12,S12,388.93182585575113,24826.4322608247,32412.66479884432,26345.225256342077,6361.6666379551725,1200.000000000001,0,73,0
2025-10-07,0,S12,0.0,46657.240088625076,55980.139142703185,48525.71211652682,1199.9999999999998,1199.9999999999998,0,180,0
2025-10-07,12,S12,1006.1281846287752,26641.460865204597,33420.060014196955,27998.53882881325,6727.92286507638,1199.9999999999998,0,74,0
2025-10-08,0,S12,0.0,46009.08835412022,54731.218685321524,47757.4261404659,1200.000000000001,1200.000000000001,0,177,0
2025-10-08,12,S12,2624.8169281970695,27016.980753353393,31964.775078394985,28007.856661643895,6890.593927485897,1200.000000000001,0,81,0
2025-10-09,0,S12,0.0,47951.214116762836,60694.424963892525,50504.10198950797,1200.0000000000005,1200.0000000000005,0,132,0
2025-10-09,12,S12,6040.544843675914,25833.671528495874,29551.07460253859,26578.519934988657,6483.980267500001,1200.0000000000005,0,58,0
2025-10-10,0,S12,0.0,19202.353377218675,20638.710636084434,19492.627228178335,1200.0000000000016,1200.0000000000016,11,186,0
2025-10-10,12,S12,675.2827837239706,9546.038115888428,11877.010448598583,10013.788016093315,4650.571415121609,1200.0000000000016,0,68,0
2025-10-11,0,S12,0.0,14203.445504448284,17399.65992061751,14846.159692647218,1200.0000000000014,1200.0000000000014,11,104,30
2025-10-11,12,S12,150.65084736851415,7067.5599114633305,8907.043229610557,7437.29175804958,4823.490449643464,1200.0000000000014,12,82,14
2025-10-12,0,S12,0.0,44751.66076496118,54748.02895367819,46754.95140154609,1199.9999999999964,1199.9999999999964,0,94,0
2025-10-12,12,S12,1284.3823224544742,23953.377833795344,29203.731883526158,25004.760735476695,6802.331608846905,1199.9999999999964,0,66,0
2025-10-13,0,S12,0.0,48212.402031016114,58907.21756490714,50355.47228436606,1200.0000000000014,1200.0000000000014,0,66,0
2025-10-13,12,S12,5493.578030783812,26838.02220460167,28138.072142839643,27099.496021857,7050.0,1200.0000000000014,0,81,0
2025-10-14,0,S12,0.0,50916.64902220581,61158.088840166994,52969.07921630751,1199.9999999999995,1199.9999999999995,0,132,0
2025-10-14,12,S12,4387.446823340558,27510.453880168006,31312.54964949289,28272.19959111898,7050.0,1199.9999999999995,0,58,0
2025-10-15,0,S12,0.0,49853.76921133224,59006.924588108275,51688.6262629104,1200.000000000006,1200.000000000006,0,99,0
2025-10-15,12,S12,4922.664706896224,29337.34332681323,35440.71706836249,30559.4637806346,6613.14144,1200.000000000006,0,35,0
2025-10-16,0,S12,0.0,46158.286842528214,58000.554369847756,48531.15192865115,1200.0000000000014,1200.0000000000014,0,109,0
2025-10-16,12,S12,2366.502379325847,26468.313828835042,28014.366136128647,26779.140821818386,7062.110632025669,1200.0000000000014,0,49,0
2025-10-17,0,S12,0.0,40537.77611216191,50684.34628711772,42571.2531471532,1199.9999999999995,1199.9999999999995,0,40,0
2025-10-17,12,S12,4225.322880678779,30656.230221696915,36284.96258205638,31783.759207429837,5842.035414393363,1199.9999999999995,0,45,0
2025-10-18,0,S12,0.0,13566.695763599673,18515.630229902625,14559.63949318053,1200.0000000000007,1200.0000000000007,66,108,102
2025-10-18,12,S12,849.1611967265502,6593.362422717602,8555.34497012888,6987.198261023557,7845.997918509564,1200.0000000000007,24,52,32
2025-10-19,0,S12,0.0,50998.564387605395,58898.18388127399,52582.66015615451,1200.000000000001,1200.000000000001,0,87,0
2025-10-19,12,S12,3193.828666019249,27518.104605349476,32883.79673619155,28592.75130859051,6726.375879776919,1200.000000000001,0,56,0
2025-10-20,0,S12,0.0,53646.94573196411,59683.44512963882,54858.74522873739,1200.0,1200.0,0,129,0
2025-10-20,12,S12,3215.762229928905,29376.461719093688,33358.71150527871,30174.580166659605,6450.0,1200.0,0,47,0
2025-10-21,0,S12,0.0,52288.06103184573,63825.37900881158,54599.74834489727,1199.999999999998,1199.999999999998,0,87,0
2025-10-21,12,S12,2875.6752661005066,29664.67202495883,33498.775289944795,30433.01084513018,7050.000000000002,1199.999999999998,0,42,0
2025-10-22,0,S12,0.0,50513.73828075367,56727.43625792386,51760.664461492066,1200.0,1200.0,0,75,0
2025-10-22,12,S12,2059.876281379566,27297.864100633462,29684.147820973558,27776.713180963958,6468.915383120568,1200.0,0,58,0
2025-10-23,0,S12,0.0,58340.66089724504,63749.154538539224,59426.85445883722,1200.0000000000052,1200.0000000000052,0,99,0
2025-10-23,12,S12,5901.239583878871,29346.74483710557,32052.35095027791,29889.657628125275,6450.0,1200.0000000000052,0,45,0
2025-10-24,0,S12,0.0,49812.70728443066,56069.20087320545,51068.22484654767,1199.9999999999982,1199.9999999999982,0,110,0
2025-10-24,12,S12,1357.036184334911,28617.3449776686,31275.20195519533,29150.59161143923,6450.000000000003,1199.9999999999982,0,67,0
2025-10-25,0,S12,0.0,14525.107967147063,16516.62047435516,14926.8488393159,1200.0,1200.0,43,89,57
2025-10-25,12,S12,1299.0762725409475,6897.414043019534,7918.058803161964,7103.307500493384,5480.3192464415,1200.0,30,63,18
2025-10-26,0,S12,0.0,47578.16350085244,59108.24225215557,49888.392738663424,1200.0000000000005,1200.0000000000005,0,104,0
2025-10-26,12,S12,780.0298274030732,27063.109434474685,29691.74844634089,27590.47183838386,6450.0,1200.0000000000005,0,74,0
2025-10-27,0,S12,0.0,47507.439702045514,54978.465341769595,49005.807202035736,1199.9999999999995,1199.9999999999995,0,137,0
2025-10-27,12,S12,1242.4706738492177,28543.524905925307,31869.45795409235,29210.396900545467,6667.909288820667,1199.9999999999995,0,83,0
2025-10-28,0,S12,0.0,46122.312803619745,52767.837441792704,47455.61909713092,1199.999999999999,1199.999999999999,0,128,0
2025-10-28,12,S12,3260.941198742462,28751.684496716607,31457.921881271624,29294.608879428957,6459.29574837066,1199.999999999999,0,76,0
2025-10-29,0,S12,0.0,51037.05881420065,56756.91743574245,52185.25171602718,1200.0000000000032,1200.0000000000032,0,139,0
2025-10-29,12,S12,643.1439002525356,28725.64536009207,31334.160096401254,29249.017328125687,6450.0,1200.0000000000032,0,66,0
2025-10-30,0,S12,0.0,45933.42193518093,50215.8531437446,46794.106899494844,1200.0000000000032,1200.0000000000032,0,169,0
2025-10-30,12,S12,836.234778061413,27264.41539691965,30356.4918039522,27884.459203686278,6759.618293820331,1200.0000000000032,0,84,0
2025-10-31,0,S12,0.0,21259.961665560913,23414.92917026279,21694.20137167399,1199.9999999999984,1199.9999999999984,38,191,0
2025-10-31,12,S12,1369.5182475374106,11109.462028642663,12071.855082961598,11303.189496211216,7464.932124038847,1199.9999999999984,11,88,0
2025-11-01,0,S12,0.0,15010.626112587863,16273.805164405509,15266.829166075751,1200.0,1200.0,44,145,36
2025-11-01,12,S12,453.28508643903984,7192.769805361279,8019.407089322164,7359.854742434533,6582.532195927082,1200.0,24,92,18
2025-11-02,0,S12,0.0,51444.37112113355,56151.664287466214,52390.29442106674,1200.0000000000018,1200.0000000000018,0,197,0
2025-11-02,12,S12,2534.7853651738906,29086.253543661856,30948.188886966604,29460.36834947651,7027.9822396334,1200.0000000000018,0,87,0
2025-11-03,0,S12,0.0,52919.57336201956,59757.96254434505,54291.41419848474,1199.999999999999,1199.999999999999,0,176,0
2025-11-03,12,S12,2396.514282764628,30101.157081494744,31860.93743895924,30454.66125068781,7050.000000000002,1199.999999999999,0,96,0
2025-11-04,0,S12,0.0,53368.18657789848,57957.05856281264,54290.36149944949,1200.0,1200.0,0,180,0
2025-11-04,12,S12,765.6366430077021,29943.592634062945,31954.338965633804,30347.45272746704,6450.0,1200.0,0,83,0
2025-11-05,0,S12,0.0,55449.022116429056,65588.99298577548,57481.17929029831,1199.9999999999986,1199.9999999999986,0,211,0
2025-11-05,12,S12,4474.073780152643,30659.964851801094,33293.07391055734,31188.094864436836,7049.999999999998,1199.9999999999986,0,102,0
2025-11-06,0,S12,0.0,52705.98210098315,58181.62575863436,53805.188663212306,1200.000000000003,1200.000000000003,0,197,0
2025-11-06,12,S12,195.09458232010127,28341.221205923117,32579.12488293787,29190.382903360176,6625.462609381953,1200.000000000003,0,117,0
2025-11-07,0,S12,0.0,19210.666802266398,21650.246912020208,19702.14948656113,1200.0000000000036,1200.0000000000036,33,221,0
2025-11-07,12,S12,309.71635734827123,10477.357758350205,11993.431536545999,10782.154821012904,4372.204110435901,1200.0000000000036,18,101,0
2025-11-08,0,S12,0.0,15628.472180837172,16949.908415437152,15896.647747675139,1200.0000000000011,1200.0000000000011,11,223,14
2025-11-08,12,S12,234.52523383452274,7323.227582859529,8113.096561235151,7482.914916202628,6087.092040253505,1200.0000000000011,6,116,16
2025-11-09,0,S12,0.0,39674.66200050998,43885.150300704474,40521.28146338214,1199.999999999999,1199.999999999999,0,208,6
2025-11-09,12,S12,930.3583799921336,22986.89919366508,25202.98179193578,23432.061363366145,6450.0,1199.999999999999,0,110,3
2025-11-10,0,S12,0.0,54825.565932147445,58524.69833611711,55569.45234488003,1200.0000000000014,1200.0000000000014,0,241,0
2025-11-10,12,S12,468.04604559683935,31974.421524786736,34532.478293920205,32487.557445316812,6506.450613183653,1200.0000000000014,0,121,0
2025-11-11,0,S12,0.0,59187.786458178336,69741.01684155421,61302.91617242596,1199.9999999999961,1199.9999999999961,0,235,0
2025-11-11,12,S12,1358.6959404414683,31592.8465240925,36217.371052831084,32519.596267965306,6870.588961086134,1199.9999999999961,0,112,0
2025-11-12,0,S12,0.0,54828.06975523561,66735.19249327011,57213.56160759423,1200.0000000000036,1200.0000000000036,0,219,0
2025-11-12,12,S12,1472.449634759808,30751.028244246096,36940.41855422977,31990.471445615636,6945.632777777776,1200.0000000000036,0,120,0
2025-11-13,0,S12,0.0,54721.22183759925,58778.21093620484,55536.67362379384,1199.999999999997,1199.999999999997,0,212,0
2025-11-13,12,S12,1321.6847917651996,31720.902817575956,34807.20244427075,32339.71665484652,6450.000000000002,1199.999999999997,0,120,0
2025-11-14,0,S12,0.0,20662.82445217599,24117.922769465855,21357.150420119877,1199.9999999999995,1199.9999999999995,29,248,0
2025-11-14,12,S12,315.0215072532478,10569.800487113936,11704.24137507476,10798.040656858282,6535.791708978702,1199.9999999999995,12,126,0
2025-11-15,0,S12,0.0,17559.723716998597,18715.35242244308,17794.632191073317,1200.0000000000045,1200.0000000000045,0,271,10
2025-11-15,12,S12,1447.3476945073253,8251.282803851347,10714.85274142278,8745.613975852448,6169.918426353217,1200.0000000000045,12,115,6
2025-11-16,0,S12,0.0,58329.47500182715,66888.76031850853,60045.568534532606,1200.000000000001,1200.000000000001,0,217,0
2025-11-16,12,S12,275.75240958501763,31844.127856101873,37755.63000674882,33028.199123311264,6834.682694047997,1200.000000000001,0,120,0
2025-11-17,0,S12,0.0,54609.99160497073,65204.57990599255,56733.02924551162,1200.0000000000016,1200.0000000000016,0,283,0
2025-11-17,12,S12,2009.279215405045,32094.77537674046,33878.22776113821,32453.1634795102,6579.512543060957,1200.0000000000016,0,135,0
2025-11-18,0,S12,0.0,59754.88844068325,65155.26330490181,60839.00574686028,1199.9999999999995,1199.9999999999995,0,268,0
2025-11-18,12,S12,2422.335982476262,33193.83050703077,41104.91918419285,34777.62704937921,7050.0,1199.9999999999995,0,144,0
2025-11-19,0,S12,0.0,56952.66889186007,60239.257709113175,57614.161514646694,1200.0000000000002,1200.0000000000002,0,238,0
2025-11-19,12,S12,1384.1650933818037,31900.018095782725,37949.476546340564,33111.63951855547,7050.0,1200.0000000000002,0,143,0
2025-11-20,0,S12,0.0,56001.59415318042,66483.11637203525,58101.96259103189,1200.0000000000005,1200.0000000000005,0,279,0
2025-11-20,12,S12,1491.97563399331,32880.37711131563,37658.78345038228,33837.6486725036,6953.040131891694,1200.0000000000005,0,146,0
2025-11-21,0,S12,0.0,40951.66778843505,46461.505106725905,42058.097744319,1200.0000000000016,1200.0000000000016,0,285,6
2025-11-21,12,S12,152.2213058201878,24307.764660076893,30237.54035056019,25495.716890835483,6450.000000000002,1200.0000000000016,0,145,0
2025-11-22,0,S12,0.0,18336.87185741176,19921.743459851103,18657.807398741206,1200.0000000000005,1200.0000000000005,9,296,12
2025-11-22,12,S12,2903.959556663701,8085.6312756699235,9904.441572963564,8450.985331247357,6993.487099198742,1200.0000000000005,12,149,3
2025-11-23,0,S12,0.0,56071.174789040655,65416.375937942794,57944.25556793742,1199.999999999998,1199.999999999998,0,290,0
2025-11-23,12,S12,360.575258012783,30876.045925265877,36475.85402999284,31997.597951512173,7049.353894479824,1199.999999999998,0,149,0
2025-11-24,0,S12,0.0,58179.758392286,67646.55910306136,60077.13506759971,1200.0000000000002,1200.0000000000002,0,289,0
2025-11-24,12,S12,389.26400280542146,32081.00595756575,34000.35918807913,32466.496301408282,6968.286538994848,1200.0000000000002,0,148,0
2025-11-25,0,S12,0.0,66784.71931058046,78365.25427619365,69105.01947036973,1200.0000000000023,1200.0000000000023,0,301,0
2025-11-25,12,S12,4998.7242358666,33894.80316937176,35329.63366799596,34183.36531834985,7050.0,1200.0000000000023,0,148,0
2025-11-26,0,S12,0.0,61171.18707365882,65036.67841049159,61948.478507692096,1200.0000000000007,1200.0000000000007,0,281,0
2025-11-26,12,S12,3784.2998206663683,33500.179867462975,38076.9198972732,34417.12369690317,7050.0,1200.0000000000007,0,144,0
2025-11-27,0,S12,0.0,60425.498294548706,67546.31054764795,61853.8539118353,1200.0000000000011,1200.0000000000011,0,292,0
2025-11-27,12,S12,1237.067105747038,34000.929653216546,35462.56617630499,34294.84945387798,7050.0,1200.0000000000011,0,150,0
2025-11-28,0,S12,0.0,23133.345186816336,26398.71375844243,23789.92833961806,1199.9999999999984,1199.9999999999984,20,301,0
2025-11-28,12,S12,441.08729479057286,11075.327425492347,11824.942131843873,11226.598494777316,6496.045505568076,1199.9999999999984,5,148,0
2025-11-29,0,S12,0.0,20276.259039158336,25719.275691652176,21368.716832226066,1200.0000000000018,1200.0000000000018,10,301,9
2025-11-29,12,S12,2747.848556487107,8882.157642111282,11030.110530211565,9313.159752771335,7365.099556160265,1200.0000000000018,12,150,0
2025-11-30,0,S12,0.0,46242.4985596488,51817.43409602186,47362.16150025663,1199.9999999999998,1199.9999999999998,0,297,0
2025-11-30,12,S12,905.7905411276266,27388.941229645,35345.82183157268,28982.484199497136,6450.000000000002,1199.9999999999998,0,150,0
2025-12-01,0,S12,0.0,65307.17487945936,72447.03264420504,66739.28295127979,1200.000000000001,1200.000000000001,0,306,0
2025-12-01,12,S12,2131.3420278240346,36434.40915664793,44026.386100470474,37954.43217675995,6981.3070441637965,1200.000000000001,0,150,0
2025-12-02,0,S12,0.0,78442.71091978265,92173.41967188467,81193.78443299704,1200.000000000003,1200.000000000003,0,297,0
2025-12-02,12,S12,2893.995497467454,38962.33301339362,41134.32577897151,39398.91274241293,6450.0,1200.000000000003,0,150,0
2025-12-03,0,S12,0.0,71610.1013956661,86597.68620764051,74612.0737430336,1199.9999999999977,1199.9999999999977,0,309,0
2025-12-03,12,S12,3077.102602634748,41776.656665968825,44152.18423425143,42253.687341914425,6450.0,1199.9999999999977,0,150,0
2025-12-04,0,S12,0.0,79131.94381616298,92968.35946691489,81904.07465472573,1200.000000000001,1200.000000000001,0,307,0
2025-12-04,12,S12,4836.173920926363,40039.99491506923,47566.1134120099,41547.11823267966,6920.923408099504,1200.000000000001,0,150,0
2025-12-05,0,S12,0.0,30716.925306665933,38649.40630707424,32307.23615164309,1200.0000000000016,1200.0000000000016,16,307,0
2025-12-05,12,S12,1316.2411876346512,13191.774398343694,15878.872408911657,13730.549144933491,6719.786405738167,1200.0000000000016,0,151,0
2025-12-06,0,S12,0.0,27200.636610549744,33350.73219570849,28434.750959945075,1200.0000000000023,1200.0000000000023,12,315,0
2025-12-06,12,S12,1847.7456079744125,11844.073610488,15572.356360670956,12591.246208514573,6488.158898432738,1200.0000000000023,10,150,0
2025-12-07,0,S12,0.0,60698.796814262794,70646.90869167502,62693.575375979635,1200.0000000000014,1200.0000000000014,0,306,0
2025-12-07,12,S12,4181.060825214581,30011.468880395983,38420.84462256534,31695.628352541615,6450.000000000004,1200.0000000000014,0,150,0
2025-12-08,0,S12,0.0,84396.34054821197,101631.13548334934,87848.0189600243,1200.0000000000005,1200.0000000000005,0,307,0
2025-12-08,12,S12,1174.0460431998708,41188.34997581725,51382.88696231364,43229.251448337134,6450.000000000002,1200.0000000000005,0,155,0
2025-12-09,0,S12,0.0,80297.2438553261,92409.89742940427,82724.22199017316,1199.999999999999,1199.999999999999,0,307,0
2025-12-09,12,S12,992.6873598522527,39214.78354710644,48010.70117327698,40975.93275858181,6450.0,1199.999999999999,0,157,0
2025-12-10,0,S12,0.0,75064.8645613506,86084.14381610382,77273.28831440741,1200.0000000000036,1200.0000000000036,0,312,0
2025-12-10,12,S12,568.5736523972473,38763.94857578227,43241.547446349796,39661.492881153914,6786.5113197694,1200.0000000000036,0,160,0
2025-12-11,0,S12,0.0,81099.86388718688,91995.21925989928,83283.57076436125,1200.0000000000011,1200.0000000000011,0,322,0
2025-12-11,12,S12,2674.2915338304465,38155.00404101102,43206.159727301034,39167.17229961988,6450.0,1200.0000000000011,0,164,0
2025-12-12,0,S12,0.0,34352.5513640743,43694.75319943504,36224.88417246185,1200.0000000000007,1200.0000000000007,0,313,0
2025-12-12,12,S12,426.59102274716787,15817.118734239868,19534.530490062916,16561.976454946256,6493.50938881656,1200.0000000000007,5,163,0
2025-12-13,0,S12,0.0,29140.944481778624,34644.452005441555,30245.81357757451,1200.0000000000027,1200.0000000000027,7,295,0
2025-12-13,12,S12,197.56227181009822,11553.911984244076,14839.824545415062,12212.616052484358,6449.999999999999,1200.0000000000027,24,150,0
2025-12-14,0,S12,0.0,72067.37995345633,88335.77930961126,75325.5848246872,1199.999999999999,1199.999999999999,0,273,0
2025-12-14,12,S12,1180.0276248884034,41023.99023561828,46019.344676802066,42024.93206749975,6520.124808041857,1199.999999999999,0,138,0
2025-12-15,0,S12,0.0,72851.44705351425,82891.15717868425,74863.9005824395,1200.0000000000014,1200.0000000000014,0,296,0
2025-12-15,12,S12,68.56055632124173,39192.50220841286,47845.38157425786,40925.04618376143,6450.0,1200.0000000000014,0,159,0
2025-12-16,0,S12,0.0,76979.03244594751,92596.06111732537,80106.97412912801,1200.0,1200.0,0,298,0
2025-12-16,12,S12,1406.1261030779756,39480.28552144484,48852.423624306706,41356.60263579112,6450.0,1200.0,0,145,0
2025-12-17,0,S12,0.0,77365.74289713553,90562.27459149741,80009.46647033066,1200.0000000000002,1200.0000000000002,0,249,0
2025-12-17,12,S12,1441.6517535166297,37658.56744249634,42393.5247555745,38607.43749316804,6450.0,1200.0000000000002,0,130,0
2025-12-18,0,S12,0.0,75267.92324763302,87995.9195416766,77817.90985462087,1199.9999999999964,1199.9999999999964,0,254,0
2025-12-18,12,S12,377.81544037169186,38422.77311627574,46633.76672926118,40066.867375908114,6450.000000000002,1199.9999999999964,0,131,0
2025-12-19,0,S12,0.0,34205.768164425484,37054.16665381001,34779.41589159096,1200.0000000000039,1200.0000000000039,10,197,0
2025-12-19,12,S12,390.1592890537132,14453.067593366364,16316.57825323478,14827.137096760805,6818.301248030168,1200.0000000000039,0,104,0
2025-12-20,0,S12,0.0,27212.69704578397,32502.169257363155,28274.746880851286,1200.0000000000011,1200.0000000000011,6,221,0
2025-12-20,12,S12,2039.7478422228558,10754.67514798925,13138.460427245956,11232.752516767763,6892.390685195195,1200.0000000000011,0,86,0
