date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-07-08,S12,1200.0,1200.0,105392.44139494811,103896.87683377056,86462.29546438235,0.0,6380.384390563045,0.0,23739.600300803293,19229.076243650663,78744.72674455776,-276.6194095880928,78468.10733496967,0.0,78468.10733496967,79667.87794756208,9.094947017729282e-13,7.275957614183426e-11,0,0.0
2025-07-09,S12,1200.0,1200.0,91917.74255506817,91285.36988215624,83025.98905137475,129.58793249136724,4748.084137742095,0.0,22888.25173398594,18539.48390452862,67432.92726294174,1716.3357459778636,69149.2630089196,540.939513134048,69690.20252205365,71324.27988897669,9.094947017729282e-13,4.985167834092863e-11,0,0.0
2025-07-10,S12,1200.0,1200.0,88807.93540218865,90361.42730152926,80106.8827396642,232.10811581431432,3285.6237727418884,0.0,22103.91420738584,17904.17050798253,65796.88133342183,4373.816111293636,70170.69744471546,928.6559473461484,71099.35339206162,72028.76610980746,4.547473508864641e-13,2.546585164964199e-11,0,0.0
2025-07-11,S12,1200.0,1200.0000000000005,53505.925998590275,51017.423403240275,44728.03561770649,113.75455683675352,8690.003662204752,802.7829573329257,14895.928447397719,12065.702042392148,30698.01353069656,-733.6605340021924,29964.352996694368,334.01148550533424,30298.3644821997,31765.685550204078,9.094947017729282e-13,8.352429858859978e-12,0,4.547473508864641e-13
2025-07-12,S12,1200.0000000000005,1200.0000000000018,46087.245870103536,47142.070116412775,42786.25979112321,250.7329242023921,8631.426056173445,472.3176480805315,14994.76672493845,12145.761047200142,26494.851233903315,915.4106445175639,27410.26187842088,609.8988676073704,28020.16074602825,28020.16074602825,9.094947017729282e-13,9.322320693172514e-12,0,1.3642420526593924e-12
2025-07-13,S12,1200.0000000000018,1199.999999999999,95734.29122713069,85034.62525589543,77783.48861785328,169.76322146741492,4624.61113800536,0.0,21373.26474376502,17312.34444244967,70275.41428202591,-4301.960448063372,65973.45383396254,859.5972784519597,66833.0511124145,75436.97200854124,1.8189894035458565e-12,2.2737367544323206e-13,0,2.7284841053187847e-12
2025-07-14,S12,1199.999999999999,1200.0000000000036,92902.61443450952,89902.54259762223,81612.56600571246,86.03950351050685,5113.474449653774,49.04598333333331,24886.34662931158,20157.940769742396,66679.38076913756,-1074.8100052450172,65604.57076389254,602.6481370590162,66207.21890095156,68356.83891144162,1.8189894035458565e-12,4.1040948417503387e-11,0,4.547473508864641e-12
2025-07-15,S12,1200.0000000000036,1200.0000000000016,94769.83831906659,90020.71646426275,81225.21579434602,168.3142114524582,4036.171711714257,54.05289395323109,23969.762193671693,19415.507376874077,68909.56250168945,-1933.0596670440427,66976.5028346454,692.8497826811049,67669.35261732651,71579.34806084837,9.094947017729282e-13,4.447286983122467e-11,0,2.0463630789890885e-12
2025-07-16,S12,1200.0000000000016,1200.0,88568.92951133125,88740.96676014682,81973.36889295455,320.69313933736794,5890.139837271931,0.0,22470.30953519299,18200.950723506325,66118.65257806289,180.2102715155197,66298.8628495784,1225.6803747147362,67524.54322429314,67524.54322429314,9.094947017729282e-13,5.7411853049416095e-12,0,1.5916157281026244e-12
2025-07-17,S12,1200.0,1199.9999999999995,88962.6939899422,88799.69084004738,80665.81492156304,170.47759350345714,3761.9517060231533,0.0,22915.393380929603,18561.468638552986,65098.53415580513,189.2217576887997,65287.75591349393,767.6006571568986,66055.35657065082,66246.71508929052,4.547473508864641e-13,2.546585164964199e-11,0,4.547473508864641e-13
2025-07-18,S12,1199.9999999999995,1200.0000000000007,54513.09140822177,51070.33027304918,43222.99288256298,103.86572347958088,8474.473094629917,824.6404915155781,14492.089052089774,11738.592132192713,30235.720101769184,-620.8315373741607,29614.888564395023,389.7264320769133,30004.614996471937,31969.290245614542,9.094947017729282e-13,7.389644451905042e-12,0,1.1368683772161603e-12
2025-07-19,S12,1200.0000000000007,1200.0,56692.03095254165,52485.346235222925,43693.690145535125,0.0,12017.67423404696,1115.5699602596203,17776.983690676632,14399.356789448068,31639.613811035968,-952.9913400706428,30686.622470965325,0.0,30686.622470965325,32592.605151106614,4.547473508864641e-13,8.37019342725398e-12,0,6.821210263296962e-13
2025-07-20,S12,1200.0,1200.0000000000007,93619.15735731822,88858.62827519063,79627.15398756848,154.0768172036661,3574.682301895949,0.0,21666.159401102654,17549.58911489315,67685.52562975844,-1752.4961467477406,65933.0294830107,666.660992416256,66599.69047542696,70104.68276892247,9.094947017729282e-13,9.606537787476555e-12,0,6.821210263296962e-13
2025-07-21,S12,1200.0000000000007,1200.0000000000016,94677.62995534559,91667.13991215559,81848.71051626175,135.62922370242478,3892.4570226458763,0.0,21590.175617464603,17488.042250146325,70040.74434647376,-1186.551910797978,68854.19243567578,661.2039150794446,69515.39635075523,71888.50017235118,1.8189894035458565e-12,4.135713993491663e-11,0,9.094947017729282e-13
2025-07-22,S12,1200.0000000000016,1200.0,84831.99045270613,84702.32357288909,80815.52575235596,1069.1801322637352,3542.775476214816,0.0,23930.451535464028,19383.665743725862,61889.58973527081,16.508409192851104,61906.09814446366,4318.3266499040665,66224.42479436773,66449.23946168386,4.547473508864641e-13,2.4513724383723456e-11,0,1.5916157281026244e-12
2025-07-23,S12,1200.0,1200.0000000000007,99644.95787500031,93185.10192241421,83983.99004655525,51.30667757985648,5305.126473596061,0.0,23755.91123090733,19242.288097034936,73121.45360981702,-2512.777556265428,70608.6760535516,262.0894086266543,70870.76546217824,75896.32057470908,1.8189894035458565e-12,2.7672086844177102e-11,0,6.821210263296962e-13
2025-07-24,S12,1200.0000000000007,1200.0,101161.48337411546,96478.21371560758,83553.64531655388,1.1279171630376368,5502.047041512197,0.0,23348.706274761797,18912.45208255706,75325.00203445196,-1700.5695591651165,73624.43247528684,7.509672471504585,73631.94214775835,77676.98793584364,2.2737367544323206e-13,2.7853275241795927e-12,0,6.821210263296962e-13
2025-07-25,S12,1200.0,1200.0000000000014,45266.89280099678,44715.55472766651,40834.772396332395,222.68471231735322,10981.011200211804,740.4473984896022,14898.310227798398,12067.6312845167,25676.32833250735,-156.93925419373772,25519.389078313612,848.8421195830447,26368.231197896657,26702.892271058503,9.094947017729282e-13,7.275957614183426e-12,0,1.3642420526593924e-12
2025-07-26,S12,1200.0000000000014,1200.0000000000005,48571.007461004614,47026.61294805161,42701.078665734596,86.59605877044532,9933.767251210087,647.899022557763,19667.98360037122,15931.066716300682,26330.52341580238,-200.64470189138228,26129.878713911,257.813015419292,26387.69172933029,27061.56269208057,4.888534022029489e-12,4.163780431554187e-11,0,9.094947017729282e-13
2025-07-27,S12,1200.0000000000005,1199.9999999999986,87864.87869643143,87894.25544817843,81226.11883036936,385.8312304436347,3678.0530951626642,0.0,22361.616661317636,18112.909495667285,63913.19064466119,404.9930203594413,64318.18366502063,1504.3635209005902,65822.54718592123,66016.28243834976,9.094947017729282e-13,6.508571459562518e-12,0,1.8189894035458565e-12
2025-07-28,S12,1199.9999999999986,1200.0000000000007,92640.55105337262,89458.47186017403,84032.38929819645,632.6477337118918,2288.886802037566,0.0,23269.85787651267,18848.584879975264,68012.2686432417,-1303.9287375587737,66708.33990568292,3053.7383967363103,69762.07830241924,72389.61633628272,9.094947017729282e-13,1.0800249583553523e-11,0,2.0463630789890885e-12
2025-07-29,S12,1200.0000000000007,1200.0000000000027,86834.40966601366,87823.99434057341,81786.69817980101,610.9490679566032,2027.6778331873388,0.0,22635.38665563296,18334.663191062707,63090.181536268006,1367.315583434407,64457.49711970241,2762.2194222785083,67219.71654198092,67219.71654198092,2.7284841053187847e-12,5.1670667744474486e-11,0,2.0463630789890885e-12
2025-07-30,S12,1200.0000000000027,1200.0000000000018,82531.81210576565,86643.0312632528,81265.46911574021,155.39216054386839,3033.808819078872,0.0,22546.30740634293,18262.508999137783,61277.14297642345,4677.045310427857,65954.1882868513,575.6448394290001,66529.83312628031,66529.83312628031,2.2737367544323206e-12,3.2741809263825417e-11,0,9.094947017729282e-13
2025-07-31,S12,1200.0000000000018,1199.9999999999961,85404.658843501,85946.44013352599,80789.60572748362,355.9185098854824,2047.5201127158161,0.0,23173.725568350717,18770.717710364086,62133.291017770054,720.1591260463028,62853.45014381636,1653.5092006329996,64506.95934444936,64510.27270479603,3.637978807091713e-12,1.709921093606681e-11,0,5.6843418860808015e-12
2025-08-01,S12,1199.9999999999961,1200.0000000000005,43953.25029052782,42421.5738121358,39795.05089443324,366.86920525222985,15415.792031315701,516.5186037344198,15674.99893667731,12696.749138708616,24901.8380907817,-508.40114673750577,24393.436944044195,1004.3267981536748,25397.76374219787,26423.59734820088,4.092726157978177e-12,1.1041834113711957e-11,0,4.320099833421409e-12
2025-08-02,S12,1200.0000000000005,1199.9999999999966,48261.17954198894,44749.69680686053,39902.11494245672,156.00522553431864,15703.857584558928,382.3498870391679,16025.725068734799,12980.837305675186,25939.110441190664,-738.8863506852686,25200.224090505395,778.4618879464451,25978.68597845184,27456.458679822383,3.637978807091713e-12,1.546140993013978e-11,0,3.865352482534945e-12
2025-08-03,S12,1199.9999999999966,1199.9999999999998,75254.65697561637,73604.13699201662,69990.99239146763,582.0089933761901,3774.472402228901,0.0,20837.0999962187,16878.050996937152,53610.70081361951,-446.83213691564015,53163.86867670387,3105.0994954544217,56268.96817215829,57180.642030275114,9.094947017729282e-13,3.183231456205249e-12,0,3.183231456205249e-12
2025-08-04,S12,1199.9999999999998,1200.0000000000016,80707.93003535786,76356.47611929096,72385.26874961812,583.926874862644,3642.9385632359777,0.0,20582.11567321813,16671.513695306683,58319.57299886405,-1700.8584139811137,56618.71458488294,2726.370311225988,59345.08489610893,62878.49330151169,1.0743406164692715e-11,1.1198153515579179e-11,0,1.8189894035458565e-12
2025-08-05,S12,1200.0000000000016,1199.9999999999973,79325.12946826806,77942.64558790543,73292.95551177798,265.5137074720885,4278.343827960539,0.0,21725.345568190354,17597.529910234185,57104.79972514672,-529.6033148867937,56575.19641025992,1224.4512481333213,57799.647658393245,59003.925073230654,1.8189894035458565e-12,2.955857780762017e-11,0,4.320099833421409e-12
2025-08-06,S12,1199.9999999999973,1199.9999999999995,83838.93107642303,77711.27105697757,73880.0678155501,1060.713935687859,2830.499700860006,0.0,21030.962019533024,17035.07923582175,62024.1011435219,-2555.290594143473,59468.810549378424,4375.772966128613,63844.58351550704,69125.03312506771,1.8189894035458565e-12,1.9323209698995925e-11,0,2.2737367544323206e-12
2025-08-07,S12,1199.9999999999995,1200.0000000000039,84253.91580631024,79639.93336744996,73552.87681314469,713.0555592958802,6763.394166835733,0.0,21655.541871604408,17540.988915999562,58459.70426793826,-471.12007760920824,57988.58419032905,2801.0111693269437,60789.59535965599,63350.06658409647,4.092726157978177e-12,5.452704954223009e-11,0,4.320099833421409e-12
2025-08-08,S12,1200.0000000000039,1200.0000000000011,42091.221238377504,41822.47626720499,39387.30095983083,240.32048301102373,20506.45574755118,504.6060944052158,14954.675530976056,12113.287180090609,22987.198521651546,-82.41960212375488,22904.77891952779,844.5850893420129,23749.364008869805,23914.203213117315,6.252776074688882e-12,2.4414248400717042e-11,0,2.7284841053187847e-12
2025-08-09,S12,1200.0000000000011,1200.0000000000018,41356.55783389686,41205.14536591587,39512.879870558274,514.6031793652003,17527.252790989336,416.3899608264271,16641.63841109322,13479.727112985509,22551.606829679426,-42.55610280093242,22509.050726878493,1690.3655132044848,24199.416240082977,24317.955117428108,1.8189894035458565e-12,2.0673240896940115e-11,0,6.821210263296962e-13
2025-08-10,S12,1200.0000000000018,1199.9999999999952,79372.96011514685,75070.61651253529,70772.62689818002,389.95503877085014,2277.899858900604,0.0,18842.436989738348,15262.373961688068,58080.062718469955,-1475.6334379093241,56604.42928056063,1909.5923884888548,58514.021669049485,61660.24100006046,2.0463630789890885e-12,7.227640708151739e-11,0,6.59383658785373e-12
2025-08-11,S12,1199.9999999999952,1200.000000000003,77004.58100789896,77095.86507109353,73399.49481421155,550.1561105977479,5153.008529787724,0.0,22291.521377306195,18056.13231561802,53385.087906340385,950.8868806642786,54335.97478700466,2547.284139678889,56883.25892668355,57250.88781683324,1.8189894035458565e-12,3.579714302759385e-11,0,7.73070496506989e-12
2025-08-12,S12,1200.000000000003,1199.9999999999995,83942.4748798535,79496.08056905809,74919.14938118229,536.8123778481621,3742.6867669259846,0.0,20803.849168970977,16851.11782686649,59862.31934217359,-1208.50296617586,58653.81637599773,2245.057287737738,60898.873663735474,63739.62896871733,3.183231456205249e-12,7.787548383930698e-12,0,3.410605131648481e-12
2025-08-13,S12,1199.9999999999995,1200.0000000000011,75822.80765864419,76401.2016223016,72493.68886821982,672.4698124564462,3134.6718332572236,0.0,20581.617881152783,16671.11048373375,54194.92406632334,567.8140677889387,54762.73813411228,3138.455706300732,57901.19384041301,57944.60980028566,1.8189894035458565e-12,3.836930773104541e-12,0,1.5916157281026244e-12
2025-08-14,S12,1200.0000000000011,1200.000000000001,78967.94382691932,76288.10471694049,72292.05523335337,519.7059269966368,2791.927877427588,0.0,21544.959471521623,17451.417171932506,56813.09231084497,-958.3401406758203,55854.75217016915,2704.7784976524226,58559.53066782157,60535.69447547736,1.8189894035458565e-12,2.2673418698104797e-11,0,2.2737367544323206e-13
2025-08-15,S12,1200.000000000001,1200.0000000000014,42623.34855086895,40856.4271998265,38886.43381048007,605.0856697750229,19394.644055929315,306.28339140437924,13846.658682042495,11215.793532454425,23839.137270680985,-324.57103273217217,23514.566237948813,1549.449265034719,25064.015502983533,26247.790795252044,9.094947017729282e-13,2.6432189770275727e-12,0,4.547473508864641e-13
2025-08-16,S12,1200.0000000000014,1200.0000000000002,44898.72922833965,41341.07595770255,39148.07449885566,627.387157729274,19329.499065023214,381.418824108708,16501.386319928082,13366.122919141748,24986.566547659455,-1045.5695498961577,23940.996997763297,2573.0046921922326,26514.00168995553,28605.140789747846,9.094947017729282e-12,1.0836664898761228e-11,0,1.1368683772161603e-12
2025-08-17,S12,1200.0000000000002,1200.0000000000023,80745.61654040116,77218.78534680426,72147.94280950498,317.0677192085743,5152.354384987962,0.0,21827.697510836388,17680.434983777483,56271.41341131592,-637.5186488113468,55633.89476250458,1757.2189551843726,57391.113717688946,59435.38570478553,1.8189894035458565e-12,1.5287326959878555e-11,0,2.0463630789890885e-12
2025-08-18,S12,1200.0000000000023,1200.000000000002,78077.6114978939,75626.59055264703,71550.22607639933,569.5504681099835,3590.705111748374,0.0,21762.92534786474,17627.969531770446,56490.821647124445,-902.1874338252237,55588.63421329922,2558.3701550439196,58147.00436834314,60162.96865597231,1.8971491044794675e-12,2.9046987037872896e-11,0,2.2737367544323206e-13
2025-08-19,S12,1200.000000000002,1200.000000000001,76090.69693168164,75594.13047614387,71926.03367990442,658.6634215142146,4415.045790459295,0.0,20273.638215575385,16421.64695461606,55225.06812029319,-204.8335627934066,55020.23455749978,2877.1432021927744,57897.37775969256,58307.04488527938,1.8189894035458565e-12,1.935962501420363e-11,0,1.1368683772161603e-12
2025-08-20,S12,1200.000000000001,1200.0000000000016,84951.57742579925,81023.22211056642,76185.03131667539,654.2119666814435,2029.4060479511684,0.0,21890.242993363132,17731.096824624143,60597.379667694666,-1093.1669638578896,59504.212703836776,3371.6694198125642,62875.88212364934,65489.65663396103,1.8189894035458565e-12,1.3351098004932282e-11,0,6.821210263296962e-13
2025-08-21,S12,1200.0000000000016,1200.0000000000007,81211.61560047875,78852.57124830363,74041.6563292032,360.32928092757214,4508.6198629726205,0.0,21310.248756972655,17261.30149314785,57747.793749551296,-682.8321430953511,57064.961606455945,1525.6650875011803,58590.62669395713,60115.6735326829,1.8189894035458565e-12,3.646505319920834e-11,0,9.094947017729282e-13
2025-08-22,S12,1200.0000000000007,1199.9999999999998,42611.372343728675,41049.85122267335,39401.05795209029,875.0024860739762,16103.205486692246,278.00000402410797,14022.55551288366,11358.269965435764,23912.984861686156,-468.5858478706359,23444.39901381552,3457.6366053955917,26902.035619211114,27852.519824500116,3.979039320256561e-12,4.447997525858227e-12,0,9.094947017729282e-13
2025-08-23,S12,1199.9999999999998,1200.000000000002,42524.60050428145,42850.449032646226,40561.13772245346,147.9592090812065,14802.503929689137,453.6253698102838,15384.00780018556,12461.0463181503,23211.475167355387,339.28125702391117,23550.7564243793,359.25085785933715,23910.007282238636,23910.007282238636,2.0463630789890885e-12,7.197797913249815e-12,0,2.2737367544323206e-12
2025-08-24,S12,1200.000000000002,1199.999999999997,75064.29649926572,73499.19604886894,70048.03429720334,380.01002870443403,2672.7546520793817,0.0,21166.84310786871,17145.14291737367,55147.56747346559,-334.22512784697756,54813.342345618614,1366.0204178761794,56179.36276349479,57132.450696187225,2.2737367544323206e-12,3.456079866737127e-11,0,5.002220859751105e-12
2025-08-25,S12,1199.999999999997,1200.0000000000007,97732.10608797445,88205.39236798804,80183.59597268562,187.87682370015014,5362.822855227532,0.0,22292.436444692386,18056.87352020083,70269.07533039374,-3778.0665292417398,66491.008801152,592.8923118154801,67083.90111296748,74675.49829886548,1.8189894035458565e-12,2.7351454434665357e-11,0,3.637978807091713e-12
2025-08-26,S12,1200.0000000000007,1199.9999999999957,78318.68246811889,76692.25204484438,72045.10731399247,184.74453666500395,2654.178508886409,0.0,21299.236623356403,17252.381664918692,56525.990394008615,-630.3297039376994,55895.660690070916,572.5323434235208,56468.19303349443,57776.900675616336,2.5011104298755527e-12,2.9601210371765774e-11,0,5.002220859751105e-12
2025-08-27,S12,1199.9999999999957,1200.0,77849.8663915232,80559.73885681809,76926.47684907177,401.0916133283241,4814.994792697246,0.0,24202.235805453274,19603.811002417155,55693.60301929203,2758.8916333480884,58452.49465264012,1266.1629636268397,59718.65761626696,59718.65761626696,1.3642420526593924e-12,1.5944578990456648e-11,0,4.320099833421409e-12
2025-08-28,S12,1200.0,1199.9999999999989,76912.62952415599,79387.0756740334,75476.27972361604,840.0526359015784,1653.4029115206697,0.0,20500.70770875593,16605.573244092302,54999.45993488362,2967.1931648566024,57966.65309974022,3560.774843815855,61527.427943556075,61527.427943556075,1.3642420526593924e-12,2.580691216280684e-11,0,1.1368683772161603e-12
2025-08-29,S12,1199.9999999999989,1200.0,45735.57748336397,44468.00752888689,40805.42129179448,198.9107229777954,14866.742941175455,603.3651661115404,15678.966092027778,12699.962534542503,25445.885515071852,-387.78759178820474,25058.097923283647,1056.593091725715,26114.69101500936,26894.119610129204,3.524291969370097e-12,1.0031087072093214e-11,0,1.1368683772161603e-12
2025-08-30,S12,1200.0,1200.0000000000018,44528.545229241296,43022.49870135293,40941.76386084194,452.41544293328144,19275.461772111208,271.8590081753763,17548.09836923844,14213.959679083127,24544.42903941434,-437.9682872721787,24106.46075214216,1428.4059600737044,25534.866712215866,26424.67314516905,1.4097167877480388e-11,9.947598300641403e-13,0,1.8189894035458565e-12
2025-08-31,S12,1200.0000000000018,1199.999999999996,76600.0694069746,74320.01766157299,70656.364853064,1604.4892032547878,1722.2151510779506,0.0,20484.293799513194,16592.277977605685,54693.18201909694,-864.4985464496713,53828.683472647266,7123.67008961437,60952.35356226163,62741.995161097075,4.092726157978177e-12,2.061562032196207e-11,0,5.9117155615240335e-12
2025-09-01,S12,1199.999999999996,1199.9999999999927,85820.6208619097,81761.45318754893,65780.70060441914,0.0,7802.676882559083,232.56186311003694,21954.354344298165,17783.0270188815,54293.555987023574,-985.512661911991,53308.04332511158,0.0,53308.04332511158,55616.92634775504,4.547473508864641e-12,3.671729587040318e-12,0,3.183231456205249e-12
2025-09-02,S12,1199.9999999999927,1200.0000000000014,62198.613595517105,61966.18224308076,59613.07328479476,2070.6180410609913,3540.016156361835,0.0,21504.83852365216,17418.919204158236,37163.7274270518,313.95877026556263,37477.686197317365,10955.776019967418,48433.46221728478,48676.01675789023,9.094947017729282e-13,2.028421874911146e-11,0,8.640199666842818e-12
2025-09-03,S12,1200.0000000000014,1200.0000000000011,67710.50332611323,66160.76937602248,63092.879289252436,588.4699558444552,4236.637614135124,198.77223243972014,19464.32709748463,15766.10494896255,42852.417919043495,-130.09119582430867,42722.32672321919,2609.754956725531,45332.08167994472,46198.67428352562,1.8189894035458565e-12,3.0105695714155445e-11,0,2.2737367544323206e-13
2025-09-04,S12,1200.0000000000011,1199.9999999999993,66662.2743263836,63062.120502520906,59966.426069852365,954.2290517521377,2717.275044410003,288.83923111064337,20994.606821493937,17005.6315254101,42822.87428324049,-1217.6353240648314,41605.23895917566,4033.2366147779735,45638.475573953634,48073.74622208332,9.094947017729282e-13,1.354294454358751e-11,0,1.8189894035458565e-12
2025-09-05,S12,1199.9999999999993,1200.0000000000014,41209.238700564274,39723.78551922852,32694.30393059163,0.0,21164.900593646616,1618.3116370797877,16246.47385893977,13159.643825741212,19523.282423282995,-482.28080907959156,19041.001614203404,0.0,19041.001614203404,20005.563232362594,9.094947017729282e-13,4.177991286269389e-12,0,2.0463630789890885e-12
2025-09-06,S12,1200.0000000000014,1200.0000000000005,36296.60618083955,35505.57093731764,31618.905737034867,906.988377398812,20563.044097611993,1163.1493262237486,16203.247318936496,13124.63032833856,16986.809871328624,-257.0112187601226,16729.7986525685,2852.1485157963975,19581.9471683649,20095.969605885148,1.8189894035458565e-12,2.2737367544323206e-12,0,9.094947017729282e-13
2025-09-07,S12,1200.0000000000005,1200.0,63059.24968868993,63032.48170314141,60888.21948715844,1115.627816851117,2256.7577256113887,380.8525187601683,23185.544436691238,18780.2909937199,39404.80698620855,-7.823327951882675,39396.983658256664,2984.3725290652833,42381.356187321944,42397.0028432257,1.8189894035458565e-12,3.7616132431139704e-11,0,4.547473508864641e-13
2025-09-08,S12,1200.0,1199.9999999999984,71583.3614237221,71869.30651143524,67680.19183513237,1478.9849239030964,5108.95557771102,15.334086995650182,24417.46084734438,19778.143286348957,43568.943065234984,1183.6599706235356,44752.60303585852,7318.91857579578,52071.5216116543,52400.664465396505,1.8189894035458565e-12,2.462030579408747e-11,0,1.5916157281026244e-12
2025-09-09,S12,1199.9999999999984,1200.000000000002,61047.796293186235,62229.19336732447,60384.821576679205,1606.149667609271,4573.390449094867,63.924020157251334,22372.750044051034,18121.927535681334,37709.609418550215,1459.0825259128687,39168.691944463084,7573.145813473911,46741.837757937,46741.837757936984,4.547473508864641e-13,8.22808488010196e-12,0,3.637978807091713e-12
2025-09-10,S12,1200.000000000002,1200.0,74120.18853036512,73243.69332087044,68416.03760473581,629.5515641353827,2968.339288689326,329.19699852934525,23326.601219224056,18894.546987571488,46799.19822908748,1241.932064657296,48041.130293744776,2434.044980430325,50475.175274175104,51619.21002717071,2.2737367544323206e-13,1.5191403690550942e-11,0,2.0463630789890885e-12
2025-09-11,S12,1200.0,1200.0000000000005,74713.01721073597,67445.93344188723,61848.12200372084,511.4928664232221,4214.158356771226,452.35573929131465,22089.55258288523,17892.537592137043,46701.8525056602,-1898.6019576358522,44803.25054802435,2414.9427247260014,47218.19327275035,51390.47318113711,9.094947017729282e-13,4.547473508864641e-12,0,4.547473508864641e-13
2025-09-12,S12,1200.0000000000005,1200.0,35033.90418051659,34957.4160015714,32803.50947927497,450.6136482123517,17598.7696887887,824.6183266438876,17258.31006344608,13979.231151391326,15978.503677594746,-18.36067481093778,15960.143002783809,1088.554848685315,17048.69785146912,17088.883893239494,1.8189894035458565e-12,1.000444171950221e-11,0,4.547473508864641e-13
2025-09-13,S12,1200.0,1200.0000000000027,35878.64392144349,35911.19118451493,33415.558040729615,184.14965034428167,21184.612002826605,1115.0486097669473,17331.29260603689,14038.347010889885,16354.010135007267,53.72840035598165,16407.73853536325,602.4422977363322,17010.18083309958,17017.688406930534,1.8189894035458565e-12,4.490630090003833e-12,0,2.7284841053187847e-12
2025-09-14,S12,1200.0000000000027,1200.0,77524.93338110505,75698.10624745513,70067.38405764163,536.6189216979459,6019.523172150439,231.9361184968934,22385.3628352222,18132.143896529982,49919.84747322026,-320.53177362232964,49599.31569959793,1671.6951215022857,51271.010821100215,52715.233220837705,4.547473508864641e-13,2.2168933355715126e-12,0,2.7284841053187847e-12
2025-09-15,S12,1200.0,1200.000000000001,63010.638684477846,62953.94050752196,60298.43920726372,797.6658052753588,1577.075398394249,182.67223634688537,22470.1407603401,18200.8140158755,41398.9994566735,-16.92591413539776,41382.0735425381,2882.0043073643997,44264.0778499025,44312.66675701333,1.0658141036401503e-12,2.609112925711088e-11,0,9.094947017729282e-13
2025-09-16,S12,1200.000000000001,1200.000000000002,77620.3566105637,70881.42220144227,67290.9078722798,660.9718007213348,4035.7950016786217,268.5654022379191,21872.364661848686,17716.615376097434,49917.55828220957,-2288.4017708552565,47629.15651135431,2354.521235008036,49983.677746362344,54560.48128807285,1.8189894035458565e-12,4.001776687800884e-11,0,1.1368683772161603e-12
2025-09-17,S12,1200.000000000002,1200.0,75282.0597429163,70677.63970174654,66207.63175986931,207.39565818497505,2079.6918795569136,279.00944422743237,21558.987864578612,17462.78017030868,48874.980918799825,-1596.188473535185,47278.79244526464,613.2209173979427,47892.01336266258,51106.08668791188,9.094947017729282e-13,7.73070496506989e-12,0,2.0463630789890885e-12
2025-09-18,S12,1200.0,1200.0000000000036,68058.52990619681,68270.55230905752,64122.06916675684,1120.3710906624665,1769.5422698524433,246.43374617231336,22475.858551199315,18205.44542647144,43911.33117005377,125.58315274901543,44036.91432280278,3749.523054992404,47786.437377795184,47786.437377795184,5.4569682106375694e-12,1.829647544582258e-11,0,3.637978807091713e-12
2025-09-19,S12,1200.0000000000036,1200.0000000000032,37195.476819667885,36804.509559378086,33847.97544695632,222.33752967385215,13246.873126904033,1359.9898588205622,17695.2509170469,14333.153242807988,17421.86637961361,-87.18796323532297,17334.678416378287,445.93040750772315,17780.60882388601,18054.376465807127,9.094947017729282e-13,1.8616219676914625e-12,0,4.547473508864641e-13
2025-09-20,S12,1200.0000000000032,1200.0,36837.28342219308,35942.09471936602,33281.03009882697,489.8361585129003,13914.516057973866,974.2677668128891,17034.993153788295,13798.344454568516,16872.279206483116,-297.81777701761894,16574.461429465497,1515.7882381704637,18090.24966763596,18685.885221671197,1.8189894035458565e-12,4.504840944719035e-12,0,3.183231456205249e-12
2025-09-21,S12,1200.0,1200.000000000001,74592.06164842552,72137.89156837513,67256.47256302678,125.04879896875362,4450.615897788723,251.71542786033842,23114.2239632271,18722.521410213947,47813.424894835385,-338.05340460990556,47475.37149022548,557.1371590638632,48032.508649289346,49554.36072123803,1.5916157281026244e-12,2.9473312679328956e-11,0,9.094947017729282e-13
2025-09-22,S12,1200.000000000001,1200.000000000001,79839.7777211115,71939.7360932336,67968.92200917717,175.74069637524656,2993.7119096686274,426.46865627449665,21634.01187513649,17523.549618860558,52851.76934634954,-2959.2928555292747,49892.47649082026,682.7612288123224,50575.23771963258,56493.82343069114,6.821210263296962e-13,1.7397638885086053e-11,0,0.0
2025-09-23,S12,1200.000000000001,1200.000000000001,78552.79603972337,74607.8988979986,69194.92405510483,77.8480511362859,2786.734324185782,233.14864614335647,21769.860803045496,17633.587250466855,51423.128874447255,-1399.060345480233,50024.06852896702,320.15249847812527,50344.22102744515,53142.34171840563,1.8189894035458565e-12,2.7718272122001508e-11,0,0.0
2025-09-24,S12,1200.000000000001,1200.0000000000005,67908.2304392713,68607.73932752319,65055.167143793464,2044.751507731756,1686.9244837687447,272.3883874534405,21459.898317384417,17382.51763708138,44721.8177462248,512.4391888773898,45234.25693510219,5646.126703710113,50880.3836388123,50880.3836388123,1.8189894035458565e-12,2.1508128611458233e-11,0,4.547473508864641e-13
