date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-06-10,103,1030,1040,1.0659,1142.6557833333334,276.56373333333335,912.6630319429664,912.6630319429664,0.9709143413795118,0.0,867.0629643413795,0.0,276.56373333333335,0.0,0.0,10711.525979895789,10712.399802803031,0.0,972.8075257480081,0.0,972.807525748008
2025-06-10,104,1040,1050,1.0971,1148.0016666666668,231.79375000000002,960.509593892167,960.509593892167,0.0,13.799825058876877,902.4080916077899,0.0,231.79375000000002,0.0,0.0,10712.399802803031,10697.066663848724,0.0,1053.7750754590963,0.0,1053.7750754590963
2025-06-10,105,1050,1060,1.0853,1182.3258166666667,201.91756666666666,1014.6555642706273,1014.6555642706273,0.0,4.206644444444464,976.2016055555556,0.0,201.91756666666666,0.0,0.0,10697.066663848724,10692.392614466007,0.0,1101.205683902912,0.0,1101.2056839029117
2025-06-10,106,1060,1070,1.133,1052.5456000000001,181.86138333333335,910.8654256366019,910.8654256366019,0.0,0.0,870.6842166666668,0.0,181.86138333333335,0.0,0.0,10692.392614466007,10692.392614466007,0.0,1032.0105272462702,0.0,1032.01052724627
2025-06-10,107,1070,1080,1.2281,823.505,159.0875,780.9273115294411,780.9273115294411,16.78211350519166,0.0,681.1996135051917,0.0,159.0875,0.0,0.0,10692.392614466007,10707.49651662068,0.0,959.0568312893067,0.0,959.0568312893066
2025-06-10,108,1080,1090,1.2585,782.9360666666666,125.75861666666667,720.6347054563669,720.6347054563669,0.0,6.589484035775513,650.5879659642245,0.0,125.75861666666667,0.0,0.0,10707.49651662068,10700.174867692042,0.0,906.9187768168379,0.0,906.9187768168376
2025-06-10,109,1090,1100,1.2769,842.6753166666667,95.32938333333334,801.3780314764198,801.3780314764198,0.0,25.54046232914152,721.8054710041919,0.0,95.32938333333334,0.0,0.0,10700.174867692042,10671.796576215218,0.0,1023.2796083922403,0.0,1023.2796083922403
2025-06-10,110,1100,1110,1.3322,890.7066666666666,70.86874999999999,862.6491236008844,862.6491236008844,13.156911020213442,0.0,832.9948276868801,0.0,70.86874999999999,0.0,0.0,10671.796576215218,10683.63779613341,0.0,1149.2211624610982,0.0,1149.2211624610982
2025-06-10,111,1110,1120,1.4086,897.8775166666666,43.1406,891.0846943208256,891.0846943208256,0.0,1.9407936438119577,852.7961230228547,0.0,43.1406,0.0,0.0,10683.63779613341,10681.481358751396,0.0,1255.1819004203153,0.0,1255.181900420315
2025-06-10,112,1120,1130,1.4223,873.3092333333334,16.590700000000002,98.19092624520113,98.19092624520113,0.0,833.3333333333334,23.385200000000022,0.0,16.590700000000002,0.0,0.0,10681.481358751396,9755.555432825471,0.0,139.65695439854954,0.0,139.65695439854954
2025-06-10,113,1130,1140,1.3897,863.7383333333333,0.0,108.53046338593913,108.53046338593913,0.0,833.3333333333334,30.404999999999973,0.0,0.0,0.0,0.0,9755.555432825471,8829.629506899546,0.0,150.82478496743963,0.0,150.8247849674396
2025-06-10,114,1140,1150,1.3978,907.1995166666667,0.0,96.93106593297682,96.93106593297682,0.0,821.7402878676261,85.4592287990406,0.0,0.0,0.0,0.0,8829.629506899546,7916.584742602184,0.0,135.490243961115,0.0,135.490243961115
2025-06-10,115,1150,1160,1.3551,898.2198,0.56985,102.27649173159205,102.27649173159205,0.0,808.1262441732088,89.5237058267912,0.0,0.56985,0.0,0.0,7916.584742602184,7018.66669352084,0.0,138.59487394548037,0.0,138.59487394548037
2025-06-10,116,1160,1170,1.3024,848.06,0.0,115.60350199734648,115.60350199734648,0.0,824.0341358871035,24.025864112896443,0.0,0.0,0.0,0.0,7018.66669352084,6103.073209201837,0.0,150.56200100134407,0.0,150.56200100134407
2025-06-10,117,1170,1180,1.3782,871.9545499999999,0.0,958.0510046181681,958.0510046181681,0.0,18.204400476275396,853.7501495237245,0.0,0.0,0.0,0.0,6103.073209201837,6082.846097561531,0.0,1320.3858945647596,0.0,1320.3858945647594
2025-06-10,118,1180,1190,1.4063,893.2192,0.040916666666666664,646.5214749027575,646.5214749027575,0.0,294.73912548835244,598.4391578449809,0.0,0.040916666666666664,0.0,0.0,6082.846097561531,5755.35818035225,0.0,909.2031501557481,0.0,909.203150155748
2025-06-10,119,1190,1200,1.3454,874.1833333333334,0.0,77.80642651271114,77.80642651271114,0.0,805.1477993786748,69.0355339546586,0.0,0.0,0.0,0.0,5755.35818035225,4860.749514375945,0.0,104.68076623020157,0.0,104.68076623020157
2025-06-10,120,1200,1210,1.3299,862.38505,0.0,84.05072685535436,84.05072685535436,0.0,794.674562938349,67.71048706165095,0.0,0.0,0.0,0.0,4860.749514375945,3977.7777777777796,0.0,111.77906164493577,0.0,111.77906164493577
2025-06-10,121,1210,1220,1.3377,888.6745,0.0029333333333333334,104.28606466868791,104.28606466868791,0.0,833.3333333333334,55.338233333333264,0.0,0.0029333333333333334,0.0,0.0,3977.7777777777796,3051.8518518518536,0.0,139.50346870730382,0.0,139.50346870730382
2025-06-10,122,1220,1230,1.3718,914.435,0.0,145.07285799940598,145.07285799940598,0.0,833.3333333333334,81.10166666666657,0.0,0.0,0.0,0.0,3051.8518518518536,2125.9259259259275,0.0,199.01094660358513,0.0,199.01094660358513
2025-06-10,123,1230,1240,1.4372,878.6479666666668,0.0,75.39630859933402,75.39630859933402,0.0,833.3333333333334,45.314633333333404,0.0,0.0,0.0,0.0,2125.9259259259275,1200.0000000000014,0.0,108.35957471896288,0.0,108.35957471896286
2025-06-10,124,1240,1250,1.2984,881.90835,0.00021666666666666666,877.9052328193417,877.9052328193417,0.0,-0.0,877.9052328193417,4.002900513991676,0.00021666666666666666,0.0,0.0,1200.0000000000014,1200.0000000000014,0.0,1139.8721542926332,25.986830136833962,1139.8721542926332
2025-06-10,125,1250,1260,1.0351,928.035,0.0,922.5184874783887,894.1150929512612,-0.0,0.0,894.1150929512612,33.919907048738764,0.0,0.0,0.0,1200.0000000000014,1200.0000000000014,0.0,940.1987095513653,175.55247893074747,969.599063226395
2025-06-10,126,1260,1270,0.9822,914.27445,0.0,899.4484732009358,898.946479760409,1.1125222718485221,0.0,898.946479760409,16.440492511439516,0.0,0.0,0.0,1200.0000000000014,1201.001270044665,2.531308496145357e-14,883.1917613993164,80.73925872367946,883.6848193566018
2025-06-10,127,1270,1280,0.9968,863.6254166666666,0.0,892.1808196542632,892.1808196542632,0.0,0.0,863.6254166666666,0.0,0.0,0.0,0.0,1201.001270044665,1201.001270044665,0.0,889.3258410313697,0.0,889.3258410313696
2025-06-10,128,1280,1290,1.0077,843.3299999999999,0.0,915.0445105168163,905.5246629283306,0.0,0.0,843.3299999999999,0.0,0.0,0.0,0.0,1201.001270044665,1201.001270044665,0.0,917.2937780403374,0.0,926.8869284552544
2025-06-10,129,1290,1300,1.055,886.21515,0.0,957.7504482153423,957.7504482153423,0.0,0.9011430401973257,885.3140069598027,0.0,0.0,0.0,0.0,1201.001270044665,1200.0000000000014,0.0,1010.4267228671863,0.0,1010.4267228671861
2025-06-10,130,1300,1310,0.862,850.5879,0.0,825.72497371841,815.7131705517545,-0.0,0.0,815.7131705517545,34.87472944824549,0.0,0.0,0.0,1200.0000000000014,1200.0000000000014,0.0,707.4598401804409,150.31008392193803,716.0900145100978
2025-06-10,131,1310,1320,0.5302,739.8483333333334,0.0,722.6346904657208,722.6346904657208,0.0,0.0,722.6346904657208,17.21364286761252,0.0,0.0,0.0,1200.0000000000014,1200.0000000000014,0.0,383.1409128849252,45.63336724204079,383.14091288492517
2025-06-10,132,1320,1330,0.469,696.4978666666666,0.0,1536.1528829633512,1536.1528829633512,830.8188681890201,0.0,1527.3167348556867,0.0,0.0,0.0,0.0,1200.0000000000014,1947.7369813701193,0.0,720.4557021098117,0.0,720.4557021098117
2025-06-10,133,1330,1340,0.491,668.4033166666667,0.0,714.9785342236236,714.9785342236236,12.12448467514173,0.0,680.5278013418084,0.0,0.0,0.0,0.0,1947.7369813701193,1958.649017577747,0.0,351.05446030379915,0.0,351.05446030379915
2025-06-10,134,1340,1350,0.4714,651.6383333333333,0.0,703.5036485348924,703.5036485348924,0.0,8.191573585460901,643.4467597478724,0.0,0.0,0.0,0.0,1958.649017577747,1949.547269149457,0.0,331.6316199193483,0.0,331.6316199193482
2025-06-10,135,1350,1360,0.4737,700.5607833333333,0.0,691.9711971229096,691.9711971229096,12.333082205828646,0.0,691.9711971229096,20.92266841625235,0.0,0.0,0.0,1949.547269149457,1960.6470431347027,0.0,327.78675607712233,49.555340143893694,327.7867560771223
2025-06-10,136,1360,1370,0.4508,712.9437166666667,0.0,732.8588281827732,732.8588281827732,-0.0,0.0,712.9437166666667,0.0,0.0,0.0,0.0,1960.6470431347027,1960.6470431347027,0.0,330.37275974479417,0.0,330.37275974479417
2025-06-10,137,1370,1380,0.4303,683.7633333333333,0.0,741.3333764802251,739.2263215191629,1.220420660155873,0.0,684.9837539934892,0.0,0.0,0.0,0.0,1960.6470431347027,1961.745421728843,5.062616992290714e-14,318.54241902456835,0.0,319.4490847743134
2025-06-10,138,1380,1390,0.4964,705.9582,0.0,736.902536592856,714.3128315836768,0.0,0.0,705.9582,0.0,0.0,0.0,0.0,1961.745421728843,1961.745421728843,0.0,360.19165438141545,0.0,371.405183947972
2025-06-10,139,1390,1400,0.5467,717.9457000000001,0.0,704.938066747302,704.938066747302,13.699341483133253,0.0,704.938066747302,26.70697473583141,0.0,0.0,0.0,1961.745421728843,1974.074829063663,0.0,385.38964109075,73.00351544039515,385.38964109074993
2025-06-10,140,1400,1410,0.5273,694.805,0.0,717.9410940554895,717.9410940554895,0.0,2.22176949292475,692.5832305070752,0.0,0.0,0.0,0.0,1974.074829063663,1971.6061962937465,0.0,378.5703388954597,0.0,378.57033889545966
2025-06-10,141,1410,1420,0.4821,681.0559999999999,0.0,730.5650297180612,730.5650297180612,0.0,4.940816461051668,676.1151835389483,0.0,0.0,0.0,0.0,1971.6061962937465,1966.1164002259113,0.0,352.20540082707726,0.0,352.20540082707726
2025-06-10,142,1420,1430,0.4583,690.6554166666666,0.0,730.3534172949602,730.3534172949602,0.0,4.397303494549874,686.2581131721167,0.0,0.0,0.0,0.0,1966.1164002259113,1961.2305074541891,0.0,334.72097114628025,0.0,334.72097114628025
2025-06-10,143,1430,1440,0.4584,703.6716666666666,0.0,695.6491148047922,695.6491148047922,0.0,10.107456708771679,693.564209957895,0.0,0.0,0.0,0.0,1961.2305074541891,1949.9999999999984,0.0,318.8855542265168,0.0,318.8855542265168
2025-06-11,0,0,10,0.4555,692.03345,0.0,801.7686664706318,801.7686664706318,0.0,0.0,692.03345,0.0,0.0,0.0,0.0,1949.9999999999984,1949.9999999999984,0.0,365.20562757737287,0.0,365.2056275773728
2025-06-11,1,10,20,0.4777,694.2971333333334,0.0,771.6031018462742,771.6031018462742,0.0,0.0,694.2971333333334,0.0,0.0,0.0,0.0,1949.9999999999984,1949.9999999999984,0.0,368.5948017519652,0.0,368.5948017519652
2025-06-11,2,20,30,0.5208,710.725,0.0,780.3394974418214,780.3394974418214,0.0,0.0,710.725,0.0,0.0,0.0,0.0,1949.9999999999984,1949.9999999999984,0.0,406.4008102677007,0.0,406.40081026770065
2025-06-11,3,30,40,0.5379,700.1162333333333,0.0,785.0232572611644,785.0232572611644,0.0,0.0,700.1162333333333,0.0,0.0,0.0,0.0,1949.9999999999984,1949.9999999999984,0.0,422.2640100807804,0.0,422.2640100807804
2025-06-11,4,40,50,0.5038,676.0771166666667,0.0,725.3545978621491,725.3545978621491,0.0,0.0,676.0771166666667,0.0,0.0,0.0,0.0,1949.9999999999984,1949.9999999999984,0.0,365.4336464029508,0.0,365.4336464029508
2025-06-11,5,50,60,0.4636,660.58,0.0,729.0261749685653,729.0261749685653,0.0,0.0,660.58,0.0,0.0,0.0,0.0,1949.9999999999984,1949.9999999999984,0.0,337.9765347154269,0.0,337.9765347154269
2025-06-11,6,60,70,0.4921,667.95145,0.0,768.6147017271564,768.6147017271564,0.0,0.0,667.95145,0.0,0.0,0.0,0.0,1949.9999999999984,1949.9999999999984,0.0,378.2352947199337,0.0,378.2352947199337
2025-06-11,7,70,80,0.5239,703.4799666666667,0.0,748.8923436646855,748.8923436646855,0.0,0.0,703.4799666666667,0.0,0.0,0.0,0.0,1949.9999999999984,1949.9999999999984,0.0,392.3446988459288,0.0,392.3446988459288
2025-06-11,8,80,90,0.5312,719.6333333333333,0.0,717.9606259562182,717.9606259562182,0.0,0.0,717.9606259562182,1.6727073771151026,0.0,0.0,0.0,1949.9999999999984,1949.9999999999984,0.0,381.3806845079431,4.442710793617713,381.3806845079431
2025-06-11,9,90,100,0.5406,661.3521833333333,0.0,702.7295741425975,702.7295741425975,0.0,0.0,661.3521833333333,0.0,0.0,0.0,0.0,1949.9999999999984,1949.9999999999984,0.0,379.8956077814882,0.0,379.8956077814882
2025-06-11,10,100,110,0.5083,640.3884833333333,0.0,719.5630049230349,719.5630049230349,0.0,0.0,640.3884833333333,0.0,0.0,0.0,0.0,1949.9999999999984,1949.9999999999984,0.0,365.75387540237864,0.0,365.75387540237864
2025-06-11,11,110,120,0.4626,683.6700000000001,0.0,740.4948463315043,740.4948463315043,0.0,0.0,683.6700000000001,0.0,0.0,0.0,0.0,1949.9999999999984,1949.9999999999984,0.0,342.5529159129539,0.0,342.5529159129539
2025-06-11,12,120,130,0.4781,703.7929333333333,0.0,710.1940950665478,710.1940950665478,0.0,0.0,703.7929333333333,0.0,0.0,0.0,0.0,1949.9999999999984,1949.9999999999984,0.0,339.54379685131653,0.0,339.54379685131653
2025-06-11,13,130,140,0.4585,667.1083833333333,0.0,721.6764175694806,721.6764175694806,0.0,0.0,667.1083833333333,0.0,0.0,0.0,0.0,1949.9999999999984,1949.9999999999984,0.0,330.8886374556069,0.0,330.88863745560684
2025-06-11,14,140,150,0.4189,617.3166666666667,0.0,732.057226694415,732.057226694415,0.0,0.0,617.3166666666667,0.0,0.0,0.0,0.0,1949.9999999999984,1949.9999999999984,0.0,306.6587722622904,0.0,306.6587722622904
2025-06-11,15,150,160,0.4724,625.31605,0.0,1509.6038755499353,1509.6038755499353,833.3333333333334,0.0,1458.6493833333334,0.0,0.0,0.0,0.0,1949.9999999999984,2699.999999999998,0.0,713.1368708097896,0.0,713.1368708097895
2025-06-11,16,160,170,0.5075,624.4868666666667,0.0,1491.3993286056211,1491.3993286056211,833.3333333333334,0.0,1457.8202,0.0,0.0,0.0,0.0,2699.999999999998,3449.999999999998,0.0,756.8851592673527,0.0,756.8851592673526
2025-06-11,17,170,180,0.4826,598.3633333333333,0.0,667.2699320230413,667.2699320230413,0.0,0.0,598.3633333333333,0.0,0.0,0.0,0.0,3449.999999999998,3449.999999999998,0.0,322.02446919431975,0.0,322.0244691943197
2025-06-11,18,180,190,0.4613,597.00465,0.00021666666666666666,671.8096086519757,671.8096086519757,0.0,0.0,597.0044333333333,0.0,0.00021666666666666666,0.0,0.0,3449.999999999998,3449.999999999998,0.0,309.9057724711564,0.0,309.9057724711564
2025-06-11,19,190,200,0.4214,597.4243333333333,0.0,654.7841182665262,654.7841182665262,0.0,0.0,597.4243333333333,0.0,0.0,0.0,0.0,3449.999999999998,3449.999999999998,0.0,275.92602743751416,0.0,275.92602743751416
2025-06-11,20,200,210,0.3855,596.9333333333333,0.0,658.3414504031167,658.3414504031167,0.0,0.0,596.9333333333333,0.0,0.0,0.0,0.0,3449.999999999998,3449.999999999998,0.0,253.7906291304015,0.0,253.7906291304015
2025-06-11,21,210,220,0.4114,617.3774,0.003116666666666667,651.1458621243189,651.1458621243189,0.0,0.0,617.3742833333333,0.0,0.003116666666666667,0.0,0.0,3449.999999999998,3449.999999999998,0.0,267.8814076779448,0.0,267.88140767794476
2025-06-11,22,220,230,0.4308,622.8001833333334,0.0,1479.8273835188515,1479.8273835188515,833.3333333333334,0.0,1456.1335166666668,0.0,0.0,0.0,0.0,3449.999999999998,4199.999999999998,0.0,637.5096368199213,0.0,637.5096368199213
2025-06-11,23,230,240,0.427,608.775,0.0,655.2002727242948,655.2002727242948,0.0,0.0,608.775,0.0,0.0,0.0,0.0,4199.999999999998,4199.999999999998,0.0,279.7705164532739,0.0,279.77051645327384
2025-06-11,24,240,250,0.4465,606.4962833333333,0.043333333333333335,1316.9372956053685,1316.9372956053685,666.6666666666687,0.0,1273.1196166666687,0.0,0.043333333333333335,0.0,0.0,4199.999999999998,4800.0,0.0,588.0125024877971,0.0,588.0125024877971
2025-06-11,25,250,260,0.4516,605.1281666666666,0.0,1491.505628704008,1491.505628704008,833.3333333333334,0.0,1438.4615,0.0,0.0,0.0,0.0,4800.0,5550.0,-1.1368683772161603e-13,673.56394192273,0.0,673.56394192273
2025-06-11,26,260,270,0.4336,608.8133333333334,0.0,648.4681163814963,648.4681163814963,0.0,0.0,608.8133333333334,0.0,0.0,0.0,0.0,5550.0,5550.0,0.0,281.1757752630168,0.0,281.1757752630168
2025-06-11,27,270,280,0.4316,634.1915833333334,0.6036666666666667,1480.4159380887536,1480.4159380887536,833.3333333333334,0.0,1466.92125,0.0,0.6036666666666667,0.0,0.0,5550.0,6300.0,0.0,638.947518879106,0.0,638.947518879106
2025-06-11,28,280,290,0.4684,645.6017,0.0,1485.7964136039332,1485.7964136039332,833.3333333333334,0.0,1478.9350333333334,0.0,0.0,0.0,0.0,6300.0,7050.0,0.0,695.9470401320823,0.0,695.9470401320823
2025-06-11,29,290,300,0.4944,632.5833333333334,0.0,1506.3564647245478,1506.3564647245478,833.3333333333334,0.0,1465.9166666666667,0.0,0.0,0.0,0.0,7050.0,7800.0,0.0,744.7426361598166,0.0,744.7426361598165
2025-06-11,30,300,310,0.4407,620.8233666666666,17.930183333333336,1472.6958724957499,1472.6958724957499,833.3333333333334,0.0,1436.2265166666666,0.0,17.930183333333336,0.0,0.0,7800.0,8550.0,0.0,649.017071008877,0.0,649.017071008877
2025-06-11,31,310,320,0.4258,624.5606666666666,48.40285,1455.3057726482998,1455.3057726482998,833.3333333333334,0.0,1409.49115,0.0,48.40285,0.0,0.0,8550.0,9300.0,0.0,619.6691979936461,0.0,619.6691979936461
2025-06-11,32,320,330,0.4088,614.0283333333333,80.9375,1446.8118591782818,1446.8118591782818,833.3333333333334,0.0,1366.4241666666667,0.0,80.9375,0.0,0.0,9300.0,10050.0,0.0,591.4566880320816,0.0,591.4566880320816
2025-06-11,33,330,340,0.2889,568.4907,106.77943333333333,1375.7684083780766,1375.7684083780766,833.3333333333334,0.0,1295.0446,0.0,106.77943333333333,0.0,0.0,10050.0,10800.0,0.0,397.4594931804264,0.0,397.4594931804263
2025-06-11,34,340,350,0.5224,654.3615333333333,133.15328333333335,544.3715161814891,544.3715161814891,-0.0,0.0,521.20825,0.0,133.15328333333335,0.0,0.0,10800.0,10800.0,0.0,284.37968005320994,0.0,284.37968005320994
2025-06-11,35,350,360,0.958,815.5733333333333,163.89374999999998,-0.0,-0.0,0.0,671.6238100293485,-0.0,0.0,143.94952330398473,19.94422669601525,0.0,10800.0,10053.751322189613,0.0,0.0,0.0,0.0
2025-06-11,36,360,370,0.9532,820.0609666666666,194.55583333333334,-0.0,-0.0,0.0,642.0450250074409,-0.0,0.0,178.01594165922563,16.539891674107707,0.0,10053.751322189613,9340.367961070235,0.0,0.0,0.0,0.0
2025-06-11,37,370,380,0.8785,803.1293999999999,217.76728333333332,188.21472464818078,188.21472464818078,0.0,395.35576141871843,188.21472464818078,1.7916305997673874,217.76728333333332,0.0,0.0,9340.367961070235,8901.083781716103,0.0,165.34663560342682,7.869737409478249,165.3466356034268
2025-06-11,38,380,390,0.9133,824.1766666666667,238.0,-0.0,-0.0,0.0,553.5837595052212,-0.0,32.59290716144551,238.0,0.0,0.0,8901.083781716103,8285.99071559919,0.0,0.0,148.8355105527409,0.0
2025-06-11,39,390,400,0.8635,805.8533166666666,270.17435,512.8346086480171,512.8346086480171,0.0,0.0,512.8346086480171,22.844358018649473,270.17435,0.0,0.0,8285.99071559919,8285.99071559919,0.0,442.8326845675628,98.63051574551909,442.8326845675628
2025-06-11,40,400,410,0.8442,802.8895833333332,319.7429,477.4041951613308,477.4041951613308,0.0,0.0,477.4041951613308,5.742488172002425,319.7429,0.0,0.0,8285.99071559919,8285.99071559919,0.0,403.0246215551955,24.239042574022235,403.02462155519544
2025-06-11,41,410,420,0.8745,818.8183333333333,360.44374999999997,478.4017036659118,478.4017036659118,0.0,0.0,458.3745833333333,0.0,360.44374999999997,0.0,0.0,8285.99071559919,8285.99071559919,0.0,418.3622898558399,0.0,418.3622898558399
2025-06-11,42,420,430,0.8399,798.37455,361.6558166666667,440.82064975010877,440.82064975010877,0.0,0.0,436.7187333333333,0.0,361.6558166666667,0.0,0.0,8285.99071559919,8285.99071559919,0.0,370.2452637251164,0.0,370.24526372511633
2025-06-11,43,430,440,0.8001,791.9027500000001,388.7029166666667,392.62635659913843,392.62635659913843,0.0,0.0,392.62635659913843,10.57347673419497,388.7029166666667,0.0,0.0,8285.99071559919,8285.99071559919,0.0,314.1403479149707,42.29919367514698,314.1403479149707
2025-06-11,44,440,450,0.7674,795.8416666666667,452.51875,352.1680532325312,352.1680532325312,0.0,0.0,343.3229166666667,0.0,452.51875,0.0,0.0,8285.99071559919,8285.99071559919,0.0,270.25376405064446,0.0,270.2537640506444
2025-06-11,45,450,460,0.7274,777.0028666666667,499.7350166666667,275.947606506615,275.947606506615,0.0,0.0,275.947606506615,1.3202434933850213,499.7350166666667,0.0,0.0,8285.99071559919,8285.99071559919,0.0,200.72428897291175,4.801725585441323,200.72428897291175
2025-06-11,46,460,470,0.9113,896.7311833333333,534.24355,-0.0,-0.0,0.0,329.4524280952538,-0.0,33.03520523807947,534.24355,0.0,0.0,8285.99071559919,7919.932462160019,0.0,0.0,150.5249126673091,0.0
2025-06-11,47,470,480,1.2076,1093.4750000000001,567.8000000000001,-0.0,-0.0,0.0,542.145246554537,-0.0,0.0,551.3297534454631,16.47024655453697,0.0,7919.932462160019,7317.5488548772,0.0,0.0,0.0,0.0
2025-06-11,48,480,490,1.2355,1123.9758833333333,607.8014166666667,-0.0,-0.0,0.0,552.1505582147082,-0.0,0.0,571.8253251186251,35.97609154804161,0.0,7317.5488548772,6704.048234638635,0.0,0.0,0.0,0.0
2025-06-11,49,490,500,1.1546,1102.11565,671.6812,-0.0,-0.0,0.0,435.4249751010685,-0.0,0.0,666.6906748989314,4.990525101068556,0.0,6704.048234638635,6220.242706748559,0.0,0.0,0.0,0.0
2025-06-11,50,500,510,1.1176,1103.8483333333334,738.6625,-0.0,-0.0,0.0,409.21784077139773,-0.0,0.0,694.6304925619356,44.0320074380644,0.0,6220.242706748559,5765.556217002561,0.0,0.0,0.0,0.0
2025-06-11,51,510,520,1.1208,1089.6739,765.60455,-0.0,-0.0,0.0,369.16476279071026,-0.0,0.0,720.5091372092897,45.09541279071027,0.0,5765.556217002561,5355.3731472351055,0.0,0.0,0.0,0.0
2025-06-11,52,520,530,1.1202,1078.2393833333333,781.3177333333333,-0.0,-0.0,0.0,298.15497391560814,-0.0,0.0,780.0844094177252,1.233323915608139,0.0,5355.3731472351055,5024.08984288443,0.0,0.0,0.0,0.0
2025-06-11,53,530,540,1.1195,1084.5466666666666,792.2875,-0.0,-0.0,0.0,273.37544614795104,-0.0,18.883720518715563,792.2875,0.0,0.0,5024.08984288443,4720.339347164485,0.0,0.0,105.70162560351037,0.0
2025-06-11,54,540,550,1.1529,1101.6361333333332,774.7349666666668,-0.0,-0.0,0.0,284.22182159918555,-0.0,42.67934506748088,774.7349666666668,0.0,0.0,4720.339347164485,4404.53732316539,0.0,0.0,246.02508464149355,0.0
2025-06-11,55,550,560,1.1532,1113.50025,747.4579833333333,-0.0,-0.0,0.0,274.0247157391565,-0.0,92.01755092751023,747.4579833333333,0.0,0.0,4404.53732316539,4100.06541678855,0.0,0.0,530.573198648024,0.0
2025-06-11,56,560,570,1.1131,1109.9833333333333,753.7687500000001,-0.0,-0.0,0.0,262.53254869254704,-0.0,93.68203464078624,753.7687500000001,0.0,0.0,4100.06541678855,3808.3625849079417,0.0,0.0,521.3873637932959,0.0
2025-06-11,57,570,580,1.0908,1092.3774,819.2749833333334,-0.0,-0.0,0.0,272.53155108130557,-0.0,0.5708655853611617,819.2749833333334,0.0,0.0,3808.3625849079417,3505.5497503731576,0.0,0.0,3.113500902559776,0.0
2025-06-11,58,580,590,1.0669,1075.9011833333334,850.1444,-0.0,-0.0,0.0,246.0836430721415,-0.0,0.0,829.8175402611919,20.32685973880814,0.0,3505.5497503731576,3232.1234802930003,0.0,0.0,0.0,0.0
2025-06-11,59,590,600,1.0544,1073.0166666666667,837.8125,-0.0,-0.0,0.0,198.1077861590254,-0.0,37.09638050764124,837.8125,0.0,0.0,3232.1234802930003,3012.0037178940834,0.0,0.0,195.57211803628465,0.0
2025-06-11,60,600,610,1.0853,1082.4122833333333,859.4300499999999,-0.0,-0.0,0.0,197.320405726873,-0.0,25.661827606460406,859.4300499999999,0.0,0.0,3012.0037178940834,2792.758822642002,0.0,0.0,139.25390750645738,0.0
2025-06-11,61,610,620,1.0624,1074.6506666666667,877.4875166666667,-0.0,-0.0,0.0,125.65137294280407,-0.0,71.5117770571959,877.4875166666667,0.0,0.0,2792.758822642002,2653.1461860388863,0.0,0.0,379.8705597278246,0.0
2025-06-11,62,620,630,1.025,1067.065,905.975,-0.0,-0.0,0.0,94.39048450251585,-0.0,66.69951549748419,905.975,0.0,0.0,2653.1461860388863,2548.26786992498,0.0,0.0,341.83501692460646,0.0
2025-06-11,63,630,640,1.0736,1098.6492,1002.9372666666667,-0.0,-0.0,0.0,28.587123537561183,-0.0,67.1248097957722,1002.9372666666667,0.0,0.0,2548.26786992498,2516.50439932769,0.0,0.0,360.32597898370517,0.0
2025-06-11,64,640,650,0.8974,1085.7450999999999,1081.0898166666666,-0.0,-0.0,37.21733408034402,0.0,-0.0,41.87261741367729,1081.0898166666666,0.0,0.0,2516.50439932769,2549.9999999999995,0.0,0.0,187.88243433517,0.0
2025-06-11,65,650,660,0.5802,1041.8116666666667,1110.98125,681.3088684668359,681.3088684668359,833.3333333333334,0.0,681.3088684668359,82.85488153316408,1110.98125,0.0,0.0,2549.9999999999995,3299.9999999999995,-1.1368683772161603e-13,395.29540548445823,240.362011327709,395.2954054844582
2025-06-11,66,660,670,0.5478,1064.81765,1142.5904833333334,728.9055065655151,728.9055065655151,833.3333333333334,0.0,728.9055065655151,26.654993434484936,1142.5904833333334,0.0,0.0,3299.9999999999995,4049.9999999999995,1.1368683772161603e-13,399.2944364965891,73.00802701705423,399.2944364965891
2025-06-11,67,670,680,0.6072,1081.7760333333333,1163.8459166666667,666.0998918020201,666.0998918020201,833.3333333333334,0.0,666.0998918020201,85.1635581979798,1163.8459166666667,0.0,0.0,4049.9999999999995,4800.0,-1.1368683772161603e-13,404.4558543021866,258.55656268906665,404.4558543021866
2025-06-11,68,680,690,0.6187,1077.6366666666665,1156.7875000000001,649.581405774892,649.581405774892,833.3333333333334,0.0,649.581405774892,104.60109422510766,1156.7875000000001,0.0,0.0,4800.0,5550.0,-1.1368683772161603e-13,401.8960157529257,323.58348498537055,401.8960157529257
2025-06-11,69,690,700,0.6267,1103.1406666666667,1131.6646166666667,712.7515145477843,712.7515145477843,833.3333333333334,0.0,712.7515145477843,92.0578687855492,1131.6646166666667,0.0,0.0,5550.0,6300.0,1.1368683772161603e-13,446.6813741670964,288.46333183951845,446.6813741670964
