day_index,date,s0,E_C,CVaR,cost_plan,cost_emergency,cost_total,emergency_rate,unextracted_ratio,curtailment_rate,soc_violate_count,residual_blocks,emergency_kwh,load_kwh,curtail_kwh,unextracted_kwh,final_soc,settlement_method,primary_emergency_cost,secondary_status,emergency_cost_gap,cost_tolerance,dev_c,dev_r,spill_kwh
187,2025-07-07,6000.000000000199,58567.90633230871,66119.95206673314,56429.27925834227,2687.2533529273937,59116.532611269664,0.005630808587145937,0.06704546642663263,0.09156397872287043,0,30,796.733480421419,141495.39415,6234.216941230776,5983.081917394638,6000.000000000201,causal_sequential_exact_plan,2687.2533529273937,0,0.0,0.0,0.0,0.0,0.0
188,2025-07-08,6000.000000000201,64273.93146285769,75095.05863319366,61342.33432552994,729.2350299816931,62071.56935551163,0.0011385143217568317,0.13232729097876636,0.059786213658243034,0,30,160.85525439216502,141285.227,3928.781677547161,12756.33991381827,6000.000000000201,causal_sequential_exact_plan,729.2350299816931,0,0.0,0.0,0.0,0.0,0.0
189,2025-07-09,6000.000000000201,61759.28845448964,71566.87848944763,59140.08281019635,344.85248727985726,59484.93529747621,0.000710410615089815,0.09590287078038323,0.07801395536402653,0,30,99.87712919128037,140590.70496666667,5190.4229140996085,8864.243440140375,6000.000000000201,causal_sequential_exact_plan,344.85248727985726,0,0.0,0.0,0.0,0.0,0.0
190,2025-07-10,6000.000000000201,59822.25988260706,70389.6655720494,56986.44241367276,447.33549617460596,57433.77790984737,0.0011410921303211272,0.08767862858379841,0.06752659999477122,0,30,160.28184265850416,140463.54225,4565.467946988336,7842.722138634827,6000.000000000203,causal_sequential_exact_plan,447.33549617460596,0,0.0,0.0,0.0,0.0,0.0
191,2025-07-11,6000.000000000203,31814.16146675427,37490.747993302226,30488.93719922006,1513.7112064082455,32002.648405628308,0.0036655788432170397,0.14717729765315696,0.11126956546776444,0,30,347.28092922239534,94741.08840000001,6923.44953518749,7443.2154916526815,6000.000000000204,causal_sequential_exact_plan,1513.7112064082455,0,0.0,0.0,0.0,0.0,966.8836860079449
192,2025-07-12,6000.000000000204,28464.13724931334,30444.782469507783,27184.125074600845,702.9775293241064,27887.102603924952,0.0024794537173055482,0.060449633208481506,0.13921939422173768,0,30,236.3374895514047,95318.37109999999,8942.636356037034,2769.581001051014,6000.000000000208,causal_sequential_exact_plan,702.9775293241064,0,0.0,0.0,0.0,0.0,254.05537055190132
193,2025-07-13,6000.000000000208,57643.415072633994,68925.5521263685,55596.151040449564,533.8721510690543,56130.023191518616,0.0009859537572241585,0.09851902899091217,0.07751286684630913,0,30,137.92839029497867,139893.36648333335,5474.39630079197,8619.203525497429,6000.000000000208,causal_sequential_exact_plan,533.8721510690543,0,0.0,0.0,0.0,0.0,0.0
194,2025-07-14,6000.000000000208,56763.781766233304,65541.39805050952,54304.09107723438,506.8696994310925,54810.96077666547,0.000731238000805404,0.069054410981615,0.06015520040043379,0,30,103.15020452453064,141062.42346666666,4166.03301903954,5944.5263012737805,6000.000000000208,causal_sequential_exact_plan,506.8696994310925,0,0.0,0.0,0.0,0.0,0.0
195,2025-07-15,6000.000000000208,61715.54410175273,71603.32524741814,59061.558998799504,628.6946299640424,59690.253628763545,0.0016412115218168268,0.10632022381234119,0.08870515077838503,0,30,229.02312878233664,139545.16266666667,5925.1591937619905,9844.131640646516,6000.00000000021,causal_sequential_exact_plan,628.6946299640424,0,0.0,0.0,0.0,0.0,0.0
196,2025-07-16,6000.00000000021,55995.91158579415,62363.37228239847,54032.935595535644,2839.309424907705,56872.24502044335,0.005711289207881621,0.05273245109245891,0.07897337368270105,0,30,801.6666253452714,140365.26538333335,5388.408725679018,4513.095323284838,6000.000000000212,causal_sequential_exact_plan,2839.309424907705,0,0.0,0.0,0.0,0.0,0.0
197,2025-07-17,6000.000000000212,56817.11251390195,67151.68051202249,54451.74487522653,3321.6127195943745,57773.35759482091,0.005764921694296102,0.07713715244777086,0.05337668644788829,0,30,804.6052742071565,139569.15928333334,3568.164406111416,6670.341173601817,6000.000000000212,causal_sequential_exact_plan,3321.6127195943745,0,0.0,0.0,0.0,0.0,0.0
198,2025-07-18,6000.000000000212,30010.04989581639,31031.445480285947,29143.49141616282,147.5313296663659,29291.022745829185,0.00037211722630994587,0.12275389369831408,0.1208401429088592,0,30,34.866667109770276,93698.0732,7543.303946001632,5981.978367423377,6000.000000000213,causal_sequential_exact_plan,147.5313296663659,0,0.0,0.0,0.0,0.0,926.8117873649556
199,2025-07-19,6000.000000000213,29993.369424653723,35885.01709283336,28726.60630704923,55.999885182770285,28782.606192232,0.00023162643410095188,0.09306702027448946,0.18756413945496875,0,30,21.90364311597159,94564.52240000002,12638.391203852734,4472.305698394836,6000.000000000214,causal_sequential_exact_plan,55.999885182770285,0,0.0,0.0,0.0,0.0,743.0657626958912
200,2025-07-20,6000.000000000214,57132.113189006246,64434.62143523351,54933.55414177014,2153.9303372632844,57087.484479033425,0.004344120100811141,0.07810324880119283,0.062100194497977795,0,30,602.7490044546521,138750.53876666666,4139.6337754992255,6773.670868973121,6000.000000000217,causal_sequential_exact_plan,2153.9303372632844,0,0.0,0.0,0.0,0.0,0.0
201,2025-07-21,6000.000000000217,58786.05883461323,65578.96156806982,56082.96377769139,1635.2494940206448,57718.21327171203,0.0028012791512518,0.08639076221054022,0.05544802755918222,0,30,387.8169847462499,138442.8198,3573.795626585513,7703.078054106941,6000.000000000217,causal_sequential_exact_plan,1635.2494940206448,0,0.0,0.0,0.0,0.0,0.0
202,2025-07-22,6000.000000000217,58822.323646707904,67239.78946515103,55978.25205361556,2649.7348010118085,58627.986854627365,0.004405659708095962,0.09798822676865232,0.04186595514788847,0,30,614.6549921692849,139514.85881666664,2751.418607029249,8705.097969759317,6000.000000000217,causal_sequential_exact_plan,2649.7348010118085,0,0.0,0.0,0.0,0.0,0.0
203,2025-07-23,6000.000000000217,58673.30324399635,68527.80762231314,56147.2516650777,2574.6367939387783,58721.88845901648,0.004452586513651604,0.0854862024853357,0.0529146466699008,0,30,620.9133391582523,139450.03365,3451.8068909570648,7594.33220850763,6000.000000000217,causal_sequential_exact_plan,2574.6367939387783,0,0.0,0.0,0.0,0.0,0.0
204,2025-07-24,6000.000000000217,57461.95088646653,65101.290023199064,55200.80016963242,3804.4268595020376,59005.22702913446,0.00653876200312795,0.07107861291198517,0.06300195796854867,0,30,908.2485420481935,138902.21751666666,4113.129794986398,6207.730189904363,6000.000000000217,causal_sequential_exact_plan,3804.4268595020376,0,0.0,0.0,0.0,0.0,0.0
205,2025-07-25,6000.000000000217,28612.093799402366,31934.791956648744,27358.33809420062,244.37168901716242,27602.709783217782,0.0008371541879122631,0.09484499518323974,0.17415956636564436,0,30,77.31524081486816,92354.83968333332,11468.323868904441,4354.960937633183,6000.000000000219,causal_sequential_exact_plan,244.37168901716242,0,0.0,0.0,0.0,0.0,620.831199235316
206,2025-07-26,6000.000000000219,28173.247160581082,31431.376999445667,27017.076216528003,828.2836301238085,27845.359846651812,0.0033697943565244976,0.08556907529755496,0.1546914153212257,0,30,314.0233516349014,93187.68993333334,10011.411578945634,3893.3606211361293,6000.000000000221,causal_sequential_exact_plan,828.2836301238085,0,0.0,0.0,0.0,0.0,385.5901062067238
207,2025-07-27,6000.000000000221,55759.48137071049,59658.18821761235,53263.314781249646,4765.0581790985225,58028.37296034817,0.00854314053670336,0.06792813145517469,0.03607565062387071,0,30,1179.8948164002027,138110.19628333332,2324.1740253333387,5763.054760932482,6000.000000000221,causal_sequential_exact_plan,4765.0581790985225,0,0.0,0.0,0.0,0.0,0.0
208,2025-07-28,6000.000000000221,58400.84153329818,64613.80893663536,56251.75253236979,4221.2070201438355,60472.959552513625,0.007453294230960563,0.05823220975832726,0.038415298012722934,0,30,1030.26139657462,138228.99843333333,2315.448328352981,5175.0116258011,6000.000000000221,causal_sequential_exact_plan,4221.2070201438355,0,0.0,0.0,0.0,0.0,0.0
209,2025-07-29,6000.000000000221,62437.29502368743,69617.47368340498,59555.38010305414,930.3130624432265,60485.69316549737,0.0017768603852803169,0.10031339963672023,0.06235542662543617,0,30,245.76599129794914,138314.74511666666,3881.344656050731,9388.23211115432,6000.000000000223,causal_sequential_exact_plan,930.3130624432265,0,0.0,0.0,0.0,0.0,0.0
210,2025-07-30,6000.000000000223,58235.57386855789,64920.01126179646,55493.68573606107,1234.2595261361137,56727.94526219718,0.002296048658374881,0.06947269944981939,0.0619856343981719,0,30,317.82907624355056,138424.36443333334,3986.9848323057586,6123.4260978445345,6000.000000000223,causal_sequential_exact_plan,1234.2595261361137,0,0.0,0.0,0.0,0.0,0.0
211,2025-07-31,6000.000000000223,59920.634994482374,67389.36495412569,57320.55401555384,745.2531174948914,58065.80713304873,0.0012941008744433511,0.09088995692538716,0.0497188825654681,0,30,177.83963044964128,137423.31371666666,3118.7818488259536,8198.086297870874,6000.000000000223,causal_sequential_exact_plan,745.2531174948914,0,0.0,0.0,0.0,0.0,0.0
212,2025-08-01,6000.000000000223,27384.810955225257,29606.5390750907,26400.511433728963,593.0897489108218,26993.601182639784,0.002904487908064694,0.07444754463308655,0.23639995369676198,0,30,269.3024461411722,92719.4241,16895.0471228372,3328.5559980534063,6000.000000000224,causal_sequential_exact_plan,593.0897489108218,0,0.0,0.0,0.0,0.0,455.94909208354807
213,2025-08-02,6000.000000000224,27294.329504727793,29230.080821270298,26411.182337556947,307.4416525570954,26718.623990114043,0.0009946665765625516,0.0914848626029465,0.22349692221811163,0,30,91.07390399737614,91562.24421666667,15786.75411002641,4051.858021346337,6000.000000000226,causal_sequential_exact_plan,307.4416525570954,0,0.0,0.0,0.0,0.0,567.3278200957405
214,2025-08-03,6000.000000000226,53103.35986258366,57359.344942104646,50997.92021301467,2070.678589079344,53068.59880209402,0.003378763735101645,0.07508600090589064,0.11325561616274536,0,30,466.4805213815931,138062.48615,8519.427913019828,6098.767706633584,6000.000000000226,causal_sequential_exact_plan,2070.678589079344,0,0.0,0.0,0.0,0.0,0.0
215,2025-08-04,6000.000000000226,49084.47431225014,51225.89993927857,46966.656449652546,4235.472722963552,51202.1291726161,0.008221983568401151,0.04611430637871306,0.045287226929795456,0,30,1137.1998706538425,138312.10695,3301.278158062645,3450.26038702844,6000.000000000227,causal_sequential_exact_plan,4235.472722963552,0,0.0,0.0,0.0,0.0,0.0
216,2025-08-05,6000.000000000227,50731.16992497429,55585.26983599412,48658.62644834936,1156.6846405979409,49815.311088947296,0.0023821773380750554,0.06387324770266435,0.05232016720078004,0,30,325.0683398161332,136458.49728333333,3730.7516550661803,4939.807294081267,6000.000000000229,causal_sequential_exact_plan,1156.6846405979409,0,0.0,0.0,0.0,0.0,0.0
217,2025-08-06,6000.000000000229,50313.26927050685,51684.890394133035,48246.796284807395,9276.198999762973,57522.99528457037,0.01731413576282393,0.04489234041471106,0.06082546618393998,0,30,2367.1209051313567,136716.0878,4172.72968604545,3476.081045046275,6000.000000000231,causal_sequential_exact_plan,9276.198999762973,0,0.0,0.0,0.0,0.0,0.0
218,2025-08-07,6000.000000000231,50497.155418903785,51368.494547662725,48643.0965121393,2365.2969615552734,51008.393473694574,0.004789164017912099,0.06499592315632492,0.08216194173753669,0,30,655.4007091158835,136850.75446666667,6035.84376425787,5056.583204437449,6000.000000000231,causal_sequential_exact_plan,2365.2969615552734,0,0.0,0.0,0.0,0.0,0.0
219,2025-08-08,6000.000000000231,25710.021847693235,26572.489267822588,24718.66988348573,898.8044212859261,25617.47430477166,0.002856670521505164,0.061096390598070816,0.2695964755116906,0,30,259.1092036861938,90703.21611666666,20200.336813035152,2563.950433036646,6000.000000000231,causal_sequential_exact_plan,898.8044212859261,0,0.0,0.0,0.0,0.0,645.3119838077228
220,2025-08-09,6000.000000000231,24646.575742463992,25547.42502266217,23614.78654748113,2944.985311891449,26559.77185937258,0.008549260733103293,0.03765409246234334,0.24518978534217406,0,30,772.0310028290414,90303.83175,17502.113412588442,1534.2051151041014,6000.000000000234,causal_sequential_exact_plan,2944.985311891449,0,0.0,0.0,0.0,0.0,518.4944687266201
221,2025-08-10,6000.000000000234,50379.29222174052,52312.39562421756,48492.108224868025,1676.5339347553875,50168.642159623414,0.0034344666076474317,0.05186239973416414,0.060063729418560176,0,30,468.92642563968354,136535.44471666665,4278.389039103298,3993.828929544771,6000.00000000023,causal_sequential_exact_plan,1676.5339347553875,0,0.0,0.0,0.0,0.0,0.0
222,2025-08-11,6000.00000000023,49556.341130467794,51711.4040697007,47702.05228200186,3159.6295954530847,50861.68187745495,0.005683343619437444,0.05109907521446872,0.061448076612660774,0,30,775.334600906661,136422.26351666666,4415.720859208663,3879.5562655234517,6000.00000000023,causal_sequential_exact_plan,3159.6295954530847,0,0.0,0.0,0.0,0.0,0.0
223,2025-08-12,6000.00000000023,48615.449666873006,50547.92051968668,47084.864669282426,8881.211162725784,55966.07583200821,0.01566125890882816,0.030876599756923966,0.04217660989144309,0,30,2139.916778598744,136637.5967,2905.0005969620806,2309.0255822245194,6000.00000000023,causal_sequential_exact_plan,8881.211162725784,0,0.0,0.0,0.0,0.0,0.0
224,2025-08-13,6000.00000000023,50089.757426166165,52173.288087191555,48373.77510941078,3580.450742190402,51954.22585160118,0.007106654301450538,0.05425166585421518,0.05084927593334748,0,30,970.3994115373916,136547.99718333333,3581.162857885023,4171.5424710220295,6000.000000000232,causal_sequential_exact_plan,3580.450742190402,0,0.0,0.0,0.0,0.0,0.0
225,2025-08-14,6000.000000000232,49870.19186871538,51762.22728576906,48075.44352805576,3891.475097407701,51966.91862546346,0.006419383468887973,0.049701164344711876,0.0521868259521581,0,30,872.6256666466202,135936.05536666667,3653.5873888246138,3801.9295081516707,6000.000000000234,causal_sequential_exact_plan,3891.475097407701,0,0.0,0.0,0.0,0.0,0.0
226,2025-08-15,6000.000000000234,25461.630174112688,26304.443765843618,24467.747336425426,1283.0690371890291,25750.816373614456,0.0050975807477319675,0.04725204483324172,0.2668028352794106,0,30,458.6194391821975,89968.05776666666,19425.46911163481,1958.6002450067563,6000.000000000235,causal_sequential_exact_plan,1283.0690371890291,0,0.0,0.0,0.0,0.0,324.88640639536914
227,2025-08-16,6000.000000000235,25353.955175159677,26049.209025538217,24533.00842772534,1600.6543052763038,26133.662733001645,0.004158288426208489,0.04619306967629105,0.2691013631459951,0,30,375.00913048902703,90183.53035,19712.81852675249,1927.471702365435,6000.000000000233,causal_sequential_exact_plan,1600.6543052763038,0,0.0,0.0,0.0,0.0,491.8645088310794
228,2025-08-17,6000.000000000233,49623.14367288065,51336.193400903496,47686.6877575284,2647.1797783597267,50333.86753588813,0.004499565007636507,0.048954543952008586,0.07400118243402297,0,30,609.1021397180698,135369.1165,5343.160869505189,3695.857234354767,6000.000000000235,causal_sequential_exact_plan,2647.1797783597267,0,0.0,0.0,0.0,0.0,0.0
229,2025-08-18,6000.000000000235,49243.32732648023,50896.26232660048,47505.215956409025,3203.9021476571015,50709.118104066125,0.005475842018192556,0.060445831166895204,0.045737965366567365,0,30,743.1274770097764,135710.17471666666,3261.8514411958713,4552.160510581732,6000.000000000235,causal_sequential_exact_plan,3203.9021476571015,0,0.0,0.0,0.0,0.0,0.0
230,2025-08-19,6000.000000000235,49873.97038560949,51734.350355988805,48115.852524242015,2942.5933417724164,51058.44586601443,0.005981072106684802,0.0430490131048755,0.07631469435026313,0,30,809.6247328093174,135364.48288333334,5421.916569083129,3282.923153294648,6000.000000000235,causal_sequential_exact_plan,2942.5933417724164,0,0.0,0.0,0.0,0.0,0.0
231,2025-08-20,6000.000000000235,49637.225274366996,50962.42637350452,47713.77324847276,12692.522808268324,60406.296056741085,0.025374170280318065,0.045864359859428806,0.010823662640248194,0,30,3426.7323097635326,135048.05366666667,697.0153277041363,3457.8088004874517,6000.0000000002365,causal_sequential_exact_plan,12692.522808268324,0,0.0,0.0,0.0,0.0,0.0
232,2025-08-21,6000.0000000002365,57283.5558700223,60110.06688313785,55208.845106725974,1083.9710707504537,56292.81617747643,0.0021638101592885484,0.10884399089051738,0.10863697916350076,0,30,292.05334967727094,134971.7989,7509.789785952809,9446.55095792756,6000.000000000227,causal_sequential_exact_plan,1083.9710707504537,0,0.0,0.0,0.0,0.0,0.0
233,2025-08-22,6000.000000000227,25451.225557642432,26280.366516505943,24381.29529687921,3815.1932667065876,28196.488563585797,0.010671031138272119,0.034356764391501544,0.23999230886347217,0,30,966.0669141000566,90531.7304,16631.74563530921,1433.5725934724205,6000.000000000226,causal_sequential_exact_plan,3815.1932667065876,0,0.0,0.0,0.0,0.0,356.2445555109183
234,2025-08-23,6000.000000000226,26584.608087978217,27158.628427689564,25607.839660441008,440.1483018889642,26047.98796232997,0.0015834369529448518,0.059944711115994934,0.22125157332241202,0,30,142.02977591955812,89697.14623333333,14860.835419004345,2599.3149459434344,6000.0000000002265,causal_sequential_exact_plan,440.1483018889642,0,0.0,0.0,0.0,0.0,473.746186068943
235,2025-08-24,6000.0000000002265,51335.82182325386,54083.991979530656,49563.86907642461,1524.3746534215231,51088.24372984614,0.0028282199523633885,0.06719973968220495,0.08067075603010121,0,30,382.0022144607227,135068.0714,5754.606587233084,5281.64354062349,6000.0000000002265,causal_sequential_exact_plan,1524.3746534215231,0,0.0,0.0,0.0,0.0,0.0
236,2025-08-25,6000.0000000002265,51440.00644425012,54744.93983711009,49719.0168069951,5571.235995729487,55290.252802724586,0.012188878232181932,0.039104283398467846,0.03567066483625934,0,30,1639.545680813039,134511.61375000002,2273.5956242616894,3078.114167691311,6000.0000000002265,causal_sequential_exact_plan,5571.235995729487,0,0.0,0.0,0.0,0.0,0.0
237,2025-08-26,6000.0000000002265,57515.885398047765,61336.70404516378,55230.386650966284,287.8019324848149,55518.1885834511,0.0007406733019145158,0.11133465107858452,0.11057124122357675,0,30,99.5235041913345,134368.96393333335,7611.740339475184,9691.42073367204,6000.0000000002265,causal_sequential_exact_plan,287.8019324848149,0,0.0,0.0,0.0,0.0,0.0
238,2025-08-27,6000.0000000002265,51597.499908574835,54564.3455533641,49885.77482788082,1645.241970152828,51531.01679803365,0.003349351405852352,0.05004824925782783,0.04854746060210357,0,30,448.10430567334663,133788.3821,3198.0267425890315,3945.2587993577154,6000.0000000002265,causal_sequential_exact_plan,1645.241970152828,0,0.0,0.0,0.0,0.0,0.0
239,2025-08-28,6000.0000000002265,53748.195310405834,56099.95705000354,51894.52903070006,8229.488771271044,60124.0178019711,0.01534324505313771,0.06326546933666338,0.055295165233822406,0,30,2064.3387479667754,134543.81656666665,3526.5056514062408,5168.724956223722,6000.00000000023,causal_sequential_exact_plan,8229.488771271044,0,0.0,0.0,0.0,0.0,0.0
240,2025-08-29,6000.00000000023,27562.091140287153,28531.482755743637,26544.597204989615,797.0722270220776,27341.669432011695,0.0018678613884011545,0.08249688945432616,0.2276258828717044,0,30,164.98508187200187,88328.33254999999,14971.662733744673,3688.9088257532626,6000.00000000023,causal_sequential_exact_plan,797.0722270220776,0,0.0,0.0,0.0,0.0,623.0377681475413
241,2025-08-30,6000.00000000023,26576.715917224767,27746.311301927526,25650.722530999494,1411.0412632304597,27061.763794229955,0.005709157984953416,0.04926553483479489,0.27937710605332605,0,30,508.25828963756476,89025.08758333334,19699.541242962878,2131.357813048847,6000.00000000023,causal_sequential_exact_plan,1411.0412632304597,0,0.0,0.0,0.0,0.0,386.2627806054719
242,2025-08-31,6000.00000000023,52532.61451502865,55887.29812414985,50477.863748316326,1611.0584846582947,52088.92223297462,0.0029021926813335612,0.057359329233004054,0.07190813886857604,0,30,387.05197125171696,133365.35983333335,4797.620187354967,4580.763534867157,6000.000000000232,causal_sequential_exact_plan,1611.0584846582947,0,0.0,0.0,0.0,0.0,0.0
243,2025-09-01,6000.000000000232,51731.74981453696,55487.02780347585,49749.20146221004,379.775068189203,50128.976530399246,0.001347096100074254,0.17359235219156136,0.10281045863628271,0,30,163.35374859501587,121263.61926666668,6959.186970287657,13626.738101407384,6000.000000000236,causal_sequential_exact_plan,379.775068189203,0,0.0,0.0,0.0,0.0,315.4902892476905
244,2025-09-02,6000.000000000236,40366.44427335171,43745.095840444315,38727.44855353476,8528.651922355393,47256.100475890154,0.012592969005908483,0.07194917294781226,0.055824973701311696,0,30,1530.459087721476,121532.82415,3766.7939133417103,4679.744667529192,6000.000000000237,causal_sequential_exact_plan,8528.651922355393,0,0.0,0.0,0.0,0.0,0.0
245,2025-09-03,6000.000000000237,42965.79347658411,45385.528527040384,41289.92794060176,1975.7789804567253,43265.70692105848,0.004049215199840464,0.04431124307085185,0.0719409599241678,0,30,491.71125035497005,121433.71643333333,4739.902026811936,2969.52914149988,6000.000000000239,causal_sequential_exact_plan,1975.7789804567253,0,0.0,0.0,0.0,0.0,276.32841278452577
246,2025-09-04,6000.000000000239,43514.25799478054,47543.27362684675,41488.262705783,2850.6645541977687,44338.927259980774,0.005475247595109406,0.0579452313777561,0.08757717295861153,0,30,662.839896511882,121061.17303333333,5879.546708249338,3902.5571751289626,6000.000000000239,causal_sequential_exact_plan,2850.6645541977687,0,0.0,0.0,0.0,0.0,221.1369894411398
247,2025-09-05,6000.000000000239,24834.199137742507,25561.085329586036,23860.45836002976,0.0,23860.45836002976,0.0,0.2005050846096388,0.3169356210695202,0,30,0.0,75132.98045,21649.466212058956,8252.831705475583,6000.000000000239,causal_sequential_exact_plan,0.0,0,0.0,0.0,0.0,0.0,1393.6519961830122
248,2025-09-06,6000.000000000239,21714.593867715554,22728.395529676094,20836.645520210157,3571.4888712726292,24408.134391482785,0.011258745203671709,0.11338756714823467,0.3010648880234429,0,30,853.7098264607746,75826.37416666666,20504.11164815105,4077.918925395215,6000.000000000239,causal_sequential_exact_plan,3571.4888712726292,0,0.0,0.0,0.0,0.0,1475.0229408311643
249,2025-09-07,6000.000000000239,41611.80997896174,45810.73342384879,39475.294987010144,5234.91316180248,44710.20814881263,0.014842842563047295,0.039834585419068806,0.054101742343401246,0,30,1792.7335016877596,120781.00903333332,3560.9780561286216,2532.5828925549235,6000.000000000237,causal_sequential_exact_plan,5234.91316180248,0,0.0,0.0,0.0,0.0,250.03933946822053
250,2025-09-08,6000.000000000237,41283.74484787337,44449.23482512322,39142.86545767929,16434.61569173485,55577.48114941414,0.029810008941687748,0.03751395088810172,0.04993336696992534,0,30,3618.9527459638566,121400.59243333334,3096.1195624443244,2454.0742229506614,6000.000000000237,causal_sequential_exact_plan,16434.61569173485,0,0.0,0.0,0.0,0.0,9.804984540657415
251,2025-09-09,6000.000000000237,45548.389480789025,50474.057436777206,43042.68280587048,8039.627358023587,51082.310163894064,0.012680662377190165,0.08198306608332546,0.14111523587261646,0,30,1535.4029493076512,121082.23558333333,9592.929251280671,5841.755900810054,6000.0000000002365,causal_sequential_exact_plan,8039.627358023587,0,0.0,0.0,0.0,0.0,21.80627391805649
252,2025-09-10,6000.0000000002365,45872.38171449468,48235.46207386208,43561.02620888465,5511.301290600959,49072.32749948561,0.012100556322174062,0.06677895939339486,0.010982975026496259,0,30,1467.4924085023213,121274.78848333334,658.5258913584378,4648.142161114128,6000.000000000238,causal_sequential_exact_plan,5511.301290600959,0,0.0,0.0,0.0,0.0,318.49327678356747
253,2025-09-11,6000.000000000238,48860.14652684809,53138.57816623042,46130.890770760576,915.6599456263964,47046.55071638697,0.00213709308147386,0.1046202463780863,0.12630534575972086,0,30,258.04710462204264,120746.77835000001,8494.121977213523,7756.8519704515475,6000.000000000244,causal_sequential_exact_plan,915.6599456263964,0,0.0,0.0,0.0,0.0,370.34513791664585
254,2025-09-12,6000.000000000244,20078.44065350288,22920.379986086762,19345.145751938013,1300.4283174911666,20645.574069429178,0.006170561314850234,0.0459899035795594,0.27035803331256575,0,30,467.032675674387,75687.22711666668,17339.566818408588,1568.980051995785,6000.000000000246,causal_sequential_exact_plan,1300.4283174911666,0,0.0,0.0,0.0,0.0,1082.5795824699962
255,2025-09-13,6000.000000000246,21077.578219249714,23597.970948630675,20110.42683320463,847.4705619858685,20957.8973951905,0.002943028249098254,0.0609703774648211,0.3149871521207666,0,30,220.91424559088478,75063.58311666668,21121.930180922158,2154.449587868573,6000.000000000247,causal_sequential_exact_plan,847.4705619858685,0,0.0,0.0,0.0,0.0,1233.4384021860167
256,2025-09-14,6000.000000000247,45596.997858088376,49264.28445042608,43805.57008944296,3300.14791316769,47105.71800261065,0.008938706778352715,0.05065928734102509,0.0432948997456303,0,30,1083.708212047497,121237.69566666667,2646.9796394482423,3533.202445991289,6000.000000000247,causal_sequential_exact_plan,3300.14791316769,0,0.0,0.0,0.0,0.0,390.9318624224561
257,2025-09-15,6000.000000000247,46252.004294497456,51423.59158525839,44219.37822379191,4686.225829669605,48905.60405346152,0.009388021165943202,0.0783743691276567,0.11745399429704384,0,30,1133.697716544667,120760.02988333334,7715.905159265205,5624.919744672504,6000.00000000025,causal_sequential_exact_plan,4686.225829669605,0,0.0,0.0,0.0,0.0,217.16807911933427
258,2025-09-16,6000.00000000025,46303.49429503492,50251.589828139055,43870.283100808694,3124.0302687120375,46994.31336952073,0.01041242341585952,0.03970242499915624,0.06999138637309582,0,30,1268.6846283528619,121843.35746666667,4364.074050521869,2770.294431336477,6000.000000000251,causal_sequential_exact_plan,3124.0302687120375,0,0.0,0.0,0.0,0.0,268.20678213464896
259,2025-09-17,6000.000000000251,46073.93514323672,51474.56297725684,43969.53787017902,1594.1728206734092,45563.71069085243,0.003936465525275914,0.05825782190825137,0.04428014296890448,0,30,476.0162866685572,120924.795,2699.5245959010254,4123.038759560254,6000.000000000254,causal_sequential_exact_plan,1594.1728206734092,0,0.0,0.0,0.0,0.0,303.75763534203975
260,2025-09-18,6000.000000000254,47593.65453633329,52495.22714565592,44919.91314271669,1286.9468969109153,46206.8600396276,0.0030036868784820273,0.07293544697491848,0.0525927596101055,0,30,362.8577391971726,120804.11636666667,3252.7604280433693,5209.51217399756,6000.000000000254,causal_sequential_exact_plan,1286.9468969109153,0,0.0,0.0,0.0,0.0,214.92188769509573
261,2025-09-19,6000.000000000254,21924.066133999382,23745.032777954184,20992.569562982924,722.4698763616826,21715.039439344608,0.003016669132564685,0.07119796076138615,0.23297781763872735,0,30,227.11635049148708,75287.12646666667,13788.972496725602,2613.2889075544554,6000.000000000256,causal_sequential_exact_plan,722.4698763616826,0,0.0,0.0,0.0,0.0,1388.0497767961376
262,2025-09-20,6000.000000000256,21071.800485787673,22019.035002565506,20357.93373096076,680.8231816186467,21038.756912579407,0.0024112614949042136,0.06749410323719632,0.231453474060925,0,30,181.64208292537347,75330.72763333333,13814.368623502334,2420.470789243465,6000.000000000259,causal_sequential_exact_plan,680.8231816186467,0,0.0,0.0,0.0,0.0,1123.32832516697
263,2025-09-21,6000.000000000259,50527.73636434077,53539.42917573978,48460.75813393704,546.2467169820839,49007.00485091912,0.001972594461789563,0.07620270768169847,0.12357855794386356,0,30,238.41227005216626,120862.28298333334,7732.902991522163,5819.866405149165,6000.000000000265,causal_sequential_exact_plan,546.2467169820839,0,0.0,0.0,0.0,0.0,338.55046390025564
264,2025-09-22,6000.000000000265,47478.89142578501,52464.951705659754,45278.79115301236,2050.450071531739,47329.2412245441,0.005058684504272403,0.044566035454352886,0.07718437850237986,0,30,613.2038293546589,121218.04173333335,4677.6837612369,3222.526858890761,6000.000000000266,causal_sequential_exact_plan,2050.450071531739,0,0.0,0.0,0.0,0.0,303.41615177144
265,2025-09-23,6000.000000000266,49729.78733787336,51731.77295253602,48103.79541004973,470.1375206705101,48573.93293072024,0.0010754442376750494,0.07624670803548239,0.06294767835880052,0,30,130.32478616825006,121182.28133333335,3718.04652967942,5797.857006965932,6000.000000000266,causal_sequential_exact_plan,470.1375206705101,0,0.0,0.0,0.0,0.0,325.63475037562137
