date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-08-14,74,740,750,0.4801,1054.7216666666666,1465.0125,528.001287706949,573.750064016852,833.3333333333334,0.0,423.0424999999998,0.0,1465.0125,0.0,0.0,8082.033593709297,8832.033593709297,-1.1368683772161603e-13,286.43939948768286,0.0,286.43939948768286
2025-08-14,75,750,760,0.3999,1028.7435,1429.5367833333332,512.5183017801013,574.3151231182288,833.3333333333334,0.0,432.5400500000003,0.0,1429.5367833333332,0.0,0.0,8832.033593709297,9582.033593709297,1.1368683772161603e-13,242.02489216153833,0.0,242.0248921615383
2025-08-14,76,760,770,0.5613,1069.4899666666668,1383.3279333333332,0.0,-0.0,191.28817838753253,0.0,-0.0,0.0,1260.7781450541993,122.54978827913396,0.0,9582.033593709297,9754.192954258076,0.0,-0.0,0.0,0.0
2025-08-14,77,770,780,0.8696,1157.0283333333334,1371.2,0.0,-0.0,69.6384522322835,0.0,-0.0,0.0,1226.666785565617,144.53321443438313,0.0,9754.192954258076,9816.867561267132,0.0,-0.0,0.0,0.0
2025-08-14,78,780,790,0.9121,1191.0392666666667,1400.16285,0.0,-0.0,96.18677705941059,0.0,-0.0,0.0,1287.2260437260773,112.93680627392268,0.0,9816.867561267132,9903.435660620602,0.0,-0.0,0.0,0.0
2025-08-14,79,790,800,0.877,1181.8683833333332,1427.2295333333334,0.0,-0.0,115.45489760663554,0.0,-0.0,0.0,1297.3232809399688,129.90625239336464,0.0,9903.435660620602,10007.345068466573,0.0,-0.0,0.0,0.0
2025-08-14,80,800,810,0.8684,1152.7383333333335,1426.1312500000001,0.0,-0.0,66.20703653375949,0.0,-0.0,0.0,1218.945369867093,207.1858801329072,0.0,10007.345068466573,10066.931401346958,0.0,-0.0,0.0,0.0
2025-08-14,81,810,820,0.8163,1114.7983166666666,1403.65125,0.0,-0.0,6.824603455401757,0.0,-0.0,0.0,1121.6229201220683,282.0283298779316,0.0,10066.931401346958,10073.07354445682,0.0,-0.0,0.0,0.0
2025-08-14,82,820,830,0.9016,1094.1339166666667,1382.6922333333332,0.0,-0.0,0.0,7.615005384761844,-0.0,0.0,1086.5189112819048,296.1733220514284,0.0,10073.07354445682,10064.612427362641,0.0,-0.0,0.0,0.0
2025-08-14,83,830,840,1.0859,1105.1816666666666,1382.64375,-0.0,-0.0,2.7376901100335544,0.0,-0.0,0.0,1107.9193567767002,274.7243932232998,0.0,10064.612427362641,10067.076348461671,0.0,0.0,0.0,0.0
2025-08-14,84,840,850,1.1321,1139.3903166666666,1398.2919833333333,-0.0,-0.0,0.0,83.86078937260322,-0.0,0.0,1055.5295272940634,342.76245603926986,0.0,10067.076348461671,9973.897693603223,0.0,0.0,0.0,0.0
2025-08-14,85,850,860,1.1413,1160.5808666666667,1359.2278,-0.0,-0.0,0.0,164.5382828019683,-0.0,0.0,996.0425838646984,363.1852161353015,0.0,9973.897693603223,9791.077379378814,0.0,0.0,0.0,0.0
2025-08-14,86,860,870,1.2017,1173.3533333333332,1277.0625,-0.0,-0.0,0.0,163.58412989933572,-0.0,0.0,1009.7692034339975,267.2932965660025,0.0,9791.077379378814,9609.31723504622,0.0,0.0,0.0,0.0
2025-08-14,87,870,880,1.2474,1205.8971333333334,1233.4922166666668,-0.0,-0.0,0.0,186.396808493575,-0.0,0.0,1019.5003248397584,213.9918918269084,0.0,9609.31723504622,9402.209670053358,0.0,0.0,0.0,0.0
2025-08-14,88,880,890,1.0214,1195.4113,1198.99935,-0.0,-0.0,0.0,217.68852615884134,-0.0,0.0,977.7227738411586,221.2765761588414,0.0,9402.209670053358,9160.333529876869,0.0,0.0,0.0,0.0
2025-08-14,89,890,900,0.6833,1163.0333333333333,1147.16875,429.3151350270849,429.3151350270849,189.0596483474459,0.0,204.92423168077926,0.0,1147.16875,0.0,0.0,9160.333529876869,9330.48721338957,1.1368683772161603e-13,293.3510317640072,0.0,293.35103176400713
2025-08-14,90,900,910,0.6774,1193.9503833333333,1087.1513499999999,1265.8286824838037,1168.7446268223005,833.3333333333334,0.0,940.1323666666669,0.0,1087.1513499999999,0.0,0.0,9330.48721338957,10080.48721338957,1.1368683772161603e-13,824.5899798619776,0.0,890.3547191670798
2025-08-14,91,910,920,0.7454,1205.7151166666665,1040.6450166666666,400.3231525896215,400.32315258962154,77.24359921907472,0.0,242.31369921907458,0.0,1040.6450166666666,0.0,0.0,10080.48721338957,10150.006452686737,-5.684341886080802e-14,298.4008779403039,0.0,298.4008779403039
2025-08-14,92,920,930,0.7433,1186.54,991.7375000000001,408.40164431304686,408.401644313047,46.15977507269474,0.0,240.96227507269452,0.0,991.7375000000001,0.0,0.0,10150.006452686737,10191.550250252163,-1.1368683772161603e-13,303.5649422178878,0.0,303.56494221788785
2025-08-14,93,930,940,0.7844,1206.63235,908.19205,475.9049225877478,475.9049225877477,66.66023165057584,0.0,365.1005316505758,0.0,908.19205,0.0,0.0,10191.550250252163,10251.54445873768,-1.1368683772161603e-13,373.2998212778293,0.0,373.29982127782944
2025-08-14,94,940,950,0.8354,1212.44155,850.0432333333333,466.63177805799614,466.6317780579961,0.0,7.5699992992139755,354.82831736745266,0.0,850.0432333333333,0.0,0.0,10251.54445873768,10243.133348405221,0.0,389.82418738965,0.0,389.82418738965
2025-08-14,95,950,960,0.8639,1192.1333333333334,809.5625,498.479501355779,498.47950135577906,0.0,5.16632130798979,377.4045120253436,0.0,809.5625,0.0,0.0,10243.133348405221,10237.392991396344,0.0,430.63644122125754,0.0,430.63644122125754
2025-08-14,96,960,970,0.8799,1194.5250166666667,721.2875,590.7646085572674,590.7646085572675,38.07816105760696,0.0,511.31567772427377,0.0,721.2875,0.0,0.0,10237.392991396344,10271.66333634819,1.1368683772161603e-13,519.8137790695397,0.0,519.8137790695397
2025-08-14,97,970,980,0.8979,1214.8926,650.37825,659.0172405652971,659.017240565297,48.78120917498745,0.0,613.2955591749874,0.0,650.37825,0.0,0.0,10271.66333634819,10315.566424605679,0.0,591.7315803035802,0.0,591.7315803035804
2025-08-14,98,980,990,0.9193,1222.3916666666667,615.0749999999999,718.868086048652,718.8680860486519,35.58379174753054,0.0,642.9004584141973,0.0,615.0749999999999,0.0,0.0,10315.566424605679,10347.591837178456,0.0,660.8554315045258,0.0,660.8554315045258
2025-08-14,99,990,1000,0.9419,1197.5739,564.2307166666667,783.5068909945342,783.5068909945339,47.79764526636359,0.0,681.140828599697,0.0,564.2307166666667,0.0,0.0,10347.591837178456,10390.609717918183,0.0,737.9851406277515,0.0,737.9851406277518
2025-08-14,100,1000,1010,0.9976,1209.6687666666667,492.14345000000003,846.3993080154327,846.3993080154327,52.46154265486655,0.0,769.9868593215333,0.0,492.14345000000003,0.0,0.0,10390.609717918183,10437.825106307564,1.1368683772161603e-13,844.3679496761956,0.0,844.3679496761956
2025-08-14,101,1010,1020,1.0494,1245.6016666666667,420.84999999999997,913.5975959240959,913.597595924096,78.81519955349575,0.0,903.5668662201624,0.0,420.84999999999997,0.0,0.0,10437.825106307564,10508.75878590571,-1.1368683772161603e-13,958.7293171627465,0.0,958.7293171627466
2025-08-14,102,1020,1030,1.0324,1224.6749666666667,375.6431,962.0610549594371,962.061054959437,82.98802263844266,0.0,932.0198893051095,0.0,375.6431,0.0,0.0,10508.75878590571,10583.448006280309,1.1368683772161603e-13,993.2318331401228,0.0,993.231833140123
2025-08-14,103,1030,1040,1.0717,1211.4291666666666,333.81635,1007.9093740690009,1007.9093740690007,75.90240917753727,0.0,953.5152258442038,0.0,333.81635,0.0,0.0,10583.448006280309,10651.760174540092,0.0,1080.1764761897482,0.0,1080.1764761897487
2025-08-14,104,1040,1050,1.1452,1246.71,282.00624999999997,1053.7371732502404,1053.7371732502402,17.292134491552133,0.0,981.9958844915523,0.0,282.00624999999997,0.0,0.0,10651.760174540092,10667.32309558249,0.0,1206.739810806175,0.0,1206.7398108061755
2025-08-14,105,1050,1060,1.1209,1282.8036333333332,227.70251666666664,1149.0421325599068,1149.0421325599066,20.759539019244585,0.0,1075.860655685911,0.0,227.70251666666664,0.0,0.0,10667.32309558249,10686.00668069981,0.0,1287.9613263863996,0.0,1287.9613263863998
2025-08-14,106,1060,1070,1.1996,1172.2348666666667,175.65216666666666,1042.4438130419537,1042.443813041954,6.329139213534063,0.0,1002.9118392135341,0.0,175.65216666666666,0.0,0.0,10686.00668069981,10691.70290599199,0.0,1250.515598125128,0.0,1250.5155981251282
2025-08-14,107,1070,1080,1.3478,967.6133333333333,127.3125,838.5278964688322,838.5278964688323,18.101449304377297,0.0,838.5278964688323,19.874386168878345,127.3125,0.0,0.0,10691.70290599199,10707.994210365929,0.0,1130.1678988606923,133.93348839207118,1130.1678988606923
2025-08-14,108,1080,1090,1.3266,886.7520166666667,82.1587,872.9688128248204,872.9688128248204,33.1882916666666,0.0,837.7816083333333,0.0,82.1587,0.0,0.0,10707.994210365929,10737.86367286593,0.0,1158.0804270934068,0.0,1158.0804270934068
2025-08-14,109,1090,1100,1.3403,910.5216333333333,41.430416666666666,947.6021223276334,947.6021223276332,40.74039650723557,0.0,909.8316131739022,0.0,41.430416666666666,0.0,0.0,10737.86367286593,10774.530029722442,0.0,1270.071124555727,0.0,1270.0711245557272
2025-08-14,110,1100,1110,1.4102,950.29,11.887500000000001,979.4035248995657,979.4035248995656,28.299966975072948,0.0,966.7024669750729,0.0,11.887500000000001,0.0,0.0,10774.530029722442,10800.000000000007,0.0,1381.1548508133674,0.0,1381.1548508133674
2025-08-14,111,1110,1120,1.3671,939.94545,1.0792,972.4293411337791,972.4293411337792,0.0,10.302055877363614,928.5641941226364,0.0,1.0792,0.0,0.0,10800.000000000007,10788.553271247381,0.0,1329.4081522639897,0.0,1329.4081522639897
2025-08-14,112,1120,1130,1.4499,932.1562333333333,0.0,990.2860438687462,990.2860438687463,9.237689256253361,0.0,941.3939225895866,0.0,0.0,0.0,0.0,10788.553271247381,10796.867191578009,0.0,1435.8157350052957,0.0,1435.8157350052954
2025-08-14,113,1130,1140,1.6435,952.2833333333333,0.0,114.15346423436972,114.1534642343697,0.0,828.3709445961889,114.1534642343697,9.758924502774704,0.0,0.0,0.0,10796.867191578009,9876.455030915577,0.0,187.6112184691866,80.19396210155112,187.61121846918667
2025-08-14,114,1140,1150,1.6676,970.8595333333333,0.04586666666666667,98.69460732158848,98.69460732158849,0.0,833.3333333333334,98.69460732158849,38.78572601174476,0.04586666666666667,0.0,0.0,9876.455030915577,8950.529104989651,0.0,164.58312716948097,323.39538348592777,164.58312716948097
2025-08-14,115,1150,1160,1.6143,968.4192833333333,0.0,131.06891833093073,131.0689183309307,0.0,833.3333333333334,131.0689183309307,4.017031669069212,0.0,0.0,0.0,8950.529104989651,8024.603179063725,0.0,211.58455486162148,32.423471116892145,211.5845548616215
2025-08-14,116,1160,1170,1.6015,950.535,0.0,134.0210093569458,136.6228910610307,0.0,833.3333333333334,117.2016666666666,0.0,0.0,0.0,0.0,8024.603179063725,7098.677253137799,0.0,220.8850168087867,0.0,220.88501680878667
2025-08-14,117,1170,1180,1.649,940.6401166666666,0.0033000000000000004,126.553517199613,133.330603448969,0.0,833.3333333333334,107.30348333333322,0.0,0.0033000000000000004,0.0,0.0,7098.677253137799,6172.751327211873,0.0,225.44987269994385,0.0,225.44987269994388
2025-08-14,118,1180,1190,1.6725,945.2428,0.0,126.86068308548249,126.8606830854825,0.0,833.3333333333334,111.90946666666662,0.0,0.0,0.0,0.0,6172.751327211873,5246.825401285947,0.0,212.1744924604695,0.0,212.1744924604695
2025-08-14,119,1190,1200,1.655,949.8016666666667,0.0,125.8658936528501,125.86589365285012,0.0,833.3333333333334,116.46833333333336,0.0,0.0,0.0,0.0,5246.825401285947,4320.899475360021,0.0,208.30805399546693,0.0,208.30805399546696
2025-08-14,120,1200,1210,1.6432,935.1067833333333,0.00023333333333333333,153.9055992803742,153.90559928037422,0.0,833.3333333333334,101.77321666666658,0.0,0.00023333333333333333,0.0,0.0,4320.899475360021,3394.973549434095,0.0,252.89768073751094,0.0,252.89768073751094
2025-08-14,121,1210,1220,1.5799,928.8877000000001,0.0,149.52018521326215,149.52018521326215,0.0,828.4577777330373,100.42992226696276,0.0,0.0,0.0,0.0,3394.973549434095,2474.464907508498,0.0,236.22694061843288,0.0,236.22694061843288
2025-08-14,122,1220,1230,1.5725,954.9433333333333,0.0,659.1721734885575,659.1721734885575,0.0,313.6850834243086,641.2582499090247,0.0,0.0,0.0,0.0,2474.464907508498,2125.925925925933,0.0,1036.5482428107568,0.0,1036.5482428107566
2025-08-14,123,1230,1240,1.7384,1003.3797166666667,0.0,126.39854574123626,126.39854574123629,0.0,833.3333333333334,126.39854574123629,43.647837592097034,0.0,0.0,0.0,2125.925925925933,1200.0000000000068,0.0,219.73123191656515,379.3870043505074,219.7312319165652
2025-08-14,124,1240,1250,1.5058,998.1125666666667,0.0,957.4932543140499,954.648537165191,0.0,0.0,954.648537165191,43.46402950147569,0.0,0.0,0.0,1200.0000000000068,1200.0000000000068,0.0,1439.6515548047205,327.24067811661047,1443.9351298874722
2025-08-14,125,1250,1260,1.0391,964.775,0.0,951.6728746868929,951.6728746868928,3.9056579156545013,0.0,951.6728746868928,17.007783228761696,0.0,0.0,0.0,1200.0000000000068,1203.5150921240959,0.0,988.8832840871502,88.36393776503138,988.8832840871504
2025-08-14,126,1260,1270,1.0909,993.4655666666666,0.0,964.64581432724,964.6458143272398,-2.2737367544323206e-13,0.0,964.6458143272398,28.8197523394266,0.0,0.0,0.0,1203.5150921240959,1203.5150921240956,0.0,1052.332118849586,157.1973391354024,1052.3321188495863
2025-08-14,127,1270,1280,1.1517,968.2147,0.0,987.0884101692859,987.0884101692859,16.24935236302997,0.0,984.46405236303,0.0,0.0,0.0,0.0,1203.5150921240956,1218.1395092508226,0.0,1136.8297219919666,0.0,1136.8297219919666
2025-08-14,128,1280,1290,1.0479,912.085,0.0,965.1327707640121,965.1327707640121,8.502454881874883,0.0,920.5874548818749,0.0,0.0,0.0,0.0,1218.1395092508226,1225.79171864451,0.0,1011.3626304836083,0.0,1011.3626304836083
2025-08-14,129,1290,1300,1.0891,953.4317166666666,0.0,968.577076353105,968.5770763531051,0.36533087184432134,0.0,953.7970475385109,0.0,0.0,0.0,0.0,1225.79171864451,1226.1205164291698,0.0,1054.8772938561667,0.0,1054.8772938561667
2025-08-14,130,1300,1310,0.8983,887.7859333333334,0.0,888.0310176294385,888.0310176294383,0.0,12.354816460144889,875.4311168731886,0.0,0.0,0.0,0.0,1226.1205164291698,1212.3929425845645,0.0,797.7182631365245,0.0,797.7182631365246
2025-08-14,131,1310,1320,0.5484,730.0516666666667,0.0,792.9741974931662,792.9741974931662,0.0,0.0,730.0516666666667,0.0,0.0,0.0,0.0,1212.3929425845645,1212.3929425845645,0.0,434.86704990525243,0.0,434.8670499052524
2025-08-14,132,1320,1330,0.5373,711.4839666666667,0.0,803.3875421798693,803.3875421798695,0.0,0.0,711.4839666666667,0.0,0.0,0.0,0.0,1212.3929425845645,1212.3929425845645,0.0,431.66012641324386,0.0,431.6601264132439
2025-08-14,133,1330,1340,0.564,717.3761666666666,0.0,822.9955153303099,822.9955153303099,0.0,0.0,717.3761666666666,0.0,0.0,0.0,0.0,1212.3929425845645,1212.3929425845645,0.0,464.1694706462947,0.0,464.1694706462947
2025-08-14,134,1340,1350,0.5004,711.1333333333333,0.0,784.0519979666858,784.0519979666858,6.391518774913266,0.0,717.5248521082466,0.0,0.0,0.0,0.0,1212.3929425845645,1218.1453094819865,0.0,392.33961978252955,0.0,392.33961978252955
2025-08-14,135,1350,1360,0.5276,774.93865,0.0,803.5667988064689,803.566798806469,0.0,0.0,774.93865,0.0,0.0,0.0,0.0,1218.1453094819865,1218.1453094819865,0.0,423.961843050293,0.0,423.96184305029306
2025-08-14,136,1360,1370,0.549,800.4394833333334,0.0,790.830950747085,790.830950747085,0.5101885191292013,0.0,790.830950747085,10.118721105377631,0.0,0.0,0.0,1218.1453094819865,1218.6044791492027,0.0,434.1661919601497,27.775889434261597,434.1661919601497
2025-08-14,137,1370,1380,0.5416,769.7816666666666,0.0,766.5297353984562,766.5297353984561,0.0,7.768613306017414,762.0130533606492,0.0,0.0,0.0,0.0,1218.6044791492027,1209.9726865869611,0.0,415.15250469180376,0.0,415.1525046918039
2025-08-14,138,1380,1390,0.5832,767.1795833333334,0.0,762.1108823435884,762.1108823435885,0.0,8.975417928257812,758.2041654050756,0.0,0.0,0.0,0.0,1209.9726865869611,1200.000000000008,0.0,444.4630665827808,0.0,444.4630665827809
2025-08-14,139,1390,1400,0.572,731.2660833333333,0.0,739.2406203609145,739.2406203609145,-0.0,0.0,731.2660833333333,0.0,0.0,0.0,0.0,1200.000000000008,1200.000000000008,0.0,422.84563484644303,0.0,422.84563484644303
2025-08-14,140,1400,1410,0.5191,700.5283333333333,0.0,736.7988154129179,736.7988154129177,-0.0,0.0,700.5283333333333,0.0,0.0,0.0,0.0,1200.000000000008,1200.000000000008,0.0,382.4722650808456,0.0,382.4722650808457
2025-08-14,141,1410,1420,0.5365,772.1922166666667,0.0,786.3541703714691,786.3541703714691,14.471378588091032,0.0,786.3541703714691,0.30942488328867057,0.0,0.0,0.0,1200.000000000008,1213.0242407292899,2.4868995751603507e-14,421.8790124042932,0.8300322494218588,421.8790124042931
2025-08-14,142,1420,1430,0.511,739.7195666666667,0.0,758.2424814031275,758.2424814031275,0.0,0.24333986813701358,739.4762267985296,0.0,0.0,0.0,0.0,1213.0242407292899,1212.7538630980266,0.0,387.46190799699815,0.0,387.46190799699815
2025-08-14,143,1430,1440,0.4303,601.955,0.0,618.8763046672877,618.8763046672874,0.0,11.47847678821688,590.4765232117832,0.0,0.0,0.0,0.0,1212.7538630980266,1200.000000000008,0.0,266.3024738983338,0.0,266.302473898334
2025-08-15,0,0,10,0.4053,570.4031666666666,0.0,580.3381024393982,580.3381024393982,0.0,0.0,570.4031666666666,0.0,0.0,0.0,0.0,1200.000000000008,1200.000000000008,0.0,235.2110329186881,0.0,235.2110329186881
2025-08-15,1,10,20,0.4088,579.8694833333333,0.0,610.7069399851044,610.7069399851044,0.0,0.0,579.8694833333333,0.0,0.0,0.0,0.0,1200.000000000008,1200.000000000008,0.0,249.6569970659107,0.0,249.6569970659107
2025-08-15,2,20,30,0.4137,584.1750000000001,0.0,627.7086784390917,627.7086784390917,0.0,0.0,584.1750000000001,0.0,0.0,0.0,0.0,1200.000000000008,1200.000000000008,0.0,259.6830802702523,0.0,259.6830802702523
2025-08-15,3,30,40,0.4273,610.8022,0.0,586.7629147343159,586.7629147343159,0.0,0.0,586.7629147343159,24.039285265684043,0.0,0.0,0.0,1200.000000000008,1200.000000000008,0.0,250.72379346597322,51.359932970133954,250.72379346597322
2025-08-15,4,40,50,0.448,618.7025,0.0,602.3669666349533,602.3669666349533,0.0,0.0,602.3669666349533,16.335533365046672,0.0,0.0,0.0,1200.000000000008,1200.000000000008,0.0,269.8604010524591,36.59159473770455,269.8604010524591
2025-08-15,5,50,60,0.4489,594.5866666666667,0.0,645.9496958576943,645.9496958576943,0.0,7.16227077646181e-12,594.5866666666595,0.0,0.0,0.0,0.0,1200.000000000008,1200.0,0.0,289.966818470519,0.0,289.966818470519
2025-08-15,6,60,70,0.407,571.8025333333334,0.0,606.1153771394329,606.1153771394329,0.0,0.0,571.8025333333334,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,246.68895849574918,0.0,246.68895849574918
2025-08-15,7,70,80,0.4007,583.9170833333334,0.0,577.779152483371,577.779152483371,0.0,0.0,577.779152483371,6.137930849962345,0.0,0.0,0.0,1200.0,1200.0,0.0,231.51610640008678,12.297344457899557,231.51610640008678
2025-08-15,8,80,90,0.4339,601.54,0.0,580.8109512333837,580.8109512333837,0.0,0.0,580.8109512333837,20.7290487666163,0.0,0.0,0.0,1200.0,1200.0,0.0,252.0138717401652,44.97167129917407,252.01387174016517
2025-08-15,9,90,100,0.4326,565.90675,0.0,550.816549663189,550.816549663189,0.0,0.0,550.816549663189,15.090200336810994,0.0,0.0,0.0,1200.0,1200.0,0.0,238.28323938429557,32.64010332852218,238.28323938429554
2025-08-15,10,100,110,0.4119,546.79265,0.0,563.4278596883969,563.4278596883969,0.0,0.0,546.79265,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,232.0759354056507,0.0,232.07593540565068
2025-08-15,11,110,120,0.386,555.9216666666667,0.0,560.8773586958783,560.8773586958783,0.0,0.0,555.9216666666667,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,216.49866045660906,0.0,216.49866045660906
2025-08-15,12,120,130,0.3588,541.99605,0.0,565.7389579611935,565.7389579611935,0.0,0.0,541.99605,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,202.98713811647622,0.0,202.98713811647622
2025-08-15,13,130,140,0.3868,560.6153,0.0,549.1815899058548,549.1815899058548,0.0,0.0,549.1815899058548,11.433710094145226,0.0,0.0,0.0,1200.0,1200.0,0.0,212.42343897558465,22.112795322076867,212.42343897558465
2025-08-15,14,140,150,0.4269,592.5366666666666,0.0,534.6958788569684,534.6958788569684,0.0,0.0,534.6958788569684,57.84078780969821,0.0,0.0,0.0,1200.0,1200.0,0.0,228.2616706840398,123.46116157980084,228.2616706840398
2025-08-15,15,150,160,0.3812,554.8608833333334,0.0,550.1519843182507,550.1519843182507,0.0,0.0,550.1519843182507,4.708899015082693,0.0,0.0,0.0,1200.0,1200.0,0.0,209.71793642211716,8.975161522747612,209.71793642211716
2025-08-15,16,160,170,0.3789,517.2578666666667,0.0,522.9267862666752,522.9267862666752,0.0,0.0,517.2578666666667,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,198.13695931644324,0.0,198.13695931644324
2025-08-15,17,170,180,0.4353,518.9250000000001,0.0,548.3831945633536,548.3831945633536,0.0,0.0,518.9250000000001,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,238.71120459342785,0.0,238.71120459342785
2025-08-15,18,180,190,0.4296,531.1439666666666,0.0,576.6557269443794,576.6557269443794,0.0,0.0,531.1439666666666,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,247.73130029530535,0.0,247.73130029530535
2025-08-15,19,190,200,0.386,533.1488666666667,0.0,577.0961708641754,577.0961708641754,0.0,0.0,533.1488666666667,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,222.7591219535717,0.0,222.7591219535717
2025-08-15,20,200,210,0.3585,521.6583333333333,0.0,547.829024218536,547.829024218536,0.0,0.0,521.6583333333333,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,196.39670518234516,0.0,196.39670518234516
2025-08-15,21,210,220,0.371,506.90588333333335,0.0,560.7410158023051,560.7410158023051,0.0,0.0,506.90588333333335,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,208.0349168626552,0.0,208.0349168626552
2025-08-15,22,220,230,0.3616,495.1996,0.0,519.8755547711721,519.8755547711721,0.0,0.0,495.1996,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,187.98700060525584,0.0,187.98700060525582
2025-08-15,23,230,240,0.3522,512.97,0.0,1376.6462685058382,1376.6462685058382,833.3333333333334,0.0,1346.3033333333333,0.0,0.0,0.0,0.0,1200.0,1950.0,-1.1368683772161603e-13,484.85481576775624,0.0,484.85481576775624
2025-08-15,24,240,250,0.4171,573.06905,0.0,518.4037818860933,518.4037818860933,0.0,0.0,518.4037818860933,54.66526811390668,0.0,0.0,0.0,1950.0,1950.0,0.0,216.22621742468954,114.00441665155238,216.2262174246895
2025-08-15,25,250,260,0.4279,556.7397,0.0007333333333333333,513.2037520413024,513.2037520413024,0.0,0.0,513.2037520413024,43.53521462536423,0.0007333333333333333,0.0,0.0,1950.0,1950.0,0.0,219.59988549847333,93.14359169096677,219.59988549847333
2025-08-15,26,260,270,0.3784,488.82,0.0,579.0627058241998,579.0627058241998,0.0,0.0,488.82,0.0,0.0,0.0,0.0,1950.0,1950.0,0.0,219.11732788387724,0.0,219.11732788387724
2025-08-15,27,270,280,0.3883,509.6275166666667,0.0,543.3414629105451,543.3414629105451,0.0,0.0,509.6275166666667,0.0,0.0,0.0,0.0,1950.0,1950.0,0.0,210.97949004816468,0.0,210.97949004816468
2025-08-15,28,280,290,0.3883,520.3663166666666,0.010283333333333334,516.6408464144132,516.6408464144132,0.0,0.0,516.6408464144132,3.7151869189201534,0.010283333333333334,0.0,0.0,1950.0,1950.0,0.0,200.61164066271664,7.213035403083478,200.61164066271664
2025-08-15,29,290,300,0.3557,494.5833333333333,0.0,1148.7091427830687,1148.7091427830687,635.3543753682799,0.0,1129.9377087016132,0.0,0.0,0.0,0.0,1950.0,2521.818937831452,1.1368683772161603e-13,408.59584208793757,0.0,408.59584208793757
2025-08-15,30,300,310,0.3517,508.35356666666667,0.0,1359.3870334044504,1359.3870334044504,833.3333333333334,0.0,1341.6869000000002,0.0,0.0,0.0,0.0,2521.818937831452,3271.818937831452,1.1368683772161603e-13,478.09641964834526,0.0,478.09641964834526
2025-08-15,31,310,320,0.3872,514.6669166666667,0.5805166666666667,503.130573756504,503.130573756504,0.0,0.0,503.130573756504,10.955826243496006,0.5805166666666667,0.0,0.0,3271.818937831452,3271.818937831452,0.0,194.81215815851837,21.210479607408267,194.81215815851834
2025-08-15,32,320,330,0.3996,503.8066666666667,11.80625,464.1789460248443,464.1789460248443,0.0,0.0,464.1789460248443,27.821470641822373,11.80625,0.0,0.0,3271.818937831452,3271.818937831452,0.0,185.4859068315278,55.5872983423611,185.48590683152779
2025-08-15,33,330,340,0.351,514.10635,45.56915,1251.0231668155961,1251.0231668155961,833.3333333333334,0.0,1251.0231668155961,50.84736651773733,45.56915,0.0,0.0,3271.818937831452,4021.818937831452,1.1368683772161603e-13,439.1091315522742,89.237128238629,439.1091315522742
2025-08-15,34,340,350,0.5221,500.7570666666666,86.78083333333332,0.0,0.0,0.0,405.5189026526296,0.0,8.457330680703691,86.78083333333332,0.0,0.0,4021.818937831452,3571.24237932853,0.0,0.0,22.077861741976985,0.0
2025-08-15,35,350,360,0.7889,461.27833333333336,127.1375,0.0,0.0,0.0,402.2358645398074,0.0,0.0,59.042468793525984,68.09503120647402,0.0,3571.24237932853,3124.3136409509666,0.0,0.0,0.0,0.0
2025-08-15,36,360,370,0.7292,447.02763333333337,170.2905,0.0,-0.0,0.0,345.1120276218394,-0.0,0.0,101.91560571149398,68.37489428850603,0.0,3124.3136409509666,2740.855832482256,0.0,-0.0,0.0,0.0
2025-08-15,37,370,380,0.652,468.32588333333337,213.29648333333333,0.0,-0.0,0.0,280.5604389639419,-0.0,0.0,187.76544436939145,25.53103896394188,0.0,2740.855832482256,2429.1220114112093,0.0,-0.0,0.0,0.0
2025-08-15,38,380,390,0.697,504.595,254.91875000000002,0.0,-0.0,0.0,254.6170405668112,-0.0,0.0,249.97795943318883,4.940790566811188,0.0,2429.1220114112093,2146.214188559197,0.0,-0.0,0.0,0.0
2025-08-15,39,390,400,0.6998,527.3110833333334,298.66175,0.0,-0.0,0.0,240.88867034479995,-0.0,0.0,286.42241298853344,12.239337011466546,0.0,2146.214188559197,1878.560110398308,0.0,-0.0,0.0,0.0
2025-08-15,40,400,410,0.7024,554.3491666666666,352.3223,0.0,-0.0,0.0,244.2622915651611,-0.0,0.0,310.08687510150554,42.23542489849444,0.0,1878.560110398308,1607.157564214796,0.0,-0.0,0.0,0.0
