date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-07-07,S6,1200.0000000000077,1200.000000000001,88259.02995844829,82773.10272685363,78791.72390698941,1115.1285580842534,2507.2769187116305,0.0,21000.488314186183,17010.395534490825,64985.832709211194,-2130.1554928998958,62855.6772163113,4877.286938026766,67732.96415433806,72011.99295317286,2.2737367544323206e-13,2.9103830456733704e-11,0,6.821210263296962e-12
2025-07-08,S6,1200.000000000001,1199.9999999999982,105392.44139494811,98079.39029694439,84037.44932024283,54.05471311946451,4064.962964081607,0.0,23448.179224284388,18993.025171670364,78744.72674455776,-2827.546287114834,75917.18045744293,368.57009065508174,76285.750548098,81940.84312232769,3.183231456205249e-12,7.275957614183426e-11,0,2.7284841053187847e-12
2025-07-09,S6,1199.9999999999982,1200.0,91917.74255506817,88807.73144892206,82681.2489220009,251.3584095798862,4500.923120990328,0.0,23015.5747048619,18642.615510938147,67432.92726294174,-1210.5092476516293,66222.41801529011,1314.8858657784467,67537.30388106855,69971.63826629148,9.094947017729282e-13,4.985167834092863e-11,0,1.8189894035458565e-12
2025-07-10,S6,1200.0,1199.9999999999995,88807.93540218865,88140.47099673195,80509.3336803167,207.36222702425465,3409.598276464594,0.0,23439.338144963454,18985.8638974204,65796.88133342183,-53.23139884900593,65743.64993457282,678.4208033838174,66422.07073795664,66792.3892624651,9.094947017729282e-13,2.546585164964199e-11,0,4.547473508864641e-13
2025-07-11,S6,1199.9999999999995,1200.0000000000011,53505.925998590275,52329.42012114723,44577.80757042767,237.92158958278117,8542.738888338614,872.9409086093468,15164.590595065747,12283.318382003257,30698.01353069656,-195.90127829802805,30502.112252398532,976.2519306749648,31478.364183073496,31900.587709853808,1.3642420526593924e-12,8.352429858859978e-12,0,1.5916157281026244e-12
2025-07-12,S6,1200.0000000000011,1200.000000000005,46087.245870103536,46681.415244632946,42771.67349547029,196.46874474035042,8525.763197333223,524.1274005904689,14915.83320501908,12081.824896065451,26494.851233903315,607.6222408145113,27102.473474717826,494.0201651725855,27596.49363989041,27596.49363989041,9.094947017729282e-13,3.979039320256561e-13,0,3.865352482534945e-12
2025-07-13,S6,1200.000000000005,1199.9999999999982,95734.29122713069,87390.474888292,78305.97530951527,45.768128705900295,4830.268472746939,0.0,22388.181923548735,18134.42735807448,70275.41428202591,-3450.0416821187537,66825.37259990716,303.5716496574782,67128.94424956464,74029.02761380214,1.8189894035458565e-12,3.517852675827271e-11,0,6.821210263296962e-12
2025-07-14,S6,1199.9999999999982,1200.000000000001,92902.61443450952,85658.15763206861,79426.94611551889,258.2007295816811,3327.9193675239685,49.04598333333331,23686.854092508427,19186.351814931833,66679.38076913757,-2434.8663656780773,64244.51440345949,1393.4707959121856,65637.98519937167,70507.71793072783,1.8189894035458565e-12,1.816147232602816e-11,0,2.7284841053187847e-12
2025-07-15,S6,1200.000000000001,1199.9999999999984,94769.53562700236,87030.2122589501,79214.13490519635,402.9903767601499,2415.039669248344,40.04762094615194,23226.249518045624,18813.262109616957,68909.56250168945,-2730.7189484627306,66178.84355322672,1590.2054850028474,67769.04903822957,73392.0909922179,1.3642420526593924e-12,2.5409008230781183e-11,0,2.5011104298755527e-12
2025-07-16,S6,1199.9999999999984,1200.0,88568.92951133125,86059.09031606156,79088.51838409326,248.4541021212596,3232.059247097291,0.0,20896.578188336338,16926.22833255243,66118.65257806289,-899.0780349181805,65219.57454314471,1133.3925478448814,66352.9670909896,68162.82904678624,9.094947017729282e-13,9.094947017729282e-12,0,1.5916157281026244e-12
2025-07-17,S6,1200.0,1200.0000000000032,88962.6939899422,89042.28159090932,79876.95145682659,194.15604130639895,2971.481601572341,0.0,23048.47278891557,18669.262959021606,65098.53415580513,750.4107700438908,65848.94492584902,898.941896889128,66747.88682273815,67333.68847666809,1.8189894035458565e-12,2.546585164964199e-11,0,3.183231456205249e-12
2025-07-18,S6,1200.0000000000032,1199.9999999999982,54515.8268175479,51433.687853590716,42757.076425508596,3.114699796799414,7901.60789082461,805.6126175204491,14624.855352422826,11846.132835462493,30236.825754218808,-703.6164424145791,29533.20931180423,4.819997935547093,29538.029309739777,31081.385099973184,9.094947017729282e-13,1.0913936421275139e-11,0,5.002220859751105e-12
2025-07-19,S6,1199.9999999999982,1200.0000000000002,56692.03095254165,49739.14518499531,43527.56172923583,417.7554276481178,12368.69216169508,1025.909898829401,17725.768665049894,14357.872618690411,31639.61381103597,-1797.203951757303,29842.40985927867,1869.151390660152,31711.56124993882,35305.96915345343,4.547473508864641e-13,5.6559201766503975e-12,0,2.0463630789890885e-12
2025-07-20,S6,1200.0000000000002,1200.0000000000023,93619.15735731822,90532.35388326384,80628.81075081215,181.50716426445257,4363.885497699351,0.0,22928.706319529243,18572.252118818687,67685.52562975844,-1093.5111834736163,66592.01444628483,796.5363353813331,67388.55078166616,69575.57314861342,9.094947017729282e-13,4.671082365348411e-11,0,2.0463630789890885e-12
2025-07-21,S6,1200.0000000000023,1199.9999999999977,94677.62995534559,89339.53179631323,80968.06053440551,181.34490662014724,3101.384886189789,0.0,21359.322130715198,17301.05092587932,70040.74434647376,-2106.900255476503,67933.84409099726,1063.5678884294018,68997.41197942666,73211.21249037966,1.8189894035458565e-12,3.2741809263825417e-11,0,4.547473508864641e-12
2025-07-22,S6,1199.9999999999977,1200.0000000000014,84831.99045270614,89950.90044248603,82134.68208063877,741.3052946131984,4372.9254259096015,0.0,24778.512277240643,20070.594944564917,61889.58973527082,5833.414160490349,67723.00389576117,2894.0820717566676,70617.08596751784,70628.70281368126,5.4569682106375694e-12,3.480238319752971e-11,0,3.637978807091713e-12
2025-07-23,S6,1200.0000000000014,1199.9999999999973,99644.95787500031,89272.19135076724,81518.31651509316,204.6332980140113,3033.09247151264,0.0,23543.73802593632,19070.427801008424,73121.45360981702,-3890.9298497993295,69230.52376001769,896.7881735766148,70127.3119335943,77975.88414412184,1.8189894035458565e-12,2.7284841053187847e-11,0,4.092726157978177e-12
2025-07-24,S6,1199.9999999999973,1200.000000000003,101161.48337411546,92641.19140452193,81921.56307200625,0.0,3899.8868250736614,0.0,23185.28551017169,18780.081263239073,75325.00203445196,-3298.0523379924853,72026.94969645947,0.0,72026.94969645947,78623.05437244444,1.8189894035458565e-12,3.410605131648481e-13,0,5.6843418860808015e-12
2025-07-25,S6,1200.000000000003,1200.0000000000023,45266.89280099678,45029.92754814448,40854.57031592873,166.2246572509623,10936.136555937404,696.6785312367593,15171.896417573005,12289.236098234132,25676.32833250735,-64.75303452378648,25611.575297983563,487.03239598027085,26098.607693963833,26252.300441060186,9.094947017729282e-13,7.275957614183426e-12,0,6.821210263296962e-13
2025-07-26,S6,1200.0000000000023,1200.0000000000027,48571.007461004614,47655.27615999758,42608.648924118046,87.1246056161757,9674.110767816399,814.0542071541445,19676.405200510628,15937.888212413614,26330.52341580238,516.1520692369922,26846.675485039374,246.7161499955526,27093.391635034925,27505.603097293955,4.888534022029489e-12,3.637978807091713e-12,0,4.547473508864641e-13
2025-07-27,S6,1200.0000000000027,1199.999999999999,87864.87869643143,85629.86835228199,79847.02154469404,574.3508483078909,2596.1555241466376,0.0,21789.616151870086,17649.589083014773,63913.19064466119,-494.97603298439935,63418.21461167679,2396.5152197540524,65814.72983143084,67406.66080511066,9.094947017729282e-13,1.2960299500264227e-11,0,3.637978807091713e-12
2025-07-28,S6,1199.999999999999,1200.0000000000002,92640.55105337262,92178.72499745664,84639.10215537174,278.0828374464053,2452.05565108137,0.0,23738.16899159708,19227.916883193633,68012.26864324168,760.6004473326029,68772.86909057428,1429.3041367049914,70202.17322727927,71261.77607604658,9.094947017729282e-13,2.114575181622058e-11,0,1.1368683772161603e-12
2025-07-29,S6,1200.0000000000002,1199.9999999999968,86834.40966601366,88521.18536329173,82892.95539988653,400.7532608116618,2706.168377252035,0.0,23780.496491821832,19262.202158375698,63090.181536268006,1567.533014983259,64657.714551251265,2320.7121324583836,66978.42668370965,66991.18443602788,3.637978807091713e-12,2.5849544726952445e-11,0,3.410605131648481e-12
2025-07-30,S6,1199.9999999999968,1200.000000000001,82531.81210576565,87448.67516055999,81502.5204814822,143.6032159195363,3316.7978911896944,0.0,22242.482927431574,18016.41117121958,61277.14297642345,5403.872116624436,66681.01509304788,606.16784983123,67287.18294287911,67287.18294287911,1.8189894035458565e-12,4.001776687800884e-11,0,4.092726157978177e-12
2025-07-31,S6,1200.000000000001,1200.0,85402.57750664555,86077.52267153883,80962.63520176745,450.894379086723,2361.644250315816,0.0,22930.995073008904,18574.106009137216,62133.291017770054,744.7087496447275,62877.99976741478,2019.0886447805137,64897.0884121953,64897.0884121953,4.547473508864641e-13,1.880451350189105e-11,0,9.094947017729282e-13
2025-08-01,S6,1200.0,1200.0000000000018,43951.010445056316,42600.670653634705,39747.268390423575,552.2296664521776,15652.002510106002,423.0315241773179,15647.917662767213,12674.81330684144,24901.8380907817,-445.55351868771686,24456.284572093984,1711.0747500583147,26167.359322152297,27065.3268181023,1.5916157281026244e-12,1.1386447340555605e-11,0,1.8189894035458565e-12
2025-08-02,S6,1200.0000000000018,1200.0000000000014,48261.17954198895,44024.917150955705,39972.63855942045,110.00338418248323,15696.338219281983,434.56906874863205,15919.524853889452,12894.815131650459,25939.110441190664,-851.6415550090569,25087.468886181607,537.2994509374536,25624.76833711906,27328.051447137183,9.094947017729282e-13,1.1823431123048067e-11,0,4.547473508864641e-13
2025-08-03,S6,1200.0000000000014,1199.9999999999966,75254.65697561637,74080.15067336493,69791.28304162499,481.8923839063839,3446.0366415992385,0.0,20987.677897888498,17000.019097289693,53610.70081361951,92.80039264824882,53703.501206267756,2552.139376797336,56255.64058306509,57016.44288164637,1.8189894035458565e-12,7.275957614183426e-12,0,4.774847184307873e-12
2025-08-04,S6,1199.9999999999966,1200.000000000001,80715.33987756065,80085.71978264448,73507.67140768234,213.25265428645574,4397.406488027743,0.0,20567.69731898797,16659.834828380248,58319.572998864045,-185.0479703799283,58134.52502848412,925.48624295438,59060.011271438496,59593.91658013193,2.0463630789890885e-12,2.5579538487363607e-11,0,4.320099833421409e-12
2025-08-05,S6,1200.000000000001,1200.0,79325.12946826806,79347.69274109018,73629.94339670797,210.27611103280276,4698.79558866532,0.0,20995.33781969538,17006.223633953265,57104.79972514672,17.69886513851816,57122.498590285235,963.7084289101701,58086.207019195404,58091.24670000715,9.094947017729282e-13,2.955857780762017e-11,0,9.094947017729282e-13
2025-08-06,S6,1200.0,1199.9999999999993,83838.93107642302,78544.96856330788,74521.87906446695,807.3372127829603,3056.882011059357,0.0,21883.868418546812,17725.933419022916,62024.10114352188,-2243.933774402911,59780.16736911897,3162.5389663381425,62942.706335457115,67733.42237583673,1.8189894035458565e-12,1.269739868803299e-11,0,6.821210263296962e-13
2025-08-07,S6,1199.9999999999993,1199.9999999999995,84253.91580631025,77107.11336360266,72421.54612500944,681.6210922563638,5634.705543564458,0.0,21476.191703691373,17395.71527999001,58459.70426793827,-875.7923664509071,57583.911901487365,2711.2915230551325,60295.203424542495,64340.83818107109,1.8189894035458565e-12,3.5427660804998595e-11,0,2.2737367544323206e-13
2025-08-08,S6,1199.9999999999995,1200.000000000002,42091.221238377504,41775.37638510454,39364.253149552045,244.3999239546058,20516.733207403697,473.6792839139325,14963.522800994871,12120.453468805847,22987.198521651546,8.723821894920547,22995.922343546466,827.5122013758647,23823.434544922333,24097.92894249196,6.252776074688882e-12,2.4414248400717042e-11,0,2.5011104298755527e-12
2025-08-09,S6,1200.000000000002,1200.0000000000018,41356.55783389686,41043.542168467866,39511.76172272638,566.8311015890481,17544.905196584223,446.3843336288112,16659.864705802087,13494.49041169969,22551.606829679426,-100.8455615004932,22450.761268178932,1864.9430260571123,24315.704294236046,24517.395417237032,2.1600499167107046e-12,2.0673240896940115e-11,0,2.2737367544323206e-13
2025-08-10,S6,1200.0000000000018,1200.0000000000014,79372.96011514685,77130.69270831087,72528.21418700862,224.76175615906527,3587.619816479565,0.0,20319.668824674423,16458.931747986284,58080.062718469955,-790.4165666673725,57289.64615180258,1061.0258186839333,58350.67197048652,60013.4285130189,2.0463630789890885e-12,7.227640708151739e-11,0,4.547473508864641e-13
2025-08-11,S6,1200.0000000000014,1200.0,77004.58100789896,77452.3758222074,72833.19383560817,708.1083404682402,4832.032902344106,0.0,21831.66284420488,17683.64690380596,53385.087906340385,626.3065350969337,54011.39444143732,3214.9109276392574,57226.305369076574,57234.962437728296,1.8189894035458565e-12,2.1259438653942198e-11,0,1.3642420526593924e-12
2025-08-12,S6,1200.0,1200.0000000000023,83942.4748798535,80379.34353259398,75800.10589887029,510.6724514134278,4506.2396986623535,0.0,21284.184219059745,17240.1892174384,59862.31934217359,-255.76261299377074,59606.55672917982,2153.4726319186507,61760.02936109847,64274.06766394106,3.183231456205249e-12,3.575451046344824e-11,0,2.2737367544323206e-12
2025-08-13,S6,1200.0000000000023,1200.000000000003,75822.80765864417,75790.34767026907,72237.38934464089,579.5109662284818,2942.990990796834,0.0,19752.262474065974,15999.332603993442,54194.924066323336,54.99803227157827,54249.922098594914,2581.356792173287,56831.278890768204,56892.81943125751,3.637978807091713e-12,3.836930773104541e-12,0,6.821210263296962e-13
2025-08-14,S6,1200.000000000003,1200.000000000008,78967.94382691932,80507.36720184189,74719.04999688185,393.9008762868228,4925.798926230835,0.0,22425.584018971138,18164.72305536663,56813.09231084497,1231.8140894873723,58044.906400332344,2035.3509458561741,60080.25734618852,60150.30566057638,5.4569682106375694e-12,2.2673418698104797e-11,0,5.002220859751105e-12
2025-08-15,S6,1200.000000000008,1200.0,42623.348550868934,41254.2980806169,38877.55587569619,539.2226285923728,19328.26037517883,292.6660756846361,13874.343000483,11238.217830391242,23839.137270680985,-251.9043676072215,23587.232903073764,1474.7030665727605,25061.935969646525,25954.740193277856,9.094947017729282e-13,5.172751116333529e-12,0,7.958078640513122e-12
2025-08-16,S6,1200.0,1199.9999999999995,44898.72922833965,41158.80566303196,39162.23129564705,615.5504932253315,19316.667184679503,386.720777336418,16553.228737840946,13408.115277651163,24986.566547659455,-1118.2673037322784,23868.299243927177,2594.9587323012775,26463.257976228455,28699.79258369301,9.094947017729282e-12,1.0836664898761228e-11,0,4.547473508864641e-13
2025-08-17,S6,1199.9999999999995,1199.9999999999995,80745.61654040116,78149.15530297883,73152.09381247385,537.4658391504034,6247.61674287853,0.0,22508.154168836943,18231.604876757938,56271.41341131592,-732.80680337987,55538.60660793605,2921.4249680646167,58460.03157600067,60010.48654454349,4.547473508864641e-13,1.5287326959878555e-11,0,0.0
2025-08-18,S6,1199.9999999999995,1200.0000000000055,78077.6114978939,77967.27736625471,72742.00681909073,523.1700364124089,4692.450223395872,0.0,21992.689554950597,17814.078539509985,56490.82164712444,46.7303689483233,56537.55201607276,2302.343875324748,58839.89589139751,59034.80862194599,3.637978807091713e-12,2.595612613731646e-11,0,5.9117155615240335e-12
2025-08-19,S6,1200.0000000000055,1200.0000000000036,76092.7823029917,74983.1986108581,71546.18905748116,684.2346050205375,4129.158109305697,0.0,19913.713174715824,16130.107671519829,55225.06812029318,-504.76167353960045,54720.30644675358,3500.6439439517762,58220.95039070536,59298.09951816045,1.8189894035458565e-12,2.502531515347073e-11,0,1.8189894035458565e-12
2025-08-20,S6,1200.0000000000036,1199.999999999999,84951.57742579925,81189.14935823492,77051.22746845389,568.0250633558211,2591.590848479982,0.0,23036.687456121534,18659.716839458448,60597.379667694666,-668.9437228594907,59928.435944835175,2578.433848171691,62506.86979300687,65217.362053815195,1.8189894035458565e-12,3.854816466031252e-11,0,4.547473508864641e-12
2025-08-21,S6,1199.999999999999,1200.000000000006,81211.61560047875,76649.48691701423,72742.16814536587,454.6001633636652,3371.3851233200335,0.0,20952.445800401005,16971.48109832481,57747.7937495513,-1004.9422193442806,56742.85153020702,1697.6781582655253,58440.52968847255,61314.778686581914,4.092726157978177e-12,3.5782932172878645e-11,0,6.821210263296962e-12
2025-08-22,S6,1200.000000000006,1200.0000000000032,42611.37234372867,40998.44735502143,39419.96889489318,1009.6881081636708,16302.905583574064,229.68044724681613,14034.21880124197,11367.717229006,23912.984861686156,-481.3269528328128,23431.657908853344,3764.1600020840515,27195.817910937396,28159.264456326822,1.5916157281026244e-12,5.542233338928781e-13,0,2.7284841053187847e-12
2025-08-23,S6,1200.0000000000032,1200.000000000001,42524.60050428144,42866.97942119547,40529.654089177515,336.40844613277784,14988.73818382397,434.4642260123361,15330.81039723155,12417.956421757552,23211.475167355387,388.93086663241775,23600.406033987805,1102.5173563492658,24702.92339033707,24715.45929518007,4.547473508864641e-13,3.559819106158102e-12,0,2.2737367544323206e-12
2025-08-24,S6,1200.000000000001,1200.000000000001,75064.29649926572,71538.4435706848,68924.296168822,1482.1878016863675,2775.6503083035086,0.0,20511.81146774479,16614.567288873284,55147.56747346559,-1402.4650103485037,53745.10246311709,6680.074997433883,60425.17746055097,63399.88741327159,1.8189894035458565e-12,3.2741809263825417e-11,0,0.0
2025-08-25,S6,1200.000000000001,1200.0000000000014,97732.10608797445,85074.32082652356,77928.85488217034,206.56633096320516,3045.57643952371,0.0,22719.777668121962,18403.019911178795,70269.07533039374,-4441.604578707891,65827.47075168585,734.0480376550216,66561.51878934087,75521.89974810515,1.8189894035458565e-12,1.2799539206298505e-11,0,4.547473508864641e-13
2025-08-26,S6,1200.0000000000014,1199.9999999999998,78318.68246811889,79103.82064614067,73468.95790195513,204.68749725441972,3883.5642881159315,0.0,22427.698567159514,18166.435839399208,56525.990394008615,557.5730128231517,57083.56340683177,704.7727745289621,57788.336181360726,57804.93623066965,2.5011104298755527e-12,1.9625190361693967e-11,0,1.5916157281026244e-12
2025-08-27,S6,1199.9999999999998,1199.9999999999973,77849.86639152319,83234.96592766655,77357.07362281095,242.16512078057025,5139.12417001189,0.0,23926.135299541864,19380.169592628918,55693.60301929203,5105.4816249029245,60799.084644194954,1004.405609379574,61803.49025357453,61814.28087959364,4.547473508864641e-12,3.270628212703741e-11,0,2.5011104298755527e-12
2025-08-28,S6,1199.9999999999973,1200.0000000000025,76912.62952415599,81313.2622560832,75972.04597874095,915.5493604252715,2155.0225063410153,0.0,20867.251839430875,16902.473989939008,54999.45993488362,5306.6355745279,60306.09550941152,4017.22836292018,64323.3238723317,64323.3238723317,4.547473508864641e-13,2.099120877119276e-11,0,5.229594535194337e-12
2025-08-29,S6,1200.0000000000025,1200.0000000000002,45735.57748336397,44090.35596246172,40818.22757058961,157.23272126198913,14886.285221317696,546.3720529130364,15724.119303267775,12736.536635646902,25445.885515071852,-512.328875156687,24933.556639915165,623.8074666887962,25557.36410660396,26614.56575929381,1.9326762412674725e-12,1.3669065879184927e-11,0,2.2737367544323206e-12
2025-08-30,S6,1200.0000000000002,1200.000000000001,44528.545229241296,43335.164716226805,40923.663427653104,468.8360415036498,19275.45013877787,277.0928938240992,17511.77159590239,14184.534992680934,24544.42903941434,-342.16052195959855,24202.26851745474,1460.2607547626046,25662.529272217344,26351.34506854144,9.094947017729282e-13,3.865352482534945e-12,0,6.821210263296962e-13
2025-08-31,S6,1200.000000000001,1200.0,76600.0694069746,76614.35245183526,72909.20345336958,880.9671358803135,3055.3195334482934,0.0,21516.989328780313,17428.761356312058,54693.18201909694,106.42706889634428,54799.60908799328,3741.735625430631,58541.34471342391,58684.67926444403,1.8189894035458565e-12,4.262739139448968e-11,0,9.094947017729282e-13
2025-09-01,S6,1200.0,1199.9999999999995,85820.62086190967,77921.1361366733,64229.93285866549,0.0,6300.930516475191,282.7235735673122,21432.338080472022,17360.19384518235,54293.555987023574,-2400.324301313034,51893.23168571054,0.0,51893.23168571054,56736.11897965108,1.8189894035458565e-12,1.6575185668443737e-11,0,4.547473508864641e-13
2025-09-02,S6,1199.9999999999995,1199.9999999999995,62198.6135955171,65908.2697630938,61313.61703571595,1740.0604806491851,4913.625041317063,0.0,21485.771710779485,17403.47508573138,37163.727427051796,3557.1864547903533,40720.91388184215,9586.131876908254,50307.045758750406,50307.045758750406,9.094947017729282e-13,1.5006662579253316e-11,0,0.0
2025-09-03,S6,1199.9999999999995,1200.000000000001,67710.50332611325,66057.78793327628,63029.15287421835,471.7786436091182,3950.95808653348,205.89078232644783,19980.870520881934,16184.505121914366,42852.417919043495,226.24552896886598,43078.66344801236,2003.4711745199868,45082.13462253235,46085.074389896276,1.8189894035458565e-12,3.0105695714155445e-11,0,1.3642420526593924e-12
2025-09-04,S6,1200.000000000001,1199.9999999999998,66662.2743263836,65823.5048421074,61665.270169904936,564.2855242515152,3723.572886465077,248.55597604723778,22799.26990339021,18467.408621746068,42822.87428324049,-250.23287776454526,42572.641405475944,1548.8163141708699,44121.457719646816,44685.38772758455,9.094947017729282e-13,1.354294454358751e-11,0,1.1368683772161603e-12
2025-09-05,S6,1199.9999999999998,1199.9999999999993,41209.238700564274,40169.779710179486,32728.326317591454,24.83326544296733,21189.73385908958,1645.9995143505332,16279.813383829674,13186.648840902039,19523.282423282995,-306.31165245831653,19216.97077082468,25.094014730118488,19242.064785554798,19957.086229211247,2.2737367544323206e-12,3.780087354243733e-12,0,4.547473508864641e-13
2025-09-06,S6,1199.9999999999993,1200.0000000000002,36296.60618083955,35622.847065501504,31566.649465046394,421.6409436944717,20077.696663907656,1115.722519379435,16177.829081335669,13104.041555881895,16986.809871328624,-212.56679674927727,16774.243074579346,1042.4792562269095,17816.722330806257,18241.855924304815,1.8189894035458565e-12,2.3874235921539366e-12,0,9.094947017729282e-13
2025-09-07,S6,1200.0000000000002,1199.999999999998,63059.24968868994,65254.64810122084,61901.381293012,1064.0247279936389,3389.779073910989,383.18012465225934,22270.85897776701,18039.39577199129,39404.806986208554,1751.8695585454334,41156.67654475399,2899.7298588253548,44056.40640357934,44056.40640357934,1.8189894035458565e-12,2.2218671347218333e-11,0,2.2737367544323206e-12
2025-09-08,S6,1199.999999999998,1200.0000000000005,71583.3614237221,68272.80886656657,65083.385619801826,1916.450993976196,3105.302783311833,15.334086995650182,23598.053737564318,19114.4235274271,43568.943065235,-717.5785599782539,42851.364505256744,9516.981115726678,52368.345620983426,54567.100353250135,9.094947017729282e-13,1.0395240224170266e-11,0,2.5011104298755527e-12
2025-09-09,S6,1200.0000000000005,1200.000000000001,61047.79629318623,64277.66767398751,61304.88298038873,1329.1407898010948,5224.531564858167,63.924020157251334,22330.178518461697,18087.444599953986,37709.609418550215,3337.5358083982937,41047.14522694851,7486.97356619563,48534.11879314414,48545.05683126267,9.094947017729282e-13,3.637978807091713e-12,0,4.547473508864641e-13
2025-09-10,S6,1200.000000000001,1200.0,74120.18853036512,68863.82468666423,65768.87353327313,1416.078634398797,1246.2672570664815,281.5158765979006,22848.26517898723,18507.09479497965,46799.19822908748,-1386.1600869097674,45413.03814217771,6001.284632129502,51414.32277430721,54684.66927689513,2.2737367544323206e-13,1.5191403690550942e-11,0,9.094947017729282e-13
2025-09-11,S6,1200.0,1200.0,74713.01721073597,63498.324267828284,59745.43983151704,442.2838400015921,2015.6333885711401,461.6831866479597,22180.63848929571,17966.317176329518,46701.8525056602,-2502.629502309879,44199.22300335032,1866.337326991654,46065.56033034198,52051.731062353254,9.094947017729282e-13,1.666933258093195e-11,0,0.0
2025-09-12,S6,1200.0,1200.0,35033.90418051659,34377.29614334967,32830.21490374752,685.0204362053041,17741.695877631264,956.5047682236907,17186.2026005151,13920.824106417233,15978.503677594746,6.360808458030078,15984.864486052777,1779.495995148065,17764.36048120084,18279.94346486115,1.8189894035458565e-12,1.000444171950221e-11,0,0.0
2025-09-13,S6,1200.0,1200.000000000002,35878.64392144349,36104.694427025635,33544.41865146899,149.49056636876264,21124.58093808365,1282.0022027300297,17264.339966793377,13984.115373102633,16354.010135007267,520.6103597944912,16874.62049480176,484.77917077363634,17359.399665575394,17498.349178730616,1.9326762412674725e-12,2.7284841053187847e-12,0,2.0463630789890885e-12
2025-09-14,S6,1200.000000000002,1200.0000000000018,77524.93338110505,71164.23859098519,67293.20210777213,598.7722222049508,3263.4018969856966,246.46358524309812,22540.968935517274,18258.184837768997,49919.84747322026,-1901.4532371402092,48018.39423608005,1867.7522632721236,49886.14649935217,54442.21242520363,4.547473508864641e-13,1.5916157281026244e-11,0,2.2737367544323206e-13
2025-09-15,S6,1200.0000000000018,1199.9999999999989,63010.638684477846,63010.63868447785,60332.45245632936,910.5090595737962,1698.4206954050178,179.49434394781724,22621.136016931603,18323.120173714604,41398.99945667349,0.0,41398.99945667349,3058.0396768621704,44457.03913353566,44457.03913353566,1.5916157281026244e-12,2.609112925711088e-11,0,2.9558577807620168e-12
2025-09-16,S6,1199.9999999999989,1199.999999999999,77620.3566105637,72803.95300265335,68623.35479371756,555.6609659652162,5094.0071781867455,299.803771611475,22597.02540290107,18303.590576349867,49917.55828220957,-1553.7295449382073,48363.82873727136,1790.3487046356327,50154.17744190699,53624.026261978055,9.094947017729282e-13,4.001776687800884e-11,0,2.2737367544323206e-13
2025-09-17,S6,1199.999999999999,1200.0000000000036,75282.0597429163,73552.32820723814,67136.48103180768,73.4733276735801,2812.237072311769,239.4816462791738,22095.353899422804,17897.236658532467,48874.98091879983,-608.9984742226006,48265.98244457723,251.651712119066,48517.634156696295,49747.295413262415,4.547473508864641e-13,1.0629719326971099e-11,0,4.547473508864641e-12
2025-09-18,S6,1200.0000000000036,1199.9999999999989,68058.52990619681,74249.90388902287,67314.802821975,186.0382263163481,4078.556270548999,96.13638116549089,23000.51199952723,18630.414719617063,43911.33117005377,4638.645247645451,48549.97641769922,814.4532716134102,49364.42968931263,49378.228662170965,1.8189894035458565e-12,1.829647544582258e-11,0,4.774847184307873e-12
2025-09-19,S6,1199.9999999999989,1200.0000000000045,37195.47681966789,37237.010136383375,33841.78377400856,193.62987267818608,13281.790523379226,1279.9701687259635,17748.9507258678,14376.650087952914,17421.866379613613,31.841517259934335,17453.707896873548,356.7489117234271,17810.456808596973,17810.456808596973,1.8189894035458565e-12,1.8189894035458565e-12,0,5.6843418860808015e-12
2025-09-20,S6,1200.0000000000045,1200.0,36837.28342219308,36411.592729690274,33352.218450560336,232.24132386235704,13713.453617953666,983.0090765539453,17066.122876746096,13823.559530164343,16872.279206483112,-112.83558036826798,16759.443626114844,623.5239185544847,17382.96754466933,17684.0983188344,3.126388037344441e-12,3.751665644813329e-12,0,4.547473508864641e-12
2025-09-21,S6,1200.0,1199.9999999999995,74592.06164842552,74479.47465616497,67712.49991280938,90.85686848645778,5034.904374062788,248.57349574669206,22275.744358700158,18043.352930547124,47813.424894835385,644.4079273236712,48457.83282215906,381.78761576148406,48839.62043792054,49329.15895690236,4.547473508864641e-13,1.5802470443304628e-11,0,4.547473508864641e-13
2025-09-22,S6,1199.9999999999995,1199.999999999997,79839.7777211115,73064.50793924797,68147.88002554965,403.0572996470573,3169.973569302322,456.50814639916257,22686.503821904585,18376.068095742707,52851.76934634954,-2206.0319051890037,50645.737441160534,1292.610932542908,51938.34837370344,56390.523602991416,1.1368683772161603e-12,3.0539126782969106e-11,0,2.5011104298755527e-12
2025-09-23,S6,1199.999999999997,1199.9999999999984,78552.79603972337,76209.5552475358,69610.96232485658,35.012333248742834,3013.5216458094837,244.54243640104153,22480.49996084972,18209.20496828828,51423.128874447255,-877.4405951553708,50545.688279291884,148.1274611174563,50693.81574040934,52448.69693072011,1.8189894035458565e-12,2.7718272122001508e-11,0,1.3642420526593924e-12
